,Control_1_B,Control_2_B,Control_3_B,AA_1_B,AA_2_B,AA_3_B,AAAb_1_B,AAAb_2_B
EX_cpd00306_m,-0.0007644112050735111,-0.000661846339729685,2.3455377636623278e-06,-1.5099332842611544e-07,-0.0006109199325352843,-0.0007722688826385584,-0.0007819017927650362,-0.0007007293247550039
EX_cpd00137_m,-0.0006216190021366419,-0.0005255851496268615,-0.0010303900047633479,-0.0010095703741271615,-0.0004519998822090088,-0.0007188460089796456,-0.0005981917688346883,0.00143454422035183
EX_cpd00100_m,0.003131827410633059,0.004461369444889396,0.0010524970094817243,-0.0010066786902429253,0.0007372731817775202,0.001103430388247173,0.00044472266359946167,0.002583805376935054
EX_cpd00232_m,-0.0008371245477369251,-0.0008147035992511721,-2.9077447814201783e-05,-1.203701353093235e-05,-0.000789955413422281,-0.0008845532825696931,-0.0008039941729140266,-0.0004162084580796345
EX_cpd00017_m,-0.0009220334688061244,-0.0008822876042912705,-0.0010094322722858215,-0.0010087250647130641,-0.0007708700310469429,-0.0009477568970333772,-0.0008984376832612977,-0.0006028297192301961
EX_cpd00024_m,-0.00040643455966127284,-0.0005000935018616886,-0.0010037295648327091,-0.0010092697812883924,-0.00033248389297685366,-0.0007205043534245087,-0.0005214981905631074,0.0015588603269298604
EX_cpd00028_m,0.0011303277186073806,0.00094399314899735,2.1312429918233976e-06,8.070846988806283e-09,0.001001603673097292,0.0010168749103764833,0.0012514055494063435,0.0009871069778404373
EX_cpd00038_m,0.000999675964326272,0.0016730869119006826,3.752610652597705e-05,3.640954073005119e-08,0.0014053877846775815,0.0010343080946010462,0.0015594184304925116,0.004945877586363637
EX_cpd00117_m,-1.3594223587512673e-05,-2.747546113587157e-05,-0.0010030255359324716,-0.0010085397450001802,0.0003241663139898626,-0.00034986006621989807,0.000167857993527476,0.003400070051112397
EX_cpd00307_m,-0.0007964466120249196,-0.0006897193158375446,1.05669051937162e-05,2.2222498430614753e-07,-0.0006827220995070448,-0.0008454960342776357,-0.000752932477705635,-0.00015366560686311346
EX_cpd00550_m,-0.00028378817344354434,-0.00016799179044951762,-0.001004791895449,-0.0010085862683011327,0.00021144425147674728,-0.00047453124824375914,-7.47723971487313e-05,0.002983485190592605
EX_cpd00644_m,3.7796801187166404e-05,0.00011465552418600869,-1.1347442635180121e-05,-3.872640740470315e-05,-8.793215674541275e-05,-0.00027345435295515156,-0.00012533569842965219,0.0011110868295532582
EX_cpd11451_m,-1.3116229422016623e-09,-1.3729906100934386e-11,8.838949762975232e-06,3.4130738172019533e-07,1.4812817639153764e-11,-2.825878975265539e-10,1.1581846592889633e-10,-6.399325513939402e-13
EX_cpd17026_m,-2.728440337412254e-09,-9.071615761866904e-11,8.606732893212141e-06,3.442759488773391e-07,-3.3873845024078736e-14,-4.668281013600293e-10,-5.9781380744209e-13,-1.901134470168094e-12
EX_cpd00152_m,0.0023660117935246404,0.0025082944548067065,8.861911734031712e-06,1.5504660135058287e-07,0.002406166171955636,0.0016814473686964121,0.0029227387329941387,0.008913403019838334
EX_cpd00276_m,-0.000909743861668372,-0.0009144911400587234,-0.000996774161564568,-0.0009999623387793612,-0.0009116182066313176,-0.0009000430740480848,-0.000926531700238962,-0.0009111423676379889
EX_cpd00121_m,0.0001019071923142479,0.005794993331945034,-0.0006688553159444092,0.08926004378770143,0.0008242452412405357,0.001132199098151128,0.00021790662327110088,0.012448219381235495
EX_cpd00059_m,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd00076_m,-0.0008030506926058292,-0.0009637938704116284,-0.001020575752819486,-0.0010085519600459285,-0.0008282646818165672,-0.0009439233488890292,-0.0008661212861585845,-0.0004489202203158723
EX_cpd00489_m,-0.0007312481483823594,-0.0007347063775060096,-0.0009843373345906283,-0.0010080631741032809,-0.0005760088354861642,-0.0007569380995208184,-0.000729805213466584,-0.0006683678215005573
EX_cpd11606_m,1.3111774097018802e-09,1.3732626147344718e-11,2.620818323921264e-06,6.962930078707637e-08,-1.4131917858151155e-11,2.861105796725383e-10,-1.1555956191955374e-10,6.448175327022909e-13
EX_cpd17027_m,2.7258641789162027e-09,9.071660640543767e-11,4.20095606733335e-06,2.0135173809021988e-07,3.388030021533114e-14,4.668277641799507e-10,6.517463011019382e-13,1.904882684537707e-12
EX_cpd01048_m,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd90020_m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd00158_m,-0.0009522413298474389,-0.0009606374798374856,-0.0009973258021265946,-0.0010082815989187917,-0.0009643339931243614,-0.0009579881736336789,-0.0009692705041027667,-0.0009509366143556099
EX_cpd03198_m,-0.0009244074349172657,-0.0008942081615573673,-1.911428063041667e-06,-0.001006563415803934,-0.00090649535117265,-0.0009180067666067181,-0.0009139165627047813,-0.0007346523356504974
EX_cpd00081_m,0.0005442730753680985,0.009413098994902176,-2.2411433720003014e-07,7.856409059623618e-10,0.0019181087182699001,0.0029635950769335154,0.0035861220645884966,0.002962353982990317
EX_cpd00216_m,-0.0008722231271707371,-0.0008142561340539195,-2.1902956029313516e-06,-3.740497918202712e-05,-0.0008076684866963114,-0.0008951018284366567,-0.0008225698966907751,-0.00029899716045420717
EX_cpd00229_m,3.2343582851722773e-06,2.1791185873761366e-06,3.0283781272267673e-06,5.630014682924839e-06,5.379387707700225e-06,7.330682561123107e-06,5.075442154751307e-06,4.24734775143404e-06
EX_cpd03424_m,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd00122_m,-0.0008062380889337219,-0.0007679005004714544,-0.0010062877283740124,-0.001008662389646781,-0.0007748487372374355,-0.0008550347950432954,-0.0007720032545213886,-0.0008929690319052245
EX_cpd00366_m,-0.0008117446781552472,-0.0008320148941908087,-0.0009487317222201944,-0.001008527070033061,-0.0008714994196463096,-0.0008567212600815237,-0.0008645403434477,-0.0008203043873185854
EX_cpd00832_m,-0.0009551304588877529,-0.0009657115549500145,-0.0009986410815302675,-0.0009999729984649201,-0.0009631250577897026,-0.0009461337306650003,-0.0009642323965333474,-0.0009436150017227923
EX_cpd00006_m,7.048110033153719e-05,8.306065093306004e-05,1.0015160537153244e-06,3.871370476326974e-09,8.153910559171446e-05,4.377193418495656e-05,8.269437512911095e-05,0.00027964534344469827
EX_cpd00133_m,0.004404819419584291,0.005978290530957671,6.221212996824436e-06,5.693763447867527e-07,0.0062782062023705445,0.003575583752950133,0.006265798448273817,0.017494076263598276
EX_cpd00003_m,6.305768437586093e-05,8.586132786605029e-05,9.58400541984416e-07,3.930892659679723e-09,8.341895286396165e-05,4.365709434492058e-05,8.336245462976246e-05,0.0002934597099045512
EX_cpd23431_m,2.6245429440852064e-12,3.780840224232307e-12,2.682689508132499e-06,1.509723487984414e-08,6.233902283270254e-14,3.300858891774894e-11,-5.1295773184634186e-14,6.467049118441537e-15
EX_cpd23430_m,2.4945271542842207e-12,3.780753488058508e-12,5.1455323429789904e-06,2.0500630123931995e-08,-3.766865291909838e-14,2.0620561464942955e-11,1.769365903792064e-13,4.749672877224498e-15
EX_cpd00142_m,-0.0003535159480954654,-0.0002731666918917991,-1.20883135342662e-05,-0.00023081096134751081,0.00012586867248556843,-0.0004955059367211245,-1.990183644644955e-05,0.0020120685878512873
EX_cpd00870_m,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd00136_m,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd00080_m,-0.00039289684268477634,-0.00015827814557913683,-2.1105198054202808e-05,-5.069483395397016e-06,-0.00028379634093466874,-0.0005578557252175764,-0.0003176103013840248,0.000997194624933584
EX_cpd00176_m,-0.00071798600653504,-0.0006551355176025097,5.813610506615226e-07,-9.229148122484983e-08,-0.0006277789429350276,-0.0007895533894497733,-0.0006721242580877022,0.0001401604071844427
EX_cpd00109_m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd15561_m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd00110_m,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd15560_m,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd90021_m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,
EX_cpd90022_m,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd90001_m,-0.0009308420287219935,-0.0009406697470757215,3.210257080922224e-06,-3.6997530056984996e-08,-0.0009297387243354478,-0.0009515047115998246,-0.0009316893694642058,-0.0009055609603806896
EX_cpd01318_m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd03247_m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd11595_m,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd03724_m,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd01030_m,,-0.0,-0.0,0.0,,,-0.0,-0.0
EX_cpd00609_m,,,,,,,-0.0007812499635576467,-0.0005968988264421917
EX_cpd00361_m,,,,,,,-0.000512379972914811,-0.0004996158816782751
