,Control_1_B,Control_2_B,Control_3_B,AA_1_B,AA_2_B,AA_3_B,AAAb_1_B,AAAb_2_B
EX_cpd00324_m,0.1807934769040393,-0.0006912322026974148,-0.0002161042093763027,0.04664492512088886,0.05570248569212683,0.0889801398569418,0.1961496568882806,-0.0007282702189687629
EX_cpd01024_m,2.916988120872214,3.5280914906697847,3.725175263353326,2.998401059792394,3.1343872639776564,3.554543640733186,2.7579389957743405,4.022716458742608
EX_cpd00204_m,2.3286928494351852e-05,4.476696072147495e-05,4.729902847529104e-05,4.5363755978526136e-05,5.309711454688477e-05,4.098517157294377e-05,3.11871619254678e-05,6.078595911490612e-05
EX_cpd00116_m,0.00196953445486632,0.0032936640701537664,0.006858540533656803,0.0011962619579906353,0.0015573621822196758,0.0039027598436449807,0.0007561906260025175,0.001198739811182653
EX_cpd00528_m,-0.0009932292438081401,-0.008057654559863972,-0.0016626517073836072,-0.0024918497593348944,-0.001099385291761134,-0.000531217958959997,0.00018398800058597626,-0.0006892927544425856
EX_cpd11632_m,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd03662_m,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd00178_m,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd01618_m,0.0007916232668368427,0.0029519013771961184,0.0016102448512571592,0.0014874706504553023,0.0018305674908441535,0.00241593918816401,0.00259709734469921,0.0028846734624260566
EX_cpd00588_m,-0.0007656665427646543,-0.0006559701178124495,-0.0006189604418840762,-0.0007905935834368084,-0.0007312147090164558,-0.0005094454027088982,-0.0006393163968730128,-0.0005253573354737032
EX_cpd00306_m,-0.0008152534165999047,-0.0006753448517414387,-0.0005640681150938987,-0.0008475790394661396,-0.0006338234702016948,-0.0006605760855294815,-0.000798128440912399,-0.0007421450449160293
EX_cpd00137_m,-0.0007751893814247346,-0.0005825001951659803,0.0005873357330656581,-0.0007630190094382039,-0.0006242719979816513,-6.74490153417806e-05,-0.0005936216518036552,-0.000496854234071753
EX_cpd00100_m,-0.000437088684203335,4.523907764364399e-05,0.001305701569316975,-0.0003043926917326578,-6.972011910155729e-05,0.00017990874249274036,-0.00013822025653005554,0.0005091188740183328
EX_cpd00232_m,-0.0008867945417911764,-0.0008330963308952888,-0.0006421733570210573,-0.000897774921065464,-0.0008418629712967397,-0.0007071521858238615,-0.0008137230410308243,-0.0007751164479237096
EX_cpd00017_m,-0.0008998974838187716,-0.0009542015405930168,-0.0008293205808499976,-0.0009116195850546654,-0.0009008375928749225,-0.0007313124322336009,-0.000877444159534098,-0.0009332512898030198
EX_cpd00024_m,-0.0006168787194347214,-0.0003182617750783108,0.003815734582569577,-0.0005957248836486462,4.6705095565344884e-05,0.0011360241265248004,-0.0021668176786986786,0.00028083093601168063
EX_cpd00028_m,4.6099595647885425e-08,3.334949689354506e-06,3.0177584795968605e-06,3.921236983772737e-08,7.161770076112714e-06,2.3893271334692095e-06,4.934794625912924e-07,1.0019511055944343e-06
EX_cpd00038_m,0.0010411278937728675,0.0028749980625094864,0.007583653576210514,0.0014761417195946463,0.0015932961735575393,0.0035408531792617353,0.001843555004067707,0.0025445306578907273
EX_cpd00117_m,-0.0004302226145415991,-0.0003562775861204806,0.0011663118159406134,-0.00045826665375173214,-0.00035080390024352925,0.0008685596533267864,-0.00023656177722705674,0.00011553743815134743
EX_cpd00307_m,-0.0008407311920578112,-0.0007836137453664208,-0.0008228815445916042,-0.0007503317100001419,-0.0007763997282937276,-0.0002702104007530558,-0.0007593635764418772,-0.0008837642189888827
EX_cpd00550_m,-0.0005136269461575582,-0.0004262685273447586,0.0010889043608813941,-0.0005503212683748426,-0.0003472936218284761,0.0009442024387783174,-0.00018505784646270784,0.0004357052673437667
EX_cpd00644_m,0.00026948361990549683,0.0009241879426883535,0.0032259068284938974,0.00021046412915071505,0.0002982309869497595,0.0008123746167888365,0.00028868096999303515,0.0005930110441135805
EX_cpd11451_m,-1.2431599083484457e-09,-1.8609253027435102e-11,1.906379498706201e-10,-3.098188372518962e-12,-2.5968532879616646e-10,1.1832196333827483e-10,-2.7043950412419804e-11,-3.105459223107232e-10
EX_cpd17026_m,-7.33706029106196e-10,-1.0683641468519977e-11,-1.420026808341491e-10,-1.1361497796850618e-11,-2.5591798334618875e-10,-1.7229083994602065e-14,-1.534433549607429e-11,-3.0152543189511533e-09
EX_cpd00152_m,0.0022571871792705775,0.002031379239747245,0.007010096956971952,0.0020795079195606078,0.001823719162376943,0.00390726788606668,0.002270215831219417,0.0031375915701616504
EX_cpd00276_m,-0.0009275011434511084,-0.0008918926246791114,-0.0008367323005180184,-0.000932425169288176,-0.0009030874456170904,-0.0008859731439479976,-0.0009221779827864023,-0.0009072563250250618
EX_cpd00121_m,0.0013610709398634538,0.0024023639711529213,0.00930487957410738,0.0008035793054451707,0.0022043487595738323,0.004720451468540823,0.001679839561318675,0.007167204038327606
EX_cpd00059_m,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd00076_m,-0.0009083262856557021,-0.0009628561726726893,-0.0009503643056792438,-0.0009699598867204801,-0.0008489311619527887,-0.0009586125426143382,-0.0008262963721040188,-0.0008380756542332202
EX_cpd00489_m,-0.0007415553194964253,-0.0007474022462043338,-0.0006664944074241645,-0.0007593779926595625,-0.000590954276507994,-0.0006535025426446496,-0.0007162493520348413,-0.0007185713281005352
EX_cpd11606_m,9.643778553503068e-10,1.6411816350370145e-11,-1.3359952033553668e-10,3.991751373888519e-12,2.1897417212812798e-10,-2.1679102957250507e-11,2.6419713639036502e-11,3.1200542149889543e-10
EX_cpd17027_m,7.342729185493974e-10,1.0687299410946125e-11,1.420026894597963e-10,1.1454095779374877e-11,2.562680597123217e-10,9.552607907438484e-14,1.5347457071884567e-11,3.0297910544552536e-09
EX_cpd01048_m,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd90020_m,-7.32816026231066e-12,-2.984582293991213e-14,-3.246838749191318e-13,-6.512394735690908e-14,-4.205197905610835e-12,2.391597475144086e-16,-2.723784620999938e-13,-1.1057236388431819e-11
EX_cpd00158_m,-0.0009657194401015135,-0.0009558873696738147,-0.0009366522328422646,-0.0009647254686918199,-0.0009604574714958493,-0.0009532550593330041,-0.000939196387172594,-0.0009586955854970112
EX_cpd03198_m,-0.0009406136251545261,-0.0008998643788081812,-0.0008781965069037546,-0.0009354461665386764,-0.0009020680162093977,-0.0008759314028405831,-0.000884169962341001,-0.0008264920701709736
EX_cpd00081_m,7.503310175075201e-05,8.631941144741601e-05,0.00019234446904033018,0.00024010471485187145,0.0015609044887983836,0.00020049807500353183,0.0004791677021148392,5.354000239341124e-05
EX_cpd00216_m,-0.0008561772414245634,-0.0007978862092782413,-0.00010922986102293938,-0.0008802755495028842,-0.0007819505721782618,0.0003212340397283111,-0.0007869684563013685,-0.0007503389715185077
EX_cpd00229_m,3.859272807993546e-11,1.5215606587648523e-13,9.98413767536431e-13,5.633215636820181e-13,1.2115565602426804e-11,-2.2398622210333656e-15,1.1805359350841389e-12,1.3207848639648304e-10
EX_cpd03424_m,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd00122_m,-0.0008720778075712848,-0.0008043255946785209,-0.0006099632712042646,-0.0008989740452175288,-0.000852025056759426,-0.0008123834910185074,-0.0008179229849206832,-0.0009085610995435993
EX_cpd00366_m,-0.0008574109640870512,-0.0007778585838822429,-0.0006470673023318465,-0.0008793324598332902,-0.000843921647812366,-0.0008314639632335539,-0.000829215415648615,-0.0008534482431400787
EX_cpd00832_m,-0.0009733251875138887,-0.000966894725069573,-0.0009470297274314331,-0.0009722045515851716,-0.0009662959475642337,-0.0009635888257042199,-0.0009710011774197857,-0.0009648094653070889
EX_cpd00006_m,6.667813032059777e-05,0.00010771335250950331,0.0003213823860733077,6.351436106675611e-05,8.700246316697274e-05,0.0001813646954135252,8.84557672738602e-05,0.00012454935067066943
EX_cpd00133_m,0.004706060176538436,0.005616285516194563,0.01056315331749366,0.004405588408274454,0.005557859993038047,0.008879391850287651,0.007241449624886689,0.00805192765650596
EX_cpd00003_m,8.795444594329304e-05,0.00014212925046593917,0.0004285203920872458,6.477804013107179e-05,8.978655826730799e-05,0.0002128592196777722,9.777818772395202e-05,0.00013251266535824376
EX_cpd23431_m,-7.2612540980010465e-12,-7.26640969617165e-14,-9.6186947295962e-13,3.710920459809586e-14,4.351741189623226e-12,-2.6818824938601438e-14,-2.7755575615628914e-15,-3.164931511312474e-11
EX_cpd23430_m,8.366581732976996e-12,4.041558754330765e-14,4.976557360647504e-13,7.01209923459345e-14,5.822653774065212e-12,6.800116025829084e-16,1.3981871216373065e-13,3.140144047564242e-11
EX_cpd00142_m,-0.0004677883645889929,-0.00020861888717849456,-0.0006433973250742514,-0.0006386521461027687,-0.0001481404804337073,0.0020877693990955706,-5.2418058199650217e-05,0.0019687161897406213
EX_cpd00870_m,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd00136_m,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd00080_m,-0.0007527857880690915,-0.0004124172638715687,1.9662606590878373e-05,-0.0006173138476902387,-0.0003610923692707324,-0.0002628152543426403,-0.000507251904978398,-0.00038238645226582046
EX_cpd00176_m,-0.0007801590483966429,-0.0006407905394718012,-0.00013823926402657671,-0.0007965055267829943,-0.0006656208223317684,-0.0004433700874062448,-0.0006492880935729238,-0.0005251144119408453
EX_cpd00109_m,-4.54418465230549e-11,-9.508659002185597e-13,-5.1654110022392206e-14,-2.0114472046419403e-13,2.411601280870328e-13,4.585246426793247e-16,-2.112010710389636e-13,-6.152370496890988e-12
EX_cpd15561_m,-2.692419529577341e-10,-4.866166809439836e-15,-2.514109187671969e-12,-2.2044150197770006e-13,-6.543968929217989e-12,-6.125640230392601e-17,-1.163747861482117e-13,-8.293083816407581e-12
EX_cpd00110_m,-8.268489263900942e-11,1.795166147277181e-13,2.9729113319862803e-12,3.0334091358014876e-13,1.6031213518519141e-12,-6.969809048686178e-17,2.1825048741093754e-13,8.956951197864376e-13
EX_cpd15560_m,1.0415958831487945e-12,8.992258622882924e-14,2.4829144201308705e-12,-1.884074754504417e-13,6.848650198030708e-13,1.4607622949960786e-16,1.698752841581398e-13,9.608660149711316e-12
EX_cpd90021_m,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,
EX_cpd90022_m,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.2006975459985251e-14,-0.0
EX_cpd90001_m,-0.0009563876543755424,-0.0009516537317612619,-0.0009406390953450591,-0.0009631055853674867,-0.0009397873682472814,-0.0009383789971134523,-0.0009321736151062856,-0.0009245681092262175
EX_cpd01318_m,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd03247_m,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd11595_m,1.1448493025824677e-13,1.947051297251613e-16,1.5654638700491444e-15,9.0572929365819e-16,7.659110330426998e-14,-5.962745053656417e-17,2.223907186010934e-14,2.678568191039233e-13
EX_cpd03724_m,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd01030_m,,-0.0,-0.0,-0.0,,,-0.0,-0.0
EX_cpd00609_m,,,,,,,-0.0008294106464244262,-0.0008213505847290273
EX_cpd00361_m,,,,,,,-0.0006922315824576961,-0.0006857402726696508
