,compartments,growth_rate
AAAb_1_B,vamb_megahit_39,0.00943304125058989
AAAb_1_B,vamb_megahit_488,0.04569067579777241
AAAb_1_B,vamb_spades_1,0.03351896770307964
AAAb_1_B,vamb_spades_1056,0.018139985798068258
AAAb_1_B,vamb_spades_108,0.13415130400840652
AAAb_1_B,vamb_spades_21,0.06818411412592419
AAAb_1_B,vamb_spades_222,0.02009094733584282
AAAb_1_B,vamb_spades_267,0.1632154049416724
AAAb_1_B,vamb_spades_286,0.15305916454782661
AAAb_1_B,vamb_spades_6,0.011638691298360012
AAAb_1_B,vamb_spades_812,0.01152177368349972
AAAb_1_B,vamb_spades_857,0.0707945843834125
AAAb_2_B,concoct_megahit_6,0.009058878694180908
AAAb_2_B,maxbin2_megahit_017,0.024584945302116978
AAAb_2_B,maxbin2_spades_001,0.01223086742707581
AAAb_2_B,maxbin2_spades_006,0.04717779341810883
AAAb_2_B,maxbin2_spades_028,0.015541133857123947
AAAb_2_B,medium,
AAAb_2_B,metabat1_megahit_20,0.18578415530129888
AAAb_2_B,metabat1_spades_2,0.00820200262657159
AAAb_2_B,metabat2_megahit_14,0.01918823551654241
AAAb_2_B,metabat2_megahit_24,0.17576196159374088
AAAb_2_B,metabat2_megahit_33,0.16208663004993681
AAAb_2_B,metabat2_spades_15,0.9050747282780442
AAAb_2_B,metabat2_spades_18,0.5219571753899752
AAAb_2_B,metabat2_spades_25,0.32741688462580193
AAAb_2_B,vamb_megahit_39,0.007309278871187619
AAAb_2_B,vamb_megahit_488,0.030886242493617894
AAAb_2_B,vamb_spades_1056,0.012475467816657891
AAAb_2_B,vamb_spades_108,0.11869373747818389
AAAb_2_B,vamb_spades_21,0.035979744193600414
AAAb_2_B,vamb_spades_222,0.014658374144147432
AAAb_2_B,vamb_spades_267,0.08131122466418908
AAAb_2_B,vamb_spades_286,0.12385634147478512
AAAb_2_B,vamb_spades_298,0.0064319414430827285
AAAb_2_B,vamb_spades_6,0.009437305846700085
AAAb_2_B,vamb_spades_812,0.012159246439157476
AAAb_2_B,vamb_spades_857,0.06281613415684047
