,compartments,growth_rate
Control_1_B,maxbin2_megahit_017,0.0
Control_1_B,maxbin2_spades_001,0.010406127460947904
Control_1_B,maxbin2_spades_006,0.0
Control_1_B,medium,
Control_1_B,metabat1_megahit_20,0.0
Control_1_B,metabat1_spades_2,0.0
Control_1_B,metabat2_megahit_14,0.0
Control_1_B,metabat2_megahit_24,0.0
Control_1_B,metabat2_megahit_33,0.0
Control_1_B,metabat2_spades_15,0.0
Control_1_B,metabat2_spades_18,0.0
Control_1_B,metabat2_spades_25,0.0
Control_1_B,vamb_megahit_295,0.0
Control_1_B,vamb_megahit_39,0.0
Control_1_B,vamb_megahit_488,0.0
Control_1_B,vamb_megahit_77,0.0
Control_1_B,vamb_spades_1,0.0
Control_1_B,vamb_spades_1056,0.0
Control_1_B,vamb_spades_108,0.0
Control_1_B,vamb_spades_21,0.0
Control_1_B,vamb_spades_222,0.0
Control_1_B,vamb_spades_267,0.0
Control_1_B,vamb_spades_286,0.0
Control_1_B,vamb_spades_298,0.0
Control_1_B,vamb_spades_6,0.0
Control_1_B,vamb_spades_812,0.0
Control_1_B,vamb_spades_857,0.0
Control_2_B,concoct_megahit_6,1.2487733538102038e-12
Control_2_B,maxbin2_megahit_017,8.021726819709212e-13
Control_2_B,maxbin2_spades_001,0.0014997033887753635
Control_2_B,maxbin2_spades_006,0.0
Control_2_B,medium,
Control_2_B,metabat1_megahit_20,0.0
Control_2_B,metabat1_spades_2,3.380932691525107e-12
Control_2_B,metabat2_megahit_24,0.0
Control_2_B,metabat2_megahit_33,0.0
Control_2_B,metabat2_spades_15,0.0
Control_2_B,metabat2_spades_18,0.0
Control_2_B,metabat2_spades_25,0.0
Control_2_B,vamb_megahit_295,7.872463746861957e-13
Control_2_B,vamb_megahit_488,1.366515409809252e-12
Control_2_B,vamb_megahit_77,2.385886174750059e-12
Control_2_B,vamb_spades_1,3.460835248908474e-13
Control_2_B,vamb_spades_1056,1.3474044653456516e-12
Control_2_B,vamb_spades_108,3.58623088338366e-13
Control_2_B,vamb_spades_21,7.477161012415209e-13
Control_2_B,vamb_spades_222,1.4787798850042469e-12
Control_2_B,vamb_spades_267,2.9164777520691405e-13
Control_2_B,vamb_spades_286,0.0
Control_2_B,vamb_spades_298,7.585140764297467e-13
Control_2_B,vamb_spades_812,1.241283769997801e-12
Control_2_B,vamb_spades_857,3.605829236393971e-13
Control_3_B,concoct_megahit_6,5.4448016960193615e-08
Control_3_B,maxbin2_megahit_017,1.197304690463024e-06
Control_3_B,maxbin2_spades_001,0.005129217894633854
Control_3_B,maxbin2_spades_006,2.985963823283939e-08
Control_3_B,medium,
Control_3_B,metabat1_megahit_20,9.117252467691486e-09
Control_3_B,metabat1_spades_2,0.0009171602889514442
Control_3_B,metabat2_megahit_24,2.022888025970172e-08
Control_3_B,metabat2_megahit_33,5.943387445515612e-09
Control_3_B,metabat2_spades_15,1.0221062892660167e-09
Control_3_B,metabat2_spades_18,7.799665926337619e-09
Control_3_B,metabat2_spades_25,6.516443574133405e-10
Control_3_B,vamb_megahit_295,1.2165707843464393e-07
Control_3_B,vamb_megahit_488,0.0001598024897228973
Control_3_B,vamb_megahit_77,1.3934517252781692e-05
Control_3_B,vamb_spades_1,2.5285586442334964e-08
Control_3_B,vamb_spades_1056,9.009445785369576e-07
Control_3_B,vamb_spades_108,2.070856883230987e-07
Control_3_B,vamb_spades_21,0.0010879069773576874
Control_3_B,vamb_spades_222,6.590522083358457e-07
Control_3_B,vamb_spades_267,1.4308584993454926e-07
Control_3_B,vamb_spades_286,9.623332141458098e-09
Control_3_B,vamb_spades_298,8.707024887476585e-08
Control_3_B,vamb_spades_812,9.762752278235486e-07
Control_3_B,vamb_spades_857,9.940634890578851e-08
AA_1_B,concoct_megahit_6,9.903426470733563e-12
AA_1_B,maxbin2_megahit_017,7.654511685916168e-12
AA_1_B,maxbin2_spades_001,0.006393805826144675
AA_1_B,maxbin2_spades_006,4.5091763369172285e-12
AA_1_B,medium,
AA_1_B,metabat1_megahit_20,0.0
AA_1_B,metabat1_spades_2,2.394012548911063e-11
AA_1_B,metabat2_megahit_14,3.828411381305635e-12
AA_1_B,metabat2_megahit_24,0.0
AA_1_B,metabat2_megahit_33,0.0
AA_1_B,metabat2_spades_15,0.0
AA_1_B,metabat2_spades_18,0.0
AA_1_B,metabat2_spades_25,0.0
AA_1_B,vamb_megahit_295,4.285197982762172e-12
AA_1_B,vamb_megahit_488,2.112259117521462e-12
AA_1_B,vamb_megahit_77,2.3822659665680947e-10
AA_1_B,vamb_spades_1,4.9094372203913315e-12
AA_1_B,vamb_spades_1056,2.5489534751596692e-12
AA_1_B,vamb_spades_108,0.0
