,Control_1_B,Control_2_B,Control_3_B,AA_1_B,AA_2_B,AA_3_B,AAAb_1_B,AAAb_2_B
EX_cpd00137_m,-0.0005170037753166046,-0.0004849709924285017,-0.0010003977729498388,-0.001000893740203536,-0.00034373009889754336,-0.0001695226782478798,-0.0002843980902884624,-0.00022899358556660587
EX_cpd00100_m,0.0019249221248330561,0.005251569861051242,0.0019680055269094636,-2.7405784600835033e-06,0.0013833136650844569,0.00287502767161521,0.0022194664471391623,0.0004279448336215186
EX_cpd00232_m,-0.0007880906930926778,-0.0007687645072387891,-1.5104442825741175e-05,-3.226386805966936e-06,-0.0007564210366407262,-0.0008216507841805071,-0.0007390881951585609,-0.0007143532604346713
EX_cpd00017_m,-0.0008728631186267262,-0.0008416857146626237,-0.0010003709742983631,-0.0010007352893208327,-0.0008651538454603127,-0.0009073413926916811,-0.0008710027790744691,-0.0008110984025898035
EX_cpd00024_m,-0.0003094088381900978,-0.00041104283752022106,-0.0010003953979364157,-0.0010007822308334246,-0.00017589106106569163,-0.0003758377312352776,-0.00023372472404298641,-0.0001583736776265554
EX_cpd00028_m,0.0010241743725149328,0.0008332722407972813,4.4803454406679953e-10,3.8125971851652284e-10,0.0008944069207264737,0.0009306245205507337,0.0010627415373117087,0.0008579806653114311
EX_cpd00038_m,0.0014478826314472876,0.0022546388259143176,2.2866536654854527e-09,1.9530345611558214e-09,0.001672199833569467,0.002564474095481552,0.0019080775098370706,0.0026172700549370823
EX_cpd00117_m,0.0004096138327777561,0.00030535724093574274,-0.0010003617322022602,-0.0010007206005184564,0.000561790554559613,0.000295526477572583,0.0007742328449011071,0.0007283606584442548
EX_cpd00307_m,-0.0007205640719319577,-0.000527597596632678,3.0418053940319447e-06,2.4995382006281576e-06,-0.0006341260484626354,-0.0007533181682197014,-0.0006374367140467773,-0.000553106069972659
EX_cpd00550_m,2.374652544296328e-05,0.00010293953012718848,-0.0010003630740544449,-0.0010007225705235888,0.00035642690789165765,9.348547240695115e-05,0.0003877424697724119,0.0004137298579178217
EX_cpd00644_m,0.0002888604232334164,0.0003226819998732913,-1.1608413413434826e-06,-2.7760315621839575e-05,5.385696171441852e-05,-6.700067323119329e-05,9.296267422631202e-05,0.00022180625195889966
EX_cpd11451_m,-5.1555426594518394e-11,-4.1678882567453e-12,1.7355930994915603e-08,2.578993649998739e-08,-6.02377037139945e-11,-3.2364333435452863e-11,-1.4444001550373287e-12,-1.5749845871937396e-11
EX_cpd17026_m,-8.080512783195148e-14,-1.6837792275513969e-12,1.916974000940897e-08,2.969682432500155e-08,-6.510765724776872e-11,-3.588903420241702e-12,-6.0431303510401725e-12,-3.3679386397500365e-11
EX_cpd00152_m,0.002973566920281933,0.00348076826491366,4.177932287555707e-09,9.578669026291313e-09,0.0029710163874324454,0.002815688419931533,0.004309857773301456,0.004209689020729769
EX_cpd00276_m,-0.0009187947449575295,-0.000911071589855165,-0.0009999979111017887,-0.0009999958306369419,-0.0009061765659568455,-0.000885814197353983,-0.0009184348602294351,-0.00092147999864041
EX_cpd00121_m,0.000634889995176165,0.007716317317398042,0.004103849428875575,0.15264672337147422,0.0033638471564649323,0.00520499360063593,0.002213161483605978,0.0030677364151661525
EX_cpd00059_m,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd00076_m,-0.0008195414976720963,-0.0009630508508269504,-0.001000360839143115,-0.001000711398751287,-0.0007831507070918137,-0.0009265884410333491,-0.0008220629411344934,-0.0007644009778287635
EX_cpd00489_m,-0.0007084265981646804,-0.0007161806471650657,-0.0010003091008742458,-0.0005465473747557774,-0.0005731136406020073,-0.0007351927038922079,-0.0007118010653556983,-0.0004998773050206619
EX_cpd11606_m,5.1070370155059663e-11,4.162448163924637e-12,2.698282444247601e-09,4.411215595438256e-09,6.037370603451109e-11,3.2329916521689483e-11,1.4630519018510313e-12,1.575006791654232e-11
EX_cpd17027_m,8.079699881947998e-14,1.6837949057496525e-12,9.23800937858211e-09,1.0386404791687574e-08,6.511014521245277e-11,3.5927987296499315e-12,6.08864649908353e-12,3.3679534827373135e-11
EX_cpd01048_m,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd90020_m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd00158_m,-0.0009597624636426492,-0.0009599750020355597,-0.001000352482385455,-0.001000695557275999,-0.0009621074294112798,-0.0009549368289997165,-0.0009650315522569806,-0.0009613630698647031
EX_cpd03198_m,-0.0009118279443520302,-0.0008852910944694317,-2.88445228046853e-09,-2.448084551689827e-09,-0.0008942418854786412,-0.0008953635942883032,-0.0009037364146401853,-0.0008214938903746396
EX_cpd00081_m,0.0014536212538421266,0.00257059198575015,1.6922908663356694e-11,2.0586342758664462e-11,0.0014187790188936126,0.0022934502397876505,0.003358485998299913,0.0028743215345936584
EX_cpd00216_m,-0.0008227715908126664,-0.0007762579786419086,-1.9144492314551585e-06,-3.636625268129515e-06,-0.0007793427025537386,-0.0008439444075627071,-0.0007455853879570226,-0.0006970256718984866
EX_cpd00229_m,2.11002474467342e-06,1.5126054675852334e-06,1.4473605159583645e-06,2.904141717230366e-06,3.0802667553807046e-06,4.929909816229616e-06,3.1042201150184396e-06,8.677900747863736e-06
EX_cpd03424_m,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd00122_m,-0.0007666881715209213,-0.000718925913316547,-0.001000365396050521,-0.0010007309010511413,-0.0007313861845800267,-0.0007828861429393752,-0.0006955092765029546,-0.0009072825966258957
EX_cpd00366_m,-0.0008221501108010501,-0.000823177815802224,-0.0010003296341304269,-0.001000607631408102,-0.0008631813826899979,-0.0008368870671937114,-0.000849793991470575,-0.0008484963792121335
EX_cpd00832_m,-0.0009640332750940957,-0.0009651174309751587,-0.000999998874383892,-0.0009999982845709128,-0.0009615622087806615,-0.0009401737083314019,-0.0009602695770257821,-0.0009572998290150831
EX_cpd00006_m,8.346409788199275e-05,0.00010953196076628332,1.9364781365220624e-10,2.751214046244465e-10,0.00010109734416898636,8.71498966040097e-05,0.00010544892977550643,0.000139621525871313
EX_cpd00133_m,0.006530362020437632,0.007506732660246929,4.478663042080308e-08,6.15688339140706e-07,0.007591140830659073,0.005459970105680195,0.00813890482960412,0.01016705624804879
EX_cpd00003_m,8.159901751766279e-05,0.0001126090570451407,1.902572703833843e-10,2.763882945943805e-10,0.00010258141558198422,8.49438602744083e-05,0.00010560988348935546,0.0001437995468170977
EX_cpd23431_m,3.49893725104522e-14,6.36435348866371e-14,6.017484954823144e-10,8.473221406681576e-10,1.387612247327752e-12,3.329975184485079e-14,6.372680161348399e-14,2.227940054666533e-13
EX_cpd23430_m,1.2226331058684536e-14,5.134087599500958e-14,9.010476595634499e-10,1.9277168713784902e-09,1.381801140523664e-12,2.5046485068250246e-13,5.005371117583479e-14,2.22814822148365e-13
EX_cpd00142_m,6.745009338036349e-05,-5.229453044249682e-05,-1.1114341379741886e-05,-1.0353174772970746e-05,0.00019050354557379606,-0.00016190049205633272,0.0002790034312422224,0.00016032928663299584
EX_cpd00870_m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd00136_m,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd00080_m,-0.00023678284507839056,4.6313503037218734e-05,-3.647607017744046e-06,-4.904485940325822e-06,-0.00010604784043396001,-0.00035512446062864814,-6.792012208803322e-05,4.4096892779815766e-05
EX_cpd00176_m,-0.0006350854738579874,-0.0005827279096041046,6.823551378415855e-10,-1.005795801541587e-09,-0.000564357248271952,-0.0006708656922166647,-0.0005483625493813622,-0.00047281134682573356
EX_cpd00109_m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd15561_m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd00110_m,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd15560_m,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd90021_m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,
EX_cpd90022_m,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd90001_m,-0.0009281894000276025,-0.0009370518186808722,-4.127341856321227e-10,8.726530282697814e-10,-0.0009240917225233109,-0.0009444406224552214,-0.0009165922832535731,-0.0009234099542677246
EX_cpd01318_m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd03247_m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd11595_m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd03724_m,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd01030_m,,-0.0,0.0,0.0,,,-0.0,-0.0
EX_cpd00609_m,,,,,,,-0.000744141565754034,-0.0007142467889714861
EX_cpd00361_m,,,,,,,-0.0,-0.000550469621699355
