,Control_1_B,Control_2_B,Control_3_B,AA_1_B,AA_2_B,AA_3_B,AAAb_1_B,AAAb_2_B
EX_cpd00137_m,-0.0002693948192357132,-0.0005974923447782388,-0.0010075949353065498,-0.00101007512607043,-0.0005429981118059146,0.00035914333854347724,-0.0005222374808360186,-0.0004190228958060871
EX_cpd00100_m,0.002041182075752615,0.004062412637115043,0.002931208347399826,-0.0010040137530454229,0.0014704822787434957,0.003734455978225984,0.0016823030784105797,-8.655487001057918e-05
EX_cpd00232_m,-0.0008418403603876693,-0.0008164289815577805,-1.7539261891200054e-05,-1.9657337002312644e-05,-0.0008096509335406912,-0.0006451752954976476,-0.0008162690861151243,-0.0008067393252732327
EX_cpd00017_m,-0.000925462749266111,-0.0008937314608875747,-0.0010068094021920971,-0.0010091892673458466,-0.0009750568780569305,-0.0008046500325490286,-0.0009090785941913005,-0.0008587462100537017
EX_cpd00024_m,2.19134318491139e-06,-0.0005491293204592197,-0.0010074155401404523,-0.0010098560154337547,-0.00041497255470190897,0.00026437047067297964,-0.00046933829324523335,-0.00040873909038886824
EX_cpd00028_m,0.001132078352970305,0.000913972280470301,9.617132451555448e-09,4.030574558391668e-09,0.0009684333330269845,0.001096343342770824,0.0011814377134444715,0.0009309465935405802
EX_cpd00038_m,0.0009663332295205519,0.0015477692524954903,4.047572116924903e-08,2.532094692595969e-08,0.0014769874925143866,0.0027379212781966137,0.0013776962832380188,0.0018443713494242797
EX_cpd00117_m,0.0002194090361157374,-5.79559707768601e-05,-0.0010066456558175834,-0.0010090315663327807,0.00012230681563038526,0.0020969887342469073,0.00014909580652154586,6.36106478333065e-05
EX_cpd00307_m,-0.0008100099800285344,-0.0006905591333993578,7.789059173825256e-06,1.0706341832321959e-07,-0.0007287347734774241,-0.0004818501685845333,-0.0007657226289555985,-0.000683372039740374
EX_cpd00550_m,-3.54348841779626e-05,-0.00021317043506804967,-0.0010067116740734006,-0.0010090852813751125,-4.416218777461567e-05,0.00162614264863431,-0.00010481285197419532,-5.087511072776607e-05
EX_cpd00644_m,4.019952968758857e-05,0.0001298495171789593,-2.2929971829729402e-06,-3.8077048555400065e-05,-8.948705593205697e-05,0.0005718654454355072,-0.00013299266778831964,-3.44207167606548e-05
EX_cpd11451_m,-1.1047190939805773e-11,-3.2305824682055118e-12,3.4180391492293214e-07,3.350510988512999e-07,2.213607075418622e-10,-1.631413060199094e-11,4.6643577888971777e-11,2.0930590594048226e-11
EX_cpd17026_m,-1.189486459906259e-10,-1.8479868247433404e-12,4.1467465164466357e-07,4.297313356980578e-07,-9.088547429258282e-12,-1.3773156099012033e-13,-4.698926347959882e-11,-1.1234117173849751e-11
EX_cpd00152_m,0.002204903378370442,0.002481058632729164,1.0608483715901814e-07,1.4650858719698547e-07,0.0023267920832790697,0.005330434483925898,0.003075026748072552,0.002973052844895398
EX_cpd00276_m,-0.0009193621340114778,-0.0009150831270741549,-0.000999962192171006,-0.0009999719809442886,-0.0009094596866376715,-0.000878220662563886,-0.0009228857422792595,-0.0009247895632360407
EX_cpd00121_m,7.04723447169358e-05,0.005256595388661037,0.032136800950227945,0.08576952155228497,0.001577382427960071,0.011823224990756113,0.0009127842329609143,0.0015585015326145379
EX_cpd00059_m,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd00076_m,-0.0008443646340426794,-0.0009644400078293021,-0.001006496640463532,-0.0010086685880353768,-0.0008211015206664677,-0.0009381419519681421,-0.0008552249050500845,-0.0007873575069472326
EX_cpd00489_m,-0.0007408655914277565,-0.0007357647832307071,-0.0010056483049185213,-0.0010085678144469926,-0.0006034544483583168,-0.000679356659120378,-0.0007368166450692191,-0.0004909785290884584
EX_cpd11606_m,1.1049078318947636e-11,3.38673533661904e-12,4.395606742187396e-08,4.505711930836687e-08,-2.2173685110260521e-10,1.6310446049327965e-11,-4.459743685458761e-11,-2.105693397425057e-11
EX_cpd17027_m,1.1893616758941654e-10,1.850513049240534e-12,1.3152602169371827e-07,8.169242226181433e-08,9.090918417824868e-12,1.375307990196122e-13,5.1675109993462705e-11,1.1236271533727993e-11
EX_cpd01048_m,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd90020_m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd00158_m,-0.0009582141167817401,-0.000961408509128424,-0.0010062780503794868,-0.0010085432412037171,-0.0009638058532207499,-0.0009517653356001055,-0.0009660349268476205,-0.0009636248932334954
EX_cpd03198_m,-0.0009275591508208042,-0.0008948919779828225,-3.614619130385011e-08,-0.0010054778521020472,-0.000902773225179305,-0.0008667616853393499,-0.0009167417640633824,-0.0008436775958433112
EX_cpd00081_m,0.0004931451928888927,0.0063264425791505225,2.579431436172219e-10,3.9084547362415044e-10,0.0010727221477003918,0.0033153207445141284,0.0017022517045781373,0.0021906566476375677
EX_cpd00216_m,-0.0008717958182807747,-0.0008161342629276325,-2.707447448431869e-06,-5.527940719306251e-05,-0.000824207303064236,-0.0006692805794092324,-0.0008221866844559368,-0.0007854219821489583
EX_cpd00229_m,2.9807296932287736e-06,2.2603187761619825e-06,2.8188967425352775e-06,5.678165466167098e-06,4.8029580788131976e-06,2.3846536469863275e-06,4.093660215479136e-06,1.1560084036897988e-05
EX_cpd03424_m,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd00122_m,-0.0008212841238710395,-0.0007688056920839631,-0.0010068472909341166,-0.0010091423350830743,-0.0007845697243922334,-0.0006318285901004293,-0.0007770099188029768,-0.000916165581930669
EX_cpd00366_m,-0.0008334676412114294,-0.000832261581521047,-0.0010046925556525062,-0.0010086469970679514,-0.000869329351983175,-0.000829641641532933,-0.0008583866780000175,-0.0008548528107599097
EX_cpd00832_m,-0.0009620625708019707,-0.0009660753810538461,-0.0009999815681034686,-0.0009999855462552582,-0.0009620299924815549,-0.0009438795460805925,-0.000962674238914577,-0.0009588130800284345
EX_cpd00006_m,6.248693993469165e-05,8.21472138329415e-05,3.074267717482406e-09,2.7336956055172273e-09,8.398387784576758e-05,0.00014967071598547856,7.920674825153263e-05,0.00010133697264269777
EX_cpd00133_m,0.004463787428031258,0.005952636635946085,1.7920257348468054e-07,1.2069211667717742e-06,0.005775704296095732,0.012516905452827987,0.005852186525324988,0.007037571673317556
EX_cpd00003_m,5.8500285404908215e-05,8.439834802246801e-05,3.051442556673095e-09,2.6757641962665207e-09,8.731864600132708e-05,0.00014861692287815927,7.75068531467726e-05,0.00010394911868488125
EX_cpd23431_m,5.101405409213555e-13,1.1517176101705218e-13,1.0407827945330673e-08,1.2280447020243196e-08,2.9851121574608896e-13,1.027164464595387e-13,2.279249705638975e-12,-9.912348719609554e-13
EX_cpd23430_m,-4.924359531255362e-14,7.782316457927152e-14,1.6916804632602502e-08,2.2773277380012508e-08,1.3631652230616798e-13,3.066167111875906e-14,8.021153186099639e-13,1.7894366544091156e-13
EX_cpd00142_m,-0.0002685059668629877,-0.00027800819048821174,-1.3024378010517683e-05,-0.0002839794528168585,-0.00011318919099945896,0.001049067686038525,-0.0002086450973219217,-0.0002539673935500475
EX_cpd00870_m,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd00136_m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd00080_m,-0.0004560535211922314,-0.00015122339913672955,-2.032067991198292e-05,-5.752177403416215e-06,-0.0002743190865962322,3.902709660364573e-05,-0.0003198671061643357,-0.00016488910245884836
EX_cpd00176_m,-0.0007251228876792626,-0.0006636413224535734,1.0182631301820409e-08,-4.9749672091967774e-08,-0.0006573291649739407,-0.00037598994627816387,-0.0006672458194793437,-0.0006215160762401372
EX_cpd00109_m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd15561_m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd00110_m,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd15560_m,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd90021_m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,
EX_cpd90022_m,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd90001_m,-0.0009380650791841686,-0.0009413554358961235,2.332589665754389e-09,-1.1119858628400625e-08,-0.0009321645786287447,-0.0009262923355517439,-0.0009296048435091996,-0.000934337667005954
EX_cpd01318_m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd03247_m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd11595_m,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd03724_m,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd01030_m,,-0.0,-0.0,-0.0,,,-0.0,-0.0
EX_cpd00609_m,,,,,,,-0.0008028195021820014,-0.000795574317363359
EX_cpd00361_m,,,,,,,-0.0,-0.0005934559802166671
