,compartments,growth_rate
Control_1_B,maxbin2_megahit_017,0.0
Control_1_B,maxbin2_spades_001,0.04748784988117666
Control_1_B,maxbin2_spades_006,0.0
Control_1_B,medium,
Control_1_B,metabat1_megahit_20,0.0
Control_1_B,metabat1_spades_2,3.1974306682422444e-13
Control_1_B,metabat2_megahit_14,0.0
Control_1_B,metabat2_megahit_24,0.0
Control_1_B,metabat2_megahit_33,0.0
Control_1_B,metabat2_spades_15,3.816433328294455e-12
Control_1_B,metabat2_spades_18,0.0
Control_1_B,metabat2_spades_25,0.0
Control_1_B,vamb_megahit_295,0.0
Control_1_B,vamb_megahit_39,0.0
Control_1_B,vamb_megahit_488,3.506795715729996e-13
Control_1_B,vamb_megahit_77,4.934323195031576e-13
Control_1_B,vamb_spades_1,0.0
Control_1_B,vamb_spades_1056,0.0
Control_1_B,vamb_spades_108,0.0
Control_1_B,vamb_spades_21,1.300309863359778e-13
Control_1_B,vamb_spades_222,0.0
Control_1_B,vamb_spades_267,0.0
Control_1_B,vamb_spades_286,0.0
Control_1_B,vamb_spades_298,0.0
Control_1_B,vamb_spades_6,3.126830167690001e-05
Control_1_B,vamb_spades_812,0.0
Control_1_B,vamb_spades_857,0.0
Control_2_B,concoct_megahit_6,8.922963946673797e-13
Control_2_B,maxbin2_megahit_017,3.888750783719849e-13
Control_2_B,maxbin2_spades_001,0.05474912664252529
Control_2_B,maxbin2_spades_006,0.0
Control_2_B,medium,
Control_2_B,metabat1_megahit_20,0.0
Control_2_B,metabat1_spades_2,0.0011607756144326774
Control_2_B,metabat2_megahit_24,0.0
Control_2_B,metabat2_megahit_33,0.0
Control_2_B,metabat2_spades_15,0.0
Control_2_B,metabat2_spades_18,0.0
Control_2_B,metabat2_spades_25,0.0
Control_2_B,vamb_megahit_295,3.5169958729364355e-13
Control_2_B,vamb_megahit_488,9.675136584026898e-13
Control_2_B,vamb_megahit_77,2.4587552426551388e-11
Control_2_B,vamb_spades_1,0.0
Control_2_B,vamb_spades_1056,8.454788787012847e-13
Control_2_B,vamb_spades_108,0.0
Control_2_B,vamb_spades_21,5.41330686274561e-13
Control_2_B,vamb_spades_222,1.2548007477958685e-12
Control_2_B,vamb_spades_267,0.0
Control_2_B,vamb_spades_286,0.0
Control_2_B,vamb_spades_298,3.5181856806228605e-13
Control_2_B,vamb_spades_812,7.340598981271653e-13
Control_2_B,vamb_spades_857,0.0
Control_3_B,concoct_megahit_6,0.0
Control_3_B,maxbin2_megahit_017,0.00040624406782674525
Control_3_B,maxbin2_spades_001,0.05419848594061018
