,compartments,growth_rate
Control_1_B,maxbin2_megahit_017,0.0
Control_1_B,maxbin2_spades_001,0.006156767449943702
Control_1_B,maxbin2_spades_006,0.0
Control_1_B,medium,
Control_1_B,metabat1_megahit_20,0.0
Control_1_B,metabat1_spades_2,0.0
Control_1_B,metabat2_megahit_14,0.0
Control_1_B,metabat2_megahit_24,0.0
Control_1_B,metabat2_megahit_33,0.0
Control_1_B,metabat2_spades_15,0.0
Control_1_B,metabat2_spades_18,0.0
Control_1_B,metabat2_spades_25,0.0
Control_1_B,vamb_megahit_295,0.0
Control_1_B,vamb_megahit_39,0.0
Control_1_B,vamb_megahit_488,0.0
Control_1_B,vamb_megahit_77,0.0
Control_1_B,vamb_spades_1,0.0
Control_1_B,vamb_spades_1056,0.0
Control_1_B,vamb_spades_108,0.0
Control_1_B,vamb_spades_21,0.0
Control_1_B,vamb_spades_222,0.0
Control_1_B,vamb_spades_267,0.0
Control_1_B,vamb_spades_286,0.0
Control_1_B,vamb_spades_298,0.0
Control_1_B,vamb_spades_6,1.741496673397956e-13
Control_1_B,vamb_spades_812,0.0
Control_1_B,vamb_spades_857,0.0
Control_2_B,concoct_megahit_6,9.74720540655166e-12
Control_2_B,maxbin2_megahit_017,5.690728992829204e-12
Control_2_B,maxbin2_spades_001,0.0025539654497076765
Control_2_B,maxbin2_spades_006,1.8181055277194549e-12
Control_2_B,medium,
Control_2_B,metabat1_megahit_20,0.0
Control_2_B,metabat1_spades_2,4.617489453648301e-12
Control_2_B,metabat2_megahit_24,0.0
Control_2_B,metabat2_megahit_33,0.0
Control_2_B,metabat2_spades_15,0.0
Control_2_B,metabat2_spades_18,0.0
Control_2_B,metabat2_spades_25,0.0
Control_2_B,vamb_megahit_295,7.617764421934897e-12
Control_2_B,vamb_megahit_488,1.3584583702476769e-11
Control_2_B,vamb_megahit_77,1.1963709953646302e-11
Control_2_B,vamb_spades_1,6.6223770639252175e-12
Control_2_B,vamb_spades_1056,4.124272705910303e-12
