,Control_1_B,Control_2_B,Control_3_B,AA_1_B,AA_2_B,AA_3_B,AAAb_1_B,AAAb_2_B
EX_cpd00100_m,0.005152887282062757,0.0070408117538196535,-0.0009999968425124166,-0.0009999927102879768,0.0031647813740329767,0.004295395016360892,0.00524959709794981,0.0069449616805501435
EX_cpd00232_m,-0.0003233244886578085,-0.0003906555861488137,-3.4863628159664714e-05,-1.0448016223078103e-05,-0.0004200462304238539,-0.00024066418867629835,-0.0003116405608319939,-0.0003166861590077896
EX_cpd00017_m,-0.0007667804441023731,-0.0008210596152070666,-0.00100000232061697,-0.0010000043880313955,-0.0005500173348581908,-0.00038451061942995374,-0.0005956353470878812,-0.0006837331990715173
EX_cpd00024_m,0.001574846583722908,0.002052213156384132,-0.0010000017967963651,-0.0009999992606730742,0.00019423251495698235,0.0008703879214728913,0.001084529486468165,0.0012524566743151444
EX_cpd00028_m,-1.3086584241796815e-06,-1.8490904707944472e-06,2.5341061087348126e-11,2.474583779550814e-10,2.0437574066400168e-05,5.1510650600960524e-08,1.6939250243131779e-07,-2.6764802902414408e-08
EX_cpd00038_m,0.00635634261131988,0.007786368991117355,4.3019372095472847e-10,2.828413495737642e-09,0.006756546848344239,0.007130188460286473,0.006989712433236123,0.004915727577734657
EX_cpd00117_m,0.001828930836117652,0.0023007321266034914,-0.0009999998083307156,-0.0009999961203832038,0.0011633856606002024,0.001645791036777089,0.0018037654570867978,0.0014109894442131399
EX_cpd00307_m,-2.8386629828115045e-05,0.0006918824857455475,6.40764224199437e-07,1.000558222832196e-07,-6.493221956587478e-05,0.00013773083493782068,-6.845137302177338e-05,-0.00039425806541037176
EX_cpd00550_m,0.0012163441327065014,0.0012744814772745437,-0.000999999786026986,-0.0009999951433499977,0.0008226305334675388,0.0013204920334389803,0.000990444285121253,0.000812478571551728
EX_cpd00644_m,0.0014162170663291605,0.0018766190914709336,-4.3774830439394714e-08,-7.069919193794832e-08,0.0008969430678428215,0.0014034431628434203,0.0011451600703940247,0.0012673389831416373
EX_cpd11451_m,6.716582845456287e-10,2.3568036411347748e-11,7.071100816337669e-10,5.50962074480596e-10,1.1571574809465801e-09,-4.9882431518710746e-11,3.821698513206684e-11,-4.623768035116882e-11
EX_cpd17026_m,-3.3376925465357506e-12,-1.6243042304199517e-13,9.55364220141693e-10,4.658929421892019e-10,-2.3780803105562083e-13,-3.6229235192349503e-13,-1.5798207295516627e-13,-6.758943819533075e-11
EX_cpd00152_m,0.0077537106234158056,0.00710053795315167,8.883477910527385e-10,5.357858228957335e-09,0.006044167320841778,0.0063200618344742936,0.005312780601977126,0.0037820719796700314
EX_cpd00276_m,-0.0008652264357298695,-0.0008966552105302372,-3.550066411382754e-05,-0.000999994695025932,-0.0008952699326957611,-0.0008802879589997122,-0.0009047202621756031,-0.0008977730769727548
EX_cpd00121_m,0.015012652407500313,0.015764162871986523,-0.00100001017797148,-0.0010000116762333084,0.006947422805077543,0.013534470915959568,0.030202338753120037,0.020602641542798027
EX_cpd00059_m,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd00076_m,-0.00044503021340113803,-0.0009608142426682694,-0.0010000003713528198,-0.001000005055244388,-0.00041562896007268924,-0.0009517027892341903,-0.0006498303155404953,-0.0004904013723771472
EX_cpd00489_m,-0.0006138220245170816,-0.0006386090806368615,-0.0009999962229696286,-6.488134389882751e-08,-0.0005391243573651387,-0.0006609566033901662,-0.0006353138223558555,-0.0006258138005216869
EX_cpd11606_m,-6.721649903340676e-10,-2.3564261653064023e-11,7.046398160680809e-10,5.507311311163741e-10,-1.155389561802167e-09,5.007949610558171e-11,-3.8057557105730666e-11,4.624789440299537e-11
EX_cpd17027_m,3.3395918132513156e-12,1.6242950169559029e-13,3.7814472962622955e-09,1.1423481702830653e-09,2.3782718312377315e-13,3.6229563630636524e-13,1.6412585210082533e-13,6.82545886190329e-11
EX_cpd01048_m,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd90020_m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd00158_m,-0.0009416740770237376,-0.0009570532893894659,-0.0009999930174702915,-0.000999996629423463,-0.0009587253061232589,-0.0009550656853631364,-0.0009606370838823516,-0.0009282730779054944
EX_cpd03198_m,-0.0008559406594564653,-0.000837157609779101,-3.692610596163646e-10,-3.966806511504942e-09,-0.0008582918790401725,-0.0008277632788281521,-0.0008453051577493682,-0.0007038027853930699
EX_cpd00081_m,0.0002911942056169625,0.0003526235391350814,-1.0642022645092587e-11,-8.565887577284968e-12,0.001932426757299374,0.002479127799413169,0.0008302977987537687,0.0006047914871733159
EX_cpd00216_m,-0.00020686169219102997,-0.00015853800086836848,-3.605694546337749e-05,-9.257335096839575e-06,-0.000276005627474883,4.214592913314103e-05,0.00023479022277673393,0.00018490882039680104
EX_cpd00229_m,6.476464600870752e-16,5.638649037199987e-06,3.3619210134346366e-06,6.3318028310905485e-06,1.8820122428580622e-16,1.3894422566619389e-05,1.7375330722301056e-05,1.7103814157288765e-05
EX_cpd03424_m,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd00122_m,7.95557777542432e-05,-0.00011294589481523898,-0.0010000000541952056,-0.00099999862316081,-0.0002441864633224468,-0.00019037059600086285,-0.0001797416043339481,-0.0008698439838275767
EX_cpd00366_m,-0.0007003615083315303,-0.000771058340381299,-7.408036798208917e-09,-0.0009999988937447618,-0.0008354787557606994,-0.0008353868200907362,-0.0008246295154036685,-0.0007892668020426984
EX_cpd00832_m,-0.0009365254359765287,-0.0009389152200607951,-0.0009999997479257362,-0.0009999985128194273,-0.0009611728841776267,-0.000957944909149857,-0.0009477911221097645,-0.0009437361900135569
EX_cpd00006_m,0.0003775399961651295,0.00043158657922422313,4.302822759800213e-11,2.690785497677856e-10,0.0003804525915108159,0.0004407310072927495,0.00037161839946780605,0.00028442451959399774
EX_cpd00133_m,0.021944746618034423,0.0219996365557596,5.747273563566774e-07,1.89899543344191e-07,0.01874071927731212,0.021634567593741022,0.01879340903917776,0.01627719715824125
EX_cpd00003_m,0.0003607354634168969,0.00046392833759139197,4.739329828242815e-11,2.838485772870937e-10,0.00039159568900566015,0.0004616097073860733,0.00038965793648388725,0.00028494591175967296
EX_cpd23431_m,3.691838501573841e-14,1.8318679906315083e-15,2.167627207211532e-10,4.5735463509312053e-10,-1.4738210651898953e-14,2.098321516541546e-14,-1.5612511283791264e-16,6.347762593339468e-12
EX_cpd23430_m,6.486824966067672e-14,8.18789480661053e-15,2.868460138763788e-10,5.975315033840795e-10,-1.3301859613790157e-14,1.3478801408339791e-14,-1.766069929187708e-13,5.900297611605154e-12
EX_cpd00142_m,0.0011750604278366883,0.0011900938977105115,-1.391500723807283e-05,-8.819808042533077e-06,0.0007948795752520024,0.0017317640514785677,0.0017033763124670552,0.0019696843517685633
EX_cpd00870_m,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd00136_m,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd00080_m,0.0028657998107821173,0.0016955933222369025,-1.7157540605531876e-05,-6.6184961339155576e-06,0.002173532479059232,0.0018001076266156643,0.0020092507407737104,0.0026508701763845455
EX_cpd00176_m,0.0003323570033582843,0.00028865738696227765,-2.9459158104466972e-09,-9.256282040194126e-09,0.00011548532586795959,0.000561967699241335,0.0006249038396364242,0.0009658881828192439
EX_cpd00109_m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd15561_m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd00110_m,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd15560_m,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd90021_m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,
EX_cpd90022_m,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd90001_m,-0.0008790824382638109,-0.0009163697050513069,-1.405118354718674e-10,-1.230718800415957e-09,-0.0008886660949802655,-0.0009060764096780545,-0.0008820825157546706,-0.0008937357357338277
EX_cpd01318_m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd03247_m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd11595_m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd03724_m,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd01030_m,,-0.0,-0.0,-0.0,,,-0.0,-0.0
EX_cpd00609_m,,,,,,,-0.0006151895476270589,-0.000592528422397144
EX_cpd00361_m,,,,,,,-0.000524279553244647,-0.0005223256039976397
