,Control_1_B,Control_2_B,Control_3_B,AA_1_B,AA_2_B,AA_3_B,AAAb_1_B,AAAb_2_B
EX_cpd00811_m,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd00324_m,0.00029620560598650134,9.613329324640284e-05,-0.0009410881957104076,-0.0008486868498921961,0.06026606770192273,0.003778950748701859,-0.000864102939201309,-0.0008138421161020884
EX_cpd01024_m,3.3613618728273216,4.314931214260846,3.35819565339604,2.4470279450376347,2.9941810423622828,2.7385866828630085,2.6392866458808655,3.7803139352994903
EX_cpd00204_m,4.894078554217049e-05,7.043394124149097e-05,6.732907134269567e-05,6.443114717566369e-05,6.231195277467157e-05,5.226979844499163e-05,4.7308461039843416e-05,9.568762109529045e-05
EX_cpd00116_m,0.002394887036494514,0.0036961195009023347,0.0029239968595977436,0.0013524329761921972,0.00024980985324422206,-5.861200471151844e-05,-0.0001137220050309029,0.0005944940431015025
EX_cpd00528_m,-0.0007449355753662793,-0.0034924893722961753,-0.006402390061435254,-0.006922993875885568,-0.009995166421492866,-0.010000011873262361,0.0005270311488630634,-0.006971755152377988
EX_cpd11632_m,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd03662_m,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd00178_m,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd01618_m,0.0009667544316379194,0.0031431014682164636,0.0027743090349953686,0.0017450143331838811,0.0012005127351074323,0.000946591481389343,0.0013222923398448338,0.0025551743981105206
EX_cpd00588_m,-0.0005721199659807479,-0.0006342973462649323,-0.0007035151242224969,-0.000602116780609922,-0.0007979887483689661,-0.0008342614791617328,-0.0008002864821836618,-0.0006745351121822205
EX_cpd00306_m,-0.0007453181402214952,-0.0006114014735055678,-0.0005986782914985888,-0.0007828867583953465,-0.0006379388102076566,-0.0008211179027337554,-0.0008449989168769493,-0.0007797751862708422
EX_cpd00137_m,-0.0003905082200926224,-0.0002512667807722524,-0.0008456121974286246,-0.0008420575387261264,-0.0007655333316884949,-0.0009493699317084103,-0.0008753742630666084,-0.0008874310989912537
EX_cpd00100_m,9.743480764390355e-05,-8.24736183686059e-05,-0.0002375480230948912,0.0006834736898990723,-0.0005157153462867076,-0.0006766785306323297,-0.0003526288296026858,5.210150753896803e-05
EX_cpd00232_m,-0.0007570769887425737,-0.0007280097555426371,-0.0008735019074980067,-0.0009030741798572144,-0.0009996628864224247,-0.0009999791557240055,-0.0009083014652830727,-0.0009195773752909285
EX_cpd00017_m,-0.0007889130605880632,-0.000805550656042227,-0.0009732586004767068,-0.0009784629062037258,-0.000999892293783507,-0.0009999950774763943,-0.0009703631190485839,-0.0009722467981527189
EX_cpd00024_m,-2.178700205402416e-05,0.0005522154468635809,-0.0007497725074026435,-0.0006733938926432592,-0.0005867518554450446,-0.0009275358445129424,-0.0007364074037083668,-0.000645450978431425
EX_cpd00028_m,3.1648345360787043e-06,5.299492234830099e-06,4.795248544076499e-06,4.476912232834392e-09,1.541790675898899e-08,5.056887358608022e-07,1.4562306952675899e-05,2.7699150301403866e-08
EX_cpd00038_m,0.003287982624284398,0.006706132623188121,0.0010365943002093128,0.0007930762675483938,1.7657837572563117e-06,6.305668657499075e-08,0.0007693844316421785,0.000739184118454036
EX_cpd00117_m,0.000720838273633638,0.0005899025809453784,-0.0005924110944655198,-0.0006891815310504507,-0.0009993746866865938,-0.0009999786317428927,-0.0006549481864597806,-0.0006845729003834289
EX_cpd00307_m,-0.0007774325424501664,0.0006652128084303805,-0.0008719453218666736,-0.0009085642313206372,-0.0009997950675007304,-0.000999993045078499,-0.0009183428727268659,-0.0009327968253819434
EX_cpd00550_m,0.0004749921173625507,0.0007329581216885539,-0.0005892933404877346,-0.000666444495922125,-0.000999369093773985,-0.000999978785986698,-0.0006791804175823313,-0.000760842103841225
EX_cpd00644_m,0.0007711144282984942,0.0012587436644317341,0.000497890788105288,0.0003142865978937641,-1.6928462990841305e-06,-1.1566304650937786e-06,0.00014137774459048105,0.00011068439635901728
EX_cpd11451_m,-1.2556394812790472e-09,-3.719978491911746e-10,-7.319284067719423e-13,4.180739088255336e-12,-1.2979335661800206e-10,-1.3474356352904948e-10,-1.0516088000400714e-09,1.242017599878409e-10
EX_cpd17026_m,-7.209452672137312e-10,-2.7491045986661306e-10,-2.415772717366927e-12,-6.950580910515692e-13,-2.888999639195567e-12,-1.099562799523113e-09,-8.457294374125376e-10,-4.923850364998791e-10
EX_cpd00152_m,0.004241909190979547,0.004794157481273853,0.0012302422204944461,0.0009504883786010073,1.2671734983937e-06,4.319985575978451e-08,0.001230227633629886,0.0010037522353186343
EX_cpd00276_m,-0.0009134010444100116,-0.0009060390026936422,-0.0009090372727401112,-0.0009139137977863431,-0.0009997839583893472,-0.0009999788839229937,-0.0009282143268701512,-0.000919212437641859
EX_cpd00121_m,0.006478761341664584,0.007546575222143712,0.0020149328743065435,0.0024394878882293353,0.00013914027032155838,-0.0005488648947221703,-0.0001284041104372656,0.002281856811606844
EX_cpd00059_m,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd00076_m,-0.0008293217260909335,-0.0009671128613150898,-0.0009685407880000352,-0.0009626571898622155,-0.0008976665043014878,-0.0009720712338005091,-0.0009007840367432796,-0.0008800162582425407
EX_cpd00489_m,-0.0006813831491030056,-0.0006850271102290072,-0.0007861715166408576,-0.000836766019683373,-0.0006241598719675237,-0.000888255328240061,-0.0007819874914139928,-0.0008504526852158872
EX_cpd11606_m,9.572908576949146e-10,5.5794247000307e-10,-8.689993169497257e-13,-5.121070234537228e-12,7.77716363531411e-11,1.2698581075554216e-10,1.4685345162135377e-09,-7.361389275928332e-11
EX_cpd17027_m,7.209998572947847e-10,3.075280270440344e-10,2.4246443279219502e-12,6.984870375664842e-13,2.8969927661708694e-12,1.0995627937076192e-09,8.496846520118824e-10,9.313663584303687e-10
EX_cpd01048_m,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd90020_m,-9.290785468314994e-12,-5.897537715794356e-13,-2.8987559456737434e-14,-1.0750950210185514e-14,-6.047069621198275e-14,-4.343176092084571e-12,-1.2055430325374866e-11,-1.6666468164546115e-12
EX_cpd00158_m,-0.0009592387346593785,-0.0009623272364593244,-0.000964992123571703,-0.0009540239033578487,-0.0009692365229773487,-0.0009710620815301715,-0.0009678871900964092,-0.0009648346655933382
EX_cpd03198_m,-0.000912383981636151,-0.0008962584747605232,-0.0009052833625565437,-0.0008991242238738342,-0.0009266996998186473,-0.000934916204222207,-0.0009172809138944103,-0.0008702563637640943
EX_cpd00081_m,0.00010346608359596751,0.0001693482633927263,6.733181955798929e-05,5.1487006960982575e-05,0.006252572585830576,0.00010756261481343143,5.397067392907108e-05,4.881207857815854e-05
EX_cpd00216_m,0.0005318989819475632,1.7187212741497138e-06,-0.0008813030774293268,-0.0009101034085031132,-0.0008765409129290622,-0.000953091156966535,-0.000911812242172019,-0.0009225632988959739
EX_cpd00229_m,3.0670352649749536e-11,3.841335420652371e-12,6.944588400557597e-14,3.244970804503932e-14,6.728770910454058e-06,1.4622584670256737e-11,8.269568664518232e-12,4.0075060766268845e-11
EX_cpd03424_m,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd00122_m,-0.000780239644620971,-0.0007384059906463021,-0.0008491635766297335,-0.0008989096684375831,-0.0009996986115732738,-0.0009999794215429913,-0.0008940524026241614,-0.0009360293329561932
EX_cpd00366_m,-0.000811592014096357,-0.0008167098581855502,-0.000818868329591759,-0.0008383290359979293,-0.0008839846549904458,-0.0008956378413108758,-0.0008832185113570993,-0.0008685104133455086
EX_cpd00832_m,-0.0009690878434761335,-0.0009715861712270153,-0.0009720129046273867,-0.0009704728534301313,-0.0009998818184608353,-0.000999979113996411,-0.000969543053585006,-0.0009694972904704367
EX_cpd00006_m,0.00019559691354573746,0.00018623167583089204,5.8644260343262684e-05,4.189565803141247e-05,1.10421807333761e-07,2.9295134993937585e-09,4.112732255068946e-05,3.957182365362747e-05
EX_cpd00133_m,0.008496793985183779,0.009302214737248538,0.0037714870276829822,0.0027494905275917813,4.309330368420963e-06,-6.250658791972542e-08,0.0032964736122250084,0.0028896239484368317
EX_cpd00003_m,0.00020488562204118085,0.00020011625974477015,6.528335829919909e-05,4.61800200413599e-05,1.1251959647725576e-07,2.4029799731686088e-11,4.907508382093889e-05,4.337309033075002e-05
EX_cpd23431_m,5.670526548318122e-12,4.218236870912051e-12,6.411537967210279e-15,2.96637714392034e-15,1.3830603329267888e-13,-2.2839855007283916e-12,-2.726596726176922e-12,-5.357048138421305e-12
EX_cpd23430_m,6.38440342259905e-12,-3.4504343826569084e-12,1.2134390714457766e-14,3.563122019656362e-15,6.472730337825361e-14,1.9318294793707613e-12,1.052437303972198e-11,8.65771343505628e-12
EX_cpd00142_m,-2.1710520382993946e-05,0.0010551036369675975,-0.0005779667357861118,-0.00045081266203343684,-0.00018789039686960447,-0.0008400582028549215,-0.0006042454142226629,-0.00019055655156566959
EX_cpd00870_m,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd00136_m,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd00080_m,-0.00033257414030951615,-0.0001929335373461044,-0.0005531971234591891,-0.0006980963941564632,-0.0005935554051578855,-0.0008406537936592982,-0.000716847221878536,-0.0007321354250277856
EX_cpd00176_m,-0.0005235897602233718,-0.0004934897818313509,-0.0007540384497349169,-0.000774454383269352,-0.0007650032400077182,-0.0009107201699896973,-0.000798338317232223,-0.000832355908928538
EX_cpd00109_m,1.314714517382756e-10,2.3219233999201547e-11,-3.7820067515289914e-15,-5.897986089338207e-15,-1.0554041459566667e-14,-3.808378950764784e-12,2.1497091222816722e-11,-1.474998506629213e-13
EX_cpd15561_m,-3.4973633524279e-11,4.876247353260896e-12,-4.7689149233396337e-14,-1.1143492253840245e-14,-3.1176997729127755e-14,-8.406469960850904e-13,-8.24168759801619e-12,1.0164314841587811e-13
EX_cpd00110_m,1.1608793357606503e-11,3.8573305116848163e-13,4.152192995426472e-14,2.787960995871032e-14,7.255842867421165e-14,5.000736431280041e-12,1.2732656623617974e-11,6.540408071323043e-13
EX_cpd15560_m,7.616733011589038e-12,1.6235333888506393e-12,1.474824470546089e-14,3.1221491446391214e-14,8.577924528412949e-14,5.937192423936238e-13,4.487646361459343e-12,-4.2611850529794925e-13
EX_cpd90021_m,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,
EX_cpd90022_m,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,8.067071126683577e-13,-0.0
EX_cpd90001_m,-0.000932767006706497,-0.0009442505478416965,-0.0009484669937635107,-0.0009470804712285517,-0.0009491067937228957,-0.0009606702021468457,-0.0009499145557508432,-0.0009364535778205096
EX_cpd01318_m,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd03247_m,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd11595_m,5.451293304732888e-12,-1.0323024506211696e-13,2.0779291025189342e-15,1.994504884466771e-15,1.1970002953078716e-15,1.2118704973006458e-12,2.0231268233730345e-13,-5.196130058648706e-14
EX_cpd03724_m,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd01030_m,,-0.0,-0.0,-0.0,,,-0.0,-0.0
EX_cpd00609_m,,,,,,,-0.0008921440460065179,-0.0009237062131977966
EX_cpd00361_m,,,,,,,-0.0006907288452853497,-0.000690264809900546
