,Control_1_B,Control_2_B,Control_3_B,AA_1_B,AA_2_B,AA_3_B,AAAb_1_B,AAAb_2_B
EX_cpd00306_m,-0.0007426354711611192,-0.0006334044348816523,2.152650930764623e-09,-8.524371309065805e-09,-0.0005674061926071155,-0.0007140857447348681,-0.000756904296551278,-0.0007305743258793912
EX_cpd00137_m,8.743739612993018e-05,0.0004994699779384826,-0.0010000331108868873,-0.0010021405377078872,-0.00010627702355980873,-0.00036868762297181945,-0.00045231469117412715,0.00024049055827513044
EX_cpd00100_m,0.003431322222965466,0.00616921065572551,-0.0010000594676894787,0.0029612582732295696,0.0008048358553330026,0.001852414060164953,0.0010003807243376128,0.0005181457836938969
EX_cpd00232_m,-0.0007748285299785367,-0.0007456501563519119,-1.9165016788099262e-05,-7.807377180589342e-06,-0.0007291494264544162,-0.0008122320509212685,-0.0007389507457613714,-0.000634972884184834
EX_cpd00017_m,-0.0008291761003008758,-0.0008145442672095012,-4.717141937771921e-06,-0.0010019453681794905,-0.0008392023062736561,-0.0009053251953757189,-0.000854675041010877,-0.0007947659496660442
EX_cpd00024_m,0.0005902276100579699,8.576058592115778e-05,-0.0009999870329572235,-0.0010020475246117803,8.850812372569392e-05,-0.00043236828619952483,-0.0003604475798671264,0.0003427901327052174
EX_cpd00028_m,0.0009976552665316497,0.000911128052720542,7.202604239431137e-10,1.1865943799783905e-09,0.0008704140075024088,0.0009373908520248163,0.0012192661924549154,0.000955214184015724
EX_cpd00038_m,0.0016555264090005665,0.00253263031068007,9.615247770577775e-09,7.999073011807374e-09,0.0018796669315468146,0.003077831094060729,0.002235504365817914,0.002935436779220259
EX_cpd00117_m,0.0008517006916935067,0.0006260213637104481,-3.4219722023857016e-05,-0.001001887095606415,0.0009599652160096062,0.0003206623956663601,0.0005802422998085338,0.0011464220016356719
EX_cpd00307_m,-0.0006021573954016913,-0.00041422060106038796,1.2076928957067776e-05,1.6288190345787486e-06,-0.0005534956391606345,-0.0007290034113250944,-0.0006844937727479364,-0.000426517947914205
EX_cpd00550_m,0.0004799664768772218,0.0006753118336825202,-6.163441530268021e-07,-0.0010019005268610743,0.0008635557785490432,0.0001342330093575539,0.00024859807561998515,0.0009653620815702757
EX_cpd00644_m,0.00022815887198984262,0.00025666750467449775,-2.5925229072216774e-07,-3.0758491739835855e-05,6.6510506299745e-05,-2.7278488787488124e-05,3.8715157049458275e-05,0.0004131878509046138
EX_cpd11451_m,9.872902495544622e-11,-9.651002219612792e-12,8.129440135554872e-09,7.652308437997984e-08,-8.581468868840147e-12,-3.519406988061746e-14,-5.655254042835622e-12,-9.980904991380157e-13
EX_cpd17026_m,-2.671771557644145e-13,-7.792823609680227e-11,5.711400562704454e-09,8.002658133056944e-08,-7.658353451041413e-12,-5.696407289264783e-14,-1.9666387178554952e-11,-2.4492983486985924e-12
EX_cpd00152_m,0.003226917629442062,0.003624716466997411,9.338282251013325e-09,3.0614474572459446e-08,0.0031548972995415047,0.0027750672057414963,0.004059516817141286,0.005426179022058576
EX_cpd00276_m,-0.0009070448906624168,-0.0009048295265846306,-0.0009998969049670253,-0.0009999751308005023,-0.0009056408288434121,-0.0008891398254114348,-0.000920106740797862,-0.0009143583935613038
EX_cpd00121_m,0.0012348159415454182,0.013070951945314366,0.06837242536910965,0.12106473934211158,0.002872680234317998,0.004231046472616875,0.0015716216659264924,0.007181561145203711
EX_cpd00059_m,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd00076_m,-0.000768254601082756,-0.000958523674343742,-0.0010000337196902336,-0.0010013614434265764,-0.0007803295198563834,-0.0009381102331085947,-0.0008187510765372152,-0.0006340199912963306
EX_cpd00489_m,-0.0007129041428001208,-0.0007006953634869258,-5.560000982622757e-10,-0.0004070678066007124,-0.0003006762680397713,-0.0007250453272228609,-0.0007039473141891375,-0.0006855224481553913
EX_cpd11606_m,-9.914791210263729e-11,9.650835686159098e-12,6.96782986156642e-09,1.5780367177351104e-08,8.565370634983083e-12,3.658184866139891e-14,5.657918578094723e-12,9.967582315084655e-13
EX_cpd17027_m,2.672455691209777e-13,7.792839840761286e-11,8.525894323521998e-09,4.230511867266159e-08,7.659319093760503e-12,5.696410924194756e-14,1.967075239695838e-11,2.449298812231882e-12
EX_cpd01048_m,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd90020_m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd00158_m,-0.0009516487253623041,-0.000950234095738428,-0.001000003111561195,-2.649228552604442e-07,-0.0009622273142259715,-0.0009567089853540062,-0.0009664277353603902,-0.0009534974705914285
EX_cpd03198_m,-0.0009129436986654662,-0.0008752420229615767,-2.653821841409685e-09,-6.8825516111391505e-09,-0.0008935973534327538,-0.0008971105279616187,-0.0009013530935551484,-0.0007788163738907869
EX_cpd00081_m,0.0016280718924940908,0.003032984059775607,-3.2743094764764834e-10,6.644913576635611e-11,0.0023349183513793658,0.002730258110214936,0.0029282642466171432,0.0005293152480489406
EX_cpd00216_m,-0.0008278806915514925,-0.0007389852028049492,-2.654062416936575e-06,-5.147003260721849e-06,-0.0007593522233358983,-0.0008331941848056537,-0.0007495803706859671,-0.0005766294187135974
EX_cpd00229_m,2.1175094501129665e-06,1.5825926611210089e-06,1.6459180854226274e-06,3.349833648505914e-06,3.3229080680006527e-06,4.999539084351434e-06,3.317408128471241e-06,9.85513313815335e-06
EX_cpd03424_m,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd00122_m,-0.0007495589252518873,-0.0007009398063682246,-0.001000007650463561,-0.0010019128462843082,-0.0007219388123273118,-0.0007821398578547284,-0.0006967058505490033,-0.0008994356923881699
EX_cpd00366_m,-0.0008071249143404343,-0.0008217579963655103,-0.0010000044683577847,-1.0825995449593364e-07,-0.0008640890503792928,-0.0008428595742478525,-0.0008518075793590909,-0.0008280904992980518
EX_cpd00832_m,-0.0009563347627891413,-0.0009605564403349649,-0.0009999945933464917,-0.0009999941064757101,-0.0009612090408951711,-0.0009442788063263247,-0.0009612385183773893,-0.0009456914360799454
EX_cpd00006_m,0.000103080473316209,0.00012292605801027777,5.819120406685695e-10,9.848084148071583e-10,0.00010660675878243703,8.085015755250266e-05,0.00011944992273336561,0.00016665383742790318
EX_cpd00133_m,0.006419225596197355,0.007994581127275007,1.4691895054388044e-06,7.300620268961402e-07,0.00840923785541002,0.005951439326366334,0.008045093530225892,0.011744359548445365
EX_cpd00003_m,9.408668229951718e-05,0.00012638709912731258,6.327159843027916e-10,9.953209521791183e-10,0.00010922796786702252,7.987295425772534e-05,0.0001209649029774208,0.00017231364021375907
EX_cpd23431_m,4.381911500317415e-15,2.7386148904184893e-12,2.6311474730040504e-09,2.6467536476930178e-09,3.116951141635127e-13,5.55805401702969e-15,1.4142853554943713e-13,2.7408630920433552e-15
EX_cpd23430_m,-2.8390484407836425e-14,2.7369564947754554e-12,7.708530171830982e-09,5.270908853305233e-09,2.943879948841266e-13,5.689893001203927e-16,1.3686447808414215e-13,7.507883204027621e-15
EX_cpd00142_m,9.716710169904025e-05,4.309804756068292e-05,-1.0796674248913664e-05,-9.617564148053049e-06,0.0005329799935743021,-4.3422716596359934e-05,0.00029961230186357417,0.000570954041299615
EX_cpd00870_m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd00136_m,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd00080_m,-0.00023859501841057631,0.00011146498154854592,-1.5763006814705438e-05,-2.273312443696463e-06,-0.00012156262919085434,-0.00035444955165188363,-6.983391140183426e-05,0.0003512386192575656
EX_cpd00176_m,-0.0006191443179173282,-0.0005135610557600531,1.9343281173187695e-09,-1.2270014297562398e-09,-0.0005151384752689241,-0.0006639160687680807,-0.0005556487020096925,-0.00030067701212184894
EX_cpd00109_m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd15561_m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd00110_m,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd15560_m,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd90021_m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,
EX_cpd90022_m,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd90001_m,-0.0009230280267258634,-0.0009381010005872603,3.762756500088679e-09,2.0760771790276264e-09,-0.0009230427070880765,-0.0009429187030385867,-0.00091758650877385,-0.0009161497351664341
EX_cpd01318_m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd03247_m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd11595_m,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd03724_m,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd01030_m,,-0.0,-0.0,0.0,,,-0.0,-0.0
EX_cpd00609_m,,,,,,,-0.0007221962025660269,-0.0006749620149992572
EX_cpd00361_m,,,,,,,-0.0004961655853167759,-0.0005286557659279687
