,compartments,growth_rate
Control_3_B,vamb_megahit_295,0.0019694187655846193
Control_3_B,vamb_megahit_488,0.0013651528898191586
Control_3_B,vamb_megahit_77,0.005509493926265119
Control_3_B,vamb_spades_1,0.0030810786108010045
Control_3_B,vamb_spades_1056,0.004782903140360908
Control_3_B,vamb_spades_108,0.003970001623467648
Control_3_B,vamb_spades_21,0.0059443136462750765
Control_3_B,vamb_spades_222,0.0008645461497493378
Control_3_B,vamb_spades_267,0.002791064753911411
Control_3_B,vamb_spades_286,0.003858179754791074
Control_3_B,vamb_spades_298,0.0038315251590103094
Control_3_B,vamb_spades_812,0.00443452677572182
Control_3_B,vamb_spades_857,0.004332482519207198
AA_1_B,concoct_megahit_6,0.0053794974100255764
AA_1_B,maxbin2_megahit_017,0.00602093522270532
AA_1_B,maxbin2_spades_001,0.15020482387451772
AA_1_B,maxbin2_spades_006,0.0020048316228595702
AA_1_B,medium,
AA_1_B,metabat1_megahit_20,0.0012871464205626575
AA_1_B,metabat1_spades_2,0.008874608825861349
AA_1_B,metabat2_megahit_14,0.0010573820756596918
AA_1_B,metabat2_megahit_24,0.0008943630360762152
AA_1_B,metabat2_megahit_33,0.0013224914430923643
AA_1_B,metabat2_spades_15,0.0032677997944709886
AA_1_B,metabat2_spades_18,0.002219919735204809
AA_1_B,metabat2_spades_25,0.0017300293321695648
AA_1_B,vamb_megahit_295,0.002673076703459847
AA_1_B,vamb_megahit_488,0.0021613481565686665
AA_1_B,vamb_megahit_77,0.022802625826871842
AA_1_B,vamb_spades_1,0.0028970276848735944
AA_1_B,vamb_spades_1056,0.01000823481444746
AA_1_B,vamb_spades_108,0.005007422311525518
AA_1_B,vamb_spades_21,0.005426153927894288
AA_1_B,vamb_spades_222,0.0013620895654865687
AA_1_B,vamb_spades_267,0.003505597080251295
AA_1_B,vamb_spades_286,0.00427712146643292
AA_1_B,vamb_spades_6,0.005279355265350914
AA_1_B,vamb_spades_812,0.00545870170396683
AA_1_B,vamb_spades_857,0.004114995143388954
AA_2_B,maxbin2_megahit_017,0.003768861784468239
AA_2_B,maxbin2_spades_001,0.14202463567044699
AA_2_B,maxbin2_spades_006,0.0019949952666881775
AA_2_B,medium,
AA_2_B,metabat1_megahit_20,0.001536457034221389
AA_2_B,metabat2_megahit_24,0.0005428139671617787
AA_2_B,metabat2_megahit_33,0.001280328830914425
AA_2_B,metabat2_spades_15,0.005569178707910828
AA_2_B,metabat2_spades_18,0.002092146921761889
AA_2_B,metabat2_spades_25,0.005207406488852795
AA_2_B,vamb_megahit_295,0.001745313230866626
AA_2_B,vamb_megahit_39,0.003201357361214635
AA_2_B,vamb_megahit_488,0.00109351859999267
AA_2_B,vamb_spades_1,0.0022801336011415824
AA_2_B,vamb_spades_1056,0.0047276243997818
AA_2_B,vamb_spades_108,0.004057629496182461
AA_2_B,vamb_spades_21,0.004921234348016511
AA_2_B,vamb_spades_222,0.0007632765978007583
AA_2_B,vamb_spades_267,0.003249579515885185
AA_2_B,vamb_spades_286,0.0027982830415651345
AA_2_B,vamb_spades_812,0.003386430995046973
AA_2_B,vamb_spades_857,0.0038454158370239628
AA_3_B,maxbin2_megahit_017,0.0037883699634768896
AA_3_B,maxbin2_spades_001,0.15695031684132535
AA_3_B,maxbin2_spades_006,0.0014524571353801681
AA_3_B,medium,
AA_3_B,metabat1_megahit_20,0.0013685129131073268
AA_3_B,metabat1_spades_2,0.005644943340020798
AA_3_B,metabat2_megahit_24,0.0016259112036807132
AA_3_B,metabat2_megahit_33,0.0009320433335668766
AA_3_B,metabat2_spades_15,0.007506014279319726
AA_3_B,metabat2_spades_18,0.0022186070060136666
AA_3_B,metabat2_spades_25,0.0028919537885443132
AA_3_B,vamb_megahit_295,0.0017724732838276852
AA_3_B,vamb_megahit_488,0.0014084064930961436
AA_3_B,vamb_spades_1,0.0022460650677979563
AA_3_B,vamb_spades_1056,0.003962296830934485
AA_3_B,vamb_spades_108,0.0036045888814968162
AA_3_B,vamb_spades_21,0.004123127462727416
AA_3_B,vamb_spades_222,0.0009653066751988904
AA_3_B,vamb_spades_267,0.003424759226328811
AA_3_B,vamb_spades_286,0.0029273602069056132
AA_3_B,vamb_spades_812,0.003782709317823924
AA_3_B,vamb_spades_857,0.00423609826937616
AAAb_1_B,concoct_megahit_6,0.005001103165635931
AAAb_1_B,maxbin2_megahit_017,0.0037064475701964667
AAAb_1_B,maxbin2_spades_001,0.16610311510015302
AAAb_1_B,maxbin2_spades_006,0.0019517687493895573
AAAb_1_B,maxbin2_spades_028,0.004151287474147858
AAAb_1_B,medium,
AAAb_1_B,metabat1_megahit_20,0.001505379684851589
AAAb_1_B,metabat1_spades_2,0.0036796097564148265
AAAb_1_B,metabat2_megahit_14,0.0010000801548643154
AAAb_1_B,metabat2_megahit_24,0.0009860244299454287
AAAb_1_B,metabat2_megahit_33,0.002009830644307992
AAAb_1_B,metabat2_spades_15,0.0058460012918001725
AAAb_1_B,metabat2_spades_18,0.007311918926425997
AAAb_1_B,metabat2_spades_25,0.002240872664017825
AAAb_1_B,vamb_megahit_39,0.0023752213920751027
AAAb_1_B,vamb_megahit_488,0.0017050506454134849
AAAb_1_B,vamb_spades_1,0.002036513862273704
AAAb_1_B,vamb_spades_1056,0.005375808563915236
AAAb_1_B,vamb_spades_108,0.004557396540855328
AAAb_1_B,vamb_spades_21,0.003931846948409047
AAAb_1_B,vamb_spades_222,0.001094939241185965
AAAb_1_B,vamb_spades_267,0.0030394063556819758
AAAb_1_B,vamb_spades_286,0.0036345573588686597
AAAb_1_B,vamb_spades_6,0.003066236442039804
AAAb_1_B,vamb_spades_812,0.003757605460170087
AAAb_1_B,vamb_spades_857,0.002659180026526236
AAAb_2_B,concoct_megahit_6,0.003908320655252028
AAAb_2_B,maxbin2_megahit_017,0.003582863461455697
AAAb_2_B,maxbin2_spades_001,0.1933118520887476
AAAb_2_B,maxbin2_spades_006,0.002112495932231343
AAAb_2_B,maxbin2_spades_028,0.0032468533091848427
AAAb_2_B,medium,
AAAb_2_B,metabat1_megahit_20,0.003713663829418907
AAAb_2_B,metabat1_spades_2,0.004781871692802128
AAAb_2_B,metabat2_megahit_14,0.0011300183762963573
AAAb_2_B,metabat2_megahit_24,0.0026181927655697457
AAAb_2_B,metabat2_megahit_33,0.002722132442731189
AAAb_2_B,metabat2_spades_15,0.013452363602596442
AAAb_2_B,metabat2_spades_18,0.007832882938042539
AAAb_2_B,metabat2_spades_25,0.004869680625435232
AAAb_2_B,vamb_megahit_39,0.0031142236637602973
AAAb_2_B,vamb_megahit_488,0.0014508143990334768
AAAb_2_B,vamb_spades_1056,0.004457105387699563
AAAb_2_B,vamb_spades_108,0.0040751131371187434
AAAb_2_B,vamb_spades_21,0.005508299150428152
AAAb_2_B,vamb_spades_222,0.0008115583446253583
AAAb_2_B,vamb_spades_267,0.0036417677590742446
AAAb_2_B,vamb_spades_286,0.0036407163805427033
AAAb_2_B,vamb_spades_298,0.0033082753019309076
AAAb_2_B,vamb_spades_6,0.0028345635510452025
AAAb_2_B,vamb_spades_812,0.0034729416325192807
AAAb_2_B,vamb_spades_857,0.003760342119546811
