,compartments,growth_rate
Control_3_B,metabat1_spades_2,0.006702436209783507
Control_3_B,metabat2_megahit_24,0.0
Control_3_B,metabat2_megahit_33,0.0
Control_3_B,metabat2_spades_15,0.0
Control_3_B,metabat2_spades_18,0.0
Control_3_B,metabat2_spades_25,0.0
Control_3_B,vamb_megahit_295,6.552428979284758e-13
Control_3_B,vamb_megahit_488,0.006193476681227346
Control_3_B,vamb_megahit_77,0.0035558932849209957
Control_3_B,vamb_spades_1,0.0
Control_3_B,vamb_spades_1056,6.746806269254812e-11
Control_3_B,vamb_spades_108,9.41329110930378e-13
Control_3_B,vamb_spades_21,0.00453003255326443
Control_3_B,vamb_spades_222,0.0020130550270208896
Control_3_B,vamb_spades_267,4.621020040056624e-13
Control_3_B,vamb_spades_286,0.0
Control_3_B,vamb_spades_298,4.776988528574445e-13
Control_3_B,vamb_spades_812,0.004650606332077021
Control_3_B,vamb_spades_857,3.6984901964812394e-13
AA_1_B,concoct_megahit_6,1.3905083715685218e-12
AA_1_B,maxbin2_megahit_017,3.0061545579154735e-13
AA_1_B,maxbin2_spades_001,0.09248559988550305
AA_1_B,maxbin2_spades_006,1.7965127932225546e-13
AA_1_B,medium,
AA_1_B,metabat1_megahit_20,0.0
AA_1_B,metabat1_spades_2,7.120557735645719e-12
AA_1_B,metabat2_megahit_14,1.0061304227196508e-12
AA_1_B,metabat2_megahit_24,0.0
AA_1_B,metabat2_megahit_33,0.0
AA_1_B,metabat2_spades_15,0.0
AA_1_B,metabat2_spades_18,0.0
AA_1_B,metabat2_spades_25,0.0
AA_1_B,vamb_megahit_295,7.416412154946328e-13
AA_1_B,vamb_megahit_488,2.5439608273436174e-13
AA_1_B,vamb_megahit_77,6.352231580397005e-12
AA_1_B,vamb_spades_1,4.794043889442231e-13
AA_1_B,vamb_spades_1056,1.0757647726164203e-12
AA_1_B,vamb_spades_108,0.0
AA_1_B,vamb_spades_21,3.3569465463547963e-13
AA_1_B,vamb_spades_222,8.780447467984511e-13
AA_1_B,vamb_spades_267,2.2358043862809232e-13
AA_1_B,vamb_spades_286,2.7181976330225287e-13
AA_1_B,vamb_spades_6,5.075966450979697e-12
AA_1_B,vamb_spades_812,1.439658342192894e-12
AA_1_B,vamb_spades_857,0.0
AA_2_B,maxbin2_megahit_017,1.0632193150860503e-12
AA_2_B,maxbin2_spades_001,0.08879033549064233
AA_2_B,maxbin2_spades_006,4.2960987619107773e-13
AA_2_B,medium,
AA_2_B,metabat1_megahit_20,0.0
AA_2_B,metabat2_megahit_24,0.0
AA_2_B,metabat2_megahit_33,0.0
AA_2_B,metabat2_spades_15,0.012611803237103241
AA_2_B,metabat2_spades_18,0.0
AA_2_B,metabat2_spades_25,0.0
AA_2_B,vamb_megahit_295,1.4070470570858077e-12
AA_2_B,vamb_megahit_39,9.859911987650454e-13
AA_2_B,vamb_megahit_488,3.950612617357307e-12
AA_2_B,vamb_spades_1,9.305162836606733e-13
AA_2_B,vamb_spades_1056,4.616469825307151e-12
AA_2_B,vamb_spades_108,0.0
AA_2_B,vamb_spades_21,5.518929223806041e-12
AA_2_B,vamb_spades_222,7.876564670294516e-11
AA_2_B,vamb_spades_267,0.0
AA_2_B,vamb_spades_286,2.1316791604810815e-12
AA_2_B,vamb_spades_812,9.330418453830674e-12
AA_2_B,vamb_spades_857,9.184961270801776e-13
AA_3_B,maxbin2_megahit_017,8.526295698302626e-13
AA_3_B,maxbin2_spades_001,0.09835009735362175
AA_3_B,maxbin2_spades_006,7.221898040086437e-13
AA_3_B,medium,
AA_3_B,metabat1_megahit_20,0.0
AA_3_B,metabat1_spades_2,0.0012330273051203127
AA_3_B,metabat2_megahit_24,0.0
AA_3_B,metabat2_megahit_33,0.0
AA_3_B,metabat2_spades_15,0.0
AA_3_B,metabat2_spades_18,0.0
AA_3_B,metabat2_spades_25,0.0
AA_3_B,vamb_megahit_295,7.372997519830706e-12
AA_3_B,vamb_megahit_488,1.6741915485665156e-12
AA_3_B,vamb_spades_1,1.7366534565682459e-12
AA_3_B,vamb_spades_1056,7.012889899273141e-12
AA_3_B,vamb_spades_108,0.0
AA_3_B,vamb_spades_21,7.234046695322936e-13
AA_3_B,vamb_spades_222,1.4645736078837087e-12
AA_3_B,vamb_spades_267,7.323861178360624e-13
AA_3_B,vamb_spades_286,3.5382537446431793e-13
AA_3_B,vamb_spades_812,8.40483825717116e-12
AA_3_B,vamb_spades_857,0.0
AAAb_1_B,concoct_megahit_6,9.882926870837207e-10
AAAb_1_B,maxbin2_megahit_017,6.106769145520583e-10
AAAb_1_B,maxbin2_spades_001,0.14205962334899244
AAAb_1_B,maxbin2_spades_006,1.7668092703444242e-09
AAAb_1_B,maxbin2_spades_028,2.126626663192859e-09
AAAb_1_B,medium,
AAAb_1_B,metabat1_megahit_20,0.0
AAAb_1_B,metabat1_spades_2,4.824143793097768e-10
AAAb_1_B,metabat2_megahit_14,4.05914816241647e-10
AAAb_1_B,metabat2_megahit_24,0.0
AAAb_1_B,metabat2_megahit_33,0.0
AAAb_1_B,metabat2_spades_15,0.0
AAAb_1_B,metabat2_spades_18,0.0
AAAb_1_B,metabat2_spades_25,0.0
AAAb_1_B,vamb_megahit_39,1.4874283409099958e-09
AAAb_1_B,vamb_megahit_488,2.4571166503931677e-09
AAAb_1_B,vamb_spades_1,9.273575104918661e-10
AAAb_1_B,vamb_spades_1056,2.8215441210355204e-10
AAAb_1_B,vamb_spades_108,6.549618243896105e-11
AAAb_1_B,vamb_spades_21,1.0363824926823505e-09
AAAb_1_B,vamb_spades_222,1.255896843903232e-09
AAAb_1_B,vamb_spades_267,4.4692275986802735e-10
AAAb_1_B,vamb_spades_286,1.7152262566845172e-09
AAAb_1_B,vamb_spades_6,2.98398173882818e-10
AAAb_1_B,vamb_spades_812,3.8435061256246306e-10
AAAb_1_B,vamb_spades_857,3.0942618224850915e-09
AAAb_2_B,concoct_megahit_6,1.6167569042494553e-09
AAAb_2_B,maxbin2_megahit_017,4.1462573660254805e-10
AAAb_2_B,maxbin2_spades_001,0.12131131898548886
AAAb_2_B,maxbin2_spades_006,6.161632630599493e-10
AAAb_2_B,maxbin2_spades_028,2.9955787820998435e-09
AAAb_2_B,medium,
AAAb_2_B,metabat1_megahit_20,0.0
AAAb_2_B,metabat1_spades_2,8.82020815575877e-10
AAAb_2_B,metabat2_megahit_14,6.457350788536154e-10
AAAb_2_B,metabat2_megahit_24,0.0
AAAb_2_B,metabat2_megahit_33,0.0
AAAb_2_B,metabat2_spades_15,0.0
AAAb_2_B,metabat2_spades_18,0.0
AAAb_2_B,metabat2_spades_25,0.0
AAAb_2_B,vamb_megahit_39,2.394637378320525e-09
AAAb_2_B,vamb_megahit_488,1.877135825639192e-09
AAAb_2_B,vamb_spades_1056,2.523791661371184e-10
AAAb_2_B,vamb_spades_108,0.0
AAAb_2_B,vamb_spades_21,5.568281453028568e-10
AAAb_2_B,vamb_spades_222,6.04294837368337e-10
AAAb_2_B,vamb_spades_267,5.62232545746948e-10
AAAb_2_B,vamb_spades_286,0.0
AAAb_2_B,vamb_spades_298,6.596205477237499e-10
AAAb_2_B,vamb_spades_6,6.644201152148222e-11
AAAb_2_B,vamb_spades_812,1.4144264885545405e-09
AAAb_2_B,vamb_spades_857,2.4236796188854945e-09
