,Control_1_B,Control_2_B,Control_3_B,AA_1_B,AA_2_B,AA_3_B,AAAb_1_B,AAAb_2_B
EX_cpd00324_m,-0.0007428493453107629,-0.000850016541068005,-0.000920368756045141,-0.00083053727295615,0.011202802062585017,-0.0005498952232268345,-0.0007337418798115947,-0.0004399714431177898
EX_cpd01024_m,2.0546317276352477,2.997984248295156,2.8089139011884523,2.254377049538028,2.6347383275896528,2.5909438730645826,2.6548923014777293,4.064252875795978
EX_cpd00204_m,5.3956942663893806e-05,6.42294311450324e-05,6.640712162163987e-05,4.622988944985053e-05,6.717371579688055e-05,6.487462062770079e-05,4.58516520690604e-05,9.876810897386051e-05
EX_cpd00116_m,0.006664030688894734,0.006401712554256894,0.03845122161650492,0.012133218565947276,0.005643166330640784,0.0031017891645016417,0.003723832714575881,0.0034714395792980746
EX_cpd00528_m,-0.009176613082267157,-0.009808141831720976,-0.009474991122398455,-0.00897423485289192,-0.001174539916286385,-0.009731091203462532,-5.023307875889882e-05,-0.0006238278184938812
EX_cpd11632_m,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd03662_m,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd00178_m,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd01618_m,0.004941094128663717,0.00553245507718754,0.009729274720940935,0.006043507860880422,0.004224209754509052,0.002376705589852593,0.0056949942967587566,0.0030405095972695214
EX_cpd00588_m,-0.00025837047554895347,-0.00034541118840580864,2.1241401073878938e-05,0.00011981820467576315,-0.00037029731876650485,-0.0004736996034083035,-0.0002088159464549294,-5.993329472321618e-05
EX_cpd00306_m,-0.0007061634203653169,-0.0006044071511425062,-0.0005274952675725175,-0.0006926643736585314,-0.0005439293232746875,-0.0006683669655011005,-0.0007413582778545507,-0.0006830231079304144
EX_cpd00137_m,-0.000926874288760482,-0.0008694865594119916,-0.0007956931180226195,-0.0008274204911255523,-0.00015187058846399815,-0.0007346029918335883,0.00015703951337009414,0.0005536855660659423
EX_cpd00100_m,0.0008821357429724674,0.0005630718847151606,0.0019110452055415283,0.0033483608679311105,0.0007838557151776393,0.0003144211974736022,0.0007242063627870138,0.002949870378325614
EX_cpd00232_m,-0.0009105557590333253,-0.0008806929994342383,-0.0008899400126175989,-0.0009081062726872344,-0.0005444416537904173,-0.0009196201654489613,-0.0004895757293763309,-0.00041935874555387893
EX_cpd00017_m,-0.0009682950092554545,-0.0009732747289308317,-0.0009704419474333796,-0.0009734406982931153,-0.0006171796048019054,-0.0009630440362182692,-0.0008959708079747872,-0.0008118240970935399
EX_cpd00024_m,-0.0008871035639139505,-0.0007535615811509952,-0.00039545415140120055,-0.0006719606539813405,0.000739432363298799,0.0001983151181704501,0.0007606944853640399,0.0024359639493655577
EX_cpd00028_m,-5.157574174847597e-09,-9.661924812984132e-07,3.1599820358343105e-06,1.7262336565540172e-09,-1.1981038521391868e-07,3.7832407806162463e-06,-6.54917133241488e-08,2.799706139168144e-08
EX_cpd00038_m,0.0008390802556794831,0.0014421225472539554,0.0013751886693393472,0.000958671234836459,0.005394942535498416,0.0011782724248019577,0.006143108363895207,0.012477300455083237
EX_cpd00117_m,-0.0007894748561340717,-0.0006563517554859649,-0.0006519633581501191,-0.0006537181816602677,0.0015603455210127445,-0.0006237858810084485,0.002128772249353539,0.0021714458657019486
EX_cpd00307_m,-0.0009323168764469732,-0.0008787085326708252,-0.0008938610885143295,-0.0009090095750527323,-9.850173284153214e-05,-0.0009157637201277304,-0.00011279851965788649,-0.0009638085607770316
EX_cpd00550_m,-0.0007901757951529129,-0.00068691628709798,-0.0006618981012021328,-0.000694575313977111,0.002470710947254859,-0.00034089720582450994,0.002162101204627259,0.002656783737438939
EX_cpd00644_m,0.00017157447859280793,0.0004781826457517328,0.0003711944076338914,0.0002674160033833487,0.0006771047180340117,0.00016113764677491878,0.0017709305966839223,0.0022164516470826214
EX_cpd11451_m,-7.179075112162536e-10,-3.1247338050377493e-10,-4.53088400131918e-09,7.216338637761055e-12,-1.3418288702382597e-10,1.1923795284474181e-12,-5.246836298766766e-10,-8.619549067556687e-10
EX_cpd17026_m,-9.136072138393325e-11,-6.056308470877192e-10,-6.223034313853961e-09,1.9616399769031444e-12,-1.402518797314764e-14,-2.6764247034748667e-13,-3.6642485767780655e-10,-1.1226368065876559e-08
EX_cpd00152_m,0.0008349179554098677,0.0011882490666843264,0.0010347871171963814,0.001030638425421182,0.005943558169712313,0.0010637666207664695,0.006765099471568817,0.009309983772175403
EX_cpd00276_m,-0.0009144481472285644,-0.0008936519227450448,-0.0008828174351884899,-0.0008990828856988514,-0.0008916396743628939,-0.0008620194811564655,-0.0009176289425958822,-0.0008920356740162135
EX_cpd00121_m,0.004775508282676451,0.007141452276140601,0.015157831610846835,0.014205811538921982,0.006137499114688669,0.0031221167650870006,0.007810669490738562,0.021960670698883952
EX_cpd00059_m,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd00076_m,-0.0007336660925358546,-0.0009639937879019136,-0.0009624045377803576,-0.0009573659711706494,-0.0006626647946177885,-0.0009446361642500797,-0.0007927697141676918,-0.0007291405983367811
EX_cpd00489_m,-0.0008476673185491023,-0.0008247164219895822,-0.0008514050286343964,-0.0008520551535453522,-0.0005206224841990873,-0.0008453469585945414,-0.0006687942867707114,-0.0006590806788919067
EX_cpd11606_m,-9.604139705743364e-11,3.133460158011303e-10,4.860056024291737e-09,-5.838662886503698e-12,1.1447731651514914e-10,-8.391065620116933e-13,5.848253548101923e-10,8.068231326097131e-10
EX_cpd17027_m,9.137178677400117e-11,6.066503851137163e-10,6.223053048158487e-09,-1.1397258281251042e-12,-8.912509608562212e-16,5.026344684652094e-13,3.6642496696144495e-10,1.1248281898059684e-08
EX_cpd01048_m,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd90020_m,-1.238508672602789e-12,-1.83731665278658e-12,-1.908874338151241e-11,-6.049756343167163e-14,1.8829190438857548e-16,-2.5245771933905315e-15,-4.35862602015688e-12,-2.788342024330476e-11
EX_cpd00158_m,-0.0009587927855213794,-0.0009590240121719983,-0.0009568540485328497,-0.0009478131402396108,-0.0009618731103097873,-0.0009349295462254954,-0.0009663561160923645,-0.0009514148674040373
EX_cpd03198_m,-0.000883550547840965,-0.000868537508663648,-0.0008462524966356362,-0.0008399206196217157,-0.0008709906781079661,-0.0008829571689917518,-0.000864224429014575,-0.0007380164631128404
EX_cpd00081_m,6.36972679254386e-05,6.597373864361151e-05,7.724932469317897e-05,5.029324560396843e-05,0.0022373780742023616,5.093521895115341e-05,0.00010055159127474048,9.895692748584537e-05
EX_cpd00216_m,-0.000901629526016335,-0.0008685589816593098,-0.0008831775082608886,-0.0009016010087301296,0.0005881012234405857,-0.0009185827793988975,-0.00026117619371027076,0.0013528374511396343
EX_cpd00229_m,3.7614559886360535e-12,1.0737978745106663e-05,1.0013175879102694e-10,2.9195954033532355e-13,1.788892930396724e-15,-3.457112336997321e-16,5.333009110422067e-12,4.5836004871697543e-10
EX_cpd03424_m,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd00122_m,-0.0008589423954538846,-0.0008108190508488008,-0.0008190525961065606,-0.0008615616073300483,-0.0006715299905728723,-0.0008967188220183621,-0.0006039575644367894,-0.0008917479575369323
EX_cpd00366_m,-0.0008045515403056641,-0.0007753766893855621,-0.0007316663519993082,-0.0008004484148696295,-0.0008464826730577603,-0.0007823141143378134,-0.0008473615894877592,-0.0008312464478635804
EX_cpd00832_m,-0.0009733776646567618,-0.0009708951616176526,-0.0009679198719071734,-0.0009640950106483727,-0.0009670599671569805,-0.0009604261092326175,-0.0009695034922609969,-0.0009599727099867276
EX_cpd00006_m,5.5866692556037593e-05,7.929697814084563e-05,7.521519999625171e-05,5.3569010302528634e-05,0.00029613142402488794,7.532367037895528e-05,0.0002749293116317813,0.0005000065558915818
EX_cpd00133_m,0.0030679084301662974,0.004335390279589349,0.003513952207101401,0.0030691948767937326,0.015340202343086404,0.0023673933497424513,0.01874033626672352,0.0207965764702682
EX_cpd00003_m,5.902443915489948e-05,8.819004587201727e-05,8.851577541810679e-05,6.271212952491893e-05,0.0003152041523152298,0.00010083543577325623,0.00029292820714171006,0.0005235853196987501
EX_cpd23431_m,7.27681803702751e-13,-2.809696919570115e-12,2.6510751927055765e-11,1.1133802213514343e-13,1.2323475573339238e-14,5.30825383648903e-16,-7.247352024064568e-12,-3.1821559276501432e-12
EX_cpd23430_m,8.126381512152392e-13,2.055168535353147e-12,3.1549418459675405e-11,4.2977774117325396e-14,6.800116025829084e-16,1.99254675259386e-15,3.6228433447638153e-12,9.75049450901988e-11
EX_cpd00142_m,-0.0007832349670778612,-0.0006612494295404892,-0.0007294996917862691,-0.0005738379425822421,0.0020661251588594554,-0.00020819646969492869,0.004269588130028612,-0.0005167031707929044
EX_cpd00870_m,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd00136_m,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd00080_m,-0.0006463043484248171,-0.000560403097322526,-0.000538415260276974,-0.000658881410387252,0.0007371454523067388,-0.0007159695757636524,0.0003750045259313245,0.00013725120099505883
EX_cpd00176_m,-0.0008195675616994086,-0.0007579003116308901,-0.0007634627623053863,-0.0008008349327601762,-0.0001953688447553269,-0.0008068113564174955,-9.499345074209841e-05,0.00045930564603545356
EX_cpd00109_m,-2.4539481415531056e-12,-1.1675706593617798e-11,-5.025383473228724e-11,1.7932081624256504e-14,4.049225933751399e-16,1.56879854143196e-15,-1.318743377119092e-11,-1.615158554329164e-11
EX_cpd15561_m,-4.988381471932105e-12,1.279195638901928e-13,1.3381826457038406e-11,-2.194447835300416e-15,2.3505025825164895e-16,1.7754800131537632e-16,-3.714641770417076e-12,-1.7127896796407038e-11
EX_cpd00110_m,3.0040068431780735e-12,1.211406575167103e-11,5.046182221729054e-11,1.569552525454214e-13,6.905200505293764e-17,-1.8585743656811092e-16,1.8448818212198508e-12,1.3852423909146071e-11
EX_cpd15560_m,4.481677578508109e-13,6.151070036034774e-12,-2.6553198104850447e-11,6.507122000567657e-14,2.1094095816205377e-16,9.02850223189759e-16,1.6221847250500817e-11,5.14313839011323e-12
EX_cpd90021_m,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,
EX_cpd90022_m,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,3.031600727542859e-13,-0.0
EX_cpd90001_m,-0.0009158281179204306,-0.0009396002287418772,-0.000934173702535023,-0.0009266142887234708,-0.000909001109941198,-0.0009588609020277088,-0.0009157712189304259,-0.000900691665810747
EX_cpd01318_m,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd03247_m,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd11595_m,6.741881166599708e-13,6.561104568132935e-15,6.229503301541538e-14,-1.1048917925882818e-14,3.761613885967495e-18,-9.744152660513609e-17,8.348587515767293e-14,9.776903054115016e-13
EX_cpd03724_m,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd01030_m,,-0.0,-0.0,-0.0,,,-0.0,-0.0
EX_cpd00609_m,,,,,,,-0.0007293546590661308,-0.0007153699771045037
EX_cpd00361_m,,,,,,,-0.0006671083284624638,-0.0006678260782496735
