,Control_1_B,Control_2_B,Control_3_B,AA_1_B,AA_2_B,AA_3_B,AAAb_1_B,AAAb_2_B
EX_cpd00137_m,-0.00042125629709066637,-0.00037951354220666644,-0.001024784835174965,-0.0010385448726178293,-0.00034880690643812606,-0.0007106252375543853,-0.000570492667242295,3.5530324582033757e-05
EX_cpd00100_m,0.004502916246487604,0.006348465083558574,-0.00030621663906171197,0.0008701358279390623,0.0012814519402916391,0.0006025762752630559,0.0013513827236962817,0.0006632409857688648
EX_cpd00232_m,-0.0007871947145075588,-0.0008233374950075614,-0.000806913722482698,-4.394708847065606e-05,-0.0007819123706208162,-0.0008452323104629718,-0.0007884188848783502,-0.0006685337967293099
EX_cpd00017_m,-0.0008842686018011976,-0.0008614680381280183,-0.0010099962643215325,-0.0010140587813648374,-0.0008866158286635653,-0.0009121474942023745,-0.000862998751919321,-0.0008314209810199427
EX_cpd00024_m,-0.0001381200631523742,-0.00045610919951859924,-0.000999255222088051,-0.0010052706705468094,-0.00018960999519340715,-0.0006631161313958578,-0.0004983625674959344,8.031695810554323e-05
EX_cpd00028_m,0.0011054158189661627,0.0009025074844821699,3.3995622954753284e-06,1.2806015369912589e-06,0.000844802272296047,0.0010926993615983324,0.0012157610553428662,0.00112366464935453
EX_cpd00038_m,0.0014820963267231915,0.0019154198529197854,9.194441671969315e-06,2.2172755154530288e-05,0.0014634566759179103,0.00286919143970417,0.002052369297311585,0.002551953570640594
EX_cpd00117_m,0.00016980814679265488,-2.0740537947178117e-05,-0.0009947506445037596,-0.001004136378204379,0.00027650011715685263,-0.00015904590498749815,9.48830051848426e-05,0.0005674464746784624
EX_cpd00307_m,-0.0007340182881711542,-0.0006996003082574342,1.809151966889822e-05,5.214983352723923e-06,-0.000655818634753542,-0.0008023174019842431,-0.000719529658258018,-0.0005949472571731129
EX_cpd00550_m,-3.8719782462002736e-05,-0.00016553426016280293,-0.0009991107382146729,-0.001004439303248241,0.00016380059169386618,-0.0003324034882026816,-7.385644800460278e-05,0.00046105632581025513
EX_cpd00644_m,2.0996953087486425e-05,2.632709199863238e-05,-2.766157851762682e-05,-7.039422362286392e-06,-3.770575818893234e-05,-0.00017428927762064126,-0.00011835183349509601,0.00015377306662626685
EX_cpd11451_m,3.9760778003383734e-11,-1.5095702465828253e-12,6.4309576574629916e-06,1.007219805123358e-05,1.1691186907469842e-10,-2.5001667403046213e-12,-2.6380009288118345e-11,6.927791673660977e-14
EX_cpd17026_m,-2.1595866409879558e-11,-6.808928682618503e-13,4.343137632243199e-06,9.315675838288746e-06,-2.788529517282165e-12,-2.650618281592388e-12,-2.3557026600164557e-12,-7.62998264068251e-13
EX_cpd00152_m,0.0030240888327282022,0.002446919674648862,4.4892195121683015e-05,3.505247778451891e-05,0.00254888983382955,0.0020168488738118652,0.003213750547394842,0.003662327160166471
EX_cpd00276_m,-0.0009022978113351894,-0.0009123280321242789,-0.0009956807692518698,-0.0009933516649616029,-0.0009080084412000122,-0.0009054677609157616,-0.0009210874071359648,-0.0009185299479160641
EX_cpd00121_m,0.0008955756364791457,0.006436610545605213,-0.0008320762703439409,0.07884736663891992,0.002366654323101508,0.0009600877260016784,0.0006983219307934133,0.004497063969212809
EX_cpd00059_m,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd00076_m,-0.0007160212862439876,-0.0009588715285449875,-0.001023400396653167,-0.0010011530853250182,-0.0007898264693793344,-0.0009553013221565062,-0.0008357646182221381,-0.0006553540929032005
EX_cpd00489_m,-0.0007283364220781374,-0.0007498644418987592,-0.0009781995454544608,-0.0010008624601496707,-0.0002905731568874494,-0.0007485771734420462,-0.0007241453697232096,-0.0006878363007237944
EX_cpd11606_m,-4.0008163448845835e-11,1.5297763056310032e-12,3.507142236828985e-06,4.253309294107964e-06,-1.1624384788078146e-10,2.5001667403046213e-12,2.6685986753705038e-11,-4.6407322429331543e-14
EX_cpd17027_m,2.1744359089174943e-11,6.837329054879722e-13,6.73614514372081e-06,8.435463247971876e-06,2.7883235465333216e-12,2.6506244728570497e-12,2.383362937532438e-12,7.805683569667787e-13
EX_cpd01048_m,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd90020_m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd00158_m,-0.0009491601675578843,-0.0009544906103762258,-0.000997412722718419,-0.0009539409657014072,-0.0009637314706146377,-0.0009633548848653007,-0.0009662916589039966,-0.0009593458508555708
EX_cpd03198_m,-0.0009086318906966532,-0.0008885484495160197,-1.407020136242785e-05,-1.7881353107909097e-06,-0.0008938876289866206,-0.0009104887303914989,-0.0009077013505955602,-0.0007869731606165634
EX_cpd00081_m,0.0014493503934269597,0.0059470975540796825,-1.3357556727258777e-07,4.464702618705113e-08,0.0016088281546379627,0.002472343759181449,0.0030857919567064164,0.0007285848202585876
EX_cpd00216_m,-0.0008369544868290892,-0.0008166029266841472,-8.392537746933215e-06,-0.00022681518391779132,-0.000804638291561709,-0.000855532325672881,-0.0007873021712798303,-0.0006138783672464869
EX_cpd00229_m,2.912281792044036e-06,2.704090563259562e-06,2.389682488164284e-06,9.36250078035333e-06,5.254662958158532e-06,1.0356316027699598e-05,5.434759561792001e-06,1.4960705607922222e-05
EX_cpd03424_m,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd00122_m,-0.0007383838187978988,-0.0007645082257055871,-0.001002091608348076,-0.0010058275945478675,-0.0007549705775972385,-0.0008171631321329225,-0.0007376319965397872,-0.0009047180892840949
EX_cpd00366_m,-0.0007913627915535174,-0.0008183002055535274,-0.0009814213100085133,-0.0009628419240254719,-0.0008660002070389495,-0.0008685993612275744,-0.000854274676020399,-0.0008382412150872169
EX_cpd00832_m,-0.0009547345338393437,-0.0009621281878687735,-0.0009972519743808204,-0.0009982005972224435,-0.0009622259915831393,-0.000961035824860535,-0.0009606891447362582,-0.0009543458902374914
EX_cpd00006_m,0.00010571662668250586,9.459945877281483e-05,6.936732173192512e-07,5.597777418359544e-07,8.77636845449262e-05,6.991031008259617e-05,0.00010751906185736118,0.0001457290579979821
EX_cpd00133_m,0.006079409363963136,0.00583718823026428,1.8155573113089055e-05,1.0982992117922549e-05,0.007006542387273905,0.004955609368364511,0.00700347978668475,0.010020111399173462
EX_cpd00003_m,9.207716176289288e-05,9.792535048734535e-05,7.155936148770803e-07,6.938104848154744e-07,8.876477514730988e-05,7.133745764258183e-05,0.00010851618740855017,0.00015015254943892033
EX_cpd23431_m,1.1387765730397348e-13,2.288447209508604e-14,2.6644848105766683e-06,3.15502185695625e-06,-4.803935027553052e-13,2.1802698535466902e-13,-1.6996820617620756e-14,1.1962653090336062e-14
EX_cpd23430_m,2.1399548799649892e-14,2.0431573100054834e-14,4.383271640154322e-06,4.879624855291472e-06,1.8337761864550828e-13,1.1969743772544117e-13,2.4860322134223622e-14,2.96637714392034e-15
EX_cpd00142_m,-0.0002543469330958392,-0.00043258142816123,-8.519731616437264e-06,-0.00022442664757148445,-6.008029473646148e-05,-0.0003366823775924413,-0.0001428021605282201,0.0003989773072971825
EX_cpd00870_m,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd00136_m,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd00080_m,-0.00019059410151218287,-0.0001459480341297302,-2.0127868841690317e-05,-1.611013988788839e-05,-0.0001945175217497562,-0.0004282260604898981,-0.00021569026566835292,0.000307485054535761
EX_cpd00176_m,-0.0006249301505600081,-0.0006459640469886666,2.2838239267053504e-06,-3.8060975520260516e-06,-0.000593943225351662,-0.0007283412548169071,-0.0006242073509457892,-0.00028183453675824214
EX_cpd00109_m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd15561_m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd00110_m,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd15560_m,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd90021_m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,
EX_cpd90022_m,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd90001_m,-0.0009181871499277008,-0.0009420117738664334,-2.790677490824247e-06,3.3395738187621093e-06,-0.0009295798876775898,-0.0009450849729650187,-0.0009209899803216359,-0.0009174171724937608
EX_cpd01318_m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd03247_m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd11595_m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd03724_m,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd01030_m,,-0.0,-0.0,-0.0,,,-0.0,-0.0
EX_cpd00609_m,,,,,,,-0.0007723414472007677,-0.000677088954585739
EX_cpd00361_m,,,,,,,-0.0005247209589347825,-0.0005325464903371912
