,Control_1_B,Control_2_B,Control_3_B,AA_1_B,AA_2_B,AA_3_B,AAAb_1_B,AAAb_2_B
EX_cpd00001_m,11.82625705077972,13.032082414247402,13.663349220850339,11.357466079588006,12.116930234607963,11.752196946981297,14.060819684926287,14.260045950829614
EX_cpd00418_m,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2.284520949618939e-08,1.841742618814868e-10
EX_cpd00075_m,-0.000999999761007612,-0.0009999999453746834,-0.0009997778510867092,-0.000999999996639499,-0.0009999999902691702,-0.0009999999892056643,-0.000999996175449045,-0.000999999932669768
EX_cpd00009_m,-1.0979017957025914,-1.0363521271058493,-1.0056737075454896,-0.7779803566270783,-0.5282202902143621,-0.8884450544845752,-1.225514865796026,-0.8318126423018231
EX_cpd00023_m,-0.00041979552514513695,-0.0004870719396492417,-0.0005257717932533238,-0.0003879695624718015,-0.0003981048633888178,-0.0005180548104326531,-0.0007543126107621635,-0.0007045927289258079
EX_cpd00027_m,-0.0009545081673620471,-0.000982725129475302,-0.0009814379884130467,-0.0009846623799915212,-0.0009853974278415277,-0.000980592929768752,-0.0009841513445365646,-0.0009877498174293612
EX_cpd00030_m,-0.000720829249039748,-0.0005630645070563469,-0.0007393702940111637,-0.0006809946923285403,-0.0006507975471882485,-0.0007567261127478473,-0.0008465039974796867,-0.0008462885322770465
EX_cpd00034_m,-0.0007208552639000562,-0.0005629804802993905,-0.0007391545770721306,-0.0006802286782545448,-0.0006507920776791349,-0.0007566539350136736,-0.00084648338680091,-0.0008462883884781836
EX_cpd00039_m,-0.0002844435638965295,-0.00026374923143416586,-0.00028046361661543753,-0.00022897317926300642,-0.00025438411164777585,-0.0002622750183530307,-0.00031482600274453895,-0.00031042999218779056
EX_cpd00041_m,-0.00031713740656938254,-0.0003157874094396252,-0.0003744044746328085,-0.0005752316483305052,-0.0006238406630950804,-0.0006671466086073699,-0.0008067817703179182,-0.0007462846150113247
EX_cpd00048_m,-0.027576367319496007,-0.024458916667420217,-0.026399047813940698,-0.024003995663104037,-0.11120415373399045,-0.024804280708075267,-0.03715748767050478,-0.029373266108316406
EX_cpd00051_m,-0.0002866571122528132,-0.00023402754548995829,-0.00031113743760710654,-0.00022041784215692795,-0.00025776571838596104,-0.00028514315352951095,-0.0003803564731080904,-0.0003079471113396818
EX_cpd00053_m,-4.943460395390749e-05,-4.5340368946213766e-05,-6.613653980054638e-05,-3.860381186361038e-05,-4.318219742825612e-05,-5.1064187665336725e-05,3.7906888703150975e-09,3.0466806479707806e-11
EX_cpd00064_m,-5.8846893226047515e-05,-5.42709947619542e-05,-6.294670425322375e-05,-4.569515835720615e-05,-4.9356603321974194e-05,-4.817076031960311e-05,-5.405910953131268e-05,-5.4086786956473426e-05
EX_cpd00098_m,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd00105_m,-0.0007277301134508567,-0.0007269595802349932,-0.0006220257390400143,-0.0006616497226210381,-0.0007263290005672287,-0.0007224618878010789,-0.0007776513293818626,-0.0005030533659447914
EX_cpd00107_m,-0.0006855142455974677,-0.0006081521429658484,-0.0007206020923046838,-0.000886581341710017,-0.0010171773626707046,-0.001044789814854775,-0.0013080260276982008,-0.0011581370391995564
EX_cpd00108_m,-0.000722593648878344,-0.0007423882795051617,-0.0006196031792424946,-0.0006696489705785638,-0.0007161230285031276,-0.0007099995770466984,-0.0007757645424074202,-0.0004469082475860326
EX_cpd00118_m,-0.0009998769775906163,-0.0010001916434699623,-0.0009925775328310897,-0.00099840202314503,-0.0009997891114651887,-0.0009995762447515813,-0.0006999428126356314,-0.0010001466874470753
EX_cpd00119_m,-5.652375096874118e-05,-3.844309672615461e-05,-5.7398196346405994e-05,-3.65022248893532e-05,-4.031919297093708e-05,-4.2084575155992086e-05,-7.315353503685576e-05,-5.814519553610563e-05
EX_cpd00129_m,-0.00022205689922270288,-0.00019634177887348892,-0.0002519513818552654,-0.0001740256507096118,-0.00018287288141673094,-0.0002179056587946289,-0.0002942401327096231,-0.00027091216468000086
EX_cpd00149_m,-0.0007766607897210879,-0.0007048887969479205,-0.0007411232506542742,-0.0006798745145515137,-0.0006515998096962968,-0.0007564046930007109,-0.0010195153222146364,-0.0008474884193453828
EX_cpd00154_m,-0.0008782226736955031,-0.0008377903540749522,-0.0008143881457327875,-0.000808789979127268,-0.000874514699223273,-0.0008267429009064048,-0.0008995756976740473,-0.0008521573729090264
EX_cpd00156_m,-0.0004753821408636263,-0.0005252159848520079,-0.0006222777619660607,-0.0009785192056779312,-0.0011298158370474489,-0.0011395348735934983,-0.0013550076113154504,-0.0012720043992865717
EX_cpd00161_m,-0.0003156019009441318,-0.0003017836545713363,-0.00037848077457414505,-0.0002664016880701086,-0.0003223742000808328,-0.0003318771467707017,-0.0004463413840343669,-0.00039794194162690445
EX_cpd00179_m,-0.0008221708161245522,-0.0009699402312152685,-0.0009536197058172137,-0.000829791383944909,-0.0009573128119496835,-0.0009348108776866561,-0.000927402376763975,-0.0005601713536177479
EX_cpd00209_m,-0.0005897576315372554,-0.0008578277030294368,-0.0008695235613603302,-0.000927673231374255,-0.0009033182298550233,-0.0008078723818114861,-0.0009549652215266869,-0.0009360699131772089
EX_cpd00210_m,-0.0009999997490175688,-0.0009999995260060407,-0.0009996122119895062,-0.0010000000752099208,-0.0010000003270680112,-0.0010000003137798402,-0.0009999912278155338,-0.001000000909530546
EX_cpd00224_m,-0.0008538580891590834,-0.0008577708196827341,-0.0008360601247360255,-0.0008213439929577723,-0.0008327977995663278,-0.0008317187489836948,-0.0008771576573580155,-0.0007943219754536644
EX_cpd00244_m,-1.883503542182211e-05,-4.223491832950161e-05,-1.0350860529613088e-05,-1.3683203986541974e-06,-2.2247110707296352e-07,-1.0372626423057095e-07,-7.187140640215065e-07,-2.2940339605919076e-07
EX_cpd00264_m,-0.0004878454245849857,-0.00037969949251350713,-0.0004661937063366288,-0.0004705801426114858,-0.00044986070284635556,-0.0005287291048818647,0.005927760977038745,-0.0005762102528867325
EX_cpd00268_m,4.559141593057981e-12,-6.886647460844802e-13,1.3726879800018988e-08,1.339809994647516e-13,-8.917228315679229e-14,1.2019283518638384e-12,1.1994297648350786e-10,-1.6057801053455108e-12
EX_cpd00305_m,-9.732522203011799e-05,-5.327063743589686e-05,-3.1394712074947636e-05,-4.168842453127155e-05,-3.0452693683303903e-05,-2.668530712539377e-05,-0.00025813292255228793,-6.223244253988261e-05
