,compartments,growth_rate
Control_1_B,maxbin2_megahit_017,0.003367435021733196
Control_1_B,maxbin2_spades_001,0.1460065255758685
Control_1_B,maxbin2_spades_006,0.0026087089717783873
Control_1_B,medium,
Control_1_B,metabat1_megahit_20,0.001084826365076203
Control_1_B,metabat1_spades_2,0.004495897903585673
Control_1_B,metabat2_megahit_14,0.0009658258047849391
Control_1_B,metabat2_megahit_24,0.002585837529679664
Control_1_B,metabat2_megahit_33,0.0015347018299466091
Control_1_B,metabat2_spades_15,0.004446596733836697
Control_1_B,metabat2_spades_18,0.0019439866755144768
Control_1_B,metabat2_spades_25,0.002574222985602253
Control_1_B,vamb_megahit_295,0.002089946761902814
Control_1_B,vamb_megahit_39,0.0029206985605775347
Control_1_B,vamb_megahit_488,0.0015926049035891766
Control_1_B,vamb_megahit_77,0.007616788195656769
Control_1_B,vamb_spades_1,0.002463880373286423
Control_1_B,vamb_spades_1056,0.004013717031687678
Control_1_B,vamb_spades_108,0.003165706336609068
Control_1_B,vamb_spades_21,0.004241508231248021
Control_1_B,vamb_spades_222,0.0013265801830061963
Control_1_B,vamb_spades_267,0.0028236480231680744
Control_1_B,vamb_spades_286,0.0033989936174882423
Control_1_B,vamb_spades_298,0.00346204021715202
Control_1_B,vamb_spades_6,0.0024275441487217305
Control_1_B,vamb_spades_812,0.0032174671224235096
Control_1_B,vamb_spades_857,0.003427254691414966
Control_2_B,concoct_megahit_6,0.005198301875201504
Control_2_B,maxbin2_megahit_017,0.0034943958037379225
Control_2_B,maxbin2_spades_001,0.11756361220747431
Control_2_B,maxbin2_spades_006,0.0021660356201843012
Control_2_B,medium,
Control_2_B,metabat1_megahit_20,0.001179455532307445
Control_2_B,metabat1_spades_2,0.00722281048111612
Control_2_B,metabat2_megahit_24,0.0005160198413095288
Control_2_B,metabat2_megahit_33,0.001302205153492341
Control_2_B,metabat2_spades_15,0.0035646082795606133
Control_2_B,metabat2_spades_18,0.002638402581185786
Control_2_B,metabat2_spades_25,0.0010057609271286743
Control_2_B,vamb_megahit_295,0.002485511265201468
Control_2_B,vamb_megahit_488,0.0017237813969806772
Control_2_B,vamb_megahit_77,0.00602902147964646
Control_2_B,vamb_spades_1,0.002322098204165943
Control_2_B,vamb_spades_1056,0.005912128873818914
Control_2_B,vamb_spades_108,0.005042815501653935
Control_2_B,vamb_spades_21,0.004907161581725282
Control_2_B,vamb_spades_222,0.0010106286825988422
Control_2_B,vamb_spades_267,0.0024996878067642084
Control_2_B,vamb_spades_286,0.003911476794570665
Control_2_B,vamb_spades_298,0.004115720551315661
Control_2_B,vamb_spades_812,0.004698880124957785
Control_2_B,vamb_spades_857,0.0029303694415661195
Control_3_B,concoct_megahit_6,0.004690686944796563
Control_3_B,maxbin2_megahit_017,0.004717693978126187
Control_3_B,maxbin2_spades_001,0.11444552775072377
Control_3_B,maxbin2_spades_006,0.001900007499381275
Control_3_B,medium,
Control_3_B,metabat1_megahit_20,0.0015045397061010982
Control_3_B,metabat1_spades_2,0.008033693201009554
Control_3_B,metabat2_megahit_24,0.00041048498440150174
Control_3_B,metabat2_megahit_33,0.0008875796981120346
Control_3_B,metabat2_spades_15,0.0035655199644647625
Control_3_B,metabat2_spades_18,0.002394023905062916
Control_3_B,metabat2_spades_25,0.0020426224188532893
Control_3_B,vamb_megahit_295,0.002346893829262809
Control_3_B,vamb_megahit_488,0.0017293323585924215
Control_3_B,vamb_megahit_77,0.006752559765731138
Control_3_B,vamb_spades_1,0.0028860834082621053
Control_3_B,vamb_spades_1056,0.0062965431191052915
Control_3_B,vamb_spades_108,0.004728758047157989
Control_3_B,vamb_spades_21,0.004371551079653304
Control_3_B,vamb_spades_222,0.001217437739832967
Control_3_B,vamb_spades_267,0.0031488195625554503
Control_3_B,vamb_spades_286,0.003701603325967475
Control_3_B,vamb_spades_298,0.004607777902362708
Control_3_B,vamb_spades_812,0.00485199228401513
Control_3_B,vamb_spades_857,0.004728958887145804
AA_1_B,concoct_megahit_6,0.0036082394203796712
AA_1_B,maxbin2_megahit_017,0.003340793063770301
AA_1_B,maxbin2_spades_001,0.11668006597298898
AA_1_B,maxbin2_spades_006,0.001921596302422054
AA_1_B,medium,
AA_1_B,metabat1_megahit_20,0.0011241731581124567
AA_1_B,metabat1_spades_2,0.0038581752409266173
AA_1_B,metabat2_megahit_14,0.0009446576074384634
AA_1_B,metabat2_megahit_24,0.0011511716416081233
AA_1_B,metabat2_megahit_33,0.0009485555702000524
AA_1_B,metabat2_spades_15,0.0044622253696845315
AA_1_B,metabat2_spades_18,0.0017340025502572839
AA_1_B,metabat2_spades_25,0.002008793831580119
AA_1_B,vamb_megahit_295,0.0019610201748368303
AA_1_B,vamb_megahit_488,0.001435990565890007
AA_1_B,vamb_megahit_77,0.0060187567103461345
AA_1_B,vamb_spades_1,0.001964224727583052
AA_1_B,vamb_spades_1056,0.003237714003976838
AA_1_B,vamb_spades_108,0.003001052306771729
AA_1_B,vamb_spades_21,0.004054816528524366
AA_1_B,vamb_spades_222,0.0007222217493446104
AA_1_B,vamb_spades_267,0.0024575549984831835
AA_1_B,vamb_spades_286,0.002572640651250823
AA_1_B,vamb_spades_6,0.0024101644191857107
AA_1_B,vamb_spades_812,0.002977034804925193
AA_1_B,vamb_spades_857,0.0030529656701086664
AA_2_B,maxbin2_megahit_017,0.0044065638418312675
AA_2_B,maxbin2_spades_001,0.13841631477300806
AA_2_B,maxbin2_spades_006,0.0012244716881271945
AA_2_B,medium,
AA_2_B,metabat1_megahit_20,0.0017834306418479807
AA_2_B,metabat2_megahit_24,0.0004906230959188671
AA_2_B,metabat2_megahit_33,0.0013858085243919273
AA_2_B,metabat2_spades_15,0.005444593329684808
AA_2_B,metabat2_spades_18,0.0023668871954851418
AA_2_B,metabat2_spades_25,0.0050158975241022035
AA_2_B,vamb_megahit_295,0.002003522952038322
