,compartments,growth_rate
Control_1_B,maxbin2_megahit_017,2.2447651105315658e-12
Control_1_B,maxbin2_spades_001,0.23197028771331776
Control_1_B,maxbin2_spades_006,0.0
Control_1_B,medium,
Control_1_B,metabat1_megahit_20,0.0
Control_1_B,metabat1_spades_2,3.0575209575347266e-12
Control_1_B,metabat2_megahit_14,8.408452227635009e-12
Control_1_B,metabat2_megahit_24,0.034320062645367334
Control_1_B,metabat2_megahit_33,0.0
Control_1_B,metabat2_spades_15,0.0
Control_1_B,metabat2_spades_18,0.0
Control_1_B,metabat2_spades_25,0.0
Control_1_B,vamb_megahit_295,0.0
Control_1_B,vamb_megahit_39,1.3357996568208087e-11
Control_1_B,vamb_megahit_488,9.266850880502654e-12
Control_1_B,vamb_megahit_77,1.8650555142710626e-10
Control_1_B,vamb_spades_1,0.0
Control_1_B,vamb_spades_1056,1.720979467183221e-11
Control_1_B,vamb_spades_108,0.0
Control_1_B,vamb_spades_21,8.576940254733664e-12
Control_1_B,vamb_spades_222,1.3569678307504766e-12
Control_1_B,vamb_spades_267,0.0
Control_1_B,vamb_spades_286,0.0
Control_1_B,vamb_spades_298,0.0
Control_1_B,vamb_spades_6,2.768519646216318e-12
Control_1_B,vamb_spades_812,1.3316928513700153e-11
Control_1_B,vamb_spades_857,0.0
Control_2_B,concoct_megahit_6,3.8957555160526393e-13
Control_2_B,maxbin2_megahit_017,2.5099039905288037e-13
Control_2_B,maxbin2_spades_001,0.1908168864227094
Control_2_B,maxbin2_spades_006,0.0
Control_2_B,medium,
Control_2_B,metabat1_megahit_20,0.0
Control_2_B,metabat1_spades_2,1.4106386560318026e-12
Control_2_B,metabat2_megahit_24,0.0
Control_2_B,metabat2_megahit_33,0.0
Control_2_B,metabat2_spades_15,0.014825033511447615
Control_2_B,metabat2_spades_18,0.0
Control_2_B,metabat2_spades_25,0.0
Control_2_B,vamb_megahit_295,0.0
Control_2_B,vamb_megahit_488,1.1422652179474864e-12
Control_2_B,vamb_megahit_77,1.4589146153049082e-12
Control_2_B,vamb_spades_1,0.0
Control_2_B,vamb_spades_1056,6.564210932182413e-13
Control_2_B,vamb_spades_108,0.0
Control_2_B,vamb_spades_21,0.0
Control_2_B,vamb_spades_222,9.18026490476358e-13
Control_2_B,vamb_spades_267,0.0
Control_2_B,vamb_spades_286,0.0
Control_2_B,vamb_spades_298,0.0
Control_2_B,vamb_spades_812,5.291270290741163e-13
Control_2_B,vamb_spades_857,0.0
Control_3_B,concoct_megahit_6,0.007372755893835914
Control_3_B,maxbin2_megahit_017,0.004790307152327178
Control_3_B,maxbin2_spades_001,0.24082748121124967
Control_3_B,maxbin2_spades_006,0.0025859095335741757
Control_3_B,medium,
Control_3_B,metabat1_megahit_20,0.002788625528070688
Control_3_B,metabat1_spades_2,0.005634428586594263
Control_3_B,metabat2_megahit_24,0.003686719210327225
Control_3_B,metabat2_megahit_33,0.004697724203911486
Control_3_B,metabat2_spades_15,0.007667475083865196
Control_3_B,metabat2_spades_18,0.004068955899969965
Control_3_B,metabat2_spades_25,0.004325180604118204
Control_3_B,vamb_megahit_295,0.0027433687477014627
Control_3_B,vamb_megahit_488,0.0020631668889076185
Control_3_B,vamb_megahit_77,0.005951501555406346
Control_3_B,vamb_spades_1,0.003140946206853189
Control_3_B,vamb_spades_1056,0.006523028903000371
Control_3_B,vamb_spades_108,0.004408430491441528
Control_3_B,vamb_spades_21,0.0059041131449060705
Control_3_B,vamb_spades_222,0.0011325199212253517
Control_3_B,vamb_spades_267,0.004191571522446197
Control_3_B,vamb_spades_286,0.0039739983680559645
Control_3_B,vamb_spades_298,0.0064426739904899525
Control_3_B,vamb_spades_812,0.004213020642487844
Control_3_B,vamb_spades_857,0.004425944485888502
AA_1_B,concoct_megahit_6,0.003994513003383928
AA_1_B,maxbin2_megahit_017,0.003987274960268094
AA_1_B,maxbin2_spades_001,0.29446328957384
AA_1_B,maxbin2_spades_006,0.0016579729643034127
AA_1_B,medium,
AA_1_B,metabat1_megahit_20,0.002267221329350483
AA_1_B,metabat1_spades_2,0.005501005511978481
AA_1_B,metabat2_megahit_14,0.0010541129380753794
AA_1_B,metabat2_megahit_24,0.004424099666191091
AA_1_B,metabat2_megahit_33,0.004342164698276815
AA_1_B,metabat2_spades_15,0.011632808658421588
AA_1_B,metabat2_spades_18,0.004018505130468894
AA_1_B,metabat2_spades_25,0.004255826570030882
AA_1_B,vamb_megahit_295,0.0026683740726543338
AA_1_B,vamb_megahit_488,0.0017824831786003184
AA_1_B,vamb_megahit_77,0.008915856495341316
AA_1_B,vamb_spades_1,0.0024551702317141574
AA_1_B,vamb_spades_1056,0.004077314934356716
AA_1_B,vamb_spades_108,0.004449752292475922
AA_1_B,vamb_spades_21,0.0053488136666099894
AA_1_B,vamb_spades_222,0.0007388207745310533
AA_1_B,vamb_spades_267,0.0028324732023943264
AA_1_B,vamb_spades_286,0.0033512556529888865
AA_1_B,vamb_spades_6,0.0031276106803336283
AA_1_B,vamb_spades_812,0.0035078326674779915
AA_1_B,vamb_spades_857,0.003906658981314955
AA_2_B,maxbin2_megahit_017,5.515895157941e-13
AA_2_B,maxbin2_spades_001,0.2170770987393059
AA_2_B,maxbin2_spades_006,1.847905050465196e-13
AA_2_B,medium,
AA_2_B,metabat1_megahit_20,0.0
AA_2_B,metabat2_megahit_24,2.926642880820906e-13
AA_2_B,metabat2_megahit_33,0.0
AA_2_B,metabat2_spades_15,0.0
AA_2_B,metabat2_spades_18,0.0
AA_2_B,metabat2_spades_25,0.0
AA_2_B,vamb_megahit_295,3.3395452553532353e-13
AA_2_B,vamb_megahit_39,2.0246685538994734e-13
AA_2_B,vamb_megahit_488,1.8464023489273625e-12
AA_2_B,vamb_spades_1,7.20389537734823e-13
AA_2_B,vamb_spades_1056,4.359284340783464e-12
AA_2_B,vamb_spades_108,0.0
AA_2_B,vamb_spades_21,1.1541816047312826e-12
AA_2_B,vamb_spades_222,1.5604763816163193e-11
AA_2_B,vamb_spades_267,0.0
AA_2_B,vamb_spades_286,0.0
AA_2_B,vamb_spades_812,3.228214150103335e-12
AA_2_B,vamb_spades_857,2.603596567050463e-13
AA_3_B,maxbin2_megahit_017,1.965353327564434e-12
AA_3_B,maxbin2_spades_001,0.24101344162591457
AA_3_B,maxbin2_spades_006,5.672482067240846e-13
AA_3_B,medium,
AA_3_B,metabat1_megahit_20,0.0
AA_3_B,metabat1_spades_2,2.49515606569129e-11
AA_3_B,metabat2_megahit_24,1.9190960469087864e-12
AA_3_B,metabat2_megahit_33,1.9740544526304547e-12
AA_3_B,metabat2_spades_15,0.020607746206320478
AA_3_B,metabat2_spades_18,0.0
AA_3_B,metabat2_spades_25,0.0
AA_3_B,vamb_megahit_295,2.5424647383038046e-12
AA_3_B,vamb_megahit_488,3.861843443198607e-12
AA_3_B,vamb_spades_1,1.0970799565873974e-12
AA_3_B,vamb_spades_1056,1.1126388234018184e-11
AA_3_B,vamb_spades_108,1.7090421888884037e-12
AA_3_B,vamb_spades_21,2.8705972284920406e-12
AA_3_B,vamb_spades_222,2.9474189459045684e-12
AA_3_B,vamb_spades_267,8.991502910447599e-13
AA_3_B,vamb_spades_286,1.7050615908914196e-12
AA_3_B,vamb_spades_812,5.808847233099214e-12
AA_3_B,vamb_spades_857,1.5338677873146517e-12
AAAb_1_B,concoct_megahit_6,0.0
AAAb_1_B,maxbin2_megahit_017,0.0
AAAb_1_B,maxbin2_spades_001,0.2577104128710521
AAAb_1_B,maxbin2_spades_006,0.0
AAAb_1_B,maxbin2_spades_028,0.0
AAAb_1_B,medium,
AAAb_1_B,metabat1_megahit_20,0.0
AAAb_1_B,metabat1_spades_2,5.170142605556531e-11
AAAb_1_B,metabat2_megahit_14,6.952117043823182e-13
AAAb_1_B,metabat2_megahit_24,0.0
AAAb_1_B,metabat2_megahit_33,0.0
AAAb_1_B,metabat2_spades_15,0.036775970933401785
AAAb_1_B,metabat2_spades_18,0.0
AAAb_1_B,metabat2_spades_25,0.0
AAAb_1_B,vamb_megahit_39,2.6546524356114832e-12
AAAb_1_B,vamb_megahit_488,0.0
AAAb_1_B,vamb_spades_1,0.0
AAAb_1_B,vamb_spades_1056,9.882382104784902e-13
AAAb_1_B,vamb_spades_108,0.0
AAAb_1_B,vamb_spades_21,0.0
AAAb_1_B,vamb_spades_222,1.116190206373531e-12
AAAb_1_B,vamb_spades_267,0.0
AAAb_1_B,vamb_spades_286,0.0
AAAb_1_B,vamb_spades_6,1.4168316765688342e-12
AAAb_1_B,vamb_spades_812,1.7477804389311136e-12
AAAb_1_B,vamb_spades_857,0.0
AAAb_2_B,concoct_megahit_6,0.0019512511864520252
AAAb_2_B,maxbin2_megahit_017,3.688456664012601e-11
AAAb_2_B,maxbin2_spades_001,0.2168350902507384
AAAb_2_B,maxbin2_spades_006,5.0114895055877605e-11
AAAb_2_B,maxbin2_spades_028,8.459461641289904e-06
AAAb_2_B,medium,
AAAb_2_B,metabat1_megahit_20,0.0
AAAb_2_B,metabat1_spades_2,0.005091605860694833
AAAb_2_B,metabat2_megahit_14,3.799732214456958e-11
AAAb_2_B,metabat2_megahit_24,0.0005278076047298058
AAAb_2_B,metabat2_megahit_33,4.8353550669471204e-11
AAAb_2_B,metabat2_spades_15,0.019237456310484083
AAAb_2_B,metabat2_spades_18,0.025663678442460446
AAAb_2_B,metabat2_spades_25,0.0
AAAb_2_B,vamb_megahit_39,0.0028139718445761935
AAAb_2_B,vamb_megahit_488,7.455721720625665e-11
AAAb_2_B,vamb_spades_1056,0.0011689099870592302
AAAb_2_B,vamb_spades_108,3.7253674756842306e-11
AAAb_2_B,vamb_spades_21,1.017273248472992e-10
AAAb_2_B,vamb_spades_222,3.6589305896546464e-10
AAAb_2_B,vamb_spades_267,1.1703362324929931e-11
AAAb_2_B,vamb_spades_286,5.264469132877288e-11
AAAb_2_B,vamb_spades_298,0.0017756446250517914
AAAb_2_B,vamb_spades_6,0.001493151608390194
AAAb_2_B,vamb_spades_812,0.0008275999117292185
AAAb_2_B,vamb_spades_857,6.965690404150674e-11
