,compartments,growth_rate
AAAb_1_B,metabat2_spades_25,0.37649894913970305
AAAb_1_B,vamb_megahit_39,0.00888616268803447
AAAb_1_B,vamb_megahit_488,0.03889573003181288
AAAb_1_B,vamb_spades_1,0.028112869148217163
AAAb_1_B,vamb_spades_1056,0.015430090554767427
AAAb_1_B,vamb_spades_108,0.11113485948431709
AAAb_1_B,vamb_spades_21,0.05644440215472082
AAAb_1_B,vamb_spades_222,0.01945072984930758
AAAb_1_B,vamb_spades_267,0.13544567293088158
AAAb_1_B,vamb_spades_286,0.1273340587925486
AAAb_1_B,vamb_spades_6,0.01171213896859966
AAAb_1_B,vamb_spades_812,0.010334120244330336
AAAb_1_B,vamb_spades_857,0.05889737403906351
AAAb_2_B,concoct_megahit_6,0.008100464262500244
AAAb_2_B,maxbin2_megahit_017,0.016704328982606525
AAAb_2_B,maxbin2_spades_001,0.02095246996053225
AAAb_2_B,maxbin2_spades_006,0.02904219857441893
AAAb_2_B,maxbin2_spades_028,0.01167747404279845
AAAb_2_B,medium,
AAAb_2_B,metabat1_megahit_20,0.11352319826226001
AAAb_2_B,metabat1_spades_2,0.008739912841804642
AAAb_2_B,metabat2_megahit_14,0.013114347118703915
AAAb_2_B,metabat2_megahit_24,0.10653395863910785
AAAb_2_B,metabat2_megahit_33,0.0987005896714896
AAAb_2_B,metabat2_spades_15,0.5486012976537161
AAAb_2_B,metabat2_spades_18,0.3163710975094053
AAAb_2_B,metabat2_spades_25,0.19845818101803508
AAAb_2_B,vamb_megahit_39,0.006603153083739627
AAAb_2_B,vamb_megahit_488,0.019374718355010187
AAAb_2_B,vamb_spades_1056,0.010241886853803096
AAAb_2_B,vamb_spades_108,0.0725296214418875
AAAb_2_B,vamb_spades_21,0.024182856317075122
AAAb_2_B,vamb_spades_222,0.01530876114983842
AAAb_2_B,vamb_spades_267,0.04940931491291199
AAAb_2_B,vamb_spades_286,0.07507282011239436
AAAb_2_B,vamb_spades_298,0.006880384619128427
AAAb_2_B,vamb_spades_6,0.011057196076240876
AAAb_2_B,vamb_spades_812,0.010108056701889636
AAAb_2_B,vamb_spades_857,0.038522865287371075
