,Control_1_B,Control_2_B,Control_3_B,AA_1_B,AA_2_B,AA_3_B,AAAb_1_B,AAAb_2_B
EX_cpd00137_m,-0.00036148995941953643,-5.735601609269114e-05,-0.0010147566388287192,-0.0010479779888614455,-0.00017171894964396195,-0.0006488010065808236,-0.0005370450627779633,0.0008117640865292763
EX_cpd00100_m,0.0023280010136489115,0.0070251767787811725,-0.0009057829794223355,0.0009425666390414144,0.001988328869660383,0.0009203913492248916,0.0013783343332391396,0.0012395014806467763
EX_cpd00232_m,-0.0007938722222946282,-0.0008245332622823735,-4.6479763519272316e-05,-5.981789622099248e-05,-0.0007989436618819172,-0.0008540075438905849,-0.0007843538162033608,-0.0006033488789495365
EX_cpd00017_m,-0.0008338429484800555,-0.0008601356709225102,-0.001006281308169302,-0.0010175058236262591,-0.000884358990686168,-0.0009203088683314843,-0.0008905081605550208,-0.0008120924468792799
EX_cpd00024_m,-8.69369737804826e-05,-0.00036041697216177525,-0.0010015168010332647,-0.0010017252358501367,5.910878895717953e-07,-0.0006527392733075704,-0.00048401110134228473,0.0007101322296104856
EX_cpd00028_m,0.0011597800393612211,0.0009328574391602947,1.0403449068216934e-06,8.1162749285517e-06,0.0008293306348194067,0.0010950814985645444,0.0012434179749159788,0.001171173296635666
EX_cpd00038_m,0.0015954596435574697,0.0020381655655335082,7.1925096557040954e-06,3.7502312062802934e-05,0.0014828279209445922,0.0019020518269537636,0.0017004353254436175,0.002331347884222023
EX_cpd00117_m,0.0002654098168252371,3.9445429905790586e-05,-0.0010006530006154608,-0.0009952257178666118,0.00027715391154131686,-6.183705355911062e-05,0.0001970976447546735,0.0008057965120435995
EX_cpd00307_m,-0.0008244420399367803,-0.0006966539510651123,9.882410663544577e-06,5.2493397668576915e-06,-0.00063152640480878,-0.0008302467130409004,-0.0007161162666590292,-0.0005792244371288181
EX_cpd00550_m,8.02184021305441e-05,-3.087356164335753e-05,-0.001001761466054121,-0.0009967566668724974,0.00014725994406844523,-0.00031376455358955724,-8.859169638804343e-05,0.000678001772702802
EX_cpd00644_m,2.0446570147813863e-05,4.172293770927167e-06,-1.3774281475795451e-05,-0.0002689867218526853,-7.475755845449435e-05,-0.00021228486460358228,-0.000120186958035676,0.0003761335948622344
EX_cpd11451_m,-1.7763568394002505e-14,-1.0375755810088094e-11,4.2398771196914e-06,9.769090964925438e-06,7.789413558612068e-11,-1.9712009802219654e-13,-7.549516567451064e-15,-3.313349594691317e-12
EX_cpd17026_m,-1.299826782175063e-13,-4.2005843312530286e-12,3.845371351310603e-06,6.389901419986228e-06,-3.670622930338145e-10,-3.9192724436214723e-13,-3.88108061814382e-13,-8.85944808496903e-12
EX_cpd00152_m,0.0030095733005120833,0.002455080272907947,1.842051229031343e-05,0.0001005407784872321,0.0025780575171135676,0.002233170521882133,0.003691328821035086,0.0034859505027014775
EX_cpd00276_m,-0.0009095935937294879,-0.0009108507548004647,-0.0009985634355926475,-0.000952384002666396,-0.000905999842462447,-0.0009005180003029318,-0.0009191816745135186,-0.0009158886319309443
EX_cpd00121_m,0.0004667136093444192,0.007803357799169871,-0.0009461281325050011,0.0587758514964808,0.004071554005028923,0.0031912109564955615,0.0018313187696851758,0.007022890524490739
EX_cpd00059_m,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd00076_m,-0.0007680529107259705,-0.000956799279282097,-0.0010155058774461113,-0.0004804539099025429,-0.0007838172737779994,-0.0009445100616953274,-0.0008308208567915666,-0.0005754863668587434
EX_cpd00489_m,-0.000720482444262232,-0.0007536989259138316,-0.0006696148335309589,-0.0009866681732862734,-0.0003021052703671725,-0.0007501711385571836,-0.0007247277621424943,-0.00067587041700812
EX_cpd11606_m,1.7541523789077473e-14,1.0511980175209601e-11,1.5850066688287801e-06,6.805323573485021e-06,-5.510125689056622e-11,1.9723112032465906e-13,1.2212453270876722e-14,3.3160141299504176e-12
EX_cpd17027_m,1.2998303719313357e-13,4.2292264409147245e-12,2.648212071513168e-06,1.4357290348322293e-05,3.685975334197878e-10,3.919272329540942e-13,3.978670540804426e-13,8.861664900393872e-12
EX_cpd01048_m,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd90020_m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd00158_m,-0.0009543930167429047,-0.0009514729088877494,-0.0010012947196462352,-0.00020342139569235932,-0.0009628898416091004,-0.0009612364653770506,-0.0009657326408548722,-0.0009551881932931006
EX_cpd03198_m,-0.0009117560373709112,-0.0008853428703003846,-1.9944746251149075e-06,-9.943709043630229e-06,-0.0008887601170437014,-0.0009073393412019199,-0.0009086403695000452,-0.0007656337896413867
EX_cpd00081_m,0.00021027537105893293,0.003079522584804112,-1.1592171501897367e-07,2.520950564324001e-07,0.001670317700251769,0.0023427503381952125,0.004128670362708729,0.0011395321686368427
EX_cpd00216_m,-0.0008284262987587285,-0.0008175977818767694,-3.8595700789752555e-06,-0.00034199362849834605,-0.000818640707835228,-0.0008639854860808556,-0.0007722147847271028,-0.0005090737541522637
EX_cpd00229_m,3.4177413527258534e-06,2.202351041186089e-06,2.575826052292129e-06,1.0395370141698429e-05,4.907902421104866e-06,8.995135146728558e-06,7.144575774867867e-06,1.5170791826942589e-05
EX_cpd03424_m,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd00122_m,-0.000746447365990493,-0.000764394301923836,-0.0010029412348821762,-0.0009994430384652273,-0.000768810407990581,-0.000818966587226982,-0.0007311143798973243,-0.0009004273937123523
EX_cpd00366_m,-0.0008004965735741948,-0.0008173078644626614,-0.0009874201105108176,-0.0006387433796263438,-0.000864514927399775,-0.0008609084354018368,-0.0008517122029419229,-0.0008282663029699813
EX_cpd00832_m,-0.0009591578365930938,-0.0009607266251789547,-0.000999129710944179,-0.0009922036405491347,-0.0009604216723587349,-0.0009578035505465088,-0.0009600398498429307,-0.0009493548926191879
EX_cpd00006_m,0.00010376108395968096,9.704998561382795e-05,3.3613560069330024e-07,1.732611453444755e-06,9.41624695971234e-05,7.230738151219399e-05,9.754961603512964e-05,0.00013737210772516145
EX_cpd00133_m,0.005918950466184789,0.005574445163338115,5.079765040841587e-06,1.7952895944012455e-05,0.006379189295790902,0.004686572303362838,0.006875849876163232,0.010710084216983405
EX_cpd00003_m,9.61622855266183e-05,0.00010020923126446537,3.6712727262319394e-07,1.9789362375846457e-06,9.705329340544896e-05,7.271785439258994e-05,9.592778815427794e-05,0.0001424948617191439
EX_cpd23431_m,2.0816681711721685e-16,2.040867475017194e-13,1.3633574568700311e-06,5.220078822508113e-06,1.0619255474964007e-11,1.4155343563970746e-14,6.907668881339646e-15,2.450817326860033e-14
EX_cpd23430_m,1.5612511283791264e-16,1.165838259264973e-13,2.7688225865954024e-06,6.831011767836561e-06,-2.7694296508840033e-12,1.3612808796859e-14,3.884045862712071e-15,2.3574892038524808e-14
EX_cpd00142_m,-0.0004109236543193562,-0.0004404960525741172,-1.2027244525000276e-05,-0.0002505039329018687,-0.00013863795067775575,-0.0004424467970865209,-0.0001715807220733362,0.0011655975096183657
EX_cpd00870_m,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd00136_m,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd00080_m,-0.0003226922785636889,-8.161833329280166e-05,-1.776205205584669e-05,-8.138011356091082e-05,-0.00017684010282439586,-0.000397027179360708,-0.00014107503876092942,0.0005134451939349249
EX_cpd00176_m,-0.0006302469780166138,-0.0006412308907579752,3.933056781223079e-07,-1.830353834405326e-06,-0.000613950051452561,-0.0007260777594985336,-0.0006126004936277084,-0.00011129621078881575
EX_cpd00109_m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd15561_m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd00110_m,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd15560_m,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd90021_m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,
EX_cpd90022_m,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd90001_m,-0.0009217338201837057,-0.0009427005469126691,7.558139638296553e-07,2.3763398602413504e-06,-0.0009340575033597945,-0.0009482273449590536,-0.0009195559922771862,-0.0009117525600031988
EX_cpd01318_m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd03247_m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd11595_m,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd03724_m,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd01030_m,,-0.0,-0.0,-0.0,,,-0.0,-0.0
EX_cpd00609_m,,,,,,,-0.0007772014441746487,-0.0006321131232461763
EX_cpd00361_m,,,,,,,-0.0005224280678175406,-0.0005110553885238202
