,Control_1_B,Control_2_B,Control_3_B,AA_1_B,AA_2_B,AA_3_B,AAAb_1_B,AAAb_2_B
EX_cpd00001_m,10.94195963030469,10.935298011470191,11.36847394454437,9.659432342088635,10.197389593553744,11.021957505864139,13.476281423133692,12.996306895952834
EX_cpd00418_m,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.000734120233371672,0.0007365983773687227
EX_cpd00075_m,-0.0007930896020047764,-0.000727016760713502,-0.0005688383580775713,-0.0007974499431230744,-0.0008306324533899416,-0.000681158590214652,-0.0008899261727068254,-0.0009073285991148696
EX_cpd00009_m,-0.06214557905578652,-0.6994563245969891,-0.7196959420339941,-0.3018623697220738,-0.3981780198256363,-0.057425164725161876,-1.6258693812438767,-1.0654142926365595
EX_cpd00023_m,-0.0003964289539867028,-0.00046121760141236765,-0.00049302178462131,-0.0003667931214560777,-0.000376017982399674,-0.0004857708348081762,-0.0007049529737386901,-0.0006544272274043036
EX_cpd00027_m,-0.0009801523852732605,-0.0009798242005882307,-0.00098253945200076,-0.0009798772597792887,-0.0009800217263620102,-0.0009786560448875326,-0.0009805284778502715,-0.0009714851366445861
EX_cpd00030_m,-5.7650647667336775e-08,-1.0010255148879648e-11,-1.0938709631514624e-13,-1.9075428112240488e-09,-1.2940337937519369e-11,1.3677440255414916e-10,-3.072527708275644e-13,-8.793079241862282e-17
EX_cpd00034_m,-6.660449060023249e-08,-1.143452277516162e-10,8.809097776082893e-13,-5.215139780717846e-09,-5.630514902447246e-11,-5.852006543469315e-09,-2.9382884986110496e-16,1.977127140340773e-16
EX_cpd00039_m,-0.0002683629703567081,-0.0002438391489495324,-0.0002614159002387804,-0.00021652195262662343,-0.000240068924617351,-0.0002472559526054698,-0.00029859733397975607,-0.0002870383275858498
EX_cpd00041_m,-0.0002994759441705927,-0.00029944573759810517,-0.00035278020579904373,-0.0005441280167750144,-0.0005896716162110651,-0.0006280754822143269,-0.0007638010852966368,-0.0007025334894881032
EX_cpd00048_m,-0.21122513213510713,-0.01740594939353442,-0.025701439347488045,-0.08102148684883763,-0.06217980087924086,-0.1715422548620711,-0.03546074961978401,-0.027558795665052028
EX_cpd00051_m,-0.0002709270193198454,-0.0002212207584399276,-0.0002952330776144746,-0.00020841429637044376,-0.0002434503733337985,-0.00026837554633194806,-0.00035492177712286244,-0.00029340799732989736
EX_cpd00053_m,-4.6659933115464774e-05,-4.268144695893937e-05,-5.4998529178566984e-05,-3.651875674393038e-05,-4.0858292937556e-05,-4.813822111740289e-05,1.1352586522168121e-07,1.049903425508114e-06
EX_cpd00064_m,-5.553743120701992e-05,-5.129706056676803e-05,-6.148075023847576e-05,-4.320055761325393e-05,-4.6594482907509094e-05,-4.545849906163142e-05,-5.102832764249425e-05,-5.0325100875606286e-05
EX_cpd00098_m,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd00105_m,-0.000737713984361562,-0.0005722335476280377,-0.00026112225656541553,-0.0008849369397306637,-0.00048702857795883316,-0.0007095929526523392,-0.00017534440167293712,0.0005668707453793873
EX_cpd00107_m,-0.0006463423722138973,-0.0005668218007259824,-0.000672182976273102,-0.0008266622710456074,-0.0009600699679492573,-0.0009829314871149593,-0.0012312720858018926,-0.001066973665965059
EX_cpd00108_m,-0.0007628879603125594,-0.0006141660243902797,-0.0002687040653500542,-0.000891000066657743,-0.0004917652628438687,-0.0007023851356052718,-8.908464181128437e-05,0.0011612021640783222
EX_cpd00118_m,-0.0001346887035470097,0.0018699231057447748,0.005543825894010266,-0.0005746283158565638,0.000393438652136131,0.00042561078187963383,0.005556132485437185,0.016926576867728308
EX_cpd00119_m,-5.327139888847948e-05,-3.680100749350962e-05,-4.905174192311096e-05,-3.4404053043469646e-05,-3.803062978425959e-05,-3.942127249065313e-05,-6.811349328819632e-05,-5.533473368841139e-05
EX_cpd00129_m,-0.00020954884454908046,-0.00018198372033031692,-0.00023209462214682092,-0.00016439016539399943,-0.00017252970595798452,-0.00020547737823846122,-0.00027390998502826297,-0.00024729242687459495
EX_cpd00149_m,-0.00011524459042816046,-9.606069438175064e-05,1.4030601203951168e-12,5.5746692535103534e-09,-9.987800386653822e-05,-0.00019551212961570137,-0.00038319365970436935,-0.00028265191490074395
EX_cpd00154_m,-0.0008889968699256066,-0.0008202087857811639,-0.0008009911484716511,-0.0009190275731205755,-0.0008545665710385096,-0.0008472129261566061,-0.000808997072899471,-0.0007789921763761222
EX_cpd00156_m,-0.0004487580261484645,-0.0004889405423155838,-0.0005757618381719322,-0.0009172218261965082,-0.0010670770898302882,-0.0010734096602030062,-0.0012763531579776761,-0.0011610320182371028
EX_cpd00161_m,-0.0002978218208224486,-0.0002825471969938618,-0.0003455120251194421,-0.000250018526027019,-0.0003042760587059649,-0.00031565291215407355,-0.00042066923969421785,-0.0003745356524025124
EX_cpd00179_m,-0.00091404280939418,-0.0009652103659303509,-0.0009454043944546272,-0.0008894040705798092,-0.0009723750546232279,-0.0009431794782128747,-0.0006493386449367741,5.256959710440816e-05
EX_cpd00209_m,-0.0009470809631258477,-0.0008815690190846417,-0.0009208116495592868,-0.0009392214477415931,-0.0008806373867818516,-0.0009245503221113903,-0.000911108742425498,-0.0009134968021967633
EX_cpd00210_m,-0.0008866345422147117,-0.0009639566467985715,-0.0009079496307572207,-0.0009030861090910758,-0.0008894087067871648,-0.0008660554290947674,-0.0009561821950067411,-0.0009497890399995454
EX_cpd00224_m,-0.0008754526463218735,-0.000846873238666035,-0.000820856332398198,-0.0009235836654166996,-0.0008156702644344249,-0.0008589420203986264,-0.0007934882086569743,-0.0007185318837531281
EX_cpd00244_m,-9.004716448970819e-05,-0.00010323637468010806,-2.035190493429535e-06,-0.00011368336246086867,-7.321303016191977e-05,-8.348976786210009e-05,-0.00016304801654732897,-0.00012029760274298083
EX_cpd00264_m,0.004518793155470856,0.002697593990323116,0.0065248486459209476,0.0015379968546229742,0.006176420769437478,0.0036599189414543145,0.0029340665327026337,0.004575685525672184
EX_cpd00268_m,1.1145375962550052e-13,2.6961601106428255e-14,2.4648244499297627e-15,1.322832383487905e-11,-1.0309564463853833e-14,1.3396386439660391e-11,-2.2958414687857762e-12,-9.381929949673004e-15
EX_cpd00305_m,0.01174399886181442,0.00508716908063951,0.015776636073928485,0.004836771703667334,0.010225784980476764,0.009361003868125451,0.007446159964192036,0.006363076169345203
EX_cpd00322_m,-0.000407876111978858,-0.00036703695203219044,-0.00042984268912911016,-0.0002968371839914636,-0.00036331012085715186,-0.00036963229674543254,-0.00047599384648459614,-0.0004222777115728188
EX_cpd00266_m,6.989476277282362e-14,4.2970956367068525e-14,8.268234078142629e-16,7.559172178559409e-12,-2.0862663838997414e-14,2.2154258061455753e-13,6.525363567147119e-17,-4.919222313167908e-17
