,compartments,growth_rate
AA_1_B,maxbin2_spades_001,0.06629902726781364
AA_1_B,maxbin2_spades_006,2.552208091605757e-13
AA_1_B,medium,
AA_1_B,metabat1_megahit_20,0.0
AA_1_B,metabat1_spades_2,6.327703305902942e-12
AA_1_B,metabat2_megahit_14,1.507956327954397e-12
AA_1_B,metabat2_megahit_24,2.1500480745699648e-13
AA_1_B,metabat2_megahit_33,0.0
AA_1_B,metabat2_spades_15,0.0
AA_1_B,metabat2_spades_18,0.0
AA_1_B,metabat2_spades_25,0.0
AA_1_B,vamb_megahit_295,8.833080962698939e-13
AA_1_B,vamb_megahit_488,3.30286526130035e-13
AA_1_B,vamb_megahit_77,1.0232906670897336e-11
AA_1_B,vamb_spades_1,6.857397498648138e-13
AA_1_B,vamb_spades_1056,2.032877907447354e-12
AA_1_B,vamb_spades_108,3.2616483015352535e-13
AA_1_B,vamb_spades_21,2.908534689739548e-13
AA_1_B,vamb_spades_222,1.159757978915352e-12
AA_1_B,vamb_spades_267,2.071215525140658e-13
AA_1_B,vamb_spades_286,2.107175955860458e-13
AA_1_B,vamb_spades_6,1.1959917029562605e-11
AA_1_B,vamb_spades_812,2.0031170672144052e-12
AA_1_B,vamb_spades_857,2.564337043818257e-13
AA_2_B,maxbin2_megahit_017,1.16415136146571e-13
AA_2_B,maxbin2_spades_001,0.02941446503193832
AA_2_B,maxbin2_spades_006,1.0222290082252376e-13
AA_2_B,medium,
AA_2_B,metabat1_megahit_20,0.0
AA_2_B,metabat2_megahit_24,0.0
AA_2_B,metabat2_megahit_33,0.0
AA_2_B,metabat2_spades_15,6.835500117015233e-13
AA_2_B,metabat2_spades_18,0.0
AA_2_B,metabat2_spades_25,0.0
AA_2_B,vamb_megahit_295,2.865048411427516e-13
AA_2_B,vamb_megahit_39,0.0
AA_2_B,vamb_megahit_488,1.0926889536856285e-12
AA_2_B,vamb_spades_1,1.7282724922529672e-13
AA_2_B,vamb_spades_1056,8.767315347364492e-13
AA_2_B,vamb_spades_108,0.0
AA_2_B,vamb_spades_21,1.5989059057287661e-12
AA_2_B,vamb_spades_222,0.0014179300254654576
AA_2_B,vamb_spades_267,0.0
AA_2_B,vamb_spades_286,0.0
AA_2_B,vamb_spades_812,8.651408149672899e-13
AA_2_B,vamb_spades_857,0.0
AA_3_B,maxbin2_megahit_017,6.159376835224254e-12
AA_3_B,maxbin2_spades_001,0.0071881389311556606
AA_3_B,maxbin2_spades_006,1.3774560454803946e-12
AA_3_B,medium,
AA_3_B,metabat1_megahit_20,0.0
AA_3_B,metabat1_spades_2,9.675564387493466e-11
AA_3_B,metabat2_megahit_24,0.0
AA_3_B,metabat2_megahit_33,8.134485174206216e-13
AA_3_B,metabat2_spades_15,0.0
AA_3_B,metabat2_spades_18,0.0
AA_3_B,metabat2_spades_25,0.0
AA_3_B,vamb_megahit_295,5.639017823113508e-12
AA_3_B,vamb_megahit_488,3.4240920330527177e-12
AA_3_B,vamb_spades_1,3.687361704147105e-12
AA_3_B,vamb_spades_1056,6.179736100961635e-12
AA_3_B,vamb_spades_108,5.915440607659452e-13
AA_3_B,vamb_spades_21,2.3794766725401264e-12
AA_3_B,vamb_spades_222,4.475776022597511e-12
AA_3_B,vamb_spades_267,1.7841007150053795e-12
AA_3_B,vamb_spades_286,2.3147605655677964e-12
AA_3_B,vamb_spades_812,7.60418078664655e-12
AA_3_B,vamb_spades_857,5.817602552229441e-12
AAAb_1_B,concoct_megahit_6,0.0
AAAb_1_B,maxbin2_megahit_017,0.0
AAAb_1_B,maxbin2_spades_001,0.01975045647838438
AAAb_1_B,maxbin2_spades_006,0.0
AAAb_1_B,maxbin2_spades_028,8.926737037440333e-10
AAAb_1_B,medium,
AAAb_1_B,metabat1_megahit_20,0.0
AAAb_1_B,metabat1_spades_2,1.9977636976428976e-10
AAAb_1_B,metabat2_megahit_14,1.697619785634726e-10
AAAb_1_B,metabat2_megahit_24,0.0
AAAb_1_B,metabat2_megahit_33,0.0
AAAb_1_B,metabat2_spades_15,0.0
AAAb_1_B,metabat2_spades_18,0.0
AAAb_1_B,metabat2_spades_25,0.0
AAAb_1_B,vamb_megahit_39,6.222108586499364e-10
AAAb_1_B,vamb_megahit_488,1.0602148173948689e-09
AAAb_1_B,vamb_spades_1,3.590081886741116e-10
AAAb_1_B,vamb_spades_1056,2.3540240519925504e-10
AAAb_1_B,vamb_spades_108,0.0
AAAb_1_B,vamb_spades_21,0.0
AAAb_1_B,vamb_spades_222,5.252968540168197e-10
AAAb_1_B,vamb_spades_267,0.0
AAAb_1_B,vamb_spades_286,0.0
AAAb_1_B,vamb_spades_6,1.253041605205936e-10
AAAb_1_B,vamb_spades_812,1.609341150031485e-10
AAAb_1_B,vamb_spades_857,0.0
AAAb_2_B,concoct_megahit_6,9.57722109535366e-12
AAAb_2_B,maxbin2_megahit_017,1.7853608727434627e-12
AAAb_2_B,maxbin2_spades_001,0.083722108537837
AAAb_2_B,maxbin2_spades_006,0.0
AAAb_2_B,maxbin2_spades_028,1.1840766908380107e-11
AAAb_2_B,medium,
AAAb_2_B,metabat1_megahit_20,0.0
AAAb_2_B,metabat1_spades_2,5.883273777605872e-12
AAAb_2_B,metabat2_megahit_14,3.5268180319620522e-12
AAAb_2_B,metabat2_megahit_24,0.0
AAAb_2_B,metabat2_megahit_33,0.0
AAAb_2_B,metabat2_spades_15,0.0
AAAb_2_B,metabat2_spades_18,0.0
AAAb_2_B,metabat2_spades_25,0.0
AAAb_2_B,vamb_megahit_39,1.306451011297025e-11
AAAb_2_B,vamb_megahit_488,7.511236610236864e-12
AAAb_2_B,vamb_spades_1056,8.72553279278365e-13
AAAb_2_B,vamb_spades_108,0.0
AAAb_2_B,vamb_spades_21,2.119456284540579e-12
AAAb_2_B,vamb_spades_222,3.745112367768873e-12
AAAb_2_B,vamb_spades_267,0.0
AAAb_2_B,vamb_spades_286,0.0
AAAb_2_B,vamb_spades_298,8.026977725021136e-12
AAAb_2_B,vamb_spades_6,2.4608438083944975e-12
AAAb_2_B,vamb_spades_812,6.793705964050079e-12
AAAb_2_B,vamb_spades_857,0.0
