,compartments,growth_rate
Control_1_B,maxbin2_megahit_017,1.3814275338240367e-12
Control_1_B,maxbin2_spades_001,0.08695221097001583
Control_1_B,maxbin2_spades_006,0.0
Control_1_B,medium,
Control_1_B,metabat1_megahit_20,0.0
Control_1_B,metabat1_spades_2,0.00248779797386106
Control_1_B,metabat2_megahit_14,2.5246021260819126e-12
Control_1_B,metabat2_megahit_24,0.0
Control_1_B,metabat2_megahit_33,0.0
Control_1_B,metabat2_spades_15,0.0
Control_1_B,metabat2_spades_18,0.0
Control_1_B,metabat2_spades_25,0.0
Control_1_B,vamb_megahit_295,1.0683569091706592e-12
Control_1_B,vamb_megahit_39,0.0006784848677434615
Control_1_B,vamb_megahit_488,0.002946177040318111
Control_1_B,vamb_megahit_77,0.0023286092263457617
Control_1_B,vamb_spades_1,0.0
Control_1_B,vamb_spades_1056,1.9129618313183567e-12
Control_1_B,vamb_spades_108,1.390805012347218e-13
Control_1_B,vamb_spades_21,0.0012989766217177453
Control_1_B,vamb_spades_222,1.0096433354312334e-12
Control_1_B,vamb_spades_267,4.4989891502676415e-13
Control_1_B,vamb_spades_286,0.0
Control_1_B,vamb_spades_298,9.572379975114022e-13
Control_1_B,vamb_spades_6,0.002024773998344834
Control_1_B,vamb_spades_812,1.9231270815012664e-12
Control_1_B,vamb_spades_857,2.6358491139314755e-13
Control_2_B,concoct_megahit_6,1.721427723908861e-12
Control_2_B,maxbin2_megahit_017,1.05907762498444e-12
Control_2_B,maxbin2_spades_001,0.0732094258123243
Control_2_B,maxbin2_spades_006,8.199959695991256e-13
Control_2_B,medium,
Control_2_B,metabat1_megahit_20,0.0
Control_2_B,metabat1_spades_2,0.0012082481317560202
Control_2_B,metabat2_megahit_24,3.9637406240548236e-12
Control_2_B,metabat2_megahit_33,0.0
Control_2_B,metabat2_spades_15,0.0
Control_2_B,metabat2_spades_18,0.0
Control_2_B,metabat2_spades_25,0.0
Control_2_B,vamb_megahit_295,1.2226771691172193e-12
Control_2_B,vamb_megahit_488,2.2824447643776144e-12
Control_2_B,vamb_megahit_77,3.122962274383521e-12
Control_2_B,vamb_spades_1,9.302845350727915e-13
Control_2_B,vamb_spades_1056,1.2124788592159216e-12
Control_2_B,vamb_spades_108,7.289263542788899e-13
Control_2_B,vamb_spades_21,8.137831513169242e-13
Control_2_B,vamb_spades_222,1.1627086707135535e-12
