,compartments,growth_rate
Control_1_B,maxbin2_megahit_017,0.003589897052677507
Control_1_B,maxbin2_spades_001,0.1906725824254714
Control_1_B,maxbin2_spades_006,0.002226575518815681
Control_1_B,medium,
Control_1_B,metabat1_megahit_20,0.0009838613081002202
Control_1_B,metabat1_spades_2,0.00575486305736115
Control_1_B,metabat2_megahit_14,0.0011055416013039882
Control_1_B,metabat2_megahit_24,0.0038324185626113258
Control_1_B,metabat2_megahit_33,0.0019741013042413606
Control_1_B,metabat2_spades_15,0.006470149962168717
Control_1_B,metabat2_spades_18,0.0018024823269450184
Control_1_B,metabat2_spades_25,0.003815179016549237
Control_1_B,vamb_megahit_295,0.0020386313073978823
Control_1_B,vamb_megahit_39,0.0033932162234970365
Control_1_B,vamb_megahit_488,0.0013251907281214515
Control_1_B,vamb_megahit_77,0.008510512028094688
Control_1_B,vamb_spades_1,0.0028983819397176945
Control_1_B,vamb_spades_1056,0.004607566027331065
Control_1_B,vamb_spades_108,0.003451026124908959
Control_1_B,vamb_spades_21,0.0050546160177837975
Control_1_B,vamb_spades_222,0.0010032110997118442
Control_1_B,vamb_spades_267,0.0031398715826836685
Control_1_B,vamb_spades_286,0.003193903372337549
Control_1_B,vamb_spades_298,0.003349294374858162
Control_1_B,vamb_spades_6,0.0026429386692416058
Control_1_B,vamb_spades_812,0.003727013800690837
Control_1_B,vamb_spades_857,0.004014415505351738
Control_2_B,concoct_megahit_6,0.005781101545713442
Control_2_B,maxbin2_megahit_017,0.0036761150627805596
Control_2_B,maxbin2_spades_001,0.15346266188926194
Control_2_B,maxbin2_spades_006,0.0021521331745888678
Control_2_B,medium,
Control_2_B,metabat1_megahit_20,0.0019117460749411461
Control_2_B,metabat1_spades_2,0.004601945700299352
Control_2_B,metabat2_megahit_24,0.0005884234696875859
Control_2_B,metabat2_megahit_33,0.0018327904440426513
Control_2_B,metabat2_spades_15,0.005258377956714569
Control_2_B,metabat2_spades_18,0.002791404721565233
Control_2_B,metabat2_spades_25,0.0013641569500508818
Control_2_B,vamb_megahit_295,0.0021994513926645873
Control_2_B,vamb_megahit_488,0.001245113728850817
Control_2_B,vamb_megahit_77,0.007749891805864291
Control_2_B,vamb_spades_1,0.002790706372446132
Control_2_B,vamb_spades_1056,0.0054478346691116
Control_2_B,vamb_spades_108,0.0033842722158505772
Control_2_B,vamb_spades_21,0.004138467601201762
Control_2_B,vamb_spades_222,0.0007797356967778121
Control_2_B,vamb_spades_267,0.0030147027066857396
Control_2_B,vamb_spades_286,0.003130116172482157
Control_2_B,vamb_spades_298,0.0034489316243189417
Control_2_B,vamb_spades_812,0.003455476906764763
Control_2_B,vamb_spades_857,0.003870318501890995
Control_3_B,concoct_megahit_6,0.005788231392729971
Control_3_B,maxbin2_megahit_017,0.003930720809275026
Control_3_B,maxbin2_spades_001,0.14914919040846716
Control_3_B,maxbin2_spades_006,0.0020735763949447585
Control_3_B,medium,
Control_3_B,metabat1_megahit_20,0.001758193568763245
Control_3_B,metabat1_spades_2,0.004529663003132817
Control_3_B,metabat2_megahit_24,0.0007947550342202873
Control_3_B,metabat2_megahit_33,0.0014368472529277876
Control_3_B,metabat2_spades_15,0.0066161336389467945
Control_3_B,metabat2_spades_18,0.0032160194718233474
Control_3_B,metabat2_spades_25,0.004140302376620777
Control_3_B,vamb_megahit_295,0.0026203140645485825
Control_3_B,vamb_megahit_488,0.0020345964635674787
Control_3_B,vamb_megahit_77,0.008976537720630399
Control_3_B,vamb_spades_1,0.0024667994684903754
Control_3_B,vamb_spades_1056,0.007614935354468834
Control_3_B,vamb_spades_108,0.005278599319698367
Control_3_B,vamb_spades_21,0.00519072164634016
Control_3_B,vamb_spades_222,0.0013178950794297413
Control_3_B,vamb_spades_267,0.0031392007222915508
Control_3_B,vamb_spades_286,0.004731772787406468
Control_3_B,vamb_spades_298,0.005397412997024848
Control_3_B,vamb_spades_812,0.004682844535586342
Control_3_B,vamb_spades_857,0.0030473916443753413
AA_1_B,concoct_megahit_6,0.0045777020240404705
AA_1_B,maxbin2_megahit_017,0.004669445397681958
AA_1_B,maxbin2_spades_001,0.19462601654097456
AA_1_B,maxbin2_spades_006,0.0018594969736329828
AA_1_B,medium,
AA_1_B,metabat1_megahit_20,0.002075368110692065
AA_1_B,metabat1_spades_2,0.005805972322189517
AA_1_B,metabat2_megahit_14,0.0017483169905177847
AA_1_B,metabat2_megahit_24,0.002724968354572376
AA_1_B,metabat2_megahit_33,0.0018124711233405636
AA_1_B,metabat2_spades_15,0.01039889016943191
AA_1_B,metabat2_spades_18,0.0028402993136187058
AA_1_B,metabat2_spades_25,0.003797477704779798
AA_1_B,vamb_megahit_295,0.0028717098420404734
AA_1_B,vamb_megahit_488,0.0014823358741335726
AA_1_B,vamb_megahit_77,0.007267128793545192
AA_1_B,vamb_spades_1,0.002755293914265223
AA_1_B,vamb_spades_1056,0.004574442271922647
AA_1_B,vamb_spades_108,0.004074475346261226
AA_1_B,vamb_spades_21,0.0047921701075207285
AA_1_B,vamb_spades_222,0.0009762184483856537
AA_1_B,vamb_spades_267,0.003823431727955342
AA_1_B,vamb_spades_286,0.0031935214784660155
AA_1_B,vamb_spades_6,0.0032695318268277985
AA_1_B,vamb_spades_812,0.0038555842203928108
AA_1_B,vamb_spades_857,0.004051370380162965
AA_2_B,maxbin2_megahit_017,0.004701795704839949
AA_2_B,maxbin2_spades_001,0.18100804703661563
AA_2_B,maxbin2_spades_006,0.0015696850537994206
AA_2_B,medium,
