,compartments,growth_rate
Control_1_B,maxbin2_megahit_017,9.955978223250658e-13
Control_1_B,maxbin2_spades_001,0.0014942384175272746
Control_1_B,maxbin2_spades_006,0.0
Control_1_B,medium,
Control_1_B,metabat1_megahit_20,0.0
Control_1_B,metabat1_spades_2,3.6757660452318e-12
Control_1_B,metabat2_megahit_14,8.775921330090132e-13
Control_1_B,metabat2_megahit_24,0.0
Control_1_B,metabat2_megahit_33,0.0
Control_1_B,metabat2_spades_15,0.0
Control_1_B,metabat2_spades_18,0.0
Control_1_B,metabat2_spades_25,0.0
Control_1_B,vamb_megahit_295,1.28177599775986e-12
Control_1_B,vamb_megahit_39,2.7365587161810065e-12
Control_1_B,vamb_megahit_488,5.750603701704209e-12
Control_1_B,vamb_megahit_77,6.133856047135711e-12
Control_1_B,vamb_spades_1,0.0
Control_1_B,vamb_spades_1056,1.7282882277539485e-12
Control_1_B,vamb_spades_108,0.0
Control_1_B,vamb_spades_21,1.5276810611311908e-12
Control_1_B,vamb_spades_222,8.893560758664669e-13
Control_1_B,vamb_spades_267,1.1711456347447557e-12
Control_1_B,vamb_spades_286,0.0
Control_1_B,vamb_spades_298,5.075421490006344e-13
Control_1_B,vamb_spades_6,1.3710199028679546e-09
Control_1_B,vamb_spades_812,1.548653271950655e-12
Control_1_B,vamb_spades_857,1.0822871153435608e-12
Control_2_B,concoct_megahit_6,5.273601213462262e-12
Control_2_B,maxbin2_megahit_017,2.937993916496434e-12
Control_2_B,maxbin2_spades_001,0.03450145362810868
Control_2_B,maxbin2_spades_006,0.0
Control_2_B,medium,
Control_2_B,metabat1_megahit_20,0.0
Control_2_B,metabat1_spades_2,3.7862465123810514e-11
Control_2_B,metabat2_megahit_24,0.0
Control_2_B,metabat2_megahit_33,0.0
Control_2_B,metabat2_spades_15,0.0
Control_2_B,metabat2_spades_18,0.0
Control_2_B,metabat2_spades_25,0.0
Control_2_B,vamb_megahit_295,3.9895898846045004e-12
Control_2_B,vamb_megahit_488,7.352409933111382e-12
Control_2_B,vamb_megahit_77,6.950311751629596e-12
Control_2_B,vamb_spades_1,0.0
Control_2_B,vamb_spades_1056,2.1168519069999833e-12
Control_2_B,vamb_spades_108,2.6487929692137034e-12
Control_2_B,vamb_spades_21,1.832470587827758e-12
Control_2_B,vamb_spades_222,1.6694740364289524e-12
Control_2_B,vamb_spades_267,1.0200104884748755e-12
Control_2_B,vamb_spades_286,0.0
Control_2_B,vamb_spades_298,3.1622280181360997e-12
Control_2_B,vamb_spades_812,1.868096011875537e-12
Control_2_B,vamb_spades_857,9.043689955398646e-13
Control_3_B,concoct_megahit_6,2.6410850117124315e-10
Control_3_B,maxbin2_megahit_017,1.5905195449942346e-10
Control_3_B,maxbin2_spades_001,0.03778010502083795
Control_3_B,maxbin2_spades_006,5.41821397741713e-11
