,compartments,0
Control_1_B,maxbin2_megahit_017,8.061626327155045e-06
Control_1_B,maxbin2_spades_001,0.02748595062788148
Control_1_B,maxbin2_spades_006,1.4495676488216526e-07
Control_1_B,medium,
Control_1_B,metabat1_megahit_20,8.408775073307117e-06
Control_1_B,metabat1_spades_2,7.8776270580739e-06
Control_1_B,metabat2_megahit_14,2.607815021734229e-06
Control_1_B,metabat2_megahit_24,2.3098938858410264e-05
Control_1_B,metabat2_megahit_33,3.7094092581891225e-06
Control_1_B,metabat2_spades_15,1.555742610232465e-05
Control_1_B,metabat2_spades_18,1.1214192998282701e-05
Control_1_B,metabat2_spades_25,1.0156762607495677e-05
Control_1_B,vamb_megahit_295,1.1455234566193544e-05
Control_1_B,vamb_megahit_39,1.872763054267109e-05
Control_1_B,vamb_megahit_488,1.5682819531517325e-05
Control_1_B,vamb_megahit_77,2.1070555074678346e-05
Control_1_B,vamb_spades_1,5.222785406360732e-06
Control_1_B,vamb_spades_1056,1.1089342013745079e-05
Control_1_B,vamb_spades_108,4.137305024449803e-06
Control_1_B,vamb_spades_21,3.5979932078224585e-06
Control_1_B,vamb_spades_222,5.441181317461985e-06
Control_1_B,vamb_spades_267,9.788999337282893e-06
Control_1_B,vamb_spades_286,1.2920319453928406e-05
Control_1_B,vamb_spades_298,2.905459257850843e-06
Control_1_B,vamb_spades_6,6.56651482499638e-06
Control_1_B,vamb_spades_812,8.799441562033689e-06
Control_1_B,vamb_spades_857,8.860133764282992e-06
Control_2_B,concoct_megahit_6,0.0041837807981340205
Control_2_B,maxbin2_megahit_017,0.005254669991490886
Control_2_B,maxbin2_spades_001,0.04958379837808716
Control_2_B,maxbin2_spades_006,0.0044560072832067945
Control_2_B,medium,
Control_2_B,metabat1_megahit_20,0.005353361175260128
Control_2_B,metabat1_spades_2,0.006746041515423003
Control_2_B,metabat2_megahit_24,0.003995156068338962
Control_2_B,metabat2_megahit_33,0.006640620755258026
Control_2_B,metabat2_spades_15,0.015776996897835377
Control_2_B,metabat2_spades_18,0.007134580367725592
Control_2_B,metabat2_spades_25,0.003481156245570191
Control_2_B,vamb_megahit_295,0.004821037140839163
Control_2_B,vamb_megahit_488,0.006862630846309574
Control_2_B,vamb_megahit_77,0.005155022246799373
Control_2_B,vamb_spades_1,0.0038518783136908662
Control_2_B,vamb_spades_1056,0.0038437578639309326
Control_2_B,vamb_spades_108,0.0046218426335473
Control_2_B,vamb_spades_21,0.007449370281117993
Control_2_B,vamb_spades_222,0.007482210451301861
Control_2_B,vamb_spades_267,0.0032128690228525533
Control_2_B,vamb_spades_286,0.00914368090556835
Control_2_B,vamb_spades_298,0.005050577073909763
Control_2_B,vamb_spades_812,0.005530630003059984
Control_2_B,vamb_spades_857,0.0040953351862346
Control_3_B,concoct_megahit_6,2.1703345191214654e-13
Control_3_B,maxbin2_megahit_017,1.1957494072567546e-12
Control_3_B,maxbin2_spades_001,0.0014598656344064367
Control_3_B,maxbin2_spades_006,1.7873932085962554e-13
Control_3_B,medium,
Control_3_B,metabat1_megahit_20,0.0
Control_3_B,metabat1_spades_2,2.71732220127727e-12
Control_3_B,metabat2_megahit_24,1.217908681555113e-13
Control_3_B,metabat2_megahit_33,0.0
Control_3_B,metabat2_spades_15,0.0
Control_3_B,metabat2_spades_18,0.0
Control_3_B,metabat2_spades_25,0.0
Control_3_B,vamb_megahit_295,3.5397843529004586e-13
Control_3_B,vamb_megahit_488,2.0288682759969407e-12
Control_3_B,vamb_megahit_77,2.2673647529637967e-12
Control_3_B,vamb_spades_1,1.3249824322776733e-13
Control_3_B,vamb_spades_1056,1.2875655782659871e-12
Control_3_B,vamb_spades_108,4.903000124037873e-13
Control_3_B,vamb_spades_21,2.049915779742115e-12
Control_3_B,vamb_spades_222,8.858061864417562e-13
Control_3_B,vamb_spades_267,3.783949688277005e-13
Control_3_B,vamb_spades_286,0.0
Control_3_B,vamb_spades_298,2.746367989411685e-13
Control_3_B,vamb_spades_812,1.2999359784166832e-12
Control_3_B,vamb_spades_857,2.9068637549129255e-13
AA_1_B,concoct_megahit_6,0.0
AA_1_B,maxbin2_megahit_017,0.0
AA_1_B,maxbin2_spades_001,0.06133322021391696
AA_1_B,maxbin2_spades_006,0.0
AA_1_B,medium,
AA_1_B,metabat1_megahit_20,0.0
AA_1_B,metabat1_spades_2,0.0
AA_1_B,metabat2_megahit_14,0.0
AA_1_B,metabat2_megahit_24,0.0
AA_1_B,metabat2_megahit_33,0.0
AA_1_B,metabat2_spades_15,0.0
AA_1_B,metabat2_spades_18,0.0
AA_1_B,metabat2_spades_25,0.0
AA_1_B,vamb_megahit_295,0.0
AA_1_B,vamb_megahit_488,0.0
AA_1_B,vamb_megahit_77,0.0
AA_1_B,vamb_spades_1,0.0
AA_1_B,vamb_spades_1056,0.0
AA_1_B,vamb_spades_108,0.0
AA_1_B,vamb_spades_21,0.0
AA_1_B,vamb_spades_222,0.0
AA_1_B,vamb_spades_267,0.0
AA_1_B,vamb_spades_286,0.0
AA_1_B,vamb_spades_6,0.0
AA_1_B,vamb_spades_812,0.0
AA_1_B,vamb_spades_857,0.0
AA_2_B,maxbin2_megahit_017,5.330081476154178e-13
AA_2_B,maxbin2_spades_001,0.0017406704864914508
AA_2_B,maxbin2_spades_006,3.8025685215409205e-13
AA_2_B,medium,
AA_2_B,metabat1_megahit_20,0.0
AA_2_B,metabat2_megahit_24,2.4434180197441956e-13
AA_2_B,metabat2_megahit_33,0.0
AA_2_B,metabat2_spades_15,3.3216141728082543e-13
AA_2_B,metabat2_spades_18,0.0
AA_2_B,metabat2_spades_25,0.004811232543717059
AA_2_B,vamb_megahit_295,9.426173699235237e-13
AA_2_B,vamb_megahit_39,3.077631008532395e-13
AA_2_B,vamb_megahit_488,2.033734223060636e-12
AA_2_B,vamb_spades_1,6.73392371924135e-13
AA_2_B,vamb_spades_1056,3.134737971892114e-12
AA_2_B,vamb_spades_108,0.0
AA_2_B,vamb_spades_21,2.364240100277348e-12
AA_2_B,vamb_spades_222,3.5412262789094055e-11
AA_2_B,vamb_spades_267,0.0
AA_2_B,vamb_spades_286,1.881959523506646e-13
AA_2_B,vamb_spades_812,2.485776080074059e-12
AA_2_B,vamb_spades_857,3.3938860088446664e-13
AAAb_1_B,concoct_megahit_6,0.0
AAAb_1_B,maxbin2_megahit_017,0.0
AAAb_1_B,maxbin2_spades_001,0.0023257414414372133
AAAb_1_B,maxbin2_spades_006,0.0
AAAb_1_B,maxbin2_spades_028,0.0
AAAb_1_B,medium,
AAAb_1_B,metabat1_megahit_20,0.0
AAAb_1_B,metabat1_spades_2,0.0
AAAb_1_B,metabat2_megahit_14,0.0
AAAb_1_B,metabat2_megahit_24,0.0
AAAb_1_B,metabat2_megahit_33,0.0
AAAb_1_B,metabat2_spades_15,0.0
AAAb_1_B,metabat2_spades_18,0.0
AAAb_1_B,metabat2_spades_25,0.0
AAAb_1_B,vamb_megahit_39,0.0
AAAb_1_B,vamb_megahit_488,0.0
AAAb_1_B,vamb_spades_1,0.0
AAAb_1_B,vamb_spades_1056,0.0
