,Control_1_B,Control_2_B,Control_3_B,AA_1_B,AA_2_B,AA_3_B,AAAb_1_B,AAAb_2_B
EX_cpd00137_m,-9.937144877136816e-05,0.00019772164436049344,-0.0010000199730972876,-0.0009999997212592085,0.00022342808835773553,-0.0003423206661823386,-0.00015241360848028407,-0.0003745835452821922
EX_cpd00100_m,0.0033100621705498268,0.010722898820090865,-0.0009997525889861238,0.0029583102812544165,0.0043378181402858595,0.002501570293137023,0.0012529695647109929,0.00023296589823074143
EX_cpd00232_m,-0.0006663771032170938,-0.0007445341604685168,-2.4462324863063327e-05,-2.4575094300432495e-05,-0.0006848459978210392,-0.0007157302061635614,-0.0006989642294806114,-0.0007356036161822246
EX_cpd00017_m,-0.0008116478066523083,-0.0007995665359598147,-0.001000002727221847,-0.0010000013559762536,-0.0008109875598903116,-0.0007962260354392916,-0.0007363012263191827,-0.0007575966188670771
EX_cpd00024_m,0.00029388915892197137,-0.00011310106001830023,-0.0010000006810132807,-0.0010000006472303843,0.0004862970794586863,-0.0002542757968427775,-8.34647938779097e-05,-0.0003229632419951972
EX_cpd00028_m,0.001016398428141078,0.000818218837531927,1.213620235528165e-10,1.718678692871457e-11,0.0008111901395004053,0.001014658713196033,0.00110304384217653,0.0008554978197346741
EX_cpd00038_m,0.002651493693732374,0.0028673536710308676,4.3851031428491697e-10,1.6501211887086289e-10,0.0023802389342131884,0.005463447597811342,0.0035211612389805446,0.0029894807606956992
EX_cpd00117_m,0.000830643604395144,0.0004626236634291403,-0.0009999998082983795,-0.0010000002292979003,0.001010393019875544,0.0006499254850362846,0.0007603916532002986,0.00019231584142365143
EX_cpd00307_m,-0.00033786288761687017,-0.0005215503050306602,8.456518896013844e-06,9.54965633071872e-10,-0.0004136635793642091,-0.0006156783423137847,-0.0005601027830284041,-0.0005806991897411243
EX_cpd00550_m,0.0005471687988361975,0.00019307185820269246,-0.0010000003671510815,-0.0010000004358468202,0.0007707547626311824,0.00040019984105851836,0.0004445474392905102,0.00013033536226852993
EX_cpd00644_m,0.00029441833272829496,0.00022180405348491488,-2.2618790614620117e-05,-2.8814237962784815e-05,0.0002510846780844852,0.0001734670303369354,2.648783015911251e-05,0.0001099221753687661
EX_cpd11451_m,7.029599125019104e-11,-1.5953349752351187e-12,1.1506688456860862e-09,4.786580309859794e-10,1.8688796343813152e-10,-5.029310301551959e-14,-6.761258219967203e-14,-9.050538096744276e-13
EX_cpd17026_m,-2.7337211450287116e-11,-3.6249616994420167e-12,8.18731854787429e-10,3.94391632318881e-10,-6.113190771083672e-12,-1.4200747690961662e-12,-3.9373667895862064e-13,-2.8715843278636066e-12
EX_cpd00152_m,0.004573122593521439,0.003762022753812851,6.698943743802703e-10,2.386081346527193e-10,0.004054281124865489,0.003829572241822243,0.005167632216342268,0.003970225324534561
EX_cpd00276_m,-0.000902634300590577,-0.0008957856207499981,-0.0009999996381485367,-0.0009999989769632705,-0.0008914536393203751,-0.0008882211521835629,-0.0009111804785816909,-0.0009200367949432841
EX_cpd00121_m,0.00325013391349842,0.013286041030500944,-0.0009998401571700002,0.06686687696873629,0.006197225408340334,0.0053461958818543116,0.005487787154233399,0.003168691505053753
EX_cpd00059_m,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd00076_m,-0.0006818269058338619,-0.0009492870508944682,-0.0010000055608601044,-0.0009999714799321506,-0.0006339185449068738,-0.0009503127429982639,-0.0007659012285078997,-0.0007271475748006665
EX_cpd00489_m,-0.0006952363352152654,-0.0007223638404586765,-0.0005750823434294678,-0.0010000000608844555,-0.00028055230388781985,-0.0007050183332188599,-0.0007021009039008862,-0.00042840087084185154
EX_cpd11606_m,-7.095257714695435e-11,1.6133622215974697e-12,5.050510034262289e-10,3.0099680989695873e-10,-1.8661276690590256e-10,5.589972928987663e-14,6.838973831690964e-14,9.14823772291129e-13
EX_cpd17027_m,2.733852245699275e-11,3.6269918165753536e-12,8.125617485178852e-10,6.913763376302234e-10,6.252857205838037e-12,1.4200753010088339e-12,3.9610376215971933e-13,2.880126710086975e-12
EX_cpd01048_m,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd90020_m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd00158_m,-0.0009534447588902073,-0.0009384840378353412,-0.0010000008710584118,-0.0009999732389326377,-0.0009546901797548423,-0.0009561754584825401,-0.0009606236540435639,-0.00096238257955636
EX_cpd03198_m,-0.0008897504598796278,-0.0008585908723318629,-3.869364513977174e-09,-2.050666934668487e-10,-0.0008540152354770795,-0.0008730801190344828,-0.0008948860204989325,-0.0008088639260933817
EX_cpd00081_m,0.0015545662217197852,0.001834465525874753,-3.3137308354540853e-11,1.9998698350041363e-12,0.003031672278234721,0.0038270103927013884,0.0030813595459297898,0.0018278337896042562
EX_cpd00216_m,-0.000724180870480711,-0.0007249406148478023,-2.852674950477269e-06,-0.00014692643984651982,-0.0006978052974802027,-0.0007233666244350499,-0.0006564891079083241,-0.0006897129916878772
EX_cpd00229_m,2.119990229116904e-06,1.5566123699118967e-06,1.7409213603098928e-06,2.911334952676324e-06,3.0828935560705524e-06,5.163153183999298e-06,3.1452759977528563e-06,8.68241346293469e-06
EX_cpd03424_m,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd00122_m,-0.0006022080658403262,-0.0006638441981328125,-0.001000000897285699,-0.001000000285867865,-0.0006158535011842048,-0.0006552087147788284,-0.0006256519532142311,-0.0009086491401360645
EX_cpd00366_m,-0.0007803416907703701,-0.0007887355971166681,-0.0009999997307338822,-0.0009999884858456689,-0.0008357103497344056,-0.0008459018375465844,-0.0008359257156683498,-0.0008468970147365501
EX_cpd00832_m,-0.0009582011695394285,-0.0009513653580877677,-0.000999999745683194,-0.00099999989251752,-0.0009544895816707328,-0.0009565537272814452,-0.0009542302036329405,-0.0009583721835640343
EX_cpd00006_m,0.00016622846278266292,0.00014932147722910606,4.722865078080687e-11,1.914077270463782e-11,0.00015877469575472172,0.0001444151314175246,0.00019908794317147292,0.00015958818586956497
EX_cpd00133_m,0.010984587187996468,0.008125526744241066,5.542705186938091e-07,9.020176600809568e-07,0.01055618010853961,0.009727551602513157,0.009650907209157986,0.009990856583425642
EX_cpd00003_m,0.00015172391284767536,0.00015156140538365596,4.844259224560728e-11,2.028952305091169e-11,0.00016512710561992534,0.00014846401330805773,0.0001905150454989974,0.00016834274334796492
EX_cpd23431_m,-5.759281940243e-16,1.9215184998699897e-13,3.411814357481471e-10,1.0587759509076675e-10,-1.264266469291897e-14,2.874783744388765e-14,3.681083216022785e-15,2.4064084058750268e-14
EX_cpd23430_m,-3.190850361711739e-14,1.7294499166098376e-13,8.661899775529078e-10,3.205253669803881e-10,-4.362742805907871e-14,2.2374897074017852e-14,2.9819896552041314e-15,2.012973121523487e-14
EX_cpd00142_m,0.00019516182096965956,-0.0002560216368588594,-1.2045338067799059e-05,-0.00020518039034567962,0.0003075270717239967,0.00015324824791017322,5.108680013519995e-05,-9.341174798882523e-05
EX_cpd00870_m,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd00136_m,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd00080_m,0.0002741402538763704,0.00029564786644555377,-3.353219233373556e-06,-1.1114853935667595e-05,0.0002466338095016875,9.925203486176731e-06,0.00011939148903011843,3.6802580435479904e-05
EX_cpd00176_m,-0.00042329182402102384,-0.0004973621747024291,1.2274645843195152e-11,-3.16352366246929e-10,-0.0003828800173576951,-0.0004796855646472392,-0.0004107566021728094,-0.0004727702699753372
EX_cpd00109_m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd15561_m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd00110_m,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd15560_m,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd90021_m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,
EX_cpd90022_m,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd90001_m,-0.0009071278752950262,-0.0009367269006943801,-4.029979060299599e-10,1.1314451519671413e-10,-0.0009168274219709967,-0.0009272220701982289,-0.0009002097297487688,-0.0009232659595370705
EX_cpd01318_m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd03247_m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd11595_m,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd03724_m,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd01030_m,,-0.0,-0.0,-0.0,,,-0.0,-0.0
EX_cpd00609_m,,,,,,,-0.0007361818941781553,-0.0007340650008494628
EX_cpd00361_m,,,,,,,-0.0005370471707658002,-0.000566730227528389
