,Control_1_B,Control_2_B,Control_3_B,AA_1_B,AA_2_B,AA_3_B,AAAb_1_B,AAAb_2_B
EX_cpd00306_m,-0.0007072173942071444,-0.0006273525033885567,-5.539208217013356e-10,-1.2518627728696054e-07,-0.0005842356264726789,-0.0006750470935684953,-0.000719822501159999,-0.0007234289394509593
EX_cpd00137_m,0.00035890468741373027,-6.82161958166505e-05,-0.0010013936803117763,-0.0010227346981578284,7.672883060672042e-05,-0.0001567491645613206,0.0006983267295654905,1.581272853545812e-05
EX_cpd00100_m,0.004872951607754028,0.0037105798551508307,-0.0010011842323557033,0.002823422296142232,0.0015070093096455073,0.0017483962113493123,0.0026324152210767116,0.00120598830732771
EX_cpd00232_m,-0.0006829610134480744,-0.0006957908988778749,-2.5058914184034198e-05,-8.068079115030626e-06,-0.0006916254769007042,-0.0007582692298274208,-0.00044517651716630656,-0.0006003463985467632
EX_cpd00017_m,-0.0006743566619484791,-0.0007303596496262158,-5.060960699966517e-06,-0.001020051914116535,-0.0007858835280889,-0.000854441430856777,-0.0006830082524758631,-0.0007662305638883515
EX_cpd00024_m,0.0009075220131479211,-0.0006117729549556129,-0.001001341120664072,-0.001021709365253875,0.00029398240258706257,-0.00026839293651835863,0.0008826081270556299,0.00018126679499941983
EX_cpd00028_m,0.0010812761298775117,0.0009155903026411093,1.1244906641336051e-09,2.6852044923850595e-08,0.0008821485843642972,0.0010516662408831645,0.001229494509810261,0.0009659970323611532
EX_cpd00038_m,0.0020753374179889547,0.003174520526663778,2.5068093860519e-08,1.1857874134331927e-07,0.0024693588730605102,0.0031514167691977795,0.004600802576205304,0.003353197281940238
EX_cpd00117_m,0.0011863466884630587,0.0008729416825851433,-3.5419185568371996e-05,-0.0010193466831162064,0.0010537884193526637,0.0006149248452366196,0.0032941507792974833,0.0011952973273100242
EX_cpd00307_m,-0.0005538399960036879,-0.00020521470631308788,1.1059427888485037e-05,9.397294671262697e-07,-0.0004049181191829444,-0.0006274116911500491,-0.00013575316033681908,-0.0004253881920446446
EX_cpd00550_m,0.0009519275441692288,0.000709110099136382,-3.299052760208803e-07,-0.0010198765938753056,0.0009489311503656124,0.0003900803168735978,0.00279317168490531,0.001012827061732946
EX_cpd00644_m,0.00029943804914233545,0.0004264592899089329,-2.7768971806842806e-07,-3.0216757629525048e-05,0.00013034547759651304,5.7850437303934516e-05,0.0008242922713524618,0.0004325892248695328
EX_cpd11451_m,-1.2080614286702485e-13,3.4840186291518194e-12,3.7817913797334054e-08,6.345368379393413e-07,2.3470181353957287e-10,-1.7801093932234835e-11,3.863576125695545e-14,-9.315814786248211e-11
EX_cpd17026_m,-2.439696519224279e-13,-3.953903448987257e-12,3.37264776218296e-08,5.877761057699718e-07,-2.2189085655205484e-12,-3.486591284542801e-13,-7.621579907192972e-14,-1.2867665009370908e-10
EX_cpd00152_m,0.004197749575561094,0.004458822163602305,4.709686749282513e-08,4.1488280162180224e-07,0.0036173677613176875,0.0033295139083444627,0.008091527342416052,0.005280501085278046
EX_cpd00276_m,-0.0008963903600407243,-0.0009224854477163816,-8.808710443968663e-06,-0.0009996311014132061,-0.0009022597274686576,-0.0008843956143249883,-0.0009157763464699421,-0.0009188678984008063
EX_cpd00121_m,0.0025158726077582853,0.008635310246093385,0.0642036807104046,0.08769599246858868,0.004303323514384675,0.0035026798224278622,0.008899659297271684,0.00637135691122788
EX_cpd00059_m,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd00076_m,-0.0006292682626212632,-0.0010167450788556272,-0.0010013212971121965,-0.001016800235307528,-0.000738267027715421,-0.0009426961553618331,-0.0007358585573325271,-0.0006813518865875755
EX_cpd00489_m,-0.0006908707538294835,-0.0006873775478841754,-1.3400006369520634e-08,-0.0009727017324460593,-0.00023639107022732273,-0.0006978524473546796,-0.0006691452047831273,-0.0006843962877910108
EX_cpd11606_m,1.184469189396964e-13,-3.4850733410252133e-12,3.099777453451234e-08,2.1856968032972177e-07,-2.3452917385924366e-10,1.7807005869840964e-11,-3.8413716652030416e-14,9.315770377327226e-11
EX_cpd17027_m,2.439723779999214e-13,3.9539055662352095e-12,7.114388422108123e-08,6.354423118931662e-07,2.2195576968964468e-12,3.485709292137113e-13,7.62208002730647e-14,1.286786671307904e-10
EX_cpd01048_m,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd90020_m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd00158_m,-0.0009454600029530818,-0.0009628671735152811,-0.001001274574917688,-0.0010145609862526974,-0.0009604883546099407,-0.00095166235041593,-0.0009644943523229917,-0.0009601770738353375
EX_cpd03198_m,-0.0008964759489877024,-0.0008703193427319701,-9.076002192132935e-09,-1.0594985432809897e-07,-0.0008826435083286023,-0.0008800743964698023,-0.0008784981098735493,-0.0007732846119294977
EX_cpd00081_m,0.0015199630975398365,0.0038001940689539214,4.546625435718576e-11,1.24021411909638e-09,0.002751747500917786,0.0031181677912950657,0.00277386158485576,0.0005884367547679646
EX_cpd00216_m,-0.0007741974116360196,-0.0007009425017875559,-2.5385892242812645e-06,-4.920155617549439e-06,-0.0007208562394872987,-0.00078206338823227,-0.00044159451679853015,-0.000578183868508211
EX_cpd00229_m,2.271847345488581e-06,1.55432478432096e-06,1.7075992185209866e-06,3.4728302471977006e-06,3.3137207990257886e-06,5.606458838943586e-06,1.4652969598621644e-06,9.848322402045129e-06
EX_cpd03424_m,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd00122_m,-0.00064610527783103,-0.0006576293692328256,-0.0010013563164095935,-0.0010200059980476884,-0.0006772761625446558,-0.0007193463956386534,-0.0004369695477101799,-0.0009021985445991079
EX_cpd00366_m,-0.0007755386089957913,-0.0008183734197557044,-0.0010013510539672893,-0.0010082987717524193,-0.0008574372092955227,-0.0008334348822833014,-0.0008417175184113228,-0.0008409691024988229
EX_cpd00832_m,-0.0009522834981309226,-0.0009705273615206996,-0.0009999644546477657,-0.0009998997135079303,-0.0009602185108382091,-0.0009433671269720053,-0.0009603658215569995,-0.0009557856017826866
EX_cpd00006_m,0.00014754818607959743,0.0001564669324028142,1.5761284131617984e-09,1.5474506099712592e-08,0.0001374962550353023,0.0001071563258574354,0.0002528686264796894,0.00018307727349910295
EX_cpd00133_m,0.008869978129126793,0.010924643222665217,2.6683804135808534e-06,1.2365056057611563e-06,0.009675632798561085,0.007803220945025423,0.016789307247266492,0.013312238340206001
EX_cpd00003_m,0.00012738352325935773,0.00016133691982316792,1.6373150944765426e-09,1.554163764964936e-08,0.00014263767665161997,0.00010829805352302493,0.00025084854329983494,0.0001916428491810611
EX_cpd23431_m,7.424616477180734e-16,1.790373405086143e-13,2.5427184225665066e-09,3.534514502627432e-08,-2.99482660892636e-14,2.1674328998244619e-13,7.042977312465837e-16,6.551495457252088e-13
EX_cpd23430_m,7.077671781985373e-16,1.8718013250484944e-13,3.62348545809967e-09,5.25299549614765e-08,7.871611348853058e-14,-8.127396325385838e-15,5.290906601729262e-16,6.560411935918609e-13
EX_cpd00142_m,0.00032620264718008496,0.00023601629880691533,-1.369981910271629e-05,-1.0625724105292695e-05,0.0005580544664648968,0.0002815582095216651,0.00219450313153911,0.0007110438353541415
EX_cpd00870_m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd00136_m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd00080_m,7.878027630213447e-06,0.00011544431423558821,-4.616749751188379e-06,-1.0661648011540422e-05,3.047481273751873e-05,-0.00020552279907515292,0.0006451154216450816,0.0003381436574830532
EX_cpd00176_m,-0.0004481033190799307,-0.0004330462260390723,8.112022179550405e-09,2.512663913373692e-09,-0.0004406634981651272,-0.0005686743326850871,-5.3391044473192345e-05,-0.0002424115182141891
EX_cpd00109_m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd15561_m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd00110_m,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd15560_m,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd90021_m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,
EX_cpd90022_m,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd90001_m,-0.0009061009830210351,-0.000941342576357617,-2.511953900983824e-09,-3.3382999386042734e-10,-0.000917439841229604,-0.0009313872694226816,-0.0009006487421627774,-0.0009142590250179406
EX_cpd01318_m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd03247_m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd11595_m,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd03724_m,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd01030_m,,-0.0,0.0,0.0,,,-0.0,-0.0
EX_cpd00609_m,,,,,,,-0.0006085789306152724,-0.000651872918112074
EX_cpd00361_m,,,,,,,-0.0004973336304122164,-0.0005255475966081093
