,compartments,growth_rate
Control_1_B,maxbin2_megahit_017,0.002920360424711726
Control_1_B,maxbin2_spades_001,0.2130336961824605
Control_1_B,maxbin2_spades_006,0.002530613144732859
Control_1_B,medium,
Control_1_B,metabat1_megahit_20,0.0011162589562104107
Control_1_B,metabat1_spades_2,0.0035488343961948277
Control_1_B,metabat2_megahit_14,0.0008652084008603043
Control_1_B,metabat2_megahit_24,0.004205866263702395
Control_1_B,metabat2_megahit_33,0.002181248210852084
Control_1_B,metabat2_spades_15,0.007095033985945222
Control_1_B,metabat2_spades_18,0.0019244534591302516
Control_1_B,metabat2_spades_25,0.0041872237166640115
Control_1_B,vamb_megahit_295,0.0018406732226425363
Control_1_B,vamb_megahit_39,0.002178953389899541
Control_1_B,vamb_megahit_488,0.001540918666375429
Control_1_B,vamb_megahit_77,0.005561145609013309
Control_1_B,vamb_spades_1,0.002263579346348648
Control_1_B,vamb_spades_1056,0.004656342999601746
Control_1_B,vamb_spades_108,0.0027069433747885494
Control_1_B,vamb_spades_21,0.004302541790529081
Control_1_B,vamb_spades_222,0.001026414813665175
Control_1_B,vamb_spades_267,0.0032123773171190096
Control_1_B,vamb_spades_286,0.002738782762312095
Control_1_B,vamb_spades_298,0.0044080365772751935
Control_1_B,vamb_spades_6,0.002269387208315732
Control_1_B,vamb_spades_812,0.0024276931980480128
Control_1_B,vamb_spades_857,0.002328066072146069
Control_2_B,concoct_megahit_6,0.005203884212347069
Control_2_B,maxbin2_megahit_017,0.0033872382587537987
Control_2_B,maxbin2_spades_001,0.17495454834693586
Control_2_B,maxbin2_spades_006,0.0019359825983574553
Control_2_B,medium,
Control_2_B,metabat1_megahit_20,0.001755306096076175
Control_2_B,metabat1_spades_2,0.004355412282342582
Control_2_B,metabat2_megahit_24,0.0007059098820985626
Control_2_B,metabat2_megahit_33,0.0024919390755537493
Control_2_B,metabat2_spades_15,0.006451459748351674
Control_2_B,metabat2_spades_18,0.003593258800437845
Control_2_B,metabat2_spades_25,0.001854825111292488
Control_2_B,vamb_megahit_295,0.0022317171247840215
Control_2_B,vamb_megahit_488,0.0018468837527184211
Control_2_B,vamb_megahit_77,0.0064782150482621
Control_2_B,vamb_spades_1,0.0024011790323306905
Control_2_B,vamb_spades_1056,0.004500113300844245
Control_2_B,vamb_spades_108,0.0052943180656108944
Control_2_B,vamb_spades_21,0.005062059315779519
Control_2_B,vamb_spades_222,0.0008482357309258614
Control_2_B,vamb_spades_267,0.0026665551266316077
Control_2_B,vamb_spades_286,0.003911354146988989
Control_2_B,vamb_spades_298,0.004619015274079649
Control_2_B,vamb_spades_812,0.002894241893301175
Control_2_B,vamb_spades_857,0.0030867282739819647
Control_3_B,concoct_megahit_6,0.0049024436055246584
Control_3_B,maxbin2_megahit_017,0.0034082240940271563
Control_3_B,maxbin2_spades_001,0.17354620385667466
Control_3_B,maxbin2_spades_006,0.002081681614839099
Control_3_B,medium,
Control_3_B,metabat1_megahit_20,0.0021252483737103493
Control_3_B,metabat1_spades_2,0.0036961090264712947
Control_3_B,metabat2_megahit_24,0.0009115742509590264
Control_3_B,metabat2_megahit_33,0.0023053667949978806
Control_3_B,metabat2_spades_15,0.010138132607488267
Control_3_B,metabat2_spades_18,0.0033412643995453183
Control_3_B,metabat2_spades_25,0.006081229664595545
Control_3_B,vamb_megahit_295,0.0023822770829030173
Control_3_B,vamb_megahit_488,0.00154669927246962
Control_3_B,vamb_megahit_77,0.005716115608611654
Control_3_B,vamb_spades_1,0.00295498378312756
Control_3_B,vamb_spades_1056,0.005275495079106596
Control_3_B,vamb_spades_108,0.002990726109980781
Control_3_B,vamb_spades_21,0.005307482519691224
Control_3_B,vamb_spades_222,0.0010749926184749194
Control_3_B,vamb_spades_267,0.003935127646255764
Control_3_B,vamb_spades_286,0.004258992590445528
Control_3_B,vamb_spades_298,0.0045179286255741654
Control_3_B,vamb_spades_812,0.0038161439495623976
Control_3_B,vamb_spades_857,0.004327940100201435
AA_1_B,concoct_megahit_6,0.006938915943450849
AA_1_B,maxbin2_megahit_017,0.0054414826549457765
AA_1_B,maxbin2_spades_001,0.21195492598906063
AA_1_B,maxbin2_spades_006,0.002735719694964825
AA_1_B,medium,
AA_1_B,metabat1_megahit_20,0.0030077238708789136
AA_1_B,metabat1_spades_2,0.006001070230362645
AA_1_B,metabat2_megahit_14,0.0014422356483091941
AA_1_B,metabat2_megahit_24,0.0026930555351576822
AA_1_B,metabat2_megahit_33,0.002200465504649642
AA_1_B,metabat2_spades_15,0.01020760196357012
AA_1_B,metabat2_spades_18,0.021801273621166403
AA_1_B,metabat2_spades_25,0.004079050488584562
AA_1_B,vamb_megahit_295,0.0034818466526290717
AA_1_B,vamb_megahit_488,0.0020412873969694613
AA_1_B,vamb_megahit_77,0.02923549572414878
AA_1_B,vamb_spades_1,0.0031388071044408353
AA_1_B,vamb_spades_1056,0.010092759512488097
AA_1_B,vamb_spades_108,0.007714552562100447
AA_1_B,vamb_spades_21,0.0073563568500211686
AA_1_B,vamb_spades_222,0.0011755227791236532
AA_1_B,vamb_spades_267,1.242876294310324
AA_1_B,vamb_spades_286,0.41664566699628763
AA_1_B,vamb_spades_6,0.007197157686452747
AA_1_B,vamb_spades_812,0.005875023088524504
AA_1_B,vamb_spades_857,0.005019125440817552
AA_2_B,maxbin2_megahit_017,0.0036225986021027755
AA_2_B,maxbin2_spades_001,0.08916310905900961
AA_2_B,maxbin2_spades_006,0.0015749750732144878
AA_2_B,medium,
AA_2_B,metabat1_megahit_20,0.0012653703509749059
AA_2_B,metabat2_megahit_24,0.0005221767044530561
AA_2_B,metabat2_megahit_33,0.001506426063989264
AA_2_B,metabat2_spades_15,0.003566540327058535
AA_2_B,metabat2_spades_18,0.0016726474543421093
AA_2_B,metabat2_spades_25,0.0033364455811854712
AA_2_B,vamb_megahit_295,0.0020827331646947216
AA_2_B,vamb_megahit_39,0.002888480894776271
AA_2_B,vamb_megahit_488,0.0012735015643858417
AA_2_B,vamb_spades_1,0.0024169853115944178
AA_2_B,vamb_spades_1056,0.004280506813988856
AA_2_B,vamb_spades_108,0.0038034815425091713
AA_2_B,vamb_spades_21,0.004644740410471071
AA_2_B,vamb_spades_222,0.0007138719059500467
AA_2_B,vamb_spades_267,0.0032443032642244614
AA_2_B,vamb_spades_286,0.002768545073855777
AA_2_B,vamb_spades_812,0.0035337752451695963
AA_2_B,vamb_spades_857,0.0040740772693134975
AA_3_B,maxbin2_megahit_017,0.0034210572645939565
AA_3_B,maxbin2_spades_001,0.22124367091444413
AA_3_B,maxbin2_spades_006,0.002200744561927601
AA_3_B,medium,
AA_3_B,metabat1_megahit_20,0.0025644481572502376
AA_3_B,metabat1_spades_2,0.004742787341372755
AA_3_B,metabat2_megahit_24,0.0031206972528200075
AA_3_B,metabat2_megahit_33,0.001711801522141163
AA_3_B,metabat2_spades_15,0.014395757877431595
AA_3_B,metabat2_spades_18,0.0029460471069965785
AA_3_B,metabat2_spades_25,0.005578278902152443
AA_3_B,vamb_megahit_295,0.0017951961694562218
AA_3_B,vamb_megahit_488,0.0014322825787022302
AA_3_B,vamb_spades_1,0.002227851699985631
AA_3_B,vamb_spades_1056,0.0035384565052564284
AA_3_B,vamb_spades_108,0.004088396705328247
AA_3_B,vamb_spades_21,0.004691779795719599
AA_3_B,vamb_spades_222,0.0008678739737790332
AA_3_B,vamb_spades_267,0.0030205137038992816
AA_3_B,vamb_spades_286,0.0025616737063352247
AA_3_B,vamb_spades_812,0.003788874575518692
AA_3_B,vamb_spades_857,0.0043914801522208675
AAAb_1_B,concoct_megahit_6,0.00587668836340059
AAAb_1_B,maxbin2_megahit_017,0.004286187253653541
AAAb_1_B,maxbin2_spades_001,0.23614806165598592
AAAb_1_B,maxbin2_spades_006,0.0025978753252209005
AAAb_1_B,maxbin2_spades_028,0.0031033929492965714
AAAb_1_B,medium,
AAAb_1_B,metabat1_megahit_20,0.0022692327601114975
AAAb_1_B,metabat1_spades_2,0.009204915729205863
AAAb_1_B,metabat2_megahit_14,0.000991489790898577
AAAb_1_B,metabat2_megahit_24,0.001758253006623494
