,compartments,growth_rate
AAAb_1_B,concoct_megahit_6,0.005857526632032792
AAAb_1_B,maxbin2_megahit_017,0.0036806797498415015
AAAb_1_B,maxbin2_spades_001,0.2109604705801422
AAAb_1_B,maxbin2_spades_006,0.0026545471217603277
AAAb_1_B,maxbin2_spades_028,0.003037365389588448
AAAb_1_B,medium,
AAAb_1_B,metabat1_megahit_20,0.0021563953017572288
AAAb_1_B,metabat1_spades_2,0.0037498089080290798
AAAb_1_B,metabat2_megahit_14,0.000996154799011552
AAAb_1_B,metabat2_megahit_24,0.0017148845512073396
AAAb_1_B,metabat2_megahit_33,0.00331708982233938
AAAb_1_B,metabat2_spades_15,0.01040481549430857
AAAb_1_B,metabat2_spades_18,0.012824029135226827
AAAb_1_B,metabat2_spades_25,0.004024189059484195
AAAb_1_B,vamb_megahit_39,0.0024288877674523307
AAAb_1_B,vamb_megahit_488,0.0019800793425128215
AAAb_1_B,vamb_spades_1,0.0021299131627128443
AAAb_1_B,vamb_spades_1056,0.00608887728063186
AAAb_1_B,vamb_spades_108,0.004598485245897885
AAAb_1_B,vamb_spades_21,0.0056970032244688835
AAAb_1_B,vamb_spades_222,0.0010906232973472648
AAAb_1_B,vamb_spades_267,0.0036699161421258945
AAAb_1_B,vamb_spades_286,0.004097195064428182
AAAb_1_B,vamb_spades_6,0.0030668374086413796
AAAb_1_B,vamb_spades_812,0.003898171384910131
AAAb_1_B,vamb_spades_857,0.0029639491360923236
AAAb_2_B,concoct_megahit_6,0.005312009531590936
AAAb_2_B,maxbin2_megahit_017,0.003137388663466179
AAAb_2_B,maxbin2_spades_001,0.21063642022605605
AAAb_2_B,maxbin2_spades_006,0.0024257899329521654
AAAb_2_B,maxbin2_spades_028,0.00452339737231384
AAAb_2_B,medium,
AAAb_2_B,metabat1_megahit_20,0.003619351240640134
AAAb_2_B,metabat1_spades_2,0.0038643613111930815
AAAb_2_B,metabat2_megahit_14,0.0011355219514420085
AAAb_2_B,metabat2_megahit_24,0.0031514846028648977
AAAb_2_B,metabat2_megahit_33,0.0030837138129387585
AAAb_2_B,metabat2_spades_15,0.016228306750478847
AAAb_2_B,metabat2_spades_18,0.00951484133660418
AAAb_2_B,metabat2_spades_25,0.005870703480284012
AAAb_2_B,vamb_megahit_39,0.0028209234983339673
AAAb_2_B,vamb_megahit_488,0.0017993362271226004
AAAb_2_B,vamb_spades_1056,0.00477832602293176
AAAb_2_B,vamb_spades_108,0.0038167622074955685
AAAb_2_B,vamb_spades_21,0.0044805023570416705
AAAb_2_B,vamb_spades_222,0.0011945097980178051
AAAb_2_B,vamb_spades_267,0.00497681737121906
AAAb_2_B,vamb_spades_286,0.004294384511059179
AAAb_2_B,vamb_spades_298,0.005544881906733305
AAAb_2_B,vamb_spades_6,0.003152152301212861
AAAb_2_B,vamb_spades_812,0.003005755747185744
AAAb_2_B,vamb_spades_857,0.003498787133303857
