,compartments,growth_rate
AA_2_B,vamb_megahit_295,4.850316437603895e-12
AA_2_B,vamb_megahit_39,1.6847226424149828e-12
AA_2_B,vamb_megahit_488,9.365440960768542e-12
AA_2_B,vamb_spades_1,4.115603220863726e-12
AA_2_B,vamb_spades_1056,1.1804381173510654e-11
AA_2_B,vamb_spades_108,4.658382978849624e-13
AA_2_B,vamb_spades_21,1.0008476289634424e-11
AA_2_B,vamb_spades_222,8.628288467685528e-11
AA_2_B,vamb_spades_267,3.1145671030626243e-13
AA_2_B,vamb_spades_286,7.472872312922016e-13
AA_2_B,vamb_spades_812,1.567869952450409e-11
AA_2_B,vamb_spades_857,1.885242391783494e-12
AA_3_B,maxbin2_megahit_017,2.2300684715928604e-12
AA_3_B,maxbin2_spades_001,0.09825013869972028
AA_3_B,maxbin2_spades_006,7.471693442458828e-13
AA_3_B,medium,
AA_3_B,metabat1_megahit_20,0.0
AA_3_B,metabat1_spades_2,0.001373560269163133
AA_3_B,metabat2_megahit_24,0.0
AA_3_B,metabat2_megahit_33,0.0
AA_3_B,metabat2_spades_15,0.0
AA_3_B,metabat2_spades_18,0.0
AA_3_B,metabat2_spades_25,0.0
AA_3_B,vamb_megahit_295,3.864525384684167e-12
AA_3_B,vamb_megahit_488,1.6717972544282696e-12
AA_3_B,vamb_spades_1,1.7824356249201039e-12
AA_3_B,vamb_spades_1056,4.8303199868478104e-12
AA_3_B,vamb_spades_108,2.6029775205037826e-13
AA_3_B,vamb_spades_21,1.048321398719498e-12
AA_3_B,vamb_spades_222,1.953988592741449e-12
AA_3_B,vamb_spades_267,6.096351671051833e-13
AA_3_B,vamb_spades_286,8.902055286757687e-13
AA_3_B,vamb_spades_812,5.254468583864916e-12
AA_3_B,vamb_spades_857,0.0
AAAb_1_B,concoct_megahit_6,0.0
AAAb_1_B,maxbin2_megahit_017,0.0
AAAb_1_B,maxbin2_spades_001,0.0767933459915404
AAAb_1_B,maxbin2_spades_006,0.0
AAAb_1_B,maxbin2_spades_028,6.523165394555605e-13
AAAb_1_B,medium,
AAAb_1_B,metabat1_megahit_20,0.0
AAAb_1_B,metabat1_spades_2,3.3736575342602633e-12
AAAb_1_B,metabat2_megahit_14,2.7760124495827995e-12
AAAb_1_B,metabat2_megahit_24,0.0
AAAb_1_B,metabat2_megahit_33,0.0
AAAb_1_B,metabat2_spades_15,0.0
AAAb_1_B,metabat2_spades_18,0.0
AAAb_1_B,metabat2_spades_25,0.0
AAAb_1_B,vamb_megahit_39,2.674272671758288e-12
AAAb_1_B,vamb_megahit_488,1.5681501203985986e-13
AAAb_1_B,vamb_spades_1,2.1958559771857961e-13
AAAb_1_B,vamb_spades_1056,7.378421163600667e-13
AAAb_1_B,vamb_spades_108,0.0
AAAb_1_B,vamb_spades_21,0.0
AAAb_1_B,vamb_spades_222,1.1528935640259879e-12
AAAb_1_B,vamb_spades_267,0.0
AAAb_1_B,vamb_spades_286,0.0
AAAb_1_B,vamb_spades_6,1.8959510550294157e-12
AAAb_1_B,vamb_spades_812,2.7016688402499012e-12
AAAb_1_B,vamb_spades_857,1.155168044846355e-13
AAAb_2_B,concoct_megahit_6,8.131508131131604e-11
AAAb_2_B,maxbin2_megahit_017,2.049694212884422e-11
AAAb_2_B,maxbin2_spades_001,0.002272326291481977
AAAb_2_B,maxbin2_spades_006,3.0970699346944636e-11
AAAb_2_B,maxbin2_spades_028,1.4788432129109188e-10
AAAb_2_B,medium,
AAAb_2_B,metabat1_megahit_20,0.0
AAAb_2_B,metabat1_spades_2,4.678534855491647e-11
AAAb_2_B,metabat2_megahit_14,3.2998069298819907e-11
AAAb_2_B,metabat2_megahit_24,0.0
AAAb_2_B,metabat2_megahit_33,0.0
AAAb_2_B,metabat2_spades_15,0.0
AAAb_2_B,metabat2_spades_18,0.0
AAAb_2_B,metabat2_spades_25,0.0
AAAb_2_B,vamb_megahit_39,1.2303552734818617e-10
AAAb_2_B,vamb_megahit_488,9.217215123931987e-11
AAAb_2_B,vamb_spades_1056,1.3612790787195243e-11
AAAb_2_B,vamb_spades_108,0.0
AAAb_2_B,vamb_spades_21,2.733089981139093e-11
AAAb_2_B,vamb_spades_222,3.178686249734549e-11
AAAb_2_B,vamb_spades_267,2.7462490012869568e-11
AAAb_2_B,vamb_spades_286,0.0
AAAb_2_B,vamb_spades_298,4.5060374369329255e-11
AAAb_2_B,vamb_spades_6,7.573401199559825e-12
AAAb_2_B,vamb_spades_812,7.066281809888855e-11
AAAb_2_B,vamb_spades_857,1.1933268935003917e-10
