,compartments,growth_rate
Control_1_B,maxbin2_megahit_017,0.0028693204877302233
Control_1_B,maxbin2_spades_001,0.21308893315586874
Control_1_B,maxbin2_spades_006,0.0021577703032272665
Control_1_B,medium,
Control_1_B,metabat1_megahit_20,0.0009114398978397183
Control_1_B,metabat1_spades_2,0.0047251975266414704
Control_1_B,metabat2_megahit_14,0.0006366763676236668
Control_1_B,metabat2_megahit_24,0.00379630752542271
Control_1_B,metabat2_megahit_33,0.0018688317680845812
Control_1_B,metabat2_spades_15,0.0063677315799638475
Control_1_B,metabat2_spades_18,0.0013400578319998325
Control_1_B,metabat2_spades_25,0.003779323851014433
Control_1_B,vamb_megahit_295,0.0012735212320475592
Control_1_B,vamb_megahit_39,0.0023993253935491172
Control_1_B,vamb_megahit_488,0.0009563444705382356
Control_1_B,vamb_megahit_77,0.007221355246159113
Control_1_B,vamb_spades_1,0.0019644803404668797
Control_1_B,vamb_spades_1056,0.0031864482781901985
Control_1_B,vamb_spades_108,0.004049147809577908
Control_1_B,vamb_spades_21,0.0037417741553703136
Control_1_B,vamb_spades_222,0.0006968411336558951
Control_1_B,vamb_spades_267,0.001973149612720147
Control_1_B,vamb_spades_286,0.002175841346357775
Control_1_B,vamb_spades_298,0.0035573238029351357
Control_1_B,vamb_spades_6,0.001900818601613432
Control_1_B,vamb_spades_812,0.002398309223917826
Control_1_B,vamb_spades_857,0.00208691446123871
Control_2_B,concoct_megahit_6,0.004452953838256262
Control_2_B,maxbin2_megahit_017,0.0033968651230775635
Control_2_B,maxbin2_spades_001,0.17445018240382854
Control_2_B,maxbin2_spades_006,0.0021175517135934687
Control_2_B,medium,
Control_2_B,metabat1_megahit_20,0.0032523375704760623
Control_2_B,metabat1_spades_2,0.007573434979851459
Control_2_B,metabat2_megahit_24,0.000700940480532265
Control_2_B,metabat2_megahit_33,0.002100275235147131
Control_2_B,metabat2_spades_15,0.00565236905401398
Control_2_B,metabat2_spades_18,0.0033947831504574817
Control_2_B,metabat2_spades_25,0.0016130513598761
Control_2_B,vamb_megahit_295,0.002239636952293826
Control_2_B,vamb_megahit_488,0.0016550655610306285
Control_2_B,vamb_megahit_77,0.006084483963893982
Control_2_B,vamb_spades_1,0.0022916553511845017
Control_2_B,vamb_spades_1056,0.0052140327313300325
Control_2_B,vamb_spades_108,0.0040958661131388595
Control_2_B,vamb_spades_21,0.004085173086060164
Control_2_B,vamb_spades_222,0.0010648750732416509
Control_2_B,vamb_spades_267,0.003694744853976339
Control_2_B,vamb_spades_286,0.0036953695684032164
Control_2_B,vamb_spades_298,0.004229748090823322
Control_2_B,vamb_spades_812,0.004774785142131138
Control_2_B,vamb_spades_857,0.0026316660987297383
Control_3_B,concoct_megahit_6,0.004130722879262578
Control_3_B,maxbin2_megahit_017,0.004090685066556306
Control_3_B,maxbin2_spades_001,0.16632826798932365
Control_3_B,maxbin2_spades_006,0.0017423960570178108
Control_3_B,medium,
Control_3_B,metabat1_megahit_20,0.0015174511340656177
Control_3_B,metabat1_spades_2,0.0060673444114315465
Control_3_B,metabat2_megahit_24,0.0005837433383688518
Control_3_B,metabat2_megahit_33,0.0011236326118171706
Control_3_B,metabat2_spades_15,0.004786160513269282
Control_3_B,metabat2_spades_18,0.0021965543073892246
Control_3_B,metabat2_spades_25,0.0030180481727309833
Control_3_B,vamb_megahit_295,0.0017043298623504886
Control_3_B,vamb_megahit_488,0.0012794029568281022
Control_3_B,vamb_megahit_77,0.007959997231482224
Control_3_B,vamb_spades_1,0.0022702369795352634
Control_3_B,vamb_spades_1056,0.0047071178296096165
Control_3_B,vamb_spades_108,0.004016282949465607
Control_3_B,vamb_spades_21,0.005323049152029139
Control_3_B,vamb_spades_222,0.0008398597228301646
Control_3_B,vamb_spades_267,0.0027240660545553557
Control_3_B,vamb_spades_286,0.003335057496966521
Control_3_B,vamb_spades_298,0.003513975506391872
Control_3_B,vamb_spades_812,0.003995630019317574
Control_3_B,vamb_spades_857,0.003945931568664296
AA_1_B,concoct_megahit_6,0.004396012069128631
AA_1_B,maxbin2_megahit_017,0.004149183309636925
AA_1_B,maxbin2_spades_001,0.2119277933248101
AA_1_B,maxbin2_spades_006,0.0020789202295803167
AA_1_B,medium,
AA_1_B,metabat1_megahit_20,0.0021787114984371117
AA_1_B,metabat1_spades_2,0.007229947479460628
AA_1_B,metabat2_megahit_14,0.0018440148443696627
AA_1_B,metabat2_megahit_24,0.0029136822530252517
AA_1_B,metabat2_megahit_33,0.0020326873787836204
AA_1_B,metabat2_spades_15,0.011162082386528188
AA_1_B,metabat2_spades_18,0.002995281735677312
AA_1_B,metabat2_spades_25,0.003958725820846518
AA_1_B,vamb_megahit_295,0.0022204079377562344
AA_1_B,vamb_megahit_488,0.0017993606015591795
AA_1_B,vamb_megahit_77,0.012570364388034253
AA_1_B,vamb_spades_1,0.0033134722981649793
AA_1_B,vamb_spades_1056,0.0060512039374028
AA_1_B,vamb_spades_108,0.005259756264779626
AA_1_B,vamb_spades_21,0.0059407578974363185
AA_1_B,vamb_spades_222,0.0012071867248838462
AA_1_B,vamb_spades_267,0.00314835108997855
AA_1_B,vamb_spades_286,0.0035991615881985494
AA_1_B,vamb_spades_6,0.004150778258098289
AA_1_B,vamb_spades_812,0.004747609528647156
AA_1_B,vamb_spades_857,0.0048706482492365125
AA_2_B,maxbin2_megahit_017,0.0036172925590986955
AA_2_B,maxbin2_spades_001,0.14345337618546808
AA_2_B,maxbin2_spades_006,0.002123443570164361
AA_2_B,medium,
AA_2_B,metabat1_megahit_20,0.0014740828844005572
AA_2_B,metabat2_megahit_24,0.0005428361569938654
AA_2_B,metabat2_megahit_33,0.0011884581188826425
AA_2_B,metabat2_spades_15,0.005622259480441761
AA_2_B,metabat2_spades_18,0.0021081588816575184
AA_2_B,metabat2_spades_25,0.005266857688935848
AA_2_B,vamb_megahit_295,0.0016921905567152434
AA_2_B,vamb_megahit_39,0.003019391965092172
AA_2_B,vamb_megahit_488,0.0010424527100177721
AA_2_B,vamb_spades_1,0.0022990465282001814
AA_2_B,vamb_spades_1056,0.004591800474064803
AA_2_B,vamb_spades_108,0.0038881315118629964
AA_2_B,vamb_spades_21,0.005912790507578551
AA_2_B,vamb_spades_222,0.000726343293541282
AA_2_B,vamb_spades_267,0.0031121132334160258
AA_2_B,vamb_spades_286,0.002867452523614178
AA_2_B,vamb_spades_812,0.003674659911721562
AA_2_B,vamb_spades_857,0.003704789597058148
AA_3_B,maxbin2_megahit_017,0.002246371986060773
AA_3_B,maxbin2_spades_001,0.22147511876043413
AA_3_B,maxbin2_spades_006,0.0014094520881998227
AA_3_B,medium,
AA_3_B,metabat1_megahit_20,0.0015007892801999836
AA_3_B,metabat1_spades_2,0.004176764674513509
AA_3_B,metabat2_megahit_24,0.002337962848781217
AA_3_B,metabat2_megahit_33,0.0011997344956012894
AA_3_B,metabat2_spades_15,0.010777234262524494
AA_3_B,metabat2_spades_18,0.002313282797180686
AA_3_B,metabat2_spades_25,0.004176479352861458
AA_3_B,vamb_megahit_295,0.001448048232066546
AA_3_B,vamb_megahit_488,0.0010974268923697053
AA_3_B,vamb_spades_1,0.0017628197947654738
AA_3_B,vamb_spades_1056,0.0035101453283585414
AA_3_B,vamb_spades_108,0.0035728936645275265
AA_3_B,vamb_spades_21,0.004333530860918781
AA_3_B,vamb_spades_222,0.0006989735261677331
AA_3_B,vamb_spades_267,0.00223422151514512
AA_3_B,vamb_spades_286,0.0021890890223069284
AA_3_B,vamb_spades_812,0.0027419724726163584
AA_3_B,vamb_spades_857,0.0025035720335905348
AAAb_1_B,concoct_megahit_6,0.004874887879178198
AAAb_1_B,maxbin2_megahit_017,0.0036187225246437703
AAAb_1_B,maxbin2_spades_001,0.23621024347593658
AAAb_1_B,maxbin2_spades_006,0.00255528575751658
AAAb_1_B,maxbin2_spades_028,0.0036731100683158662
AAAb_1_B,medium,
AAAb_1_B,metabat1_megahit_20,0.0020747961116444756
AAAb_1_B,metabat1_spades_2,0.00724587016561515
AAAb_1_B,metabat2_megahit_14,0.0009189504421895548
AAAb_1_B,metabat2_megahit_24,0.0016053173495586648
AAAb_1_B,metabat2_megahit_33,0.003103127813548654
AAAb_1_B,metabat2_spades_15,0.009708924432384866
AAAb_1_B,metabat2_spades_18,0.011998473636901909
AAAb_1_B,metabat2_spades_25,0.0037655511379751294
AAAb_1_B,vamb_megahit_39,0.003130530240345782
AAAb_1_B,vamb_megahit_488,0.0016616248045651278
AAAb_1_B,vamb_spades_1,0.0018673432064898366
