,Control_1_B,Control_2_B,Control_3_B,AA_1_B,AA_2_B,AA_3_B,AAAb_1_B,AAAb_2_B
EX_cpd00001_m,10.966254648847482,12.054510884217407,11.57240051085978,10.69785118848025,10.09675747021464,11.777348215250953,13.321677376445887,13.02680787615327
EX_cpd00418_m,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0007784869817440745,0.0005696539560356359
EX_cpd00075_m,-0.0008138600273494547,-0.000821819447871372,-0.0004970441555053826,-0.000794854755020984,-0.0008098463887472505,-0.0008382354156786298,-0.0008680696384555795,-0.0009152097750846921
EX_cpd00009_m,-0.0559940366839401,-1.0916648697726843,-0.6876596579320999,-0.9665923943386243,-0.44577121296638794,-0.47032146166225125,-1.6129604735797933,-1.036465801249331
EX_cpd00023_m,-0.00039676595290729424,-0.0004593089469070898,-0.000494872926681357,-0.00036619877599508734,-0.0003765645149709048,-0.0004858069872998317,-0.0007127796698302898,-0.0006647738323193558
EX_cpd00027_m,-0.0009846895341193054,-0.0009829456808674107,-0.0009858906285508118,-0.0009783327884335792,-0.0009773695594357723,-0.0009742305176172307,-0.0009765168360711612,-0.0009807287863948617
EX_cpd00030_m,3.7114162634125136e-11,1.0909557432865744e-07,-2.241963905416114e-06,2.5747502898064912e-12,-3.912500663859395e-11,5.273078328115139e-12,-9.242019200658514e-13,5.046484505856961e-11
EX_cpd00034_m,-5.339829604601256e-09,-1.9976895801617827e-06,-2.015416753053654e-06,-1.8937475081094124e-14,-3.835816548837091e-08,4.600707084419383e-15,-3.5392277073211374e-14,1.667825208340134e-13
EX_cpd00039_m,-0.0002693732376890336,-0.0002482425809816354,-0.00026469207526500275,-0.00021592967501546088,-0.0002380552626431291,-0.00024654293242834237,-0.00029735493748448403,-0.0002921349300377892
EX_cpd00041_m,-0.0003004207198584498,-0.0002994614867651537,-0.00035423922942406753,-0.0005432860804061583,-0.0005901017559074693,-0.0006253196945841665,-0.000762950851108507,-0.0007049722260146399
EX_cpd00048_m,-0.21856872008280115,-0.02568113325004324,-0.04784688847487928,-0.028527860826568743,-0.036819335810860304,-0.16906010707382874,-0.05009487832100516,-0.04084198059070453
EX_cpd00051_m,-0.0002699586707081775,-0.0002210364975741439,-0.0002958390404000774,-0.0002080516595863638,-0.00024391685005188966,-0.0002693966324266663,-0.0003595815917233442,-0.00029080010718103105
EX_cpd00053_m,-4.6561727168702704e-05,-4.273964515678109e-05,-5.609363711517405e-05,-3.6416237146064753e-05,-4.078787908288764e-05,-4.819788198938634e-05,2.936303176526372e-06,8.498148790363823e-07
EX_cpd00064_m,-5.5624744891300065e-05,-5.1816113291780606e-05,-6.287074724140575e-05,-4.309248276565317e-05,-4.661571618384216e-05,-4.5507756954910465e-05,-5.0883026760885046e-05,-5.108535806554925e-05
EX_cpd00098_m,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd00105_m,-0.0006820138616481976,0.0010127848795875964,-0.0005310688037538681,0.0005990600305500818,-0.0001769443483756565,-0.00023564744574258722,0.0013744527357536784,0.0035001376873151635
EX_cpd00107_m,-0.0006455842921724431,-0.0005724691387175513,-0.0006793078607341386,-0.0008347916588695347,-0.0009614802543622484,-0.0009804931206689768,-0.001232490634946123,-0.0010855563470906575
EX_cpd00108_m,-0.000732166116520605,0.000985865316982283,-0.000599433217224965,0.0004342498392418473,-0.00027406103279630574,-0.0003713396062809684,0.0012485172513192686,0.003120885260124385
EX_cpd00118_m,0.00040885446526224556,0.014355040214815977,0.00025392293454697124,0.009252671092343095,0.0028644435667241064,0.006099965840445171,0.016969190181288826,0.010894126545709898
EX_cpd00119_m,-5.332094245290299e-05,-3.6831552795571654e-05,-5.2674223107969285e-05,-3.441217293535551e-05,-3.7886624444556735e-05,-3.8802572689561686e-05,-6.902432398692542e-05,-5.485724966575849e-05
EX_cpd00129_m,-0.00020929665834011963,-0.00018452048071698206,-0.00023607792310426966,-0.00016391809856579042,-0.00017179040248684098,-0.00020460890454388015,-0.0002756391389442874,-0.000254790730958229
EX_cpd00149_m,-0.00019794456654273837,-0.00024623042760938004,-9.935609791837648e-05,-0.0002669227360812552,-2.5037720021608792e-09,-6.198314837064372e-10,-6.436345907408848e-05,-0.00030298775385147593
EX_cpd00154_m,-0.0008739285570401995,-0.0007521458766826663,-0.0008185252847264996,-0.0007668690949161792,-0.0008557265720897156,-0.0007958323820709203,-0.0008212608493799916,-0.0007820744746658555
EX_cpd00156_m,-0.00045033630447828717,-0.0004963192042130976,-0.0005842615048591947,-0.0009233190968466694,-0.001069726362780297,-0.001068968856016595,-0.001279705297589136,-0.0011993801888010888
EX_cpd00161_m,-0.00029876818021445294,-0.0002872290376580986,-0.00035194711714573086,-0.00025114354935334754,-0.0003038575899608383,-0.0003119697727914109,-0.0004213601406828082,-0.00037453347410490033
