,Control_1_B,Control_2_B,Control_3_B,AA_1_B,AA_2_B,AA_3_B,AAAb_1_B,AAAb_2_B
EX_cpd00001_m,10.52617697678388,11.205020550870314,11.48531851239796,9.565817989535914,10.44380063290681,9.445867661726403,11.18231921419102,11.233344579836022
EX_cpd00418_m,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0006133696114240737,0.0007752010665126305
EX_cpd00075_m,-0.0008180879821257957,-0.0007248228184923651,-0.0007203663639653398,-0.0007468926383668089,-0.0008026170462165441,-0.0006920261354588005,-0.00089048144295243,-0.0008722605548907711
EX_cpd00009_m,-0.27971129723325217,-0.8584368132190797,-0.8833017561143066,-0.6608938341845745,-0.5101700827154206,-0.06913270447414033,-0.960621045669452,-0.17047690747657962
EX_cpd00023_m,-0.0004060589713197741,-0.0004580245610168631,-0.0004922664148473023,-0.0003660463020844682,-0.0003767923533860369,-0.0004893053809943325,-0.0007138414307275593,-0.0006649867918555182
EX_cpd00027_m,-0.0009980490270958663,-0.0009637369264031573,-0.000979237041988178,-0.000981210387234871,-0.0009738246195985942,-0.0009740137989462317,-0.0009779500006513026,-0.0009801741188698201
EX_cpd00030_m,1.4771621020343218e-12,-3.9476747307105217e-07,1.7207386385034017e-09,4.195592982214041e-13,-2.885516198227807e-07,5.584595900389013e-14,1.1653829139278273e-12,2.711088659944335e-11
EX_cpd00034_m,-1.6688585799648045e-12,-2.334377155093938e-06,-1.2736727843111073e-08,4.3726605806198175e-17,-4.104426154214883e-06,-6.180011301321629e-13,2.0710971252580295e-11,-3.5092781477988334e-10
EX_cpd00039_m,-0.0002702121227656487,-0.0002466036271749785,-0.0002614357152449546,-0.0002160590166525189,-0.00024009660704964948,-0.0002449280431852762,-0.0002951783535831626,-0.00029052315736694955
EX_cpd00041_m,-0.0003141279618307033,-0.00029805003485618105,-0.00035239663046318626,-0.0005427983585626102,-0.0005918690267066204,-0.0006280297237646571,-0.0007653634450898166,-0.0007055944514703563
EX_cpd00048_m,-0.1827126002087339,-0.019519969991500224,-0.021759274779403835,-0.019580390379741096,-0.0698369618253868,-0.06264144643277379,-0.031014184987772867,-0.024535690303468347
EX_cpd00051_m,-0.0002730125313769759,-0.00022063143020790963,-0.0002896729523539185,-0.00020718959936892327,-0.00024413561131138672,-0.00027112947265409924,-0.000359765514433234,-0.00029199793175733584
