,compartments,growth_rate
Control_1_B,maxbin2_megahit_017,0.0
Control_1_B,maxbin2_spades_001,0.0
Control_1_B,maxbin2_spades_006,0.0
Control_1_B,medium,
Control_1_B,metabat1_megahit_20,0.0
Control_1_B,metabat1_spades_2,0.0
Control_1_B,metabat2_megahit_14,0.0
Control_1_B,metabat2_megahit_24,0.0
Control_1_B,metabat2_megahit_33,0.0
Control_1_B,metabat2_spades_15,0.0
Control_1_B,metabat2_spades_18,0.0
Control_1_B,metabat2_spades_25,0.0
Control_1_B,vamb_megahit_295,0.0
Control_1_B,vamb_megahit_39,0.0
Control_1_B,vamb_megahit_488,0.0
Control_1_B,vamb_megahit_77,2.57187663956893e-12
Control_1_B,vamb_spades_1,1.440468771543659e-05
Control_1_B,vamb_spades_1056,0.0
Control_1_B,vamb_spades_108,0.0
Control_1_B,vamb_spades_21,0.0
Control_1_B,vamb_spades_222,0.0
Control_1_B,vamb_spades_267,0.0
Control_1_B,vamb_spades_286,0.0
Control_1_B,vamb_spades_298,0.0
Control_1_B,vamb_spades_6,2.6443302037522476e-13
Control_1_B,vamb_spades_812,0.0
Control_1_B,vamb_spades_857,0.0
Control_2_B,concoct_megahit_6,9.31119700733092e-13
Control_2_B,maxbin2_megahit_017,4.960229487704276e-13
Control_2_B,maxbin2_spades_001,0.11709030048719092
Control_2_B,maxbin2_spades_006,0.0
Control_2_B,medium,
Control_2_B,metabat1_megahit_20,0.0
Control_2_B,metabat1_spades_2,1.0790142744175662e-11
Control_2_B,metabat2_megahit_24,0.0
Control_2_B,metabat2_megahit_33,0.0
Control_2_B,metabat2_spades_15,0.012754234149600618
Control_2_B,metabat2_spades_18,0.0
Control_2_B,metabat2_spades_25,0.0
Control_2_B,vamb_megahit_295,0.0
Control_2_B,vamb_megahit_488,2.2668334241456726e-12
Control_2_B,vamb_megahit_77,6.539931638179008e-12
Control_2_B,vamb_spades_1,0.0
Control_2_B,vamb_spades_1056,1.3406484341515935e-12
Control_2_B,vamb_spades_108,0.0
Control_2_B,vamb_spades_21,2.782801068162841e-13
Control_2_B,vamb_spades_222,1.8086354349771248e-12
Control_2_B,vamb_spades_267,0.0
Control_2_B,vamb_spades_286,0.0
Control_2_B,vamb_spades_298,9.10725332753784e-13
Control_2_B,vamb_spades_812,1.0491135460365546e-12
Control_2_B,vamb_spades_857,0.0
Control_3_B,concoct_megahit_6,0.005537192763358773
Control_3_B,maxbin2_megahit_017,0.003968744290863725
Control_3_B,maxbin2_spades_001,0.21072006790531547
Control_3_B,maxbin2_spades_006,0.00220146284316896
Control_3_B,medium,
Control_3_B,metabat1_megahit_20,0.0020895912920535944
Control_3_B,metabat1_spades_2,0.004639665760377466
Control_3_B,metabat2_megahit_24,0.0035667477051601446
Control_3_B,metabat2_megahit_33,0.004487324559253024
Control_3_B,metabat2_spades_15,0.006729920595869534
Control_3_B,metabat2_spades_18,0.0037729210947143777
Control_3_B,metabat2_spades_25,0.003966802427291454
Control_3_B,vamb_megahit_295,0.002548489559856742
Control_3_B,vamb_megahit_488,0.0017737298440406513
Control_3_B,vamb_megahit_77,0.007915325972162211
Control_3_B,vamb_spades_1,0.0025975296414924498
Control_3_B,vamb_spades_1056,0.005620379018057658
Control_3_B,vamb_spades_108,0.003633869881020796
Control_3_B,vamb_spades_21,0.004517732597057735
Control_3_B,vamb_spades_222,0.0008070467413362096
Control_3_B,vamb_spades_267,0.0028661542707252457
Control_3_B,vamb_spades_286,0.003927670387957079
Control_3_B,vamb_spades_298,0.00471542564852187
Control_3_B,vamb_spades_812,0.004282956198565798
Control_3_B,vamb_spades_857,0.00296078014881372
AA_1_B,concoct_megahit_6,0.004968942447376313
AA_1_B,maxbin2_megahit_017,0.004935582273362115
AA_1_B,maxbin2_spades_001,0.2576059345988577
AA_1_B,maxbin2_spades_006,0.002235092583104292
AA_1_B,medium,
