,Control_1_B,Control_2_B,Control_3_B,AA_1_B,AA_2_B,AA_3_B,AAAb_1_B,AAAb_2_B
EX_cpd00156_m,-0.0004753823832196716,-0.0005252159994479234,-0.0006186409142544478,-0.0009785206393921394,-0.0011298629735372958,-0.0011395349131341906,-0.0013550250739587531,-0.0012720032354501005
EX_cpd00161_m,-0.0003156021480401602,-0.00030178366025029055,-0.0003706027170199007,-0.00026640252160084054,-0.0003224032828853243,-0.00033187720040177705,-0.00044636829757763614,-0.0003979406450749875
EX_cpd00179_m,-0.0008167296827868829,-0.0009615272155389325,-0.0009494860241480333,-0.0007364106808577195,-0.0009428254662920336,-0.000949811808420839,-0.000680843216925918,-0.0008433913349164231
EX_cpd00209_m,-0.0009374154023774748,-0.0009214591261331359,-0.0008913021382047695,-0.0009342423981231156,-0.0008884646010885848,-0.0009266206908404159,-0.0009543350055767534,-0.0009413487163759781
EX_cpd00210_m,-0.000999999788607135,-0.001000000018080282,-0.0010000001673614739,-0.0009999999750563734,-0.0010000022652620231,-0.0010000002096400883,-0.0009999971023457377,-0.0009999935581722495
EX_cpd00224_m,-0.0008193960737339791,-0.0008250946922252709,-0.0008114919149000879,-0.000798438236117041,-0.0007944535650369868,-0.0008077386770880552,-0.0008289436705666957,-0.0007863270978274813
EX_cpd00244_m,-2.3835572192113933e-05,-7.018325449073989e-05,-4.362678895242826e-05,-1.665721259408768e-07,-1.5974898553549197e-05,-2.0188689427146198e-05,-3.947318181647563e-05,-5.1202790283502364e-05
EX_cpd00264_m,-0.0004882932060117301,-0.0003074602751109358,-0.00043390507914872767,-0.00048791031068191334,-0.00044655639561666565,-0.0004965122469123703,-0.0005624449755935367,-0.0005245085244201294
EX_cpd00268_m,-9.09045709959629e-14,5.335442041552646e-14,1.131592659384126e-13,-9.300466016274614e-12,1.7880827292792502e-13,-1.9915589662134453e-13,-1.190466298184188e-10,-3.677544120488623e-12
EX_cpd00305_m,-0.00010519174474969508,-4.509631486104081e-05,-2.3165128791359412e-05,-3.814297309631267e-05,-3.095146355771694e-05,-2.0458806168947973e-05,-0.00016654792938130742,-4.314884720077984e-05
EX_cpd00322_m,-0.000432388802213304,-0.0003953148627085982,-0.0004637789728499253,-0.00031565337299864786,-0.000385149535720223,-0.0003907735328642812,-0.0005088839429389573,-0.0004524760585764265
EX_cpd00266_m,1.2125201132405463e-14,1.3352085316200897e-12,1.6118975190892206e-12,-1.2655248005635436e-12,-5.735545556931854e-14,-2.7952127130990946e-14,-1.9419483394185817e-15,-4.579007382219851e-15
EX_cpd00540_m,-0.000999999630228422,-0.0010000000083864196,-0.0010000000074695543,-0.0009999994020042661,-0.001000003305754824,-0.0010000001431834566,-0.00099999881463048,-0.001000000227028537
EX_cpd08305_m,-8.539678528612401e-14,3.148176592391406e-13,-1.010555269303888e-12,-3.8043520243501495e-12,-2.511933229090439e-14,8.850358351937963e-14,-3.1014073149674363e-14,3.9164042029972786e-16
EX_cpd10516_m,-0.0006398205655872523,-0.0004547789684899288,-0.0006253853511506394,-0.0006870080422018882,-0.0006461786708594264,-0.0006957579850226755,-0.0008052006511911523,-0.0007660546362397275
EX_cpd00067_m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_cpd00092_m,-0.0009999998535171906,-0.0009999999507075918,-0.001000000868418634,-0.0010000000761784698,-0.0010000021986668207,-0.0009999997459386725,-0.000999998183804232,-0.0009999488175570564
EX_cpd00367_m,-0.0009991494066221018,-0.00099962270083076,-0.0009996898041393365,-0.0009879945840084448,-0.001001108483179608,-0.0009998779587692408,-0.000990387477998525,-0.0010019159291031754
EX_cpd00249_m,-0.000999091993948209,-0.0009995442773969576,-0.0010004298484872498,-0.00099808891315753,-0.0009999196535267069,-0.0010014898937440453,-0.0009988879394668693,-0.0010013789102055748
EX_cpd00309_m,-0.0010000003689543333,-0.0009999998683119515,-0.0010000018959323217,-0.000999994400641517,-0.0010000016268041714,-0.0010000009443010827,-0.000999993034549257,-0.000999825948021671
EX_cpd00311_m,-0.0009974497253103808,-0.001000221098724021,-0.0009992065562454272,-0.0010002775878076575,-0.000999656294741773,-0.0009999403803641017,-0.0010018813943742447,-0.0010013497652574359
EX_cpd00130_m,-0.000966356277086744,-0.0009999032793464036,-0.0009998708105398713,-0.000919175475059042,-0.0005618786390773067,-0.0010001068865372886,-0.0010045307098236478,-0.000997965404508916
EX_cpd00971_m,2.7520571140660847e-11,-5.630121688783713e-10,-5.236951824377273e-09,-1.2149443512852998e-09,-6.267075913087091e-11,-4.235627425601173e-11,-1.3725144120949726e-10,1.337403015614348e-08
EX_cpd00060_m,-0.00011182129483835782,-9.362087834329748e-05,-0.00011739216042982646,-9.347230796630178e-05,-0.00010320602932967497,-0.00010859371493835779,-0.00013363276567862015,-0.00011320783486598125
EX_cpd00104_m,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2.004606582069332e-13,-2.01122530665631e-11
EX_cpd00220_m,-0.0010189785984065774,-0.0006490454593349433,-0.0008893880405448399,-0.0009989559290825842,-0.000914984762826594,-0.0010063298195804396,-0.0011509528251283084,-0.0010929454861465372
EX_cpd00084_m,0.0,0.0,0.0,-2.7927702278520356e-05,-1.733013536506027e-05,-2.9792391799582763e-05,-4.195590424891513e-05,-3.158928087685694e-05
EX_cpd00069_m,-7.229746384953002e-05,-6.7527104500401e-05,-7.347494274689285e-05,-5.7598353177482675e-05,-7.311528522855436e-05,-7.366287470244322e-05,-0.00011046001353831222,-9.258637151141592e-05
EX_cpd00066_m,-0.0003371886385944138,-0.0003035678115405669,-0.0003622316578283432,-0.00023934212504922144,-0.0003118370913261344,-0.00029591871412609126,-0.0004566285364509241,-0.00038274378390204224
EX_cpd00246_m,-0.001000049205829176,-0.0010006202403782805,-0.0010018963949178783,-0.0010011423797137847,-0.0010000668034104016,-0.000997401109313678,-0.0010116815918143895,-0.001007392847467238
EX_cpd00182_m,-0.0010003056785385864,-0.0009985487128263415,-0.0009989023508995831,-0.0009977206075467426,-0.0009992962346265372,-0.0009988723166792952,-0.0009947027780321423,-0.0009994626276729375
EX_cpd00013_m,-0.905455275426839,-0.879232631282842,-0.9246505735846604,-0.7067594216647191,-0.6689570610762328,-0.7682245921128183,-1.1541965653543826,-0.8809543389287775
EX_cpd00020_m,-0.0009305484981481094,-0.0010000667550125186,-0.001000028447390111,-0.0006586361458820189,0.00025734595092968826,-0.0009997184807784406,-0.0010006455882161092,-0.0009989166211037404
EX_cpd00139_m,-0.0009489445497434946,-0.0009999999624699444,-0.0009999998780356087,-0.0009531206521472155,-0.0008656752732228532,-0.0009999999508779759,-0.0009999978127671126,-0.000999999325962338
EX_cpd00029_m,-0.10382806486404791,-0.0840899007984178,-0.13174104991810626,-0.10414140284727925,-0.09224792476982983,-0.07524696909739276,-0.21150989672428788,-0.16302896959703708
EX_cpd04098_m,8.387812169980061e-17,3.570063380405362e-15,1.3749959434401603e-15,-1.502679213567847e-14,9.177543198805196e-17,8.293354414191856e-17,7.195336534748694e-14,6.1830380280007866e-15
EX_cpd00063_m,-0.0007195668607004311,-0.00045826793540262075,-0.0006280175477018968,-0.0007053234267771327,-0.0006460214443357779,-0.0007105352283451107,-0.0008127687572904017,-0.0007714871717447497
EX_cpd01012_m,-2.999695691903371e-17,1.7702536860530608e-16,-2.5120021642948645e-16,9.267897530205179e-17,-4.0750466873758936e-17,-1.1774484113023217e-17,4.481300050240895e-14,1.710493833594696e-14
EX_cpd00058_m,-0.0007195668581828807,-0.00045826793510420527,-0.0006278900578196172,-0.0007053234268228882,-0.0006460214448006353,-0.0007105352278219165,-0.0008127723107614034,-0.0007714871698341356
EX_cpd10515_m,-0.0018184105911487418,-0.001110820219530832,-0.0015199459378355217,-0.0017225982597857167,-0.0015608289429687523,-0.0017316603334983662,-0.001971425663235707,-0.0018694928732455262
EX_cpd00047_m,-0.0009323077763792043,-0.0009999933146751516,-0.000999999023221676,-0.0008536614951477617,-0.00015083345637378898,-0.00099999987223498,-0.000999922147780552,-0.000999873551799979
EX_cpd00082_m,-0.00019350373307195842,-2.767864463468217e-05,0.0005292898907817006,8.401171172225767e-05,7.257836869818939e-05,-0.00016337050345512777,-8.557352129087183e-05,-0.00022574860296023687
EX_cpd00106_m,-0.0009658578663871431,-0.0010017352176778793,-0.001000118587878962,-0.0009294467745553092,-0.0005738067642848677,-0.0010005212463650714,-0.0009975955715399998,-0.0009977175616620038
EX_cpd00222_m,-0.0009358629089882518,-0.0010000004375450948,-0.0009999999880996036,-0.0009263192497177553,-0.0006285655362210894,-0.000999999433816694,-0.0009999929522136672,-0.0010000076744921208
EX_cpd00205_m,-0.0007195668538332474,-0.00045826793586819923,-0.0006281544915117593,-0.0007053234277582416,-0.0006460214444605526,-0.000710535228536438,-0.0008127662581887777,-0.0007714871707083542
EX_cpd00208_m,-0.0009655794401547382,-0.0009638836368330607,-0.0009665495273105142,-0.0009617340820327417,-0.0009656661582648922,-0.0009592428878692599,-0.0009754979082606758,-0.000973455558430513
EX_cpd00159_m,-0.0009328425914526452,-0.0009999999203888672,-0.000999999781623179,-0.0008922001472550234,-0.00030104041177983834,-0.0009999988446917595,-0.0009999948113235402,-0.000999980695625624
EX_cpd01262_m,2.2613287075121488e-14,-6.698827183148155e-12,-1.2575191563505778e-12,1.5844236511721963e-11,-4.806242974065076e-13,2.581804330827855e-13,2.0111060185825972e-09,5.9626283686414035e-12
EX_cpd00314_m,-0.000893043191838788,-0.0008631713636891348,-0.0008643651958798916,-0.0008845108663258107,-0.0008844907729349976,-0.0008577181767814399,-0.0008978078615259633,-0.0009151437910147774
EX_cpd11574_m,2.1710687124019013e-13,1.2450728603712783e-11,1.721937993201297e-12,-4.103305591255566e-12,3.4644317775931665e-13,-2.202404326287529e-13,4.721473472499911e-11,5.827235979826737e-12
EX_cpd00141_m,-0.05277707620906965,-0.04805199436949084,-0.051472702936201195,-0.04293048043705965,-0.040558634543759,-0.042403201521049275,-0.05131407245716803,-0.05237904451318798
EX_cpd00012_m,0.4692628154784045,0.4909357170225542,0.46595883536806865,0.3139735969798386,0.21185037735419718,0.38470977214459434,0.5303934874044158,0.3617842467391588
EX_cpd01132_m,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd00396_m,-0.0006477558886235031,-0.000653161653472039,-0.0005970212179288183,-0.0006349257530970709,-0.0006520354285132092,-0.0006811920018923154,-0.0007732205800565807,-0.0007441635177395605
EX_cpd00036_m,-0.0009665008229919891,-0.0010003669793918757,-0.0009999155160234086,-0.000923410530240476,-0.00033886762704549156,-0.0009995421549653383,-0.0010072077100722332,-0.0010023057858186135
EX_cpd00065_m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_cpd01217_m,-0.0009999998590817637,-0.0009999999244229667,-0.0009999998941199826,-0.0010000000616258629,-0.0010000032581108792,-0.0009999998749576633,-0.0010000000662417565,-0.0010000147123732633
EX_cpd00211_m,0.0004895360761270692,0.00028264676245294,0.00011774771111364245,0.0016395259212511764,0.019760850371661517,4.303717785321434e-05,0.000512416533759233,0.00012655272662287994
EX_cpd00751_m,-0.0006475508907138243,-0.0006812221816243133,-0.0006586425902389456,-0.00067166612767568,-0.0005166887688766461,-0.0006353735470749152,-0.0006850558333633308,-0.0006123904905627068
EX_cpd00035_m,-0.0009999696123825785,-0.0010000614030820643,-0.0010000574259736439,-0.10000002950419695,-0.10000000884814231,-0.10000003453513973,-0.09999993732838997,-0.09999973624446934
EX_cpd00132_m,-0.0003234091860687677,-0.0002901520852286741,-0.0003332824277647777,-0.00023642331148397282,-0.0002901465436703929,-0.00029894191402747875,-0.0003739398790549536,-0.00034851141819224117
EX_cpd00099_m,-0.0007195668540758782,-0.0004582679927773276,-0.0006279687245153141,-0.0007053234595512058,-0.0006460214538223547,-0.0007105352416991176,-0.0008127699226281292,-0.0007714920838598958
EX_cpd01015_m,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd00277_m,-0.0010014733765258549,-0.0010008726213568513,-0.0009992735444473988,-0.0009998806264455706,-0.0009999937200870675,-0.0009999877116295686,-0.0010009602881794234,-0.0010125778563506715
EX_cpd00221_m,-0.0009326292034825927,-0.0010000006989689496,-0.0009999998616232186,-0.0008898302329386418,-0.0002951520838812404,-0.0010000000132531217,-0.0009999451274406296,-0.0010000075989234358
EX_cpd00412_m,-0.0010008730280964629,-0.0009998429447557093,-0.001000188334963164,-0.0009918969143542572,-0.000999807118436888,-0.0010019282850487208,-0.0010003977442255506,-0.0009958563115455262
EX_cpd01107_m,-0.000752692949896741,-0.000829214654455694,-0.0008954180978128453,-0.0007500493169440245,-0.0007360356101682789,-0.0009792316925118112,-0.0008287351994661197,-0.0009090594528550882
EX_cpd01741_m,0.005171724074361637,-0.0004348773754616922,-0.0007487189822272868,0.004045471789587617,0.03934620337927755,-0.0009618034591223117,-0.0004784833092493424,-0.0008560528792554672
EX_cpd03847_m,-0.00032824582567217306,-0.0005701501447559114,-0.000782853443753701,-0.000499069148564099,-0.00036122706721677586,-0.000976865804328567,-0.0004954008861116942,-0.0008752343457219462
EX_cpd15298_m,-0.00021863875537026891,7.96753286022895e-14,-0.0002899016194547143,-3.119875406048733e-05,-0.0003901213566258376,-0.00019108344358530668,-7.974371694341648e-05,-0.00010937876419002022
EX_cpd00214_m,-0.00032866447089440273,-0.0005363372518463757,-0.0007768182144061835,-0.0004900360964736114,-0.0003732171584481511,-0.0009773303865610655,-0.00046278825189746133,-0.0008732189273025038
EX_cpd15237_m,-0.00021231160128924072,-3.449333982350606e-05,-0.0002652955555974012,-0.00011319802419014367,-0.00038610062897566886,-0.0002413773140137024,-7.634096928157917e-05,-0.00010511948356867579
EX_cpd01080_m,-0.0003246923400200398,-0.0005485892512966282,-0.0007756086772816186,-0.0005056952013877651,-0.00036772916446304595,-0.000976806964859727,-0.0004756809750915072,-0.0008696877609744933
EX_cpd15269_m,-0.00039505856698868484,-6.596683667457427e-05,-0.0004704838630024596,-0.00020374520624831473,-0.0006279848155947272,-0.0004329856089341579,-0.00013593651264177137,-0.00020635013081787948
EX_cpd01113_m,-0.0008407882029507757,-0.0008450407223014228,-0.0009136893616940488,-0.0008643340334457795,-0.000841731389224719,-0.0009818189982215677,-0.0008543645812456646,-0.000921415024908619
EX_cpd03846_m,-0.000732978684364134,-0.0007815001033485327,-0.0008902470434394782,-0.0007281490472691466,-0.0006981813966175119,-0.000978850251598955,-0.0008055668488704984,-0.0008959183673387586
EX_cpd00653_m,-0.0009567127498146102,-0.0009999999434278507,-0.0009999998399203918,-0.0009648046638269788,-0.0009363693022808089,-0.0010000001860023667,-0.0009999977493573542,-0.0009999990640945332
EX_cpd00531_m,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd00573_m,-0.000935226620336977,-0.0009999999451388852,-0.0010000000349786702,-0.0009278245848245324,-0.0006305448549588366,-0.0009999994275401256,-0.0009999654942739467,-0.0010000072108405644
EX_cpd01399_m,-4.712286575860461e-14,-3.0458903232564554e-12,-8.853454243877675e-13,6.948842107301096e-11,-6.310761602972701e-13,-1.5039968471788194e-12,-1.0435089471812951e-09,-1.2073906469999256e-10
EX_cpd00254_m,-0.0007195668529642749,-0.00045826793443086867,-0.0006279685816702006,-0.0007053234673029016,-0.0006460214727307144,-0.0007105352280118212,-0.0008127699216731066,-0.0007714865139891687
EX_cpd04097_m,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd00185_m,-0.0008609783071919996,-0.000867447792286337,-0.0008576983574402922,-0.000856663511969958,-1.0853706181162371e-16,-0.0007568297307828252,-0.0007534795784244733,-0.0007565481868581632
EX_cpd00010_m,-4.5541926124267685e-07,-4.084864791424042e-08,1.127372057635053e-07,-1.0480801101902928e-06,6.696734627306881e-07,3.869381472785532e-07,-1.189114015428585e-06,2.3773199647086804e-07
EX_cpd15494_m,-2.2923487706703227e-13,-2.998855794700965e-12,-8.681687136936906e-13,2.8590422505790487e-11,-5.726915857917095e-14,-1.40661249246002e-12,-5.998960675717617e-10,-1.323522076694218e-10
EX_cpd00794_m,-0.0009074744140019702,-0.0009770095034731853,-0.0009778911227698204,-0.0008747924573114035,-0.0009775411053117916,-0.0009780212992838153,-0.0008553838719152678,-0.0008612628442950794
EX_cpd00033_m,-0.0005019941310493301,-0.00039332151903184563,-0.00047789992134052617,-0.0003198753410114338,-0.0003704784539045547,-0.0004053505204354519,-0.0005860039229527843,-0.0005664234306715614
EX_cpd00054_m,-0.0004359184026406495,-0.0004038866132860285,-0.0004599521302218863,-0.0003289904418756575,-0.00041149442941336016,-0.000423629001444426,-0.0005740608768624861,-0.0004941379368080995
EX_cpd11976_m,-6.949208315969387e-14,-6.229578346418481e-12,-1.490239326292297e-12,4.1710541086396875e-11,-5.35470854035197e-13,-7.293521818083243e-13,-5.737697426567101e-10,-8.510701055020302e-11
EX_cpd00153_m,-1.9664160844988422e-15,9.672458398054717e-14,2.126630918461831e-14,-3.022512803103698e-13,3.1976176444488123e-15,2.2845556438249758e-14,1.5005339603470982e-12,9.506873770165578e-14
EX_cpd00380_m,5.322717029232704e-11,-0.0009999999727021173,-0.0009999999778417111,-0.0009239655140573558,-7.099245670065791e-11,1.9135323527727752e-12,-0.000999999110913346,-0.0009999966755800524
EX_cpd00281_m,1.5591816823155892e-12,1.3741111614444316e-11,1.0073490046865128e-11,5.675630528872719e-11,1.5692366475833446e-12,9.00645312101182e-12,-1.8210339714875963e-06,-2.8306750752318115e-06
EX_cpd00138_m,-0.0009434939444873957,-0.0009354998617922446,-0.0009386520926898173,-0.0009298742809255076,-0.0009323625684065932,-0.0009327589664374342,-0.0009369384971954091,-0.0009459689761286654
EX_cpd02733_m,1.848401792969637e-15,9.33639982773574e-14,1.8154763128435325e-14,-2.2016781180710841e-13,1.5840383155946188e-15,1.4766207678860782e-15,-8.014816156389243e-14,7.232046155621045e-14
EX_cpd00526_m,-2.8541370655776888e-12,-1.2340128918708615e-13,-1.6631071519945806e-12,1.264321633498433e-11,-1.8529448808646265e-12,1.2274018607039139e-12,1.4115097979328084e-12,-1.567177533579045e-10
EX_cpd01354_m,-0.0009239745530122275,-0.0009355123492908318,-0.0009335950187397091,-0.0009242914203133237,-0.0009246793085963744,-0.00093302081319599,-0.000945041464335438,-0.0009406729389107862
EX_cpd03808_m,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd00393_m,-2.0312841880306728e-13,-2.396519188285482e-12,-7.731528825422553e-13,4.015451741235006e-12,-7.026524326889717e-13,-2.115877536717211e-12,-1.1728303160227647e-10,-1.5040881561507237e-10
EX_cpd90003_m,-1.8963050272222894e-15,-5.3949001675479865e-12,-1.2884676435203436e-12,5.834771176866052e-12,-9.653919193268152e-13,-1.7023698409701467e-12,-1.6392710099146077e-09,-1.910827613627755e-10
EX_cpd90008_m,9.201062621304324e-14,-5.331707921634296e-12,-1.1915243024855172e-12,2.6437890813899974e-11,-3.9829404843665603e-13,-2.165795557270888e-13,3.1126914580497693e-10,-3.439307298587803e-11
EX_cpd90006_m,1.63183790039189e-13,-5.596212312939968e-12,-1.256079903720542e-12,2.990162651254608e-11,1.244817155499315e-13,9.733656212846018e-13,-3.9004486227411024e-10,-1.1957790572904304e-10
EX_cpd90005_m,1.3828417514094102e-13,-2.106835590805827e-12,-3.7808427606377425e-13,3.932304882536914e-11,-4.623965705012249e-13,-5.191255990266753e-13,9.549659334279423e-10,-1.1395455051599062e-11
EX_cpd90007_m,-1.620423229963087e-14,-5.310627599993245e-12,-1.2029927464978787e-12,4.791537771574646e-11,-5.009429483849975e-13,1.2324867102509454e-12,9.635863321186065e-12,-8.481973940648165e-11
EX_cpd90004_m,6.353221474792688e-14,-4.1260163770489374e-12,-9.230846066168075e-13,1.6755953047758047e-11,-7.736819953662715e-13,-1.51607960982479e-12,-6.446840592900545e-11,-7.194136372528622e-11
EX_cpd00011_m,-5.962637999547353,-6.50845333800145,-6.89646675888351,-5.629583995068734,-6.008144845624982,-5.902913995651386,-7.088007096210421,-7.310585783961333
EX_cpd00007_m,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd01981_m,1.9735411116567635e-05,1.6275431646616226e-05,1.0717851248796916e-05,9.66850750475515e-06,9.532097770098584e-06,5.968968947370339e-06,1.178903662998121e-05,2.0799770877123872e-05
EX_cpd00073_m,-0.001000233225568363,-0.00099988171084471,-0.0010006341295684118,-0.0009987567426239402,1.2122651922624193e-05,9.878900409656153e-06,1.1344778048223393e-05,2.731121673987279e-05
EX_cpd01861_m,0.0007860823041274498,0.0002905948138543905,0.0012970497218427355,0.0009070716919181882,0.0007452000602299733,0.0004186242495512049,0.0003547709715745515,0.0007224319563214152
EX_cpd00453_m,0.00040869818626369445,0.0002140240273603082,0.001130584949843123,0.0005181902302851451,0.00033441808957782623,0.00012022773782093118,0.00015723548316430146,0.0004176268292161974
EX_cpd00071_m,0.007806641970455663,0.011526577669908278,0.012390619062697561,0.010651386968775212,0.013997963873151999,0.014975457640217127,0.007102926565928314,0.013314723870578193
EX_cpd00150_m,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd08021_m,3.1538176047879227e-13,-6.626450122120062e-13,-6.139210024637533e-13,-2.3958050380425003e-11,-9.803459680305161e-14,4.917830792105e-13,-5.857774064266437e-10,-1.0139663665589962e-11
EX_cpd00450_m,7.925427106236243e-14,1.2990600844280806e-12,9.66607741048555e-13,1.2286190748559239e-11,3.304527157858926e-13,1.910655247218459e-12,1.14592904178916e-09,1.9004260572369243e-11
EX_cpd00363_m,0.0061363483620584525,0.003690626530930441,0.011622119168018474,0.006713070440242386,0.004946167309204143,0.004181842558837023,0.005362682861743573,0.00540825579989862
EX_cpd00055_m,0.008907292961189306,0.008555041918613282,0.03893333598890658,0.009817586694486902,0.00669531626828726,0.007025876387573127,0.003667567624521695,0.0025423259212787874
EX_cpd00448_m,0.0007457416479049739,0.0005833677070832266,0.0012715054711662788,0.0013410158714898257,0.0009389703375910496,0.00032779307384156464,0.0006247810561060274,0.0005067363205275566
EX_cpd00025_m,-0.00019881824642845733,-9.577157286105815e-05,-0.00017723694973825218,-0.00013259897453140267,-0.0002100526514119247,-0.00015326803510095128,-0.00015630864796345608,-0.00017632822991062654
EX_cpd00239_m,6.784115912401333e-05,4.913091962424172e-11,1.3816584617983712e-10,4.099440238388715e-05,0.000875931273672353,1.7610155574676105e-11,3.1568104586619675e-09,1.663454304182354e-09
EX_cpd11640_m,-17.02437420856449,-19.892601017502212,-20.78781422292013,-16.901714817788772,-18.33971619097867,-17.656840793493547,-20.110988177420484,-22.814337002309305
EX_cpd00359_m,-0.0009999800987793572,-0.0010003237218614291,-0.0009999904758514616,-0.0009982439877927185,-0.0010001407851660815,-0.0010005248121160992,-0.001004255531761311,-0.000998799057975619
EX_cpd00659_m,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0009999987209780873,-0.0009999993114130346
EX_cpd00371_m,0.0035910805614941532,0.002561066010197133,0.009400818119788504,0.004366053002094722,0.002757086644033138,0.0023670170045625577,0.001971233175369652,0.00339937495855841
EX_cpd00811_m,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
