,compartments,growth_rate
Control_1_B,maxbin2_megahit_017,0.0
Control_1_B,maxbin2_spades_001,0.009552231280055907
Control_1_B,maxbin2_spades_006,0.0
Control_1_B,medium,
Control_1_B,metabat1_megahit_20,0.0
Control_1_B,metabat1_spades_2,0.0010008820593841704
Control_1_B,metabat2_megahit_14,1.0269713562741365e-13
Control_1_B,metabat2_megahit_24,0.0
Control_1_B,metabat2_megahit_33,0.0
Control_1_B,metabat2_spades_15,0.0
Control_1_B,metabat2_spades_18,0.0
Control_1_B,metabat2_spades_25,0.0
Control_1_B,vamb_megahit_295,0.0
Control_1_B,vamb_megahit_39,2.3587691964874207e-12
Control_1_B,vamb_megahit_488,0.0025770527531842275
Control_1_B,vamb_megahit_77,0.001238999057779466
Control_1_B,vamb_spades_1,0.0
Control_1_B,vamb_spades_1056,1.3624774473087963e-13
Control_1_B,vamb_spades_108,0.0
Control_1_B,vamb_spades_21,0.0005472625207220805
Control_1_B,vamb_spades_222,0.0
Control_1_B,vamb_spades_267,0.0
Control_1_B,vamb_spades_286,0.0
Control_1_B,vamb_spades_298,0.0
Control_1_B,vamb_spades_6,0.00278072524248258
Control_1_B,vamb_spades_812,1.0896295108861558e-13
Control_1_B,vamb_spades_857,0.0
Control_2_B,concoct_megahit_6,0.0008450837602494089
Control_2_B,maxbin2_megahit_017,1.672895472452621e-06
Control_2_B,maxbin2_spades_001,0.10652986969469777
Control_2_B,maxbin2_spades_006,9.281851125183109e-09
Control_2_B,medium,
Control_2_B,metabat1_megahit_20,3.869530696503364e-09
Control_2_B,metabat1_spades_2,0.003277204343550342
Control_2_B,metabat2_megahit_24,8.038347830325486e-09
Control_2_B,metabat2_megahit_33,1.926344284119177e-09
Control_2_B,metabat2_spades_15,6.314396227104062e-10
Control_2_B,metabat2_spades_18,2.282083803843211e-09
Control_2_B,metabat2_spades_25,1.9791271842698648e-09
Control_2_B,vamb_megahit_295,3.8509005741805513e-07
Control_2_B,vamb_megahit_488,0.0010437982108162118
Control_2_B,vamb_megahit_77,0.002939544021524597
Control_2_B,vamb_spades_1,1.2857129678033735e-08
Control_2_B,vamb_spades_1056,0.0005715232764043259
Control_2_B,vamb_spades_108,6.909869286089964e-08
Control_2_B,vamb_spades_21,0.000921156056313617
Control_2_B,vamb_spades_222,0.0016298288243865623
Control_2_B,vamb_spades_267,5.047039142173633e-08
Control_2_B,vamb_spades_286,6.36387635846871e-09
Control_2_B,vamb_spades_298,8.120820277925796e-07
Control_2_B,vamb_spades_812,2.4538259967579683e-06
Control_2_B,vamb_spades_857,8.834338767198824e-08
Control_3_B,concoct_megahit_6,5.917822484173734e-07
Control_3_B,maxbin2_megahit_017,5.03573736492774e-07
Control_3_B,maxbin2_spades_001,0.10028446585938594
Control_3_B,maxbin2_spades_006,0.0
Control_3_B,medium,
Control_3_B,metabat1_megahit_20,0.0
Control_3_B,metabat1_spades_2,0.00021840884159211952
Control_3_B,metabat2_megahit_24,0.0
Control_3_B,metabat2_megahit_33,0.0
Control_3_B,metabat2_spades_15,0.0
Control_3_B,metabat2_spades_18,0.0
Control_3_B,metabat2_spades_25,0.0
Control_3_B,vamb_megahit_295,7.189276074081035e-07
Control_3_B,vamb_megahit_488,1.3018225768417614e-06
Control_3_B,vamb_megahit_77,1.0278241946447638e-06
Control_3_B,vamb_spades_1,0.0
Control_3_B,vamb_spades_1056,1.3458912399505324e-07
Control_3_B,vamb_spades_108,6.83130439857006e-07
Control_3_B,vamb_spades_21,2.684918228594368e-07
