,Control_1_B,Control_2_B,Control_3_B,AA_1_B,AA_2_B,AA_3_B,AAAb_1_B,AAAb_2_B
EX_cpd00324_m,0.1578190379619568,0.015205450245687757,0.006339309363623036,0.004718802216009954,0.027437341024230472,0.3553342256766962,0.050687106945406124,0.025879342738767797
EX_cpd01024_m,3.3712953816266813,3.5436801271713136,3.825093379723666,2.938559223226528,2.830994568404909,3.2634889095624984,2.911786139162533,3.7390566603326603
EX_cpd00204_m,-3.0006024495037384e-05,1.7033560358211104e-05,3.999627546900236e-05,1.853710028692361e-05,2.0652702021007103e-05,3.461731572588463e-06,1.4998816966861578e-05,7.700354172928035e-05
EX_cpd00116_m,6.019502114623654e-05,0.01787581633215525,0.0888628899876162,0.028257209976659037,0.1603017460527016,-6.581826487330923e-05,0.0031555488114696217,0.04172709198547342
EX_cpd00528_m,-0.00999971923422447,-0.009999847421177465,-0.009999865097847014,-0.010000045969243419,-0.00999983814544393,-0.009686394472604212,-0.009999811439311945,-0.009993818766546493
EX_cpd11632_m,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd03662_m,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd00178_m,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd01618_m,9.443404757459354e-11,0.009960669664198323,0.01028338143825006,0.00871577052511856,0.010992723124513697,0.0005443884826595102,0.0037694087096431773,0.02408359204081184
EX_cpd00588_m,-0.0009999998001580385,-3.2608368756101985e-05,-0.00017135035846751155,-0.00011855411152233986,0.0003332206916357508,-0.0009325837196147296,-0.0006532838532070095,0.0015698864290661085
EX_cpd00306_m,-0.000999999940158174,-0.000595484113249578,-0.0006213189849646513,-0.0007262137921687868,-0.0005776114506169664,-0.0009270447469448697,-0.0008075324908668247,-0.0006607903503733598
EX_cpd00137_m,-0.0010012779710493191,-0.0008240252242339707,-0.0010018885568463531,-0.0009723080670820394,-0.0007115726715376525,-0.0008987743746500243,-0.0008051492320273468,-0.000815434474678689
EX_cpd00100_m,-0.0009992764544541899,0.0014072197642756024,0.0009397619681918989,0.0009195778872168603,0.0030844412044803704,-0.000842267132472152,-0.00019362397217470573,0.006494302941498553
EX_cpd00232_m,-0.0009999998526649678,-0.000999999944590043,-0.0009999986713594214,-0.0010000004975407317,-0.0010000001962237048,-0.0009745629843055659,-0.0009999979775159318,-0.000999297310245728
EX_cpd00017_m,-0.00099998893283634,-0.00099999873934867,-0.001000004683008115,-0.0010000015417491325,-0.000999979097059807,-0.0009822784409596707,-0.0009999913255739896,-0.0009981392129959116
EX_cpd00024_m,-0.001000053898462805,-0.0008078108772888795,-0.0009999978681805924,-0.0009605503327285159,-0.0005451622261006817,-0.0008759036979831825,-0.0007259469673049634,-0.0008293412201482858
EX_cpd00028_m,1.1210973894722098e-08,8.755588976413911e-12,-4.885453378362215e-09,-7.204730917360945e-09,3.262250904084534e-10,2.4676200224727605e-05,-1.4737922174161162e-10,2.257003165118113e-06
EX_cpd00038_m,-9.090920988095436e-12,5.1300929172940255e-12,9.310532055455129e-09,2.7964264743025775e-10,3.762449500142352e-09,2.803708309463686e-13,7.960375610840709e-09,-6.143841101821166e-06
EX_cpd00117_m,-0.000999998932324185,-0.0009999992608930378,-0.000999999256924091,-0.0009999976580586656,-0.0010000024231945348,-0.0009133321931278221,-0.0009999980608726422,-0.0009975161147296463
EX_cpd00307_m,-0.0010000004166091864,-0.0009999999939938886,-0.000999999315409162,-0.0010000009615594597,-0.0010000007289737434,-0.0009743320821311244,-0.0009999992044385348,-0.000999586230291373
EX_cpd00550_m,-0.0009999986197259288,-0.001000000484391892,-0.0009999976299289622,-0.0009999994317638067,-0.0009999996098454533,-0.0009347590784238163,-0.0010000000481001498,-0.0009993539554396524
EX_cpd00644_m,-2.633798542182141e-05,-0.00010309328895873037,-1.1360310479237236e-05,-8.95616719097624e-06,-2.208574505287511e-05,0.00018029723595061118,-0.0002718096744951286,-3.7982203005384667e-06
EX_cpd11451_m,2.54931453014251e-06,3.205891552227058e-09,-1.6335317605253863e-06,-8.845943977320303e-10,-9.809044687614232e-10,4.1679701912045175e-09,-3.794889735786455e-09,1.878038209834898e-06
EX_cpd17026_m,-6.256171838451719e-12,-7.670923554207276e-13,-3.536142626215017e-09,-2.2766464888061443e-10,-5.100747704783807e-10,-8.491550829755003e-12,-6.877682394080244e-09,-5.280413993545364e-06
EX_cpd00152_m,-1.5300680965180808e-11,2.7429474542464935e-12,5.435175972434509e-09,1.641909365181951e-10,2.393115941796419e-09,0.00019954386837968445,5.6453026255112766e-09,-4.195000276966743e-06
EX_cpd00276_m,-0.0010000026515305988,-0.000999999211432018,-0.0009999947553618648,-0.0009999986767242558,-0.0009999945290177497,-0.0009686652903179541,-0.0009999945101559758,-0.0009992061094035033
EX_cpd00121_m,-5.061845228322636e-06,0.015523086847828594,0.009433537328143528,0.006412405289260121,0.0248130800675314,0.0006085826837307159,0.0020922901475992116,0.023567897788036127
EX_cpd00059_m,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd00076_m,-0.0009999864609080552,-0.00096815740782349,-0.0009674234081255989,-0.0009657248375270288,-0.00041004042982979716,-0.000980659774830319,-0.0008825738951502846,-0.0005784086289361895
EX_cpd00489_m,-0.0009999985169736826,-0.0009118880611897328,-0.0009999962904353604,-0.0009362043831270794,-0.0008438123863998765,-0.0008657121305062595,-0.0007547957290381869,-0.0008951360364353752
EX_cpd11606_m,-2.8434373504637733e-06,-3.4155727135498637e-09,1.3013318416188469e-06,1.1776113417738543e-09,7.0060617307632356e-09,4.627359606601544e-09,7.745620811405729e-09,1.300356075484288e-05
EX_cpd17027_m,6.837468006492363e-12,7.670934491154149e-13,3.5361396500555767e-09,2.276621385865977e-10,5.108871898680322e-10,1.1530335342350637e-11,6.877682441930923e-09,2.2677253883163353e-05
EX_cpd01048_m,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd90020_m,-1.2550517185522958e-13,-1.705434629964057e-14,-5.621383509201782e-11,-4.303172692432558e-12,-4.052858721576208e-11,-3.9767385527109235e-14,-1.954628928139275e-11,-2.0801309492301868e-07
EX_cpd00158_m,-0.000999990658385149,-0.0009650213221431827,-0.0009636109593591871,-0.0009645322348601814,-0.0009622850827681717,-0.0009813147616638987,-0.0009727955290873956,-0.0009587157909426196
EX_cpd03198_m,-0.001000000359706561,-0.0008514711504475879,-0.0008620477736835317,-0.0008672041744496766,-0.0008523923291409528,-0.0009740183954407973,-0.0009120403212083931,-0.0006978500366684624
EX_cpd00081_m,-0.000999996131749361,0.00030763188043406007,8.298169844844737e-09,0.0002169414996202372,0.0001771596337882004,0.0009419559048402598,0.0005713289540681885,0.0001041945598640303
EX_cpd00216_m,-0.0010000004375353654,-0.000919333228560585,-0.0009999982244166834,-0.0009590177120121539,-0.0008441374734211905,-0.0009546870547137565,-0.0008206010300196311,-0.000895203242178462
EX_cpd00229_m,0.000551184208597088,0.0006277350939569134,0.0005434792486591218,0.000540415269889486,0.0004836373366384898,0.0007495765206013922,0.0003534967332921878,0.00048674277733446657
EX_cpd03424_m,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd00122_m,-0.00099999946484375,-0.0010000007705271048,-0.0009999974017016744,-0.0010000003362751748,-0.0010000001534993686,-0.0009690743328325865,-0.000999996581843892,-0.0009997458565671577
EX_cpd00366_m,-0.001000002750290164,-0.0007875626036744781,-0.0007856637460230581,-0.0008092551312377223,-0.0008084296071820526,-0.0009429119733368375,-0.000874329147869934,-0.0007970728669787475
EX_cpd00832_m,-0.000999999735490929,-0.0009999999007576784,-0.000999996812433543,-0.0009999995896832438,-0.0009999995958317209,-0.0009828049897235426,-0.000999998183236023,-0.0010003222385442292
EX_cpd00006_m,5.140410318325156e-09,-4.991263256992466e-12,3.012068119024179e-11,-3.052414332578579e-10,1.7253872295959018e-10,-4.5004768894863975e-10,8.745303567685853e-10,6.874192302955273e-07
EX_cpd00133_m,-0.0006166569399304695,-0.0004947094733929579,-0.0005249647037788409,-0.000441636082652087,-0.0006298020924388054,0.0003303821388538214,-0.0006064308507081734,-0.0004808537032428336
EX_cpd00003_m,-1.0409760883151042e-09,1.4553298021055102e-11,-1.2795988074614206e-10,-3.3980490816987174e-10,2.38038094500244e-10,-1.4179686619347114e-10,2.1082634774245712e-09,2.199251436975011e-06
EX_cpd23431_m,-1.0787495896558141e-11,-6.299405441723138e-13,-2.643013585768017e-11,-4.1361497560288285e-12,8.574557730511856e-12,-1.2229495194304718e-11,-7.225481324368843e-11,2.7323885456315145e-07
EX_cpd23430_m,-3.358986699897315e-12,6.827871601444713e-15,2.896485828962625e-11,5.741393471758727e-12,2.0863158423090056e-11,-2.1094237467877974e-15,2.9281976149375666e-11,3.5916482054101917e-07
EX_cpd00142_m,-0.0010000000863963241,-0.0008257308664342518,-0.0009999962623154376,-0.0009226420296197203,-0.0007697345219483626,-0.0008933765931123301,-0.0006243578249281131,-0.0007848217729230552
EX_cpd00870_m,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd00136_m,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd00080_m,-0.001000000115090275,-0.0007526260163649989,-0.0009999925247736394,-0.0008548645464939858,-0.0006359701097951864,-0.0010000004640156324,-0.0004287835489780595,-0.0007304334885338548
EX_cpd00176_m,-0.000999998927288354,-0.0008715154885154588,-0.000999996627006631,-0.0009300038059745965,-0.0008271753696761017,-0.0009395602032406421,-0.0007519825469731976,-0.0008300040650172785
EX_cpd00109_m,-7.997127089147101e-13,-2.3561480961642137e-13,-6.651195764143375e-11,-2.203042913884784e-12,3.9665607856015354e-11,9.95899106231013e-14,-4.436428879179407e-11,-2.4966218045788973e-09
EX_cpd15561_m,1.6416970635651503e-13,4.907088734074607e-14,-2.8676974489707928e-11,-4.466883861013089e-12,-1.908806085302592e-11,5.1925014577815244e-14,-1.5636737642216624e-11,3.426662256103801e-09
EX_cpd00110_m,2.4028743443375718e-12,1.3059086835965706e-13,-4.46630385812302e-11,2.544499121903932e-11,4.20658509437385e-11,2.8240079969857754e-15,5.6051088786848725e-11,2.5975122400389634e-08
EX_cpd15560_m,-1.6249237906445532e-13,5.122235143484782e-14,4.342379565563823e-11,1.9141033180127874e-11,9.78768339317866e-12,3.2828893306690906e-15,-9.516865896037065e-13,6.266451021288328e-09
EX_cpd90021_m,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,
EX_cpd90022_m,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2.1353580538991347e-12,-0.0
EX_cpd90001_m,-0.0010000005469221807,-0.0009369609080995701,-0.0009368922292985264,-0.000929834069429222,-0.000898400556082076,-0.0009834702527166906,-0.0009425465306334764,-0.0008979717253997417
EX_cpd01318_m,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd03247_m,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd11595_m,2.5685491722987344e-16,8.487837352383823e-16,2.7242982886786603e-12,4.0879619019896544e-13,1.7775114839362664e-14,-1.4983640639611877e-16,1.8342509578610215e-13,-7.544374042421767e-10
EX_cpd03724_m,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd01030_m,,-0.0,-0.0,-0.0,,,-0.0,-0.0
EX_cpd00609_m,,,,,,,-0.0008719082442140578,-0.0009515274415396377
EX_cpd00361_m,,,,,,,-0.0007543801091269584,-0.0006769253933809048
