,compartments,growth_rate
Control_1_B,maxbin2_megahit_017,0.003037527345836991
Control_1_B,maxbin2_spades_001,0.19623818361395273
Control_1_B,maxbin2_spades_006,0.002752611668346553
Control_1_B,medium,
Control_1_B,metabat1_megahit_20,0.0012203668298488297
Control_1_B,metabat1_spades_2,0.003971906615413149
Control_1_B,metabat2_megahit_14,0.0010244682492889779
Control_1_B,metabat2_megahit_24,0.004382167901582537
Control_1_B,metabat2_megahit_33,0.0023626232714427605
Control_1_B,metabat2_spades_15,0.007421307894052312
Control_1_B,metabat2_spades_18,0.002069113425863058
Control_1_B,metabat2_spades_25,0.004362514710808238
Control_1_B,vamb_megahit_295,0.002369069665009168
Control_1_B,vamb_megahit_39,0.0040358957880909496
Control_1_B,vamb_megahit_488,0.001908128445649535
Control_1_B,vamb_megahit_77,0.006627237879137903
Control_1_B,vamb_spades_1,0.002265506214460359
Control_1_B,vamb_spades_1056,0.0040050877530360155
Control_1_B,vamb_spades_108,0.003098648276943184
Control_1_B,vamb_spades_21,0.004211989597049706
Control_1_B,vamb_spades_222,0.000778688232049965
Control_1_B,vamb_spades_267,0.0027756386550926502
Control_1_B,vamb_spades_286,0.0030925753770581635
Control_1_B,vamb_spades_298,0.005321876035720451
Control_1_B,vamb_spades_6,0.0027399181628321215
Control_1_B,vamb_spades_812,0.0030403145279733236
Control_1_B,vamb_spades_857,0.0029566411000285504
Control_2_B,concoct_megahit_6,0.003969763847716938
Control_2_B,maxbin2_megahit_017,0.002743625676464112
Control_2_B,maxbin2_spades_001,0.1589311644068726
Control_2_B,maxbin2_spades_006,0.0016216084762146702
Control_2_B,medium,
Control_2_B,metabat1_megahit_20,0.0014335962057710522
Control_2_B,metabat1_spades_2,0.00562634904318408
Control_2_B,metabat2_megahit_24,0.0006229270500575186
Control_2_B,metabat2_megahit_33,0.001760422212680439
Control_2_B,metabat2_spades_15,0.00513244811312585
Control_2_B,metabat2_spades_18,0.0029909730659069284
Control_2_B,metabat2_spades_25,0.001404204737662209
Control_2_B,vamb_megahit_295,0.001695819198133838
Control_2_B,vamb_megahit_488,0.001398063031561448
Control_2_B,vamb_megahit_77,0.005894373825109563
Control_2_B,vamb_spades_1,0.0020871402910254246
Control_2_B,vamb_spades_1056,0.004855196325746575
Control_2_B,vamb_spades_108,0.0032988337374335497
Control_2_B,vamb_spades_21,0.003591212328269511
Control_2_B,vamb_spades_222,0.0009187834712561416
Control_2_B,vamb_spades_267,0.0022195134705579682
Control_2_B,vamb_spades_286,0.0033776001076683895
Control_2_B,vamb_spades_298,0.00334221276961762
Control_2_B,vamb_spades_812,0.003952561051546165
Control_2_B,vamb_spades_857,0.0027630196344963645
Control_3_B,concoct_megahit_6,0.007219220762373302
Control_3_B,maxbin2_megahit_017,0.004777183253016161
Control_3_B,maxbin2_spades_001,0.153537982775498
Control_3_B,maxbin2_spades_006,0.002531193504621286
Control_3_B,medium,
Control_3_B,metabat1_megahit_20,0.001323108660488759
Control_3_B,metabat1_spades_2,0.005904390118830089
Control_3_B,metabat2_megahit_24,0.0005634957511624146
Control_3_B,metabat2_megahit_33,0.0012634361105916237
Control_3_B,metabat2_spades_15,0.006143741006597785
Control_3_B,metabat2_spades_18,0.002509114084116006
Control_3_B,metabat2_spades_25,0.003406506244530116
Control_3_B,vamb_megahit_295,0.0023598245509290276
Control_3_B,vamb_megahit_488,0.001459966452038066
Control_3_B,vamb_megahit_77,0.011429582698165238
Control_3_B,vamb_spades_1,0.0033589406814088377
Control_3_B,vamb_spades_1056,0.006711313355423398
Control_3_B,vamb_spades_108,0.004123182437252813
Control_3_B,vamb_spades_21,0.0054168775775075804
Control_3_B,vamb_spades_222,0.001143635431142486
Control_3_B,vamb_spades_267,0.0029724616288433875
Control_3_B,vamb_spades_286,0.00406869747745242
Control_3_B,vamb_spades_298,0.004023872684960491
Control_3_B,vamb_spades_812,0.00452910068992409
Control_3_B,vamb_spades_857,0.004301391017709235
AA_1_B,concoct_megahit_6,0.004919874390161854
AA_1_B,maxbin2_megahit_017,0.0034597287954468868
AA_1_B,maxbin2_spades_001,0.1991647043201735
AA_1_B,maxbin2_spades_006,0.173024610825835
AA_1_B,medium,
AA_1_B,metabat1_megahit_20,0.0014839499309645524
AA_1_B,metabat1_spades_2,0.004551013633209286
AA_1_B,metabat2_megahit_14,0.001238346041763678
AA_1_B,metabat2_megahit_24,0.002048930415262802
