,compartments,growth_rate
AA_3_B,maxbin2_spades_001,0.16975634641734702
AA_3_B,maxbin2_spades_006,0.0013036453571394998
AA_3_B,medium,
AA_3_B,metabat1_megahit_20,0.001237208120409609
AA_3_B,metabat1_spades_2,0.005972259327769482
AA_3_B,metabat2_megahit_24,0.0017651533863964055
AA_3_B,metabat2_megahit_33,0.001082546630694793
AA_3_B,metabat2_spades_15,0.008167382020976287
AA_3_B,metabat2_spades_18,0.0025104355436424016
AA_3_B,metabat2_spades_25,0.0031468617217719893
AA_3_B,vamb_megahit_295,0.0019189553353804781
AA_3_B,vamb_megahit_488,0.0016684986820366774
AA_3_B,vamb_spades_1,0.0019409812039659872
AA_3_B,vamb_spades_1056,0.004481304723601878
AA_3_B,vamb_spades_108,0.004521670002718879
AA_3_B,vamb_spades_21,0.0036118805486455483
AA_3_B,vamb_spades_222,0.001060374006330444
AA_3_B,vamb_spades_267,0.003701426472261219
AA_3_B,vamb_spades_286,0.002631243509006118
AA_3_B,vamb_spades_812,0.0039019832824358463
AA_3_B,vamb_spades_857,0.0028020452006344374
AAAb_1_B,concoct_megahit_6,0.005684057377844402
AAAb_1_B,maxbin2_megahit_017,0.003675694568688945
AAAb_1_B,maxbin2_spades_001,0.1806272063195089
AAAb_1_B,maxbin2_spades_006,0.002247668900749052
AAAb_1_B,maxbin2_spades_028,0.002922845047485077
AAAb_1_B,medium,
AAAb_1_B,metabat1_megahit_20,0.0020368386572696263
AAAb_1_B,metabat1_spades_2,0.004152539539955424
AAAb_1_B,metabat2_megahit_14,0.0009093797972562087
AAAb_1_B,metabat2_megahit_24,0.001052949878752939
AAAb_1_B,metabat2_megahit_33,0.002162848325685185
AAAb_1_B,metabat2_spades_15,0.006397681389874068
AAAb_1_B,metabat2_spades_18,0.007844164933321508
AAAb_1_B,metabat2_spades_25,0.002506851532631967
AAAb_1_B,vamb_megahit_39,0.002761838637827902
AAAb_1_B,vamb_megahit_488,0.0015409503275727807
AAAb_1_B,vamb_spades_1,0.0019013501953590096
AAAb_1_B,vamb_spades_1056,0.005384315731008357
AAAb_1_B,vamb_spades_108,0.003449586440883898
AAAb_1_B,vamb_spades_21,0.004580597994096976
AAAb_1_B,vamb_spades_222,0.0006476521508911837
AAAb_1_B,vamb_spades_267,0.003010457314223969
AAAb_1_B,vamb_spades_286,0.0035106032505458937
AAAb_1_B,vamb_spades_6,0.0025036185749460274
AAAb_1_B,vamb_spades_812,0.003994646249993312
AAAb_1_B,vamb_spades_857,0.00286668767248285
AAAb_2_B,concoct_megahit_6,0.0037492223895193664
AAAb_2_B,maxbin2_megahit_017,0.003255821557201108
AAAb_2_B,maxbin2_spades_001,0.1524849552431957
AAAb_2_B,maxbin2_spades_006,0.0023238749170216262
AAAb_2_B,maxbin2_spades_028,0.0034167533755280824
AAAb_2_B,medium,
AAAb_2_B,metabat1_megahit_20,0.002734840030450261
AAAb_2_B,metabat1_spades_2,0.0055097999658872574
AAAb_2_B,metabat2_megahit_14,0.0011632275372375695
AAAb_2_B,metabat2_megahit_24,0.002066699665940236
AAAb_2_B,metabat2_megahit_33,0.0021063533961944553
AAAb_2_B,metabat2_spades_15,0.010602854234505361
AAAb_2_B,metabat2_spades_18,0.006198935757979686
AAAb_2_B,metabat2_spades_25,0.0038292118309304194
AAAb_2_B,vamb_megahit_39,0.002930180167026487
AAAb_2_B,vamb_megahit_488,0.0014488721732473688
AAAb_2_B,vamb_spades_1056,0.003962192912297607
AAAb_2_B,vamb_spades_108,0.0037404288427910614
AAAb_2_B,vamb_spades_21,0.004637024848070541
AAAb_2_B,vamb_spades_222,0.000982702070672573
AAAb_2_B,vamb_spades_267,0.003432631674056071
AAAb_2_B,vamb_spades_286,0.003525414351173421
AAAb_2_B,vamb_spades_298,0.0024736965923938255
AAAb_2_B,vamb_spades_6,0.002871973713610343
AAAb_2_B,vamb_spades_812,0.003663527679040276
AAAb_2_B,vamb_spades_857,0.004216995834088358
