,Control_1_B,Control_2_B,Control_3_B,AA_1_B,AA_2_B,AA_3_B,AAAb_1_B,AAAb_2_B
EX_cpd00001_m,11.733013234078232,11.966350184334392,12.835537674755523,10.814096228461061,11.572217051674594,10.04030468651628,13.041380583173336,12.486199728986183
EX_cpd00418_m,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0007239613111093494,0.0007841269067660966
EX_cpd00075_m,-0.0009999982210443159,-0.000898517388346541,-0.0008890974309458974,-0.0009999991070421765,-0.0009999969421838676,-0.0006270060187213117,-0.0008948782985532297,-0.0008649998226249187
EX_cpd00009_m,-0.7133435778320005,-1.0325727688400153,-1.077606689338396,-0.9009661837823186,-0.6603034782878985,-0.14076047979483627,-1.4753722169374734,-0.45868423698196886
EX_cpd00023_m,-0.000411854032759549,-0.0004595854771568792,-0.0004953017921690818,-0.00038061898247527604,-0.00039057190929812235,-0.000489154147051733,-0.0007131164832241575,-0.0006679990523756614
EX_cpd00027_m,-0.0009873569174212778,-0.0009643196604796841,-0.000981885676300978,-0.0009817542710291317,-0.0009736041762130452,-0.0009784052306558214,-0.0009797080051187296,-0.000980987706565995
EX_cpd00030_m,5.425665764631856e-11,-8.301344293357779e-10,-3.5134799366975565e-15,6.376003925326693e-13,8.512411608343657e-12,-6.698570083530574e-06,4.694138525215216e-11,5.933535005519842e-13
EX_cpd00034_m,-1.2500249799437113e-08,-8.735912798936648e-10,-8.475570194905001e-17,-2.024056935266148e-16,8.088117411143556e-13,-4.0544497463300535e-07,1.5967652142487445e-08,-2.373234402936969e-09
EX_cpd00039_m,-0.00027906280435159055,-0.00024639766672914616,-0.00026284700312516975,-0.00022463296934703724,-0.0002495726176776649,-0.0002475290782510877,-0.0002963066712322372,-0.0002900787483442306
EX_cpd00041_m,-0.00031113595343677184,-0.0002987192019696294,-0.0003541396470899417,-0.0005643311267501525,-0.0006120377230046971,-0.0006299781939339218,-0.0007613240121834954,-0.0007110337129370132
EX_cpd00048_m,-0.15361519123859188,-0.021041489255931165,-0.023307904893026553,-0.021789886217316052,-0.08412232713222328,-0.05313503429630391,-0.0329536322910623,-0.0256634027173553
EX_cpd00051_m,-0.00028123672578511287,-0.00022183784359986394,-0.00028988974011092815,-0.00021623771239606218,-0.00025288497375301213,-0.00026927077357519067,-0.00036114186354884413,-0.0002934178917443586
EX_cpd00053_m,-4.849382133291184e-05,-4.284562359581919e-05,-5.294333971484297e-05,-3.787366540968218e-05,-4.2360943891839446e-05,-4.817157793950255e-05,1.5095983018729608e-06,8.763979834236862e-07
EX_cpd00064_m,-5.773618809093503e-05,-5.1321012307686465e-05,-5.8616337257013165e-05,-4.4824994462044806e-05,-4.842526637784138e-05,-4.54557988281653e-05,-5.115292727736318e-05,-5.108881610104765e-05
EX_cpd00098_m,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd00105_m,-0.000956630298202729,-0.0006907915878690072,-0.0006053983820382301,-0.0006891300482030009,-0.0007263518049471989,-0.0005743881014284003,-0.0006800487673732552,-0.00037719149362969596
EX_cpd00107_m,-0.000672542717880819,-0.0005686768299362002,-0.0006748765772910166,-0.0008697804381223333,-0.000997934297684311,-0.0009850382071243061,-0.0012310042308419373,-0.001079993306876891
EX_cpd00108_m,-0.0009628246545263865,-0.0007125639952582177,-0.0005887332083298151,-0.0006922288485855998,-0.0007155389202009923,-0.000548649550556764,-0.0006358246642203464,-0.00036790398467909883
EX_cpd00118_m,-0.0009999558633910638,0.001297583308421454,0.00154993952730544,-0.0010000641316634568,-0.000999912541247372,0.0023411978807061735,0.0013499257218472643,0.005411351848235213
EX_cpd00119_m,-5.545324967347787e-05,-3.6289342990985634e-05,-5.105512429297837e-05,-3.5812042218709006e-05,-3.955827915727711e-05,-3.923527433729075e-05,-6.889682571674511e-05,-5.374419275464581e-05
EX_cpd00129_m,-0.00021785537246548056,-0.00018311518473647435,-0.0002335825003149783,-0.000170725072728686,-0.00017941010321145207,-0.00020557582965769752,-0.00027589439412728734,-0.00025102149937045843
EX_cpd00149_m,-0.00035621597437040896,-0.00029995589006553616,-0.00032759676700509305,-0.0003396734475929428,-0.00033037645217174797,-1.1989075383761148e-07,-0.0004141457770224197,-2.309467027910659e-09
EX_cpd00154_m,-0.0009630833175248749,-0.000833230894045177,-0.0008160305243565243,-0.000812660711209528,-0.0008723509002751333,-0.0007769586242270849,-0.0008639377198660308,-0.0008491134860335798
EX_cpd00156_m,-0.0004663806100688028,-0.000492273647186745,-0.0005810985985561254,-0.0009599786019426829,-0.0011084428173215022,-0.001075348955434323,-0.0012734100562627932,-0.0011860235497286131
EX_cpd00161_m,-0.0003096304238551693,-0.0002829695648192657,-0.00034948962086273815,-0.0002613511598253299,-0.0003162712660473755,-0.00031328152327201583,-0.00042000815511385376,-0.0003748407138640201
EX_cpd00179_m,-0.000982984357038324,-0.0009417870092110545,-0.0009575988289431372,-0.0008444869625521295,-0.0009411102618795544,-0.0009663938248723333,-0.0007623383357453512,-0.0007594636781457556
EX_cpd00209_m,-0.0009999981245804616,-0.0008840945636810651,-0.0007370794650736741,-0.0009307921763545896,-0.0009106945761384965,-0.0009263598817418228,-0.0008708035391211087,-0.0009060921853867244
EX_cpd00210_m,-0.0009999981980780785,-0.0009721674595987356,-0.000971186339221457,-0.0009999994946344188,-0.0009999969212655582,-0.0008403271055597417,-0.0009468176910302093,-0.0009174277388960455
