,compartments,growth_rate
Control_1_B,maxbin2_megahit_017,0.003181535982633273
Control_1_B,maxbin2_spades_001,0.1931617516050587
Control_1_B,maxbin2_spades_006,0.0024747699190730754
Control_1_B,medium,
Control_1_B,metabat1_megahit_20,0.0010622472576314389
Control_1_B,metabat1_spades_2,0.003476124507675715
Control_1_B,metabat2_megahit_14,0.0008625581119604398
Control_1_B,metabat2_megahit_24,0.004182341743706971
Control_1_B,metabat2_megahit_33,0.0021064096282043553
Control_1_B,metabat2_spades_15,0.007061784843844279
Control_1_B,metabat2_spades_18,0.002022517401104642
Control_1_B,metabat2_spades_25,0.004163379657453918
Control_1_B,vamb_megahit_295,0.0019496936286840054
Control_1_B,vamb_megahit_39,0.0025710114969714083
Control_1_B,vamb_megahit_488,0.001570955222393153
Control_1_B,vamb_megahit_77,0.005813629132412604
Control_1_B,vamb_spades_1,0.0021362871842604127
Control_1_B,vamb_spades_1056,0.005442811750396141
Control_1_B,vamb_spades_108,0.003248741143004017
Control_1_B,vamb_spades_21,0.003790178510710725
Control_1_B,vamb_spades_222,0.0011241629179399722
Control_1_B,vamb_spades_267,0.003287545385782602
Control_1_B,vamb_spades_286,0.003111922828366418
Control_1_B,vamb_spades_298,0.004545782467724425
Control_1_B,vamb_spades_6,0.002400121887755531
Control_1_B,vamb_spades_812,0.0044488052134169925
Control_1_B,vamb_spades_857,0.0028391100415681467
Control_2_B,concoct_megahit_6,0.0035373561924413694
Control_2_B,maxbin2_megahit_017,0.0028882135647058677
Control_2_B,maxbin2_spades_001,0.1589017692872715
Control_2_B,maxbin2_spades_006,0.0015902826916512122
Control_2_B,medium,
Control_2_B,metabat1_megahit_20,0.0014344902611783546
Control_2_B,metabat1_spades_2,0.005259739962461736
Control_2_B,metabat2_megahit_24,0.0006027468909145045
Control_2_B,metabat2_megahit_33,0.0018186623828151186
Control_2_B,metabat2_spades_15,0.0050551571846978085
Control_2_B,metabat2_spades_18,0.002999749855006831
Control_2_B,metabat2_spades_25,0.001391964016344415
Control_2_B,vamb_megahit_295,0.0017333396587207745
Control_2_B,vamb_megahit_488,0.0013992938417366197
Control_2_B,vamb_megahit_77,0.005835149147827767
Control_2_B,vamb_spades_1,0.0022439691024452213
Control_2_B,vamb_spades_1056,0.004725637228504382
Control_2_B,vamb_spades_108,0.004581073725423192
Control_2_B,vamb_spades_21,0.003540453353015331
Control_2_B,vamb_spades_222,0.0008426362726911486
Control_2_B,vamb_spades_267,0.0021158579382321054
Control_2_B,vamb_spades_286,0.0031697441524631293
Control_2_B,vamb_spades_298,0.003161790530688525
Control_2_B,vamb_spades_812,0.00398686607447098
Control_2_B,vamb_spades_857,0.002830714890394496
Control_3_B,concoct_megahit_6,0.005337950447599816
Control_3_B,maxbin2_megahit_017,0.003642422568671615
Control_3_B,maxbin2_spades_001,0.1554713666323716
Control_3_B,maxbin2_spades_006,0.002114587605467537
Control_3_B,medium,
Control_3_B,metabat1_megahit_20,0.0018191851953331278
Control_3_B,metabat1_spades_2,0.004676118774452264
Control_3_B,metabat2_megahit_24,0.0006667910906101469
Control_3_B,metabat2_megahit_33,0.0014095630714519593
Control_3_B,metabat2_spades_15,0.0073031176784436
Control_3_B,metabat2_spades_18,0.003062402929834915
Control_3_B,metabat2_spades_25,0.004309337707759101
Control_3_B,vamb_megahit_295,0.0025769714349734092
Control_3_B,vamb_megahit_488,0.0018679061628778428
Control_3_B,vamb_megahit_77,0.0072973054084193864
Control_3_B,vamb_spades_1,0.0027828667301740633
Control_3_B,vamb_spades_1056,0.0064022947390410465
Control_3_B,vamb_spades_108,0.004673963796405703
Control_3_B,vamb_spades_21,0.004276273599579605
Control_3_B,vamb_spades_222,0.0016357467118656814
Control_3_B,vamb_spades_267,0.0028224352722888237
Control_3_B,vamb_spades_286,0.004408787961549274
Control_3_B,vamb_spades_298,0.005090443146205051
Control_3_B,vamb_spades_812,0.0044267309736173025
Control_3_B,vamb_spades_857,0.003931308723630266
AA_1_B,concoct_megahit_6,0.0031994111166078897
AA_1_B,maxbin2_megahit_017,0.0037271537633343397
AA_1_B,maxbin2_spades_001,0.19887632897622698
AA_1_B,maxbin2_spades_006,0.0021600238259472143
AA_1_B,medium,
AA_1_B,metabat1_megahit_20,0.00172553661796768
AA_1_B,metabat1_spades_2,0.0047132170230804035
AA_1_B,metabat2_megahit_14,0.0009706679285970313
AA_1_B,metabat2_megahit_24,0.002684093605178293
AA_1_B,metabat2_megahit_33,0.001747365821778641
AA_1_B,metabat2_spades_15,0.010288828697776134
AA_1_B,metabat2_spades_18,0.0029085838120988705
AA_1_B,metabat2_spades_25,0.003646959207157788
AA_1_B,vamb_megahit_295,0.0021064448541879624
AA_1_B,vamb_megahit_488,0.0017552196658933122
AA_1_B,vamb_megahit_77,0.006949884529796389
AA_1_B,vamb_spades_1,0.0020965404074901857
AA_1_B,vamb_spades_1056,0.004088077188340803
AA_1_B,vamb_spades_108,0.003120062122304072
AA_1_B,vamb_spades_21,0.0039589433441110065
AA_1_B,vamb_spades_222,0.0012300450792826895
AA_1_B,vamb_spades_267,0.00297551557321697
AA_1_B,vamb_spades_286,0.003006327510064659
AA_1_B,vamb_spades_6,0.0030413816328093064
AA_1_B,vamb_spades_812,0.0031971792285930066
AA_1_B,vamb_spades_857,0.003203079709921594
AA_2_B,maxbin2_megahit_017,0.0033799683332121876
AA_2_B,maxbin2_spades_001,0.1858434288670205
AA_2_B,maxbin2_spades_006,0.0017632961570099867
AA_2_B,medium,
AA_2_B,metabat1_megahit_20,0.001980860923879669
AA_2_B,metabat2_megahit_24,0.0005727846603713809
