,Control_1_B,Control_2_B,Control_3_B,AA_1_B,AA_2_B,AA_3_B,AAAb_1_B,AAAb_2_B
EX_cpd00137_m,-0.0004120781973808718,-5.5337325270965465e-05,-0.0010084520332325699,-0.0010102380775171254,-0.00011389979458886756,-0.0003606608386683696,-0.0002056403520276362,-0.0005486766805926635
EX_cpd00100_m,0.0013299177596722278,0.007196026458352822,-0.0010057816004945628,0.0029890793947405037,0.0011915241127952725,0.0018596307837958626,0.0007528663427971427,3.156394432024534e-05
EX_cpd00232_m,-0.0007475377432030611,-0.0008228161916813276,-4.3378986836469776e-05,-1.8642829684979054e-05,-0.0007693007524719082,-0.0007829565214511284,-0.0007598260051755318,-0.0008125906969390743
EX_cpd00017_m,-0.0009086088552351826,-0.0008624268805254797,-0.0010078159340292305,-0.0010092068627784029,-0.0008345125375597523,-0.0008543536523161109,-0.0008597856198039726,-0.0008650259202988357
EX_cpd00024_m,-0.0001905953247666181,-0.0002490743389950336,-0.0010083957136529523,-0.0010097726326601954,5.078563436192868e-05,-0.00038910546290196746,-0.0002140190321213327,-0.000520209046217357
EX_cpd00028_m,0.0011433367387245052,0.0008891250457953475,1.2544546422568252e-08,4.449717155053901e-09,0.0008557234334295964,0.0010806540919953288,0.0012161656745119731,0.0009271892321879513
EX_cpd00038_m,0.002161275613773364,0.001683162318732571,4.086958340214423e-08,3.4867265864939865e-08,0.002079786541584933,0.004179750015674926,0.002286991527427364,0.0019791746041591587
EX_cpd00117_m,0.0003374532010161635,-4.623860888869347e-06,-0.0010076428084291285,-0.0010089671630095585,0.0005074384959865563,0.0003236564808348774,0.0005775726392641956,-0.00016004673614683496
EX_cpd00307_m,-0.0005910500271434756,-0.0006633910708404164,8.009262860235329e-06,1.145287181500033e-07,-0.0005413995458793455,-0.0006549863793394849,-0.0005876137369914265,-0.0006997669776242161
EX_cpd00550_m,0.00014349076533118343,-0.00014430401304310614,-0.0010077043183345127,-0.001009010763140569,0.0003061037181989329,0.00011146770400652373,0.00027370794189894576,-0.0002481477674324273
EX_cpd00644_m,2.6676591386251005e-05,-2.496629426909663e-05,-2.182786789306893e-05,-3.6169544728712826e-05,-5.021209670363512e-05,-8.62966218993567e-05,-9.333130919561642e-05,-5.829521602300405e-05
EX_cpd11451_m,-2.1237914205052277e-11,-5.149051324204734e-12,2.9730704198220386e-07,2.4216940574824764e-07,-2.961825229519377e-12,-9.41746680638289e-14,-2.10909067988041e-12,-5.695444116327053e-13
EX_cpd17026_m,-3.5721101275566125e-11,-2.3611350199920185e-12,3.726616691859719e-07,3.231887206722079e-07,-1.0515148526805463e-11,-2.160027406797835e-14,-1.0838001445589234e-11,-5.261754782702334e-13
EX_cpd00152_m,0.003409069581222852,0.0023911580418469387,1.2371631958219297e-07,1.663997680432351e-07,0.0030041058826144554,0.003119227125378107,0.004056530319244815,0.002963590008698743
EX_cpd00276_m,-0.0009142175341877844,-0.000905604266813525,-0.0009999571084398264,-0.0009997511190542754,-0.0009075034886237197,-0.000888275974868202,-0.0009188517116747504,-0.0009227964796864056
EX_cpd00121_m,0.0008326375331534929,0.007519562520541992,-0.0010061856823646866,-0.000984821654122339,0.0035826515077117564,0.0031193530969457527,0.002191976939219855,0.0015209129098865096
EX_cpd00059_m,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd00076_m,-0.0007842189179015681,-0.0009520885130497497,-0.0010076025242645606,-0.001006578069116505,-0.000781858745777679,-0.000941225193872814,-0.0008284816789352852,-0.0007694306799290528
EX_cpd00489_m,-0.0007102944632942417,-0.0007634399574245933,-0.0006420277816826545,-0.0010087442374168648,-0.00027887314358720345,-0.0007185012286152774,-0.0007183667170615859,-0.000456414064434382
EX_cpd11606_m,2.1229309976611432e-11,5.153630994181313e-12,6.338119181192501e-08,9.088445264522596e-08,2.96174196279253e-12,9.489631302983526e-14,2.119193709404499e-12,5.704325900524054e-13
EX_cpd17027_m,3.574469888921956e-11,2.3615508757508848e-12,2.3516589443385106e-07,2.1744617757399215e-07,1.0593472559554111e-11,2.1600225990441493e-14,1.0878614287871327e-11,5.273336524933633e-13
EX_cpd01048_m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd90020_m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd00158_m,-0.0009592453406558842,-0.0009454019700743564,-0.001007459979422569,-0.0008227818852907245,-0.0009655994620548253,-0.0009559272114360384,-0.0009655761385577086,-0.0009627451141515471
EX_cpd03198_m,-0.0009006122752468507,-0.0008833131958036907,-1.8315193524444696e-07,-4.1461176171309164e-08,-0.0008917975744514813,-0.0008831391089643918,-0.0009069411515424485,-0.0008358773257937781
EX_cpd00081_m,0.0017405525450348708,0.0014854934580558444,5.216248253784661e-10,4.977920382281861e-10,0.0016796167761569235,0.003115400718217969,0.0033454189306316023,0.001235838443508037
EX_cpd00216_m,-0.0007758879616513899,-0.0008100396005634394,-2.9519526819847694e-06,-0.00021438058533469013,-0.0007696178644719001,-0.0007873439358189304,-0.000738575714326904,-0.0007728449382306938
EX_cpd00229_m,3.5323320471785397e-06,2.91733996801747e-06,2.9173384864441172e-06,4.892728460206792e-06,4.724519504655595e-06,1.0763227520837855e-05,4.565557986049081e-06,1.1807008087174089e-05
EX_cpd03424_m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd00122_m,-0.0006941643491959141,-0.0007620040055377943,-0.0010077065626469988,-0.0010090916495247427,-0.0007289765425044408,-0.0007226064834633787,-0.0007057110408560064,-0.0009157776556351247
EX_cpd00366_m,-0.0008111813726491631,-0.0008113565777696539,-0.0010070110490837613,-1.8887763677383128e-06,-0.0008611669992491745,-0.0008429892256930723,-0.0008510217585330731,-0.0008527262965245851
EX_cpd00832_m,-0.0009641096595103551,-0.0009560898951646146,-0.0009999723858191516,-0.0009999761983118692,-0.000962167195465868,-0.0009507727262202944,-0.0009586653983448785,-0.0009566836268755024
EX_cpd00006_m,0.00012433595720230802,9.744505180557224e-05,4.597123492569207e-09,4.23626449643048e-09,0.00011858319496218215,0.00011410498043014708,0.0001273907133321665,0.00010854168386046498
EX_cpd00133_m,0.008961502258214477,0.0056678415295462956,5.255272175006772e-07,1.0792581378211172e-06,0.008255652717669423,0.007483545723201862,0.008197724814516824,0.007225054751810012
EX_cpd00003_m,0.00012106046150560726,0.00010044404671850156,4.625801028066457e-09,4.394352615929412e-09,0.0001221982433371352,0.00011527769973756428,0.00012222628691154424,0.00011133637977172109
EX_cpd23431_m,3.1710745140856034e-14,3.745614929329122e-14,1.3309555552643692e-08,1.4358893791988996e-08,1.3311574065255627e-13,2.0372592501871623e-14,8.723577415992168e-14,3.677613769070831e-15
EX_cpd23430_m,2.980948821118545e-14,3.7414515929867775e-14,1.828262626727711e-08,2.165321309277048e-08,7.707029459069759e-14,6.990935608186533e-16,8.002279394681011e-14,3.878841692284141e-15
EX_cpd00142_m,-3.9733997032331825e-05,-0.0004753561533617015,-1.3786344752496793e-05,-0.00019827494485544805,-9.31976943263843e-05,-0.00013158695182655805,-6.085472982236828e-05,-0.00038760346815698565
EX_cpd00870_m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd00136_m,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd00080_m,-5.87378790490381e-05,-0.00016476259607739116,-1.8245250742378702e-05,-1.1450030583428358e-05,-0.00011811077248703727,-0.0002068889341785042,-8.993892031623762e-05,-0.0001387027077141556
EX_cpd00176_m,-0.0005623073130014006,-0.0006557026473929277,2.220052042907868e-08,-5.6934252360211335e-08,-0.0005674984608576229,-0.0005896392064851297,-0.000557370382710122,-0.0006259716171140802
EX_cpd00109_m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd15561_m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd00110_m,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd15560_m,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd90021_m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,
EX_cpd90022_m,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd90001_m,-0.0009211488841039588,-0.0009439566394471717,-5.763442129062708e-08,2.2567762777437757e-09,-0.0009264859569047977,-0.0009372618620464406,-0.0009175512497111446,-0.0009339076959618124
EX_cpd01318_m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd03247_m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd11595_m,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd03724_m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd01030_m,,-0.0,0.0,0.0,,,-0.0,-0.0
EX_cpd00609_m,,,,,,,-0.0007707470309047049,-0.0008017594373383443
EX_cpd00361_m,,,,,,,-0.0005654518494051237,-0.0006079586896725085
