,Control_1_B,Control_2_B,Control_3_B,AA_1_B,AA_2_B,AA_3_B,AAAb_1_B,AAAb_2_B
EX_cpd00100_m,0.013888417898063388,0.00427383306373752,-0.0010000007953701363,-0.0010000072829518371,0.00099043534098886,0.002345145197555354,0.0023080417830501077,0.001164538093331835
EX_cpd00232_m,-0.00019678403478785855,-0.0007237769215130349,-2.2240554833107986e-05,-1.5984763385529816e-05,-0.0006055732212006115,-0.0006646864909131134,-0.0005774885647454875,-0.0006864076107423456
EX_cpd00017_m,-0.0007831916846519776,-0.0006165781928388606,-0.0010000016785375247,-0.00100003294172739,-0.0006026966726576616,-0.0005736999394553985,-0.0006038088659725994,-0.0006959247766066298
EX_cpd00024_m,0.004152152421515565,0.0013672443239394483,-0.0010000014239110737,-0.0010000059971524864,3.802251509710253e-05,0.0001585152022693867,0.00012177884881879597,-1.004829791970141e-06
EX_cpd00028_m,-9.290197817803352e-11,-8.073420273889306e-07,5.6993893795865994e-12,3.736938704255895e-10,3.1469185359939745e-09,3.4755735198355524e-08,-1.3488616131642457e-07,4.81101562300013e-06
EX_cpd00038_m,0.00845385673761217,0.0032127759029839166,7.705484040702257e-11,5.32538566110926e-09,0.0038920362226061225,0.005259022210830839,0.004815562002264285,0.003773418917914763
EX_cpd00117_m,0.0051136488400191984,0.002009635948434882,-0.0010000001800785153,-0.0009999970117323858,0.0011595897984359033,0.0014745668083464558,0.0015347903024211795,0.0012857924493341333
EX_cpd00307_m,-0.00011608737451374637,-0.000423690293712484,2.6802149934368575e-06,4.56251850143833e-06,3.574165769689363e-05,-3.447648611351042e-05,8.084936372947162e-05,-0.0004218937196204353
EX_cpd00550_m,0.0021458426552443486,0.00032140346099007733,-0.0010000001787250357,-0.0009999963613596481,0.0005455406474882407,0.0006947164724276922,0.0006980027789781629,0.00043224393238533443
EX_cpd00644_m,0.00194123497576658,0.000551596009767623,-8.098592478764752e-08,-1.521888659086448e-07,0.0006753781821312243,0.0007589431575653687,0.000727152898152198,0.0006652074777862658
EX_cpd11451_m,1.943956107197664e-10,-1.4239309731323146e-09,5.204976970841151e-10,3.087392653140069e-09,-1.0819620754887183e-09,1.3722467606669397e-10,-7.754197284270958e-11,-1.1286083179129491e-11
EX_cpd17026_m,-1.6227570902145476e-11,-1.4314107824630493e-11,4.5105643412416424e-10,3.004814600235178e-09,-9.254158741801472e-13,-5.2380100145038815e-11,-4.192104158841414e-13,-6.080042255382494e-12
EX_cpd00152_m,0.01296429715618496,0.00574845771094522,2.972304316653028e-10,1.5184533289573754e-08,0.0063830102370468775,0.0061866476072851544,0.007904428782752502,0.005736559437934226
EX_cpd00276_m,-0.0008637955903003625,-0.0008887063021789292,-1.3081739384803497e-05,-0.0009999044835286549,-0.0008928795103536904,-0.0008735609631454361,-0.0009033169163849978,-0.0008947687686486324
EX_cpd00121_m,0.028390077951341894,0.007270896730699512,0.05937411089008637,0.12336317581876816,0.0036750870940431613,0.014679453297519327,0.00900928672539314,0.005362973387265366
EX_cpd00059_m,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd00076_m,-0.0003793088728792544,-0.0009579050023978482,-0.0010000018734513919,-0.0010000433184888349,-0.0006669011031565295,-0.0009434816506846224,-0.000745273685570123,-0.0006723509092711502
EX_cpd00489_m,-0.0005801217220790772,-0.0004416188628104203,-3.156731672057126e-10,-4.676151157205869e-08,-0.0002494984187090264,-0.0003605878862399074,-0.00038195827143677015,-0.0004156323445565794
EX_cpd11606_m,-1.9463008982256724e-10,1.4250025603956828e-09,4.541875842331163e-10,3.00958363378229e-09,1.0780811798838386e-09,-1.3386536323878317e-10,7.76618769293691e-11,1.1296741320165893e-11
EX_cpd17027_m,1.6233522460349194e-11,1.4314223808050555e-11,1.0858102525726738e-09,3.766756027439179e-09,9.25576985363948e-13,5.2381061852932e-11,4.391383811763418e-13,1.0645248137323057e-11
EX_cpd01048_m,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd90020_m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd00158_m,-0.0009388619395277847,-0.0009469803634629908,-8.035879709708258e-09,-0.0009999920549930322,-0.0009560935797453545,-0.0009538490152191639,-0.000960251002105564,-0.0009247021654200105
EX_cpd03198_m,-0.0008552289184308319,-0.0008689755672008669,8.104143497584575e-12,-2.4683104313343815e-09,-0.0008726414373478438,-0.0008481601935443925,-0.0008506364296740718,-0.0007971647936755066
EX_cpd00081_m,0.00021031363590055807,0.002224227162354488,-9.675754937265509e-12,-1.4176372168476607e-10,0.001737378758807983,0.002100147783318306,0.002176235257405998,0.0008795183297049518
EX_cpd00216_m,-0.0001222579226449239,-0.0005860177533357606,-2.476624019863351e-06,-6.4213852304814e-06,-0.000509983756881,-0.0005578256295466369,-0.00035975704973966973,-0.0006086337676423766
EX_cpd00229_m,3.400599614865504e-14,3.951264571220919e-06,2.744315322170076e-06,5.565528349612495e-06,1.1246776238035652e-05,1.1635361275348118e-05,1.4994513720813833e-05,1.5099003717256489e-05
EX_cpd03424_m,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd00122_m,0.00041175509213890044,-0.0005200050591378652,-0.0010000002864873866,-0.0010000033013932714,-0.0004402023364263336,-0.0004548806316289275,-0.00042916218127060125,-0.0008767968265103786
EX_cpd00366_m,-0.0006652077326287251,-0.0007589508609227797,-0.0010000010894155819,-0.0010000212503189082,-0.0008368121565685266,-0.0008159447503322593,-0.0008307028858429083,-0.0007941203211318293
EX_cpd00832_m,-0.0009266307323682272,-0.0008992542654822083,-0.0009999999453321998,-0.0009999971555242368,-0.0009618196594842732,-0.0009467475500665253,-0.0009477324554349885,-0.0009451311182107928
EX_cpd00006_m,0.0005863398022212161,0.00019663020641529365,9.484370933089233e-12,5.317810846832495e-10,0.00021351615068820884,0.00021828110952498703,0.00024219419350757107,0.00019110995653949222
EX_cpd00133_m,0.030353431697100412,0.010610084260110016,2.4428616483139423e-06,1.218772244399353e-06,0.017254568213106246,0.013641285521744415,0.01707200934158765,0.01126485627633678
EX_cpd00003_m,0.0005223630909794415,0.0002489645956390412,1.096575494020846e-11,5.713982561633276e-10,0.00023011093882212855,0.00023374253160788673,0.00027674514205316405,0.00020064181023766135
EX_cpd23431_m,1.9973606102396957e-13,1.1712852909795402e-14,1.0822858758656925e-10,1.6163797127861398e-09,7.131795154435849e-14,2.6754848336807413e-12,-3.553754512886087e-14,3.0702315689801196e-12
EX_cpd23430_m,1.907883573348812e-13,2.3615692734679783e-12,1.971342969058895e-10,3.763736197487805e-09,1.1645545638927501e-13,1.0606168721061238e-12,-5.849314088646196e-14,1.0717988996322703e-12
EX_cpd00142_m,0.0014508544609930906,-0.00014501882020599016,-1.745144400043601e-05,-1.80194040894576e-05,0.0003041591052568484,0.00025135958952393145,0.0003671860158013726,4.7300374698730496e-05
EX_cpd00870_m,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd00136_m,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd00080_m,0.003205413642238763,4.322957897891222e-05,-4.045300160473871e-06,-3.001722892924552e-06,0.00016681619274619766,1.346190483750287e-05,0.00011958118776496385,-0.000276817161892734
EX_cpd00176_m,0.0006236590455297834,-0.0004140541115447826,-2.6505664569715113e-09,-5.416378804033188e-08,-0.0002784711262624577,-0.0002966866041296083,-0.00014819036671992816,-0.000291457134793123
EX_cpd00109_m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd15561_m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd00110_m,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd15560_m,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd90021_m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,
EX_cpd90022_m,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd90001_m,-0.0008777521755367995,-0.0009238261964487043,1.222620874865823e-10,7.398515864978885e-10,-0.0009081133149113732,-0.0009384807665840501,-0.0008975038872771511,-0.0009172654967034805
EX_cpd01318_m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd03247_m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd11595_m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd03724_m,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd01030_m,,-0.0,-0.0,-0.0,,,-0.0,-0.0
EX_cpd00609_m,,,,,,,-0.0006736568585954145,-0.0007537255456992129
EX_cpd00361_m,,,,,,,-0.0005557946855157447,-0.0006150731028592292
