,Control_1_B,Control_2_B,Control_3_B,AA_1_B,AA_2_B,AA_3_B,AAAb_1_B,AAAb_2_B
EX_cpd00137_m,4.1662601089509366e-05,-0.00025963504516790525,-0.0010000041648748287,-0.0010000003081335614,-0.00017003759114930794,-0.00043488105204514405,-0.0003333323262939558,0.00011496341758832074
EX_cpd00100_m,0.006237389636486734,0.007213907896384403,0.0009696970217687614,0.001427651084856095,0.002037874517989924,0.0019186149412142584,0.0025083952294951417,0.0005507412311121784
EX_cpd00232_m,-0.0007152907221572051,-0.0007578660762022401,-1.621182591437974e-05,-7.903173569299276e-06,-0.0007215029518433808,-0.0007891795036429122,-0.0007374084895663451,-0.0005634664686619915
EX_cpd00017_m,-0.0008308209781208866,-0.0008086490610934877,-0.0010000009381674006,-0.0010000030385755394,-0.0007760627753337878,-0.000855491937425524,-0.0008704856608154905,-0.0007051919940388373
EX_cpd00024_m,0.0005503039067161,-0.0002976076682861522,-0.0010000018180600762,-0.0009999993698208212,1.8637300569501747e-05,-0.000426947752485099,-0.0003140523164838205,0.00028014720775507845
EX_cpd00028_m,0.0009665261139537081,0.0008028436707676833,6.711600234931173e-11,4.999733414770397e-10,0.0008762427411798164,0.0009835807641102314,0.0010305994241336302,0.001142590071125547
EX_cpd00038_m,0.0019480038694838903,0.002584088989347284,1.9715840024857853e-10,3.1294890643194557e-09,0.0026425105153935276,0.0053624507655096465,0.00223072817136835,0.0038906571068703763
EX_cpd00117_m,0.0007855043438696058,0.0003502896682564677,-0.001000000190240375,-0.0009999964436079312,0.0007338951479470626,0.0004096210454164195,0.0005630004067945782,0.0015926240494183452
EX_cpd00307_m,-0.0006044123903996817,-0.0005686583088199038,1.538720617518781e-05,8.471021475747023e-07,-0.0006042328772234827,-0.0006952371627353404,-0.0006342243358017589,-0.0003549007346794744
EX_cpd00550_m,0.0005504437887727427,0.00011336492550784172,-0.0010000003170038355,-0.0009999981649392044,0.0005749902112727051,0.00012897612427642535,0.0002858665248780673,0.0014906891052053894
EX_cpd00644_m,0.0002724429948582053,0.0002967205759281246,-1.0048688558764852e-06,-2.832742020425342e-05,0.00012304406610876549,2.6862236753704587e-05,0.00010361954678663149,0.0004203679648263105
EX_cpd11451_m,-1.589768976184569e-10,-1.1947381972632343e-10,7.141780273838626e-10,3.3773004813152337e-09,-3.0518696181314198e-09,-6.680801745151399e-12,-8.095946135711074e-11,-1.2530465554050352e-10
EX_cpd17026_m,-3.876803338361729e-10,-1.6916936069107418e-11,7.33177161646273e-10,1.4744599558159206e-09,-1.0899399947932898e-09,-5.863416281254719e-12,-2.666384310913718e-12,-2.381391381548793e-10
EX_cpd00152_m,0.0040076265403077216,0.003538670667499178,4.494645201592552e-10,4.8416224456331845e-09,0.0034401878004537063,0.002995110977099269,0.004591430528703499,0.005559086626649196
EX_cpd00276_m,-0.0008947296010225987,-0.000908545478186813,-0.0009999998640168814,-0.0009999911569767014,-0.0009042472983249876,-0.0008933925647780495,-0.0009164603559280531,-0.0009210945581159123
EX_cpd00121_m,0.0028498601454922507,0.009862016023228672,0.02682575314387826,0.10787519003036754,0.0034274739055476806,0.0033397137454289436,0.0030941797590027503,0.0036085787446109817
EX_cpd00059_m,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd00076_m,-0.0006252728804291838,-0.0009595560315806718,-0.001000003269068485,-0.0009999772591501156,-0.0007509987622329687,-0.000946502496819277,-0.0008028222330124011,-0.000730123520211213
EX_cpd00489_m,-0.0007057777974180033,-0.0007210316474989655,-0.0009999971951161184,-0.0009999910784629115,-0.0005576689380833731,-0.0007253194987951758,-0.000714315855251467,-0.000676860937498728
EX_cpd11606_m,1.589662394774205e-10,1.1934220278675411e-10,2.8563309708736144e-10,2.640716036102594e-09,3.05186670379598e-09,6.682009112690679e-12,8.023159914216649e-11,1.2529932646998532e-10
EX_cpd17027_m,3.87908946618571e-10,1.693870503916756e-11,6.257025398873602e-10,8.585209203980545e-09,1.0892347620245995e-09,5.86288765656233e-12,2.6769335017078323e-12,2.3807164617085614e-10
EX_cpd01048_m,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd90020_m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd00158_m,-0.000946151100868401,-0.0009553365288951897,-0.0010000003943424524,-0.0009999615527932673,-0.000961611143399582,-0.0009606901315457643,-0.0009637474070318406,-0.0009639231770460382
EX_cpd03198_m,-0.0008971796656761258,-0.0008760216173039289,-5.612205858510575e-10,-5.0573946691899e-09,-0.0008866568773533048,-0.0008908090965561886,-0.000899840044129631,-0.0007984330059850428
EX_cpd00081_m,0.001033572896135388,0.002485697049427346,-2.2090854976045735e-11,3.928653044910083e-11,0.0014429098875562707,0.0030087476880776955,0.0033986821278462562,0.0007618569888750235
EX_cpd00216_m,-0.0007920802423431455,-0.000752027502014956,-1.8153594669044007e-06,-5.278508360988002e-06,-0.0007481464003595649,-0.0008040092141251763,-0.0007331965375076049,-0.0005807916746191854
EX_cpd00229_m,2.0794195216883103e-06,1.4432563382317434e-06,1.3683410794177617e-06,3.044596860000261e-06,2.9386087024466097e-06,4.8123538371574855e-06,3.014423422627318e-06,1.1875172691130122e-05
EX_cpd03424_m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd00122_m,-0.0006621826877001979,-0.0006917990481293311,-0.0010000005740576476,-0.0009999982733002997,-0.0006937715694723878,-0.0007530567496036305,-0.0006749975369653642,-0.0009030465267743208
EX_cpd00366_m,-0.0007670930628429025,-0.0008098028194690284,-0.0009999993121008856,-0.000998093692512251,-0.0008596299988973847,-0.0008529812303200884,-0.0008464997359202734,-0.0008481545851418909
EX_cpd00832_m,-0.000951453269293773,-0.0009623309973239355,-0.0009999998925754453,-0.0009999974646432324,-0.0009613509538407128,-0.0009565438004993067,-0.0009587516997776287,-0.0009598182700122353
EX_cpd00006_m,0.00014009020155862206,0.00012992310450721093,2.5981011957761954e-11,4.2085584661149216e-10,0.000150199945881814,0.00010471716598567903,0.00012990591723858016,0.0002019654740909498
EX_cpd00133_m,0.007984459370258316,0.008048779784425208,7.398804125027624e-09,5.78234469450544e-07,0.008915356222869798,0.006991197823292495,0.008434016935830018,0.01420618499248033
EX_cpd00003_m,0.0001206597104469664,0.000133227102564205,2.6965093895856326e-11,4.371985500797512e-10,0.00015436314203524964,0.00010659535115836743,0.00012808150276345798,0.0002104657751206291
EX_cpd23431_m,6.438738431313595e-13,8.337081025544535e-13,1.803704238261737e-10,1.1341104719712212e-09,5.483108411752369e-11,4.2427172886050357e-13,8.335693246763753e-14,8.19830314746639e-13
EX_cpd23430_m,3.7714623091211763e-13,5.491961052594974e-13,4.820061018813374e-10,1.7489993665630827e-09,5.4830986539328164e-11,4.1847645140813405e-13,-5.921131640551636e-14,8.522869909821651e-13
EX_cpd00142_m,1.6171198117864716e-05,-0.00013231947924687015,-8.78645145664469e-06,-1.4634250977611807e-05,0.00020342461333751338,-7.457584645558651e-05,2.6714463596817783e-05,0.0011756783686601296
EX_cpd00870_m,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd00136_m,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd00080_m,4.4881740051624236e-05,0.00011391962487060717,-3.009850324290482e-06,-5.248394100699832e-06,-5.382036249103675e-05,-0.00023230963623622689,1.2092051910481127e-05,0.0003172911367776976
EX_cpd00176_m,-0.0004986164804231352,-0.0005427384561054916,6.230651887049539e-11,-8.622162365068594e-10,-0.0004915112325833706,-0.0006159841853439001,-0.0005243814561665151,-0.00021240463178377094
EX_cpd00109_m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd15561_m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd00110_m,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd15560_m,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd90021_m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,
EX_cpd90022_m,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd90001_m,-0.0009052522879274972,-0.0009369111450446779,3.380305650935184e-11,-1.2867491884517675e-09,-0.0009186736044193711,-0.0009383228706139413,-0.0009110140350386522,-0.0009140684600887896
EX_cpd01318_m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd03247_m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd11595_m,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd03724_m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd01030_m,,-0.0,-0.0,0.0,,,-0.0,-0.0
EX_cpd00609_m,,,,,,,-0.0007446870011525613,-0.0006248412405250577
EX_cpd00361_m,,,,,,,-0.0,-0.0005191553025665162
