,Control_1_B,Control_2_B,Control_3_B,AA_1_B,AA_2_B,AA_3_B,AAAb_1_B,AAAb_2_B
EX_cpd00001_m,19.441604390192495,18.149426184122415,17.512780772981568,17.84086067739143,19.172739749377214,18.62762741323699,18.746209115759328,19.944944245202397
EX_cpd00418_m,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0006850770001592726,0.0007058451652025212
EX_cpd00075_m,-0.000776330100294566,-0.0006810548213189207,-8.266989686274023e-06,-8.610120165639533e-06,-0.0007154297711653548,-0.0007455036087066999,-0.0008706109490155714,-0.0008493139282028097
EX_cpd00009_m,-0.1911585764499834,-0.1618672088912475,-0.10687953220239878,-0.20700863432078018,-0.17442097764502584,-0.20119221359670253,-0.21016334735029182,-0.23116111852067422
EX_cpd00023_m,0.00026324267929088137,0.00012064233772050305,0.0003164329846797259,0.00021976978194190947,0.00023979111343869303,0.00015740476361647218,0.00011781945593519625,9.741152502784034e-05
EX_cpd00027_m,-0.0009599676337244385,-0.0009606133792000656,-0.001002795867281378,-0.001000011838267908,-0.0009405749377462782,-0.0009362581761052467,-0.0009689376216454216,-0.0009661206124341937
EX_cpd00030_m,-2.043649941778583e-06,-1.4469815581644162e-06,-1.6107723402264127e-06,-1.7387061768129728e-06,-3.3720770646503833e-06,-3.3345489279526827e-06,-4.473752397368619e-06,-9.957274637312701e-06
EX_cpd00034_m,-2.043641070736443e-06,-1.447047252835384e-06,-1.6107723402264148e-06,-1.7387061768129716e-06,-3.3718226854171685e-06,-3.334540406110533e-06,-4.473740499440836e-06,-9.957264492509306e-06
EX_cpd00039_m,3.3182837074077735e-06,8.821974220368052e-06,1.9962273970319046e-06,4.19662731630112e-06,6.561084534828749e-06,1.650521831785342e-06,0.0,3.886017512268145e-06
EX_cpd00041_m,2.2704964393243413e-05,3.0322347806279042e-05,3.743629868179307e-05,2.6467809871059876e-05,3.023457368282581e-05,1.6262211541272236e-05,1.7872301501920436e-05,1.827647234638119e-05
EX_cpd00048_m,-0.40051982578036327,-0.11397801885834166,-0.08513439876385052,-0.027792753268332766,-0.8236275191597018,-0.3511048929257247,-0.31681210239242275,-0.024536973992371473
EX_cpd00051_m,7.041166352882859e-07,6.650183078341946e-06,8.205973247471411e-06,5.240108789197519e-06,7.7691564935417e-06,4.072994389558554e-06,2.547773915801026e-06,4.093561260922073e-06
EX_cpd00053_m,4.074824968974499e-06,3.1513459572054897e-06,0.0,5.855912011853197e-07,3.8901372431603915e-06,5.150083638908209e-07,1.8738018799669261e-06,1.4671959241789517e-06
EX_cpd00064_m,0.0,0.0,0.0,-4.781248879994844e-07,-1.913665369288795e-06,-1.517199944455975e-06,-1.4933428400932998e-06,-1.3396161458437658e-06
EX_cpd00098_m,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd00105_m,-0.0003848128042494114,-0.00036461216383135413,-0.001002209264309769,-0.0009999997985446329,-0.0003328068235193141,-0.000403416752438408,-0.0003370619582545591,-0.00017183794211342134
EX_cpd00107_m,1.993380600761742e-06,9.59539557378405e-07,2.753348257618634e-06,-0.000424467089501904,-0.000457882934820694,-0.0004393175123297161,-0.0004412873155132433,-0.00028245318287642944
EX_cpd00108_m,-0.00046695223597665106,-0.0005164295629226556,-0.001001774220979254,-2.531206222811518e-09,-0.00036954123065519625,-0.0005062590541034002,-0.000470515926874963,-0.00018631413709950181
EX_cpd00118_m,0.005845340744577311,0.031077647391375265,0.18450119500710532,0.27572273068060843,0.005596423450718063,0.009806395045057356,0.013115764549442984,0.007651208453776776
EX_cpd00119_m,0.0,2.1197730124348883e-06,8.807266716785906e-07,5.515780999752751e-07,1.0573206357960731e-07,9.304445731452207e-08,1.1715395820071691e-07,1.0146778019343083e-06
EX_cpd00129_m,1.9116024302023377e-05,1.1298211565284549e-05,5.939553248482198e-06,-1.4239554570481753e-05,-4.3399412733447e-05,-1.2248109127371653e-05,-1.1974142463991278e-05,-2.2077728116881657e-05
EX_cpd00149_m,-0.0006038510348841842,-0.0004992528085539003,-0.00048679269424203907,-0.0006060600333923265,-0.0005618308933451105,-0.0006276989290140073,-0.0006417615090386836,-0.0007074363242645189
EX_cpd00154_m,-0.0007828717581096534,-0.0007534426370711393,-9.307465529198165e-09,-4.199111064898105e-11,-0.0007975667218459195,-0.0007780203430588558,-0.0008222724730769413,-0.000792037265816989
EX_cpd00156_m,0.00010557845311912237,5.162606510287477e-07,-1.7390613454928933e-07,-0.0009262379545059663,-0.0010098340010584257,-0.0010115712129804564,-0.000848329629894636,-0.0007175379909133713
EX_cpd00161_m,1.3630073535046455e-05,5.496539573134181e-06,1.0427888517104296e-05,3.592110832551416e-06,3.429266633622832e-06,3.298064810104603e-06,5.634606213237449e-06,3.775283321603871e-06
EX_cpd00179_m,-0.0007829890907843022,-0.000881615088926915,-0.001002170041514048,-0.001000001033074688,-0.0009115051400055076,-0.0009076647500421431,-0.0006533896916599479,-0.0003096360551470643
EX_cpd00209_m,-0.0009054467991752746,-0.000893181776257393,-0.0009999849294069132,-0.001000000046366271,-0.0009007072297854454,-0.0008919111280387269,-0.000933079252102806,-0.0009291368439950348
EX_cpd00210_m,-0.0008129490389676383,-0.0007994103736853205,-0.0010022549723785394,-0.0009999956779231992,-0.0008387425750547228,-0.0007851644693794685,-0.0008505830527397366,-0.0008546809160314293
EX_cpd00224_m,-0.0007091723981002476,-0.000751281414070782,2.6710895434297002e-09,-2.7210260023337115e-11,-0.0007060446803824452,-0.0007710923826581202,-0.0007749023884058166,-0.00070955417064282
EX_cpd00244_m,-0.00025610514232133155,-0.00021329307584228688,-0.00020645961836930515,-0.00025715952776096484,-0.0002372275200914228,-0.00026567756714082413,-0.00027123387283226746,-0.0002967645198548406
EX_cpd00264_m,0.012191481103557677,0.015068855756323971,0.0009959129056455527,0.0009941783145395694,0.006742359646835668,0.008873613016438877,0.01268921439602473,0.012519838618010209
EX_cpd00268_m,-0.0006505506006197735,-0.0005896563667626216,-1.41942543101711e-06,-7.910552148730925e-11,-0.0004509408968881022,-0.00037252804582603075,-0.0005821403725625669,-4.39713907164817e-12
EX_cpd00305_m,0.006105890623128691,0.006812220037634471,-2.4863257506920274e-07,-4.600521813909885e-07,0.0056132857979344555,0.003977815944267433,0.006936543615639767,0.009969132122820983
EX_cpd00322_m,2.153894733326132e-06,4.5965072419964783e-07,6.32939320496196e-07,-0.00018303905688700037,-0.0002290503446947897,-0.0002182858888873013,-0.00014091757869720716,-0.00010008202875161064
EX_cpd00266_m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd00540_m,-0.0005632349839872489,-0.000524482935452232,-2.0789912284346963e-10,1.4205010886052708e-11,-0.0005867928715807647,-0.0005991500932072254,-0.0006959930583374646,-0.0006897061565126958
EX_cpd08305_m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd10516_m,-0.00029156704533463216,-0.00021565585824393616,-1.598758149528432e-06,-1.6800697725857972e-06,-0.0003300023519325661,-0.0002609795972984417,-0.0003913732606633069,-0.00035021152918967316
EX_cpd00067_m,0.0,0.0,-0.003052995353369282,0.0,0.0,0.0,0.0,0.0
EX_cpd00092_m,0.01004639942868117,0.013230951325732116,-0.0010021674463494236,-0.001000000411665207,0.009080140086164121,0.0038001118057761026,0.0022460126279562806,0.004983144485083648
EX_cpd00367_m,-0.0002457339853631918,-0.0005789088720237479,-8.909691978657243e-05,-0.0010000014897518688,-0.00018929819353832866,-0.0005465252931440359,-0.0004030072189523809,-0.00037568793054540417
EX_cpd00249_m,0.0002552964024966648,-0.0002525822175162562,-0.0010025163902152468,-0.0009999983187385277,6.986143873406736e-05,-0.0002628227199375282,-0.0004836546528063264,-0.0001730112916303872
EX_cpd00309_m,0.00459699917959663,0.000795249339855357,-0.0010021925481260442,-0.0010000006866580638,0.006782210343900495,0.003681473726726711,0.005702080901540077,0.0033478399608891374
EX_cpd00311_m,-0.0004974772150124762,-0.000577435727863531,-0.0010021455366150107,-0.000998752525947253,-0.0005542818225318241,-0.0006113092378544557,-0.0008119372111249218,-0.00036088321444360805
EX_cpd00130_m,0.00020344425089868778,0.0007685769544947263,-0.0010023116495624334,-0.0009995392300562874,0.0007932593858646086,-0.00017109851697605372,-0.00012261323028894822,0.0019079832407289388
EX_cpd00971_m,2.4887930965278143e-13,1.4696426122830398e-11,-4.519134189481984e-12,1.816614702649723e-10,-4.9044271462023414e-12,3.264818825883121e-14,2.0072095226320614e-12,8.75598211547178e-12
