,Control_1_B,Control_2_B,Control_3_B,AA_1_B,AA_2_B,AA_3_B,AAAb_1_B,AAAb_2_B
EX_cpd00306_m,-0.0007408785541212774,-0.0006627197540004408,-8.457649367509814e-09,8.491061811101387e-06,-0.0005327752237973682,-0.0007111760240229931,-0.0007619456444524738,-0.0007240085192526648
EX_cpd00137_m,0.00022990724339133628,0.0003474979720412552,-0.0010109210592838568,-0.0010341511744738695,0.0020455509623085177,-2.4186911096180097e-07,-4.6675674821639035e-05,0.0002914523032280236
EX_cpd00100_m,0.0021934005366736065,0.003094685148557874,-0.0010100211102277998,-0.0009202412209417187,0.0033152722473630825,0.0002565526402033558,0.0008863521808157859,0.0013445410126035062
EX_cpd00232_m,-0.000703138494943985,-0.0007350404034645146,-0.001007626277184803,-0.0007871996441649796,-0.0005094486171148063,-0.0007574164119346439,-0.0006907938024571948,-0.0006520932382585564
EX_cpd00017_m,-0.0008903613614244311,-0.0008839941467531153,-0.0010098512480308554,-0.0010143305697502098,-0.0006117790652850467,-0.0008683606067472628,-0.0008476659854332357,-0.0008184708839314379
EX_cpd00024_m,0.0006530040120513968,8.154665837710896e-05,-0.001010904793949947,-0.0009989398275498484,0.0023327116675583293,-0.00010144064002331338,2.4952886876570407e-05,0.0004015276589692737
EX_cpd00028_m,0.001273733560435101,0.0010427006666707793,2.215226669101634e-09,3.4231298273447252e-06,0.0011182110453371598,0.0012277844671593466,0.0013878130865142384,0.0010955776344413145
EX_cpd00038_m,0.0019514624482362983,0.0025850351392245337,5.012536775261509e-08,6.524175890350827e-05,0.00429762517872498,0.004163121888898152,0.0022156993390774456,0.0024461131535490786
EX_cpd00117_m,0.0012235692901663396,0.0005595598526753759,-0.0010098154267046068,-0.0009925680450748589,0.003669108530774571,0.0008671012992262361,0.0010339504046225634,0.00033236855996932047
EX_cpd00307_m,-0.0006739584573791702,-0.00019367155446155335,-3.139562238233101e-08,8.653951579306414e-06,0.00011427394348836233,-0.0006218532022932727,-0.0005662074925446049,-0.0007046954806077428
EX_cpd00550_m,0.0011411878578933936,0.0006613558558464863,-0.0010098618436575218,-0.00099037617126954,0.0038923760386172374,0.0009273594670177465,0.0009339194675859058,0.0002619114821363344
EX_cpd00644_m,0.0002494732953361703,0.00021918736670203031,-3.443759885675657e-05,-0.00016574720564258716,0.0005041713687996318,-7.245953491828993e-05,-5.8722820301461324e-05,0.00020659311548802838
EX_cpd11451_m,-7.521974709767676e-11,1.1529999177639638e-11,2.614828695790006e-07,8.777827137674162e-06,-5.4720283859666097e-11,-3.2912561565012766e-12,-3.161471084922596e-11,-4.11581879689038e-12
EX_cpd17026_m,-4.644073715582439e-11,-2.814546409658104e-12,1.7964596434220708e-07,5.129375721461531e-06,-2.0295934210743802e-11,-6.517368378086401e-12,-1.169487256690086e-10,-1.0875023658594404e-11
EX_cpd00152_m,0.0035716137763081505,0.0031381981071645403,1.5789792290664422e-07,8.7544482765001e-05,0.005761966512503479,0.0026032762294935724,0.004135388672566057,0.00239917629698321
EX_cpd00276_m,-0.0009104474993920218,-0.0009107117506767837,-0.0009327630396008058,-0.0002427433846734995,-0.0008937801708656386,-0.0008956450886795458,-0.0009199495766044349,-0.0009192353165752673
EX_cpd00121_m,0.0009306718710302658,0.0073130497083786425,-0.0010046952098361455,0.11238794886907688,0.011329552837711787,0.0017832674875056813,0.0018450637909720102,0.006273734000816744
EX_cpd00059_m,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd00076_m,-0.0007372936780265691,-0.0009599128863102656,-0.001009710765200013,-0.0006055632091100928,-0.0006078923270329984,-0.0009500585978319308,-0.0008172547075478626,-0.0006474843323306758
EX_cpd00489_m,-0.000670200266318856,-0.0006755584729877769,-0.0010093290247833089,-0.0009878520384652653,-0.0005153782689023569,-0.0006786821603387847,-0.0006780149500814486,-0.0006813201131260448
EX_cpd11606_m,7.50662032533711e-11,-1.1511402941977167e-11,2.419411703486652e-07,8.343123262001595e-06,5.5251136998890615e-11,3.426092742842002e-12,3.161382267080626e-11,4.129807607000657e-12
EX_cpd17027_m,4.6489794343027267e-11,2.8113090739126484e-12,5.878413341051205e-07,1.609163283306671e-05,2.0322650645715073e-11,6.5172076299088905e-12,1.169498722787359e-10,1.0886632682170037e-11
EX_cpd01048_m,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd90020_m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd00158_m,-0.0009553105163504511,-0.0009568773909721569,-0.0010095411880063363,-0.0003220916332531185,-0.00095827216013399,-0.0009573885705593792,-0.0009658764501133469,-0.0009580349633828215
EX_cpd03198_m,-0.0009044103384325482,-0.0008799646409727295,-8.987789409652135e-08,-1.0675836300865719e-05,-0.0008608001887666337,-0.0008947046085423187,-0.0009009738259044179,-0.0007662935563067382
EX_cpd00081_m,0.00016791307841576564,0.00045476556919038475,7.376278216839218e-10,1.856047837580274e-07,0.0011301441067947775,0.0015652912488244223,0.0005337897653483652,0.000585602627622802
EX_cpd00216_m,-0.0007809171993519473,-0.0007327751816021458,-0.0010087452337551109,-0.0007150108441979218,-0.0005336515752773686,-0.0007925699969808113,-0.0006934037436217067,-0.000559897543671638
EX_cpd00229_m,3.2627659312549528e-06,2.7907484507550465e-06,4.29708093749618e-06,1.1158067593631915e-05,2.048122629424884e-06,9.781851064216156e-06,5.491076659541514e-06,1.2975826894017404e-05
EX_cpd03424_m,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd00122_m,-0.0006987782330165303,-0.0006960237862098048,-0.0010099385597905639,-0.0009997581521169413,-0.0005414994820601461,-0.0007574129977075114,-0.0006761722742732205,-0.000904131447898431
EX_cpd00366_m,-0.0008074414856541622,-0.00081729066108288,-0.0010097158091185688,-0.0009439187178336333,-0.0008460510269881601,-0.0008548407556203202,-0.0008538285986700238,-0.0008369669387395858
EX_cpd00832_m,-0.0009602351339594359,-0.0009627405198714892,-0.0009999840875453952,-0.0009931273472267852,-0.0009580815925271706,-0.0009533925904838211,-0.000961506152299946,-0.0009540129305953002
EX_cpd00006_m,0.00012265333495930912,0.0001326593234951078,3.733364670060892e-09,1.4481588327073669e-06,0.0002318681321642549,9.062002563629823e-05,0.00011683416813435357,0.00014260793554722248
EX_cpd00133_m,0.00851959077872099,0.009460394884184969,-3.8055448647838675e-06,2.9784229889230737e-05,0.014945654325923138,0.007204279530696577,0.009447554947911191,0.009065186414162013
EX_cpd00003_m,0.00011372885596063354,0.00013498336774489717,3.908251977765362e-09,1.5612802025250249e-06,0.000244945755049366,9.185653270045853e-05,0.00011648552880604165,0.00015027091529333687
EX_cpd23431_m,4.6330994596388564e-14,2.567668300201831e-13,2.3035494291090495e-08,4.297502370712594e-06,7.442102489818581e-13,5.103625855262806e-13,8.583411759133242e-13,4.515832152662824e-14
EX_cpd23430_m,-4.916206330918271e-15,7.835398996292042e-14,2.428509823067021e-08,6.2472006485084534e-06,5.560150931793913e-13,2.593975381715019e-14,8.303496779049624e-13,2.7151891845988985e-14
EX_cpd00142_m,0.0003389383148196812,-1.612388185801006e-05,-9.861762656705288e-06,-0.0004364674387270411,0.002327521470018052,0.0007798892957164572,0.0005910786717459107,0.0009471051537353753
EX_cpd00870_m,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd00136_m,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd00080_m,-0.00018818277135308412,-9.16219869724795e-05,-9.66510657845349e-07,-0.0007765416502273892,0.0004787081613648117,-0.0003620960601418803,-0.00010113105478257167,0.00037293136696336937
EX_cpd00176_m,-0.0004762376105435131,-0.0004705960115596146,-5.487981780764173e-09,-4.900914108992775e-06,-9.890699395065329e-05,-0.0005687606273854162,-0.00045496250475677647,-0.0001912832417681862
EX_cpd00109_m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd15561_m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd00110_m,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd15560_m,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd90021_m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,
EX_cpd90022_m,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd90001_m,-0.000919189753153004,-0.0009353389817384872,-5.101942135633223e-08,-2.27548937207212e-06,-0.0009060040353722097,-0.0009377430105918543,-0.0009183264124684622,-0.0009142169956300244
EX_cpd01318_m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd03247_m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd11595_m,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd03724_m,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd01030_m,,-0.0,0.0,0.0,,,-0.0,-0.0
EX_cpd00609_m,,,,,,,-0.0006801400198439418,-0.0006453514911181894
EX_cpd00361_m,,,,,,,-0.0005360346113195082,-0.0005188253544174483
