,Control_1_B,Control_2_B,Control_3_B,AA_1_B,AA_2_B,AA_3_B,AAAb_1_B,AAAb_2_B
EX_cpd00306_m,-0.0007776771525017615,-0.0006786850832951727,2.322805665013134e-06,-1.7946490946036517e-07,-0.0005352583002507345,-0.0007670743035390638,-0.0007834659701857366,-0.000738226200889872
EX_cpd00137_m,-0.0003361355393147192,7.761351323831711e-05,-0.0010335796237671872,-0.001010844769517883,0.0013344532295216371,-0.0005249232079967969,-0.00017125361705128128,0.00014151260573980196
EX_cpd00100_m,0.0006361547738569645,0.0018225592004119662,-0.0010005540769438726,-0.0010066012264921013,0.0031602449495157503,0.0004760504979428315,0.0001444845117664073,0.0003036665960339871
EX_cpd00232_m,-0.0008145033492912811,-0.0007624248498115964,-0.0009862904289382993,-1.81686777221936e-05,-0.0006552518156927737,-0.0008664339834576016,-0.0007462086515684042,-0.0006630589356032106
EX_cpd00017_m,-0.000918436345423753,-0.0008582832875295048,-0.0010095964521807485,-0.0010098450047974694,-0.0006628341475847829,-0.0009328578147271137,-0.0008437572491614905,-0.0008295242223016142
EX_cpd00024_m,-0.00010176496612379626,-3.7141015008236924e-05,-0.0010066612068709358,-0.0010105427681253896,0.0015950134726226417,-0.0005955736828534772,-0.00012310065379948776,0.00026192430510793563
EX_cpd00028_m,0.0011692756250617747,0.0010394319781648932,1.1723231484683884e-06,6.2778944887565495e-09,0.001096382514161112,0.0010635028926434483,0.0013858442454100345,0.0010927667640930174
EX_cpd00038_m,0.0010513851637100795,0.0025954919898830355,2.2966027980561187e-05,5.414238191308995e-08,0.0039997163330740305,0.002462203645593502,0.0020892276394325754,0.0023236653675338358
EX_cpd00117_m,0.00043945974885835,0.0004695030142525189,-0.0010056896907024305,-0.0010097010033787031,0.0022332108343783297,-8.838915480552378e-05,0.0008526245392905113,0.0007051863490757371
EX_cpd00307_m,-0.0007686428773222252,-0.0002581979502912367,-8.006352769684738e-07,3.959981876298482e-08,-0.00041488476600626484,-0.000833663132454518,-0.0006665375990916635,-0.0006522776957863345
EX_cpd00550_m,0.00017074168547098756,0.0006959579420218291,-0.0010055971534321632,-0.0010096028217845736,0.0025185076516226063,-0.0002478549836703037,0.0008368459941855838,0.000619100858590127
EX_cpd00644_m,0.00010473508686068347,9.620153255782756e-05,-3.181409960952209e-05,-4.10169164735454e-05,0.0001106700703512295,-0.00023309746771109596,-0.00013879318221253985,0.00025275943058202226
EX_cpd11451_m,7.666624973756697e-11,-2.0328183580886616e-13,6.080712976284228e-06,3.9017719731584595e-07,-1.4004242210319262e-11,-2.2259971643734389e-13,-5.972999872483342e-13,-3.6140423986807946e-11
EX_cpd17026_m,-8.073222651297242e-12,-4.1256023226794353e-13,4.150844868851276e-06,4.434435184912268e-07,-3.7478479151548125e-11,-1.0098939291865062e-12,-1.7277455899658033e-12,-1.3422575536699822e-10
EX_cpd00152_m,0.002479684807671245,0.002855569883917701,3.7881339237885306e-05,1.829825897756082e-07,0.003953591485001693,0.0018191961255604205,0.0032108091373373917,0.00366200511410466
EX_cpd00276_m,-0.0009204324459791855,-0.0009141698651210214,-0.00046693562584724987,-0.0009999577415959178,-0.000890915677209831,-0.0009009690275005335,-0.0009250252027957006,-0.0009194699937829775
EX_cpd00121_m,-3.7052689564962514e-05,0.004205702802098728,-0.000947791409420914,0.048001957427339016,0.007075434025309089,0.0017323273996745093,0.00022567134036870348,0.004362053095855806
EX_cpd00059_m,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd00076_m,-0.0008426782104042872,-0.0009638832408338188,-0.0010250024566146854,-0.0010093379606277953,-0.0006745027195801598,-0.0009435436744030093,-0.0008558579362089328,-0.0006954721530963735
EX_cpd00489_m,-0.0007052103307194557,-0.0006732472779752988,-0.000999423023841301,-0.0010091459754233343,-0.0005201824294624601,-0.0007470331666677113,-0.0006770936779110419,-0.0006801754775170748
EX_cpd11606_m,-7.534722151758544e-11,2.2576385205752558e-13,5.755754514867936e-06,5.87309354193333e-08,1.404076854782943e-11,2.2248869413488137e-13,5.979661210631093e-13,3.5991210012298325e-11
EX_cpd17027_m,8.07412643324268e-12,4.1721096625300825e-13,9.070280848988945e-06,1.549956917080863e-07,3.748063483516069e-11,1.0098937828354433e-12,1.727946069775998e-12,1.3422624228005632e-10
EX_cpd01048_m,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd90020_m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd00158_m,-0.0009594884538551165,-0.0009606925338872844,-0.000989633305918042,-0.0010092104319903096,-0.0009562344569639608,-0.0009592153519962692,-0.0009688987654976949,-0.0009584607830563237
EX_cpd03198_m,-0.0009222912882848342,-0.0008925222285961768,-2.7724032801637187e-06,-0.0010084225130577243,-0.0008647463964262612,-0.0009162631840231746,-0.0009103992627356766,-0.0007982258137571154
EX_cpd00081_m,0.0008567831649646425,0.0006472689558815755,5.6300246000218727e-08,6.581518411966165e-10,0.00395128019891939,0.0023010276187563415,0.0004444529399743721,0.0006429212234117104
EX_cpd00216_m,-0.0008494211776586279,-0.0007695391856264842,-0.000992983976404912,-0.00029259476021015554,-0.000677235325189288,-0.0008828897564743169,-0.0007741589281197355,-0.0006211393026350388
EX_cpd00229_m,3.0373573131150033e-06,5.4494538944133046e-06,4.444077584809982e-06,5.72878218987537e-06,2.9920344572321673e-06,7.787650212149966e-06,5.580223045641169e-06,1.4370497997021751e-05
EX_cpd03424_m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd00122_m,-0.000801718400811341,-0.0007397086754468703,-0.0010076190675682827,-0.0010097291296766902,-0.0006538369248111509,-0.0008435196965475311,-0.0007399532268784585,-0.0009036543480230356
EX_cpd00366_m,-0.0008348973436239902,-0.0008378511149552967,-0.0010001730158004409,-0.0010096514031539081,-0.0008520806953358451,-0.0008592103931707234,-0.0008643420348430333,-0.0008414844490239983
EX_cpd00832_m,-0.0009634196448177416,-0.0009654031214773526,-0.0009987379882100075,-0.000999973159456286,-0.0009555166075039189,-0.0009485483196100737,-0.0009634334951266622,-0.0009531600949807265
EX_cpd00006_m,6.324350981260396e-05,0.00011737006968313036,1.204133289920905e-06,3.3499539338991316e-09,0.0001946123239588409,5.6201691659141934e-05,0.00010093975274873507,0.00013163874690836838
EX_cpd00133_m,0.005453191574053972,0.008138231833319604,-5.739835509751168e-07,-9.897850366324784e-07,0.009829650481990134,0.00396920652072517,0.007785096564023092,0.01017130557627316
EX_cpd00003_m,6.180466867812323e-05,0.00012040801811881636,1.306736813719664e-06,3.46967714178612e-09,0.00020419437456679635,5.577209264673357e-05,0.00010291890614246664,0.00013568988551409394
EX_cpd23431_m,1.4102261025605856e-13,2.32314167902814e-14,4.984681345956561e-06,1.688943051221706e-08,3.18106652130723e-13,3.012173843686128e-14,1.2077144839750531e-14,9.929973510125478e-13
EX_cpd23430_m,-2.6343510706183793e-13,9.593020822151743e-15,4.834343269285006e-06,2.5401452367959217e-08,3.02050864788711e-13,3.019589786545929e-14,1.2087553180606392e-14,5.265128610876246e-13
EX_cpd00142_m,3.609198754858656e-05,0.00011078134689731373,-8.71943755268806e-06,-0.00023720929207345936,0.0015413717459632284,-0.0003179026525278669,0.0006854335478700159,0.0006478984572203389
EX_cpd00870_m,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd00136_m,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd00080_m,-0.00040570022855034027,-0.00024443089234724505,-1.7910807442980095e-05,-6.841168455489346e-06,3.321272416869844e-05,-0.0005177827972893158,-0.0003339742105267912,0.00016009149881560103
EX_cpd00176_m,-0.0006734652724725079,-0.0005540162702245568,9.17434235161844e-08,-1.642591879967864e-07,-0.0003529949259811968,-0.0007571492868896213,-0.0005684107034060974,-0.00034567969485195136
EX_cpd00109_m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd15561_m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd00110_m,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd15560_m,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd90021_m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,
EX_cpd90022_m,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd90001_m,-0.0009361428212489872,-0.0009399092449463081,2.0443611513446197e-06,-2.4308923536711162e-08,-0.0009204985179403741,-0.0009503635895556491,-0.0009283457231471307,-0.0009186157441147715
EX_cpd01318_m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd03247_m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd11595_m,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd03724_m,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd01030_m,,-0.0,-0.0,0.0,,,-0.0,-0.0
EX_cpd00609_m,,,,,,,-0.0006838991139012737,-0.0006544514832026486
EX_cpd00361_m,,,,,,,-0.000534281790335007,-0.0005246517167492527
