,Control_1_B,Control_2_B,Control_3_B,AA_1_B,AA_2_B,AA_3_B,AAAb_1_B,AAAb_2_B
EX_cpd00137_m,-0.0003356133647114401,-0.00026277786233869227,-0.0010282830981529854,-0.001000923078650346,8.727136789410395e-05,-0.0003309042041881316,-0.00032435043121115115,0.001630239875125783
EX_cpd00100_m,0.0014099966312707823,0.0073740881932177205,-0.0007059311967441016,-0.0006140628126791477,0.0025324809978714835,0.001990807212437773,0.0008787514460647516,0.003051540879628334
EX_cpd00232_m,-0.0007109533047653903,-0.0008213423716298667,-4.839396283853935e-05,-2.7914353777560348e-05,-0.0007910346348204613,-0.000773588477982313,-0.0007375084041800605,-0.00034958194998341297
EX_cpd00017_m,-0.000952575462578031,-0.0008654642477917067,-0.0010115490747254696,-0.0010007578014297382,-0.0008496390075764017,-0.0008365559450946739,-0.0008406727675310484,-0.0004854679832991451
EX_cpd00024_m,-7.91440362297724e-05,-0.0004265937589095683,-0.0010032058300325584,-0.0010007948043965055,0.00022305672030057538,-0.0003630681483226053,-0.0002506969887125579,0.0013512305976345895
EX_cpd00028_m,0.0011795778380847444,0.0009199671923103489,2.1334822785309044e-06,4.171790483230492e-10,0.0008346218942257114,0.0011099989430522958,0.0012483242315124929,0.0009866468813719159
EX_cpd00038_m,0.0023594711559592743,0.0019277041926901756,3.973947217704946e-05,3.2582841609570624e-09,0.0019192195851541899,0.0038593883640395087,0.0026201914610891708,0.006208936605668175
EX_cpd00117_m,0.0005695508529140088,2.6139369776065347e-05,-0.0010018046576296818,-0.0010007355503145363,0.0004478077635278188,0.000424695067771097,0.00047234440270058076,0.003606250887205953
EX_cpd00307_m,-0.00055099147628972,-0.0005792616318171548,1.5425474527431355e-05,4.8541501015303055e-08,-0.0006002732971342117,-0.000659731250097312,-0.000693419092288,-9.407262055413125e-05
EX_cpd00550_m,0.00034960280280282863,-0.00014070312646402572,-0.0010034088719847868,-0.0010007375593255004,0.00027484615661116027,0.0001815453779678844,0.00020671842502152649,0.0026248875534557736
EX_cpd00644_m,0.00011975532366332654,-3.078101007827872e-05,-2.2871771686067116e-05,-3.633976012444335e-05,-5.010954398567736e-05,-5.960576467676593e-05,-7.032299285220157e-05,0.0010642911965078339
EX_cpd11451_m,-1.6467505137285343e-10,3.33206413849485e-11,7.492607492531396e-06,2.1171656817898444e-08,-2.980120317186419e-11,1.179882025414969e-10,-4.0045744498229396e-13,3.020028671585351e-12
EX_cpd17026_m,-6.44710335166501e-13,-1.3482543667530945e-12,5.934661994277667e-06,2.679830016966276e-08,-1.3738088087380792e-10,-1.566302697814348e-12,-1.045889303106656e-12,-6.368067580131154e-12
EX_cpd00152_m,0.003853448737753188,0.002521414116672776,1.5035034284653845e-05,1.1090730420668414e-08,0.0028758317542656583,0.0032015576942528443,0.004325431262663961,0.009444999528516698
EX_cpd00276_m,-0.0009132064618511993,-0.0009043294652345673,-0.00099700076447848,-0.0009999955358507332,-0.0009032596447825913,-0.0008863917024426552,-0.0009158825090649773,-0.0009098404858816362
EX_cpd00121_m,0.0013731221893439152,0.0075724620056300245,-0.0009955539190058696,-0.0010002992285283,0.003276215448441296,0.0028629965069816537,0.0031154582668406305,0.01726795219610576
EX_cpd00059_m,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd00076_m,-0.0007704104951872547,-0.0009534612961874531,-0.001027253528266016,-0.0010007350918387037,-0.0007648571286311204,-0.000940480190084079,-0.0008044490653853797,-0.00045758008139510904
EX_cpd00489_m,-0.0007012920373676958,-0.0007491429977586742,-0.0006697669371885547,-0.0010007306443382752,-0.0002739207633046833,-0.0007161247137224426,-0.0007082085667241133,-0.0006753472100787194
EX_cpd11606_m,1.6489914989037402e-10,-3.3289090234367436e-11,2.842924696296907e-06,7.02927115356301e-09,2.9781857535660095e-11,-1.179930042560784e-10,4.0123460109953157e-13,-2.6896262994569042e-12
EX_cpd17027_m,6.447852232841645e-13,1.3522751650429689e-12,3.848052740159063e-06,1.9674050042057092e-08,1.374299360633425e-10,1.5663027989220398e-12,1.0459203830484319e-12,6.652242741510882e-12
EX_cpd01048_m,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd90020_m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd00158_m,-0.0009587907958786262,-0.0009461690560810136,-0.0009995170047012916,-0.0010006998369279086,-0.0009616347897212923,-0.0009554414321685925,-0.0009636082405842236,-0.0009544836151153381
EX_cpd03198_m,-0.0008964528814091948,-0.0008814151598278825,-3.7963701914149866e-06,-8.498474180602856e-08,-0.0008823521476411067,-0.0008814977349987714,-0.000900399681324506,-0.0006982868712487892
EX_cpd00081_m,0.0015990922746170928,0.001281998515256786,-2.0899626364896586e-07,4.509289750053439e-11,0.001615696831909123,0.00362690950724124,0.0007569376976566088,0.002580090429858132
EX_cpd00216_m,-0.00074590486773641,-0.0008099994669476704,-4.078656831158444e-06,-0.0004914829680953092,-0.0007927142124936606,-0.0007799092003821168,-0.0007112320830064604,-0.0001807177275927984
EX_cpd00229_m,2.7111995369348334e-06,2.417187565121273e-06,3.915923550673172e-06,3.822431073783846e-06,4.5170424090395235e-06,8.95194279025871e-06,4.76457143228277e-06,4.534596267996699e-06
EX_cpd03424_m,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd00122_m,-0.000658389166805079,-0.0007588391228591715,-0.0010056332928508856,-0.0010007463320512277,-0.0007381516674341169,-0.0007139490790769739,-0.0006727157870793574,-0.0008932048271737736
EX_cpd00366_m,-0.0008090844326891387,-0.0008100107241210087,-0.0009938755354485023,-0.0010006648569847731,-0.0008540734322936043,-0.0008393548295044,-0.0008445605978726176,-0.000817896114636052
EX_cpd00832_m,-0.0009641368168440287,-0.000955423537767176,-0.0009983132842537549,-0.0009999983410709397,-0.0009581369589107684,-0.000948836256796248,-0.0009572756406271735,-0.0009501307969241625
EX_cpd00006_m,0.00013500288348778722,0.00010280621008010651,9.98134709147667e-07,3.5547533833554414e-10,0.00011681519797587976,0.0001134314994906821,0.00014307317346490717,0.0003402101756136526
EX_cpd00133_m,0.010021058436279501,0.0058570796742005195,9.029761971941758e-06,9.136678003741894e-07,0.0071427728344665275,0.007691318231644891,0.008954043285396441,0.020016724938404465
EX_cpd00003_m,0.0001319900542398264,0.00010473717240006849,1.0009513931268919e-06,3.6479178309640923e-10,0.00012127164707416524,0.00011609589955134767,0.0001361597582003049,0.00035876025132670214
EX_cpd23431_m,-7.563394355258879e-16,5.602462938014696e-14,2.8930242243724318e-06,1.1739094717391686e-09,1.194933041404056e-12,5.2388648974499574e-14,7.53563877964325e-15,2.0210916273910584e-13
EX_cpd23430_m,6.706787902821532e-14,3.251565683370927e-14,5.0624622324055946e-06,1.806706692047573e-09,1.157835979870292e-12,8.028994136211054e-14,7.310124727766265e-15,6.536091112785414e-14
EX_cpd00142_m,0.0001382187175313354,-0.00047537427907622803,-4.354936307865149e-06,-0.0002839490386044647,-0.00013292065647819984,-6.554682712794219e-05,-8.946655978445475e-05,0.0016839092850690074
EX_cpd00870_m,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd00136_m,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd00080_m,5.830855685217545e-05,-9.00114973710793e-05,-2.038550907854862e-05,-1.0354491743955308e-05,-0.00014161240164086916,-0.0002663101643276197,-1.6915129831041043e-05,0.0014634339162344356
EX_cpd00176_m,-0.0005008022470778112,-0.0006532508886795754,2.4513036871561455e-07,-6.597221193346755e-09,-0.0005933569384587918,-0.0005773414531308869,-0.000495176613506705,0.0004178028891151852
EX_cpd00109_m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd15561_m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd00110_m,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd15560_m,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd90021_m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,
EX_cpd90022_m,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd90001_m,-0.0009180003915989709,-0.0009437895279240724,1.9652709726274187e-06,-2.411700605095648e-09,-0.0009337452552044687,-0.0009375198602663297,-0.00090957976384803,-0.0009008024644735053
EX_cpd01318_m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd03247_m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd11595_m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd03724_m,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd01030_m,,-0.0,-0.0,-0.0,,,-0.0,-0.0
EX_cpd00609_m,,,,,,,-0.0007484660334661029,-0.0006019618242304218
EX_cpd00361_m,,,,,,,-0.0005492116022334468,-0.0005015365713221173
