,Control_1_B,Control_2_B,Control_3_B,AA_1_B,AA_2_B,AA_3_B,AAAb_1_B,AAAb_2_B
EX_cpd00001_m,11.217374864451362,11.745303217490704,12.323962939003724,10.391750041252923,11.02937664617555,11.295265715667139,12.61091460233566,13.040346419101411
EX_cpd00418_m,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,8.642540451202033e-10,2.7507178906136163e-10
EX_cpd00075_m,-0.0009999946656574063,-0.0009999999858063297,-0.00099999999303713,-0.000999999999723711,-0.0009999999479637952,-0.0009980400541939563,-0.000999990473182108,-0.0009999998970110738
EX_cpd00009_m,-0.08306210616683735,-0.655815389955815,-0.6377452382634823,-0.5317676221285956,-0.31449357535734257,-0.07145993146334327,-1.0251603625609236,-0.558084174046299
EX_cpd00023_m,-0.0004039155084992728,-0.00046863193695583367,-0.0005028144154984025,-0.0003732695722026639,-0.0003830448728045551,-0.0005231203883786333,-0.0007259383920131606,-0.0006779326931814657
EX_cpd00027_m,-0.000999998128210426,-0.0009817291551231027,-0.0009806007894249279,-0.0009671954321925656,-0.0009739464484916746,-0.0009873993072301004,-0.0009843318239334618,-0.0009825102696059673
EX_cpd00030_m,-0.00046115008568282646,-0.0003535464801845118,-0.00045150327014580104,-0.0004319526449234948,-0.00044857698215970996,-0.00040842589444152895,-0.0006325251514827763,-0.00037527679788808906
EX_cpd00034_m,-0.00046099304597843545,-0.0003533249807552468,-0.00045200321533804235,-0.00042418242257950844,-0.0004492448784758799,-0.00040313641214913623,-0.0006325216865394736,-0.0003747434962314325
EX_cpd00039_m,-0.0002736835262700294,-0.00025376921220355913,-0.0002688791153248672,-0.00022029318852889547,-0.0002447641321621403,-0.00026306660353314333,-0.00030292510239920837,-0.0002986899762637288
EX_cpd00041_m,-0.0003051373634455727,-0.00030382744636263506,-0.00035898375933093667,-0.0005534316722996642,-0.0006002408691640102,-0.0006813853476148966,-0.0007762764767398508,-0.0007180445724304692
EX_cpd00048_m,-0.17126254331325105,-0.016633906698438155,-0.017827199758495164,-0.017770386644154933,-0.06915955461620116,-0.1773835020242933,-0.04289601833986812,-0.02014215287301007
EX_cpd00051_m,-0.00027581703299356267,-0.00022516739310064735,-0.00029558272273567357,-0.0002120578521067735,-0.00024800577339355247,-0.0002852363040718397,-0.0003664143390121604,-0.00029628710260892895
EX_cpd00053_m,-4.7554553822171085e-05,-4.3620334378193515e-05,-5.47821945150968e-05,-3.714382840127486e-05,-4.154251529733042e-05,-6.229024325370383e-05,1.4318680569134684e-10,4.535284272309404e-11
EX_cpd00064_m,-5.662680527916704e-05,-5.2210878085358714e-05,-5.950512593347252e-05,-4.3955175335025106e-05,-4.7496622703124444e-05,-5.9832017996467176e-05,-5.237465182943545e-05,-5.204675351538152e-05
EX_cpd00098_m,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd00105_m,-0.0010000039888439583,-0.0007250410109771641,-0.0006630114222680112,-0.0006717057890344316,-0.0007219279998080952,-0.0009867634669462788,-0.0008916560750840963,-0.0005763429112846915
EX_cpd00107_m,-0.0006595741799969537,-0.0005851321672432135,-0.0006922802909515286,-0.0008529813543897653,-0.0009786973485379964,-0.00100608328490033,-0.0012585073513839465,-0.0011143170091378624
EX_cpd00108_m,-0.0010000007470209165,-0.0007393380468621773,-0.0006668268040773281,-0.0006699176207202655,-0.0006931154633504895,-0.0009878192792831355,-0.0008990480565053572,-0.0005708219115267213
EX_cpd00118_m,-0.001002642390694016,-0.001005772113685148,-0.0010009348991419963,-0.0008680695414972645,-0.0009985333640711363,-0.0010041010639968099,-0.0010022285712542062,-0.001000301575442326
EX_cpd00119_m,-5.438370194316909e-05,-3.698310307769735e-05,-5.214173685471719e-05,-3.512222976627377e-05,-3.879917987722259e-05,-4.715168880157046e-05,-7.041895469974701e-05,-5.594518174074557e-05
EX_cpd00129_m,-0.00021365690598049917,-0.0001889018086120537,-0.0002399834456902088,-0.00016742567226094872,-0.0001759528749368566,-0.00021337467983196262,-0.0002831699387754869,-0.0002606521206826205
EX_cpd00149_m,-0.00046269489732712313,-0.0003575351363467686,-0.00045410517261821443,-0.00042514144672103893,-0.0004495489106378359,-0.00040058408005399175,-0.0006992309385956958,-0.0003857382480008224
EX_cpd00154_m,-0.0009999998730573373,-0.0008339267419142544,-0.0008187635755365899,-0.000804967763189385,-0.0008705120932307076,-0.0009885615199008936,-0.0009261627902498051,-0.0008673028941312158
EX_cpd00156_m,-0.0004573820589791626,-0.0005053359844408369,-0.0005952207540965968,-0.0009414392280459843,-0.0010870759366921907,-0.0011093432014784928,-0.0013039346814780056,-0.001223864359444578
EX_cpd00161_m,-0.00030366186897506876,-0.00029036364032836333,-0.00035656252495492165,-0.00025630169884947494,-0.00031017424815089906,-0.0003405975905221484,-0.0004295678732024442,-0.00038288191087748147
EX_cpd00179_m,-0.0009999979825885948,-0.0009706231448951461,-0.0009625136770604503,-0.0008010036984151358,-0.0009492119699412898,-0.0009847209120653795,-0.0009392907510735633,-0.0007897692401154213
EX_cpd00209_m,-0.0009999994741564239,-0.000935209265441611,-0.0007576819385483574,-0.0009062991511526702,-0.0009194957880910783,-0.000998266943647055,-0.0008672690189068763,-0.0009185179763638612
EX_cpd00210_m,-0.0009999999649399475,-0.0010000015064147718,-0.0009999999594223635,-0.0010000062149896202,-0.0009999998659640063,-0.000998008240531626,-0.0009999979096662985,-0.0009999992231522767
EX_cpd00224_m,-0.0010000004831469868,-0.0008532227721094202,-0.0008393165856312938,-0.0008121730068079978,-0.0008195922049744348,-0.000988567506134185,-0.0009171198665462231,-0.0008086695376162193
EX_cpd00244_m,-6.498296402880336e-07,-5.079579151324205e-05,5.515700714971478e-07,-2.717966851678277e-05,-7.295683319203834e-06,-2.099256464185256e-08,-4.6399059691394e-06,-1.5647074122309728e-05
EX_cpd00264_m,-0.00031621075238477507,-0.00023908549377059051,-0.00031241486257012867,0.0008864514552852782,-0.00031052008165377044,-0.00026525017719459377,-0.0004379225068115723,-0.00025506411015215454
EX_cpd00268_m,-0.0009999995665808475,-1.3087802789535943e-12,2.1182925211623872e-13,-8.400415066851637e-14,-3.640700198635231e-12,-0.0009498898053274496,5.1034842286657225e-11,-3.714075680150405e-12
EX_cpd00305_m,-6.360903884816559e-05,-4.58955484866639e-05,-1.9775228003947038e-05,-1.6811997004080005e-05,-2.5516444723225467e-05,4.604445639401049e-05,-0.00019443714755982766,-5.2188984020104524e-06
