,Control_1_B,Control_2_B,Control_3_B,AA_1_B,AA_2_B,AA_3_B,AAAb_1_B,AAAb_2_B
EX_cpd00001_m,11.72331146648768,12.140548168134938,12.626696372666068,10.79715259381152,11.41136634270871,11.742650879621156,13.109483370971594,13.571076746920264
EX_cpd00418_m,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0005228989452458646,0.0003953036879030339
EX_cpd00075_m,-0.000882003300712963,-0.000882813156857943,-0.0008971535439424787,-0.0008014918529530298,-0.0008995882318528843,-0.0008700109979364206,-0.000924680225440642,-0.0009444910759585216
EX_cpd00009_m,-0.7022383966613583,-1.036811626267527,-1.0811368214774522,-0.893098884450211,-0.6543770405568301,-0.41592672902244926,-1.496163435875617,-0.9742057633779377
EX_cpd00023_m,-0.00039463346828927755,-0.0004610985695569667,-0.0004958646179536028,-0.0003666037847046408,-0.00037858036990104745,-0.0004887321760930444,-0.0007128137749683833,-0.0006762179219167125
EX_cpd00027_m,-0.0009849044728692518,-0.0009814855826298014,-0.0009689034989318954,-0.0009813988133013033,-0.0009329025765516252,-0.0009801241516826324,-0.000981207288991114,-0.000964495993193593
EX_cpd00030_m,2.09632775805291e-13,-1.9260777156813304e-11,-4.821137962885591e-09,2.239462639566222e-12,9.505073100738258e-08,-1.8657424580169044e-09,-1.6037465750000268e-11,8.350968603737775e-13
EX_cpd00034_m,1.0280299625947728e-12,-1.706831604212831e-09,-5.750189647199191e-09,-2.1690348853184627e-14,-2.479014892379635e-06,-1.3242235343092857e-08,-1.4152253520133568e-08,5.002087003975782e-10
EX_cpd00039_m,-0.00026817459755245466,-0.00024834277796961606,-0.0002602524618075363,-0.0002161590259719037,-0.00023924766623465403,-0.00024659561480556925,-0.0002967370514289181,-0.000291484340651398
EX_cpd00041_m,-0.0003002521029804812,-0.0002988155175390753,-0.0003549215253832317,-0.00054390022472142,-0.0005957077129399586,-0.0006300740790532167,-0.0007639242319527379,-0.0007178812736826168
EX_cpd00048_m,-0.15673827829843873,-0.02121869950835268,-0.0231778232259291,-0.02186052645147871,-0.08429991341937383,-0.17313920516724832,-0.034308130035763496,-0.025895516130973236
EX_cpd00051_m,-0.00026885551640552194,-0.00022136282803985404,-0.00029274928868587975,-0.00020829398903654775,-0.00024903650448822285,-0.0002703245165489772,-0.0003589147768001768,-0.00029531343230935277
EX_cpd00053_m,-4.671635469187514e-05,-4.2837097761542036e-05,-5.3904887962206494e-05,-3.6445530780826356e-05,-4.1539070900953684e-05,-4.816594318614179e-05,1.7756549491077624e-06,8.596690508996898e-07
EX_cpd00064_m,-5.577900056516325e-05,-5.123307208387424e-05,-5.860011607408846e-05,-4.311975167393606e-05,-4.711073674621132e-05,-4.545237585072403e-05,-5.100447339020643e-05,-5.1129917802789604e-05
EX_cpd00098_m,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd00105_m,-0.0009218104162812305,-0.0005687844788862936,-0.00041369355367280045,-0.0007280600641597487,-0.0004599598584731784,-0.0008621270016211725,-0.0006185731537462534,-0.000428823892828549
EX_cpd00107_m,-0.0006444806725735988,-0.0005741262040748651,-0.0006711686780337739,-0.0008359696592299005,-0.0009553580940019842,-0.0009825858849528515,-0.0012352249756520284,-0.001088272005128184
EX_cpd00108_m,-0.0009259383076727339,-0.0005951121328145509,-0.00043088518880831603,-0.0007235697102574551,-0.0002971985855156922,-0.0008693520955918767,-0.0006097262766877687,-0.00037933648000457437
EX_cpd00118_m,-0.0006694119025872254,0.0012756199172777143,0.0024683068845313353,0.0002928225481290277,-0.0008516842200235568,-0.0006284936349436323,0.0005088385432685328,0.0007324499715704921
EX_cpd00119_m,-5.310887416295641e-05,-3.627216454236864e-05,-5.115681347241731e-05,-3.4418390363494935e-05,-3.8135392304834336e-05,-3.954953853211439e-05,-6.886611260876655e-05,-5.4462135936887724e-05
EX_cpd00129_m,-0.00020869242134864154,-0.00018502345593079792,-0.00023148363512605626,-0.00016407021238586003,-0.00017061359516968043,-0.00020441405966862457,-0.00027637444873005026,-0.0002569819104757856
EX_cpd00149_m,-0.00035645418862519405,-0.0003004384164729732,-0.0003593084546327006,-0.00027552122534883744,-0.0003247125226359518,-0.0003284666001998702,-0.0004653054129470375,-0.00031967364660063954
EX_cpd00154_m,-0.0009433189684304531,-0.0008126500208184016,-0.0007947203239481676,-0.0008207903511278029,-0.0008447280492286232,-0.0008963148646184268,-0.000872089791151443,-0.0008526014984739218
EX_cpd00156_m,-0.00044575739572504645,-0.0004965565826846896,-0.0005760623258773822,-0.0009237785764194156,-0.0010617875534416944,-0.001068173150090999,-0.0012782074636513124,-0.001199571554458106
EX_cpd00161_m,-0.0002966899530444885,-0.0002854887568461728,-0.0003490125725721885,-0.000251657872861049,-0.0003033730786507132,-0.00031220012372456645,-0.00042115311348264755,-0.0003756877111170122
EX_cpd00179_m,-0.0009213606411927343,-0.0009630896826834884,-0.00094084533714972,-0.0009540501150300047,-0.0008296750367607874,-0.0009626737963275081,-0.0008284941076062841,-0.0007299552929139694
EX_cpd00209_m,-0.0009548294153772035,-0.0008840568962543572,-0.0008277217275650901,-0.00086043600842379,-0.000863268719998367,-0.0009449974389010286,-0.0008256012300436389,-0.0009110571217397197
EX_cpd00210_m,-0.000922312670796702,-0.0009746851261210148,-0.0009737131973302784,-0.0009551517727297575,-0.0009072206683351587,-0.0008993464688783445,-0.0009582803405874492,-0.0009638076166715005
EX_cpd00224_m,-0.0009391420079659996,-0.0008391853068226441,-0.0008187974792574197,-0.0008311392122033373,-0.0007878834833643367,-0.0008984185239023424,-0.0008469529921731666,-0.0007919601796291336
EX_cpd00244_m,-0.00015227764054760867,-0.00012725679263249172,-0.00013952242645372275,-0.00014500693513353751,-0.00012659194196849513,-0.00015264152962267324,-0.0001982879096040887,-0.0001598352704350938
