,compartments,growth_rate
Control_1_B,maxbin2_megahit_017,0.002721103649584845
Control_1_B,maxbin2_spades_001,0.14798074485092869
Control_1_B,maxbin2_spades_006,0.002164394004177124
Control_1_B,medium,
Control_1_B,metabat1_megahit_20,0.000983117111971304
Control_1_B,metabat1_spades_2,0.003877808434868875
Control_1_B,metabat2_megahit_14,0.0010540660980346485
Control_1_B,metabat2_megahit_24,0.0026334401228997753
Control_1_B,metabat2_megahit_33,0.0016034330883713918
Control_1_B,metabat2_spades_15,0.0045011598453490904
Control_1_B,metabat2_spades_18,0.001962634604848993
Control_1_B,metabat2_spades_25,0.0026184022028188573
Control_1_B,vamb_megahit_295,0.00195759414798209
Control_1_B,vamb_megahit_39,0.002870841067406455
Control_1_B,vamb_megahit_488,0.0017747286035025586
Control_1_B,vamb_megahit_77,0.0060068563689120264
Control_1_B,vamb_spades_1,0.002054762746910154
Control_1_B,vamb_spades_1056,0.005300460163304504
Control_1_B,vamb_spades_108,0.004623920020563071
Control_1_B,vamb_spades_21,0.003674413812051586
Control_1_B,vamb_spades_222,0.0012153686628758997
Control_1_B,vamb_spades_267,0.002774531437938893
Control_1_B,vamb_spades_286,0.0028898428519686975
Control_1_B,vamb_spades_298,0.0049057796598744215
Control_1_B,vamb_spades_6,0.002519484581201763
Control_1_B,vamb_spades_812,0.0028118412181096933
Control_1_B,vamb_spades_857,0.0033964291945138177
Control_2_B,concoct_megahit_6,0.005033082947195493
Control_2_B,maxbin2_megahit_017,0.003088660517148435
Control_2_B,maxbin2_spades_001,0.12168193293365553
Control_2_B,maxbin2_spades_006,0.00227319345450724
Control_2_B,medium,
Control_2_B,metabat1_megahit_20,0.0012546461722500704
Control_2_B,metabat1_spades_2,0.0054923068652671814
Control_2_B,metabat2_megahit_24,0.0005030787520284603
Control_2_B,metabat2_megahit_33,0.0014696554817572231
Control_2_B,metabat2_spades_15,0.0034016994780176964
Control_2_B,metabat2_spades_18,0.002745209144823799
Control_2_B,metabat2_spades_25,0.0010729622859589633
Control_2_B,vamb_megahit_295,0.002283204440189752
Control_2_B,vamb_megahit_488,0.0016856596454153572
Control_2_B,vamb_megahit_77,0.0059702399695076395
Control_2_B,vamb_spades_1,0.002112909631234409
Control_2_B,vamb_spades_1056,0.005916447792826194
Control_2_B,vamb_spades_108,0.005232973914794463
Control_2_B,vamb_spades_21,0.004592557766240079
Control_2_B,vamb_spades_222,0.0007948713616661962
Control_2_B,vamb_spades_267,0.002752604729890343
Control_2_B,vamb_spades_286,0.0035152051332580344
Control_2_B,vamb_spades_298,0.0046622758710771406
Control_2_B,vamb_spades_812,0.004039419071111006
Control_2_B,vamb_spades_857,0.003028725083228948
Control_3_B,concoct_megahit_6,0.004548026863771652
Control_3_B,maxbin2_megahit_017,0.004343894695804542
Control_3_B,maxbin2_spades_001,0.11923703194152728
Control_3_B,maxbin2_spades_006,0.0025962357465591913
Control_3_B,medium,
Control_3_B,metabat1_megahit_20,0.0018543911555381097
Control_3_B,metabat1_spades_2,0.005795962247971031
Control_3_B,metabat2_megahit_24,0.0003990678106128961
Control_3_B,metabat2_megahit_33,0.000902232702477962
Control_3_B,metabat2_spades_15,0.003483971023111122
Control_3_B,metabat2_spades_18,0.002183229331852477
Control_3_B,metabat2_spades_25,0.0021956115137207167
Control_3_B,vamb_megahit_295,0.0025204410268469175
Control_3_B,vamb_megahit_488,0.0015915590441904
Control_3_B,vamb_megahit_77,0.010772854251684446
Control_3_B,vamb_spades_1,0.002923832241860337
Control_3_B,vamb_spades_1056,0.007183194672869014
Control_3_B,vamb_spades_108,0.004085461036535593
Control_3_B,vamb_spades_21,0.00556624174788221
Control_3_B,vamb_spades_222,0.0010408464861483917
Control_3_B,vamb_spades_267,0.0030731860228106057
Control_3_B,vamb_spades_286,0.0038523727200164993
Control_3_B,vamb_spades_298,0.003832762694522519
Control_3_B,vamb_spades_812,0.004442888200243255
Control_3_B,vamb_spades_857,0.0044083750413226215
AA_1_B,concoct_megahit_6,0.00436178982600538
AA_1_B,maxbin2_megahit_017,0.004078070240449338
AA_1_B,maxbin2_spades_001,0.14522804293640174
AA_1_B,maxbin2_spades_006,0.0016261203687171339
AA_1_B,medium,
AA_1_B,metabat1_megahit_20,0.0015177949373628488
AA_1_B,metabat1_spades_2,0.006127855466854562
AA_1_B,metabat2_megahit_14,0.001255331276869136
AA_1_B,metabat2_megahit_24,0.0045798469678392404
AA_1_B,metabat2_megahit_33,0.0012424921671799864
AA_1_B,metabat2_spades_15,0.005410690866745938
AA_1_B,metabat2_spades_18,0.0018641990234131297
AA_1_B,metabat2_spades_25,0.0021141222730988924
AA_1_B,vamb_megahit_295,0.0021609641348386455
AA_1_B,vamb_megahit_488,0.0014186323155679916
AA_1_B,vamb_megahit_77,0.008871824130813496
AA_1_B,vamb_spades_1,0.0028087780706499738
AA_1_B,vamb_spades_1056,0.004453930390269105
AA_1_B,vamb_spades_108,0.004056110925477246
AA_1_B,vamb_spades_21,0.005115519886681909
AA_1_B,vamb_spades_222,0.0009738673720132877
AA_1_B,vamb_spades_267,0.003515117574049349
AA_1_B,vamb_spades_286,0.0030501285197959116
AA_1_B,vamb_spades_6,0.0028852210845580354
AA_1_B,vamb_spades_812,0.0039114238046176145
AA_1_B,vamb_spades_857,0.003919197831189827
AA_2_B,maxbin2_megahit_017,0.003710153655393425
AA_2_B,maxbin2_spades_001,0.14230903227813496
AA_2_B,maxbin2_spades_006,0.0017797871928580265
AA_2_B,medium,
AA_2_B,metabat1_megahit_20,0.0014303952205566765
AA_2_B,metabat2_megahit_24,0.00042912130182580987
AA_2_B,metabat2_megahit_33,0.0010320680117581627
AA_2_B,metabat2_spades_15,0.005574990232748717
AA_2_B,metabat2_spades_18,0.002061943645330818
AA_2_B,metabat2_spades_25,0.005222517072545627
AA_2_B,vamb_megahit_295,0.0018948911724702125
AA_2_B,vamb_megahit_39,0.0032122378287464354
AA_2_B,vamb_megahit_488,0.00154268557272779
AA_2_B,vamb_spades_1,0.0022971790294673633
AA_2_B,vamb_spades_1056,0.004419769129730427
AA_2_B,vamb_spades_108,0.0039629835266228675
AA_2_B,vamb_spades_21,0.004859306100519112
AA_2_B,vamb_spades_222,0.0007421004442952486
AA_2_B,vamb_spades_267,0.003651560601816243
AA_2_B,vamb_spades_286,0.0027564176353043327
AA_2_B,vamb_spades_812,0.0034242908605118254
AA_2_B,vamb_spades_857,0.003423654496846464
AA_3_B,maxbin2_megahit_017,0.0029547044522597547
AA_3_B,maxbin2_spades_001,0.1502299093528018
AA_3_B,maxbin2_spades_006,0.001704103798563286
AA_3_B,medium,
AA_3_B,metabat1_megahit_20,0.0015163953983014923
AA_3_B,metabat1_spades_2,0.00548851542977842
AA_3_B,metabat2_megahit_24,0.0015548508953986873
AA_3_B,metabat2_megahit_33,0.0011994615651422845
AA_3_B,metabat2_spades_15,0.00720984838155135
AA_3_B,metabat2_spades_18,0.002195336375441069
AA_3_B,metabat2_spades_25,0.002770213996692391
AA_3_B,vamb_megahit_295,0.0019276684800081276
AA_3_B,vamb_megahit_488,0.0014372302063438748
AA_3_B,vamb_spades_1,0.0023309491501332298
AA_3_B,vamb_spades_1056,0.0037087771982574702
AA_3_B,vamb_spades_108,0.003834354250978236
AA_3_B,vamb_spades_21,0.003780545164600391
AA_3_B,vamb_spades_222,0.000967022883975764
AA_3_B,vamb_spades_267,0.003418822928769471
AA_3_B,vamb_spades_286,0.0027586407345989027
AA_3_B,vamb_spades_812,0.003599609189212728
AA_3_B,vamb_spades_857,0.003818548587498185
AAAb_1_B,concoct_megahit_6,0.0059721958716883825
AAAb_1_B,maxbin2_megahit_017,0.003619589782298886
AAAb_1_B,maxbin2_spades_001,0.16635569269673037
AAAb_1_B,maxbin2_spades_006,0.0024364063270831027
AAAb_1_B,maxbin2_spades_028,0.003328077717625734
AAAb_1_B,medium,
AAAb_1_B,metabat1_megahit_20,0.0015450910556574287
AAAb_1_B,metabat1_spades_2,0.004574262991493899
AAAb_1_B,metabat2_megahit_14,0.0008056017006929478
AAAb_1_B,metabat2_megahit_24,0.0009600611638853487
AAAb_1_B,metabat2_megahit_33,0.002080914749583285
AAAb_1_B,metabat2_spades_15,0.00586733700144037
AAAb_1_B,metabat2_spades_18,0.007236115673590331
AAAb_1_B,metabat2_spades_25,0.0022834769260126685
AAAb_1_B,vamb_megahit_39,0.003935625147036373
AAAb_1_B,vamb_megahit_488,0.0016983819438217901
AAAb_1_B,vamb_spades_1,0.0022437321762249765
AAAb_1_B,vamb_spades_1056,0.004785786282632266
AAAb_1_B,vamb_spades_108,0.004020301407401754
AAAb_1_B,vamb_spades_21,0.004126827646308341
AAAb_1_B,vamb_spades_222,0.0007329147434101792
AAAb_1_B,vamb_spades_267,0.003325557142137952
AAAb_1_B,vamb_spades_286,0.0028208269347194588
AAAb_1_B,vamb_spades_6,0.003327582740117265
AAAb_1_B,vamb_spades_812,0.0029677974091068425
AAAb_1_B,vamb_spades_857,0.0032174557386272767
AAAb_2_B,concoct_megahit_6,0.004291169743313706
AAAb_2_B,maxbin2_megahit_017,0.0032583663958837346
AAAb_2_B,maxbin2_spades_001,0.13573148300449095
AAAb_2_B,maxbin2_spades_006,0.0021390773665757165
AAAb_2_B,maxbin2_spades_028,0.0028408329619387038
AAAb_2_B,medium,
AAAb_2_B,metabat1_megahit_20,0.0033914589641460056
AAAb_2_B,metabat1_spades_2,0.007245317661225459
AAAb_2_B,metabat2_megahit_14,0.001033635361625882
AAAb_2_B,metabat2_megahit_24,0.0018102043892669676
AAAb_2_B,metabat2_megahit_33,0.0018965053842244421
AAAb_2_B,metabat2_spades_15,0.009333271945900307
AAAb_2_B,metabat2_spades_18,0.005563497046172288
AAAb_2_B,metabat2_spades_25,0.003371714724752693
AAAb_2_B,vamb_megahit_39,0.0030793936740122767
AAAb_2_B,vamb_megahit_488,0.0016883238936782948
AAAb_2_B,vamb_spades_1056,0.005838847212305174
AAAb_2_B,vamb_spades_108,0.0052919847737186556
AAAb_2_B,vamb_spades_21,0.004565294170288018
AAAb_2_B,vamb_spades_222,0.0011525027121756244
AAAb_2_B,vamb_spades_267,0.003960173418452574
AAAb_2_B,vamb_spades_286,0.0034048332862986943
AAAb_2_B,vamb_spades_298,0.004254341561797605
AAAb_2_B,vamb_spades_6,0.0029251022541573507
AAAb_2_B,vamb_spades_812,0.0038903180560173386
AAAb_2_B,vamb_spades_857,0.0031620156241330233
