,compartments,growth_rate
Control_2_B,vamb_spades_286,0.0
Control_2_B,vamb_spades_298,2.716621395166832e-11
Control_2_B,vamb_spades_812,1.3307783284684126e-11
Control_2_B,vamb_spades_857,8.041194001233011e-12
Control_3_B,concoct_megahit_6,7.337479726955213e-12
Control_3_B,maxbin2_megahit_017,9.122666904805465e-12
Control_3_B,maxbin2_spades_001,0.09811218228530574
Control_3_B,maxbin2_spades_006,1.7087051967489429e-12
Control_3_B,medium,
Control_3_B,metabat1_megahit_20,0.0
Control_3_B,metabat1_spades_2,0.0006375762385264158
Control_3_B,metabat2_megahit_24,0.0
Control_3_B,metabat2_megahit_33,0.0
Control_3_B,metabat2_spades_15,0.0
Control_3_B,metabat2_spades_18,0.0
Control_3_B,metabat2_spades_25,0.0
Control_3_B,vamb_megahit_295,7.018112218426931e-12
Control_3_B,vamb_megahit_488,6.542449211852675e-10
Control_3_B,vamb_megahit_77,1.245836940087149e-10
Control_3_B,vamb_spades_1,6.631669201364587e-12
Control_3_B,vamb_spades_1056,5.422636324630904e-12
Control_3_B,vamb_spades_108,4.993573757477111e-12
Control_3_B,vamb_spades_21,0.0007607827099534692
Control_3_B,vamb_spades_222,3.6338118514999928e-12
Control_3_B,vamb_spades_267,2.3370980296789515e-12
Control_3_B,vamb_spades_286,0.0
Control_3_B,vamb_spades_298,5.534373809858486e-12
Control_3_B,vamb_spades_812,5.412543435067243e-12
Control_3_B,vamb_spades_857,1.9155662478686758e-12
AA_1_B,concoct_megahit_6,2.3141897310855558e-12
AA_1_B,maxbin2_megahit_017,1.7724357279955882e-13
AA_1_B,maxbin2_spades_001,0.0026101306433129936
AA_1_B,maxbin2_spades_006,1.567964223278606e-13
AA_1_B,medium,
AA_1_B,metabat1_megahit_20,0.0
AA_1_B,metabat1_spades_2,0.001352571715055559
AA_1_B,metabat2_megahit_14,8.746425628947275e-13
AA_1_B,metabat2_megahit_24,0.0
AA_1_B,metabat2_megahit_33,0.0
AA_1_B,metabat2_spades_15,1.5336005682694882e-14
AA_1_B,metabat2_spades_18,0.0
AA_1_B,metabat2_spades_25,0.0
AA_1_B,vamb_megahit_295,5.632054546558433e-13
AA_1_B,vamb_megahit_488,1.8895215387085395e-13
AA_1_B,vamb_megahit_77,0.0017905749338737763
AA_1_B,vamb_spades_1,3.0019614127777265e-13
AA_1_B,vamb_spades_1056,8.543008428253635e-13
AA_1_B,vamb_spades_108,0.0
AA_1_B,vamb_spades_21,2.3388199731621927e-13
AA_1_B,vamb_spades_222,6.522321603857312e-13
AA_1_B,vamb_spades_267,1.487958755323136e-13
AA_1_B,vamb_spades_286,1.6551863037859254e-13
AA_1_B,vamb_spades_6,0.0015192949572919035
AA_1_B,vamb_spades_812,6.215726769634518e-13
AA_1_B,vamb_spades_857,0.0
AA_2_B,maxbin2_megahit_017,2.6388347175660986e-12
AA_2_B,maxbin2_spades_001,0.0896719318411135
AA_2_B,maxbin2_spades_006,3.4729242868961026e-13
AA_2_B,medium,
AA_2_B,metabat1_megahit_20,0.0
AA_2_B,metabat2_megahit_24,1.4974161935352313e-11
AA_2_B,metabat2_megahit_33,0.0
AA_2_B,metabat2_spades_15,8.432734389193626e-12
AA_2_B,metabat2_spades_18,0.0
AA_2_B,metabat2_spades_25,0.0
AA_2_B,vamb_megahit_295,1.6105808934751195e-12
AA_2_B,vamb_megahit_39,3.162249301769636e-12
AA_2_B,vamb_megahit_488,6.1151598796815675e-12
AA_2_B,vamb_spades_1,6.321604740158779e-13
AA_2_B,vamb_spades_1056,2.5025775301139345e-12
AA_2_B,vamb_spades_108,0.0
AA_2_B,vamb_spades_21,5.209130790208753e-12
AA_2_B,vamb_spades_222,2.3136219688629057e-10
AA_2_B,vamb_spades_267,0.0
AA_2_B,vamb_spades_286,7.46557672065399e-12
AA_2_B,vamb_spades_812,1.0721511081144955e-11
AA_2_B,vamb_spades_857,2.840651782769063e-12
AA_3_B,maxbin2_megahit_017,1.3772125170055696e-12
AA_3_B,maxbin2_spades_001,0.09616549453677481
AA_3_B,maxbin2_spades_006,9.09858588320791e-13
AA_3_B,medium,
AA_3_B,metabat1_megahit_20,0.0
AA_3_B,metabat1_spades_2,0.0028584769098459507
AA_3_B,metabat2_megahit_24,0.0
AA_3_B,metabat2_megahit_33,0.0
AA_3_B,metabat2_spades_15,0.0
AA_3_B,metabat2_spades_18,0.0
AA_3_B,metabat2_spades_25,0.0
AA_3_B,vamb_megahit_295,0.000734933740518552
AA_3_B,vamb_megahit_488,4.068944683376562e-12
AA_3_B,vamb_spades_1,2.3495810467285443e-12
AA_3_B,vamb_spades_1056,5.529840704972889e-11
AA_3_B,vamb_spades_108,9.777499078968872e-14
AA_3_B,vamb_spades_21,1.2783220924696564e-12
AA_3_B,vamb_spades_222,2.152550420340579e-12
AA_3_B,vamb_spades_267,5.377733765447362e-13
AA_3_B,vamb_spades_286,2.8142203259654274e-13
AA_3_B,vamb_spades_812,0.00030621767877657803
AA_3_B,vamb_spades_857,0.0
AAAb_1_B,concoct_megahit_6,2.414544916086633e-13
AAAb_1_B,maxbin2_megahit_017,3.1051994589796595e-13
AAAb_1_B,maxbin2_spades_001,0.14163474382548516
AAAb_1_B,maxbin2_spades_006,0.0
AAAb_1_B,maxbin2_spades_028,1.2745745044874103e-12
AAAb_1_B,medium,
AAAb_1_B,metabat1_megahit_20,0.0
AAAb_1_B,metabat1_spades_2,6.612897109885056e-12
AAAb_1_B,metabat2_megahit_14,4.859461470890826e-12
AAAb_1_B,metabat2_megahit_24,5.250275804729037e-13
AAAb_1_B,metabat2_megahit_33,0.0
AAAb_1_B,metabat2_spades_15,0.0
AAAb_1_B,metabat2_spades_18,0.0
AAAb_1_B,metabat2_spades_25,0.0
AAAb_1_B,vamb_megahit_39,6.766838208311905e-12
AAAb_1_B,vamb_megahit_488,6.340335947812937e-13
AAAb_1_B,vamb_spades_1,8.34097050964045e-13
AAAb_1_B,vamb_spades_1056,1.6108456545196463e-12
AAAb_1_B,vamb_spades_108,2.233869062500403e-13
AAAb_1_B,vamb_spades_21,3.6935645727800256e-13
AAAb_1_B,vamb_spades_222,2.222718709365656e-12
AAAb_1_B,vamb_spades_267,0.0
AAAb_1_B,vamb_spades_286,3.1607819042039555e-13
AAAb_1_B,vamb_spades_6,4.4346171127973224e-12
AAAb_1_B,vamb_spades_812,4.500591472855262e-12
AAAb_1_B,vamb_spades_857,5.683632475539654e-13
AAAb_2_B,concoct_megahit_6,3.0626682555955898e-12
AAAb_2_B,maxbin2_megahit_017,8.04624804280999e-13
AAAb_2_B,maxbin2_spades_001,0.1195538742946937
AAAb_2_B,maxbin2_spades_006,4.5471346365409277e-13
AAAb_2_B,maxbin2_spades_028,1.9651758555326362e-12
AAAb_2_B,medium,
AAAb_2_B,metabat1_megahit_20,0.0
AAAb_2_B,metabat1_spades_2,6.585057514483638e-12
AAAb_2_B,metabat2_megahit_14,2.608403345422167e-12
AAAb_2_B,metabat2_megahit_24,0.0
AAAb_2_B,metabat2_megahit_33,1.0710124447278607e-13
AAAb_2_B,metabat2_spades_15,0.016770189997568578
AAAb_2_B,metabat2_spades_18,0.0
AAAb_2_B,metabat2_spades_25,0.0
AAAb_2_B,vamb_megahit_39,1.0961760617280367e-11
AAAb_2_B,vamb_megahit_488,1.0511864914697554e-12
AAAb_2_B,vamb_spades_1056,1.9925543134567088e-12
AAAb_2_B,vamb_spades_108,3.803275997901339e-13
AAAb_2_B,vamb_spades_21,5.783419739741327e-13
AAAb_2_B,vamb_spades_222,3.793384182739427e-12
AAAb_2_B,vamb_spades_267,3.415123235995964e-13
AAAb_2_B,vamb_spades_286,5.266473231703574e-13
AAAb_2_B,vamb_spades_298,1.5768293348013572e-10
AAAb_2_B,vamb_spades_6,9.333905132228222e-12
AAAb_2_B,vamb_spades_812,3.0301722220115e-12
AAAb_2_B,vamb_spades_857,8.158154010842981e-13
