,Control_1_B,Control_2_B,Control_3_B,AA_1_B,AA_2_B,AA_3_B,AAAb_1_B,AAAb_2_B
EX_cpd00025_m,-0.000995425002006173,-0.0009952546422093633,-0.0009952185838766542,-0.0009935230500620498,-0.0009961961222285437,-0.0009999992896496885,-0.0009958509162039852,-0.0009958670043305367
EX_cpd00239_m,0.0012547778034702542,0.0009726721352645672,0.0007031590474147573,0.00019715806229736641,0.0018328197703007022,0.0025848271120659854,0.0020615605492764295,0.00013287084595491822
EX_cpd11640_m,-18.777412112181587,-19.68404363231766,-20.579965038853473,-16.74590352481595,-18.637401109025067,-19.486880399739004,-19.43961468947943,-21.814373927716506
EX_cpd00359_m,0.004829868198202081,0.0037524185157458423,-0.0005542259511775727,0.012441912415590034,0.004314576856705332,-0.0010002140536137238,-0.0008017303009142662,-0.0005905616729521279
EX_cpd00659_m,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0009744941961303976,-0.000948021640903821
EX_cpd00371_m,0.00623115078969802,0.00024321501586987981,-0.00048140982399511034,0.0064226234135810745,0.0035693568207321724,0.0006516634015121883,-0.0007570130249455187,0.0012601264204703463
EX_cpd00811_m,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd00324_m,0.11729066514202754,0.0019518754921845755,0.00023175065706358688,0.00021827395983626055,0.02233609697265646,0.1646106458577216,0.11754696114948246,0.0021553450855825093
EX_cpd01024_m,3.364953952909931,4.304906901511917,4.11876728741697,3.365847510767946,3.910507729165483,3.6901349721116317,3.090649838914197,4.240284736283929
EX_cpd00204_m,4.926002401306871e-06,2.077788189342177e-05,2.3929505741060363e-05,1.5544845501125797e-05,2.0169836902873587e-05,2.52541457726017e-07,2.214574381408999e-05,3.1645535862305774e-05
EX_cpd00116_m,0.004420772635598549,0.0011791376375800272,0.0006436317706614851,0.003406831418706513,0.0014168187177540225,0.00237935416104202,-0.0003682754628457907,0.0007962630132389917
EX_cpd00528_m,-0.002070492324799522,-0.0006923626493907681,-0.0023560435967584004,-0.0009615352451788097,-0.0002049370887718997,-0.010000816602479234,-0.002443667594318331,-0.008257475623596836
EX_cpd11632_m,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd03662_m,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd00178_m,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd01618_m,0.002532363251883409,0.001529830805552098,0.0015026115676752183,0.0025310207588615536,0.001055099458024406,0.001042008144492895,0.0004984618840394114,0.003180284782349935
EX_cpd00588_m,-0.0006992373915074724,-0.0008450111661861331,-0.0008887830452491887,-0.00047117987079459134,-0.0008445367912497895,-0.0009066256385771368,-0.0009223348941889906,-0.000586523951468743
EX_cpd00306_m,-0.0007962247208861642,-0.000811872996802625,-0.0008592427071311215,-0.0007357873559171576,-0.0006924095000212088,-0.000891956778860363,-0.0009284875579821976,-0.0007660960422686425
EX_cpd00137_m,-0.0007357210118323909,-0.000643509418075186,-0.0008373639809555466,0.00020477945590952062,-0.0004687442836674438,-0.0009393643688397901,-0.0008607011893275729,-0.0009491207584163552
EX_cpd00100_m,-0.000328243690030372,-0.0006595523297547312,-0.0007017859969186135,0.0008441989777600578,-0.0006097765283896162,-0.0007682106888617368,-0.0006941808454037357,1.3669387554884893e-05
EX_cpd00232_m,-0.0008818700670226664,-0.0008881179511856896,-0.0009337205811727083,-0.0006329768655471153,-0.0008490297189781941,-0.0009999994466212865,-0.000954470285965407,-0.0009458701489954337
EX_cpd00017_m,-0.0009086977178156565,-0.0008740653270723259,-0.0009516196429429601,-0.0008689441531011823,-0.0008519074525095973,-0.0009999921337021703,-0.000969134545686947,-0.000977674118842926
EX_cpd00024_m,-0.0005671692746793688,-0.0003091518880677423,-0.000613661343644753,0.0007903145127420227,-0.00020511441327554503,-0.0009150716770836165,-0.00047313843895478713,-0.0009105219574932211
EX_cpd00028_m,7.914753300249452e-05,1.5182434737748352e-06,2.384301770297553e-06,1.4646356757701512e-06,4.549823973172725e-06,-5.187578843231403e-07,5.261111630537594e-08,-8.586209307147526e-09
EX_cpd00038_m,6.323191753803858e-14,0.001997977218466726,0.0011046532599480277,0.004499093372776926,0.0016482298906086595,1.9001267367769156e-09,0.0005577460285554343,0.0004356624243871248
EX_cpd00117_m,-0.0001790781121688463,-0.00022058878263438164,-0.000692326439046733,0.0020067444242274496,0.0006328746204032343,-0.0009999977792822107,-0.0007434975427032808,-0.0008631914944730035
EX_cpd00307_m,-0.0007173993594343748,0.0012660292788203124,-0.0008496833528851023,-0.00015051363504046858,0.001321840973809292,-0.0009999998090454091,-0.0009726711647648932,-0.0009613605985357115
EX_cpd00550_m,-0.0005862780446527771,-0.00016895275746096894,-0.0007069401386261085,0.002198396914777634,0.0010955941754130505,-0.000999998789337292,-0.0006737418134314249,-0.0008585250734116368
EX_cpd00644_m,0.002465594150213281,0.0003961574708462093,0.00016972735990777025,0.0027909052970606003,0.00042901741802807224,-0.00019805970342953865,6.288450046151429e-05,8.799085642575412e-05
EX_cpd11451_m,-8.419948072102557e-10,-2.0603513339878532e-10,-3.4419689320941416e-13,-1.662438242622244e-10,-1.4190240649192276e-10,-4.4133854903982694e-09,-2.421856049039661e-10,-1.9912960169676808e-11
EX_cpd17026_m,-8.519162129418326e-14,9.637919554957105e-14,-4.374136430742335e-13,-4.279304793360828e-10,-3.732352403516551e-14,-7.910969195141926e-10,-1.1575404309109915e-10,-4.741609878542983e-10
EX_cpd00152_m,0.0029843040477799923,0.0022507720543378552,0.0011190870917489539,0.005616083177127248,0.0019552745984423754,1.3615033596079453e-09,0.000818447759962186,0.0004974841749107507
EX_cpd00276_m,-0.0009311411492114508,-0.0009318459682692533,-0.0009286033355663939,-0.0009104742955366518,-0.0009262273830722118,-0.0010000000745853902,-0.0009519520315693216,-0.0009282088340733886
EX_cpd00121_m,0.0035226620561627417,0.0018621705400918265,-0.00021210153269385118,0.007486062643890075,0.0020837258796710867,-0.0005845834280317286,-0.00033852403619578084,0.003977722273316284
EX_cpd00059_m,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd00076_m,-0.000886371161415075,-0.0009748057552753596,-0.0009743538798232537,-0.0009640331529135358,-0.000905919400514113,-0.0009780607315264468,-0.0009553764873342697,-0.000857837760540205
EX_cpd00489_m,-0.0007652809756771008,-0.0006596255374751862,-0.0008136979266385734,-0.0006642868552935896,-0.0005357403656430783,-0.000862012885195532,-0.0008625609685721899,-0.0008957207036049032
EX_cpd11606_m,9.594653960220967e-10,2.7645061240200164e-10,6.817879594223086e-13,1.6743242903238809e-10,2.7019747550482975e-11,3.0967919062430127e-09,2.341152827156634e-10,4.389111296632109e-11
EX_cpd17027_m,8.804990537787824e-14,1.2871321733769657e-14,4.4672638355902277e-13,4.2793529627769476e-10,3.669641013133159e-14,7.911486135452139e-10,1.1576774970007723e-10,4.741759357651019e-10
EX_cpd01048_m,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd90020_m,-8.67001028152754e-16,5.437453901565207e-15,-2.454993755628335e-15,-2.1968554133026832e-12,-8.603286021875154e-16,-2.1489085935167906e-12,-7.568304420753138e-13,-2.7770269195461e-12
EX_cpd00158_m,-0.0009683123823763282,-0.0009715099120061837,-0.000971756639059792,-0.0009560036103226601,-0.0009712198190234905,-0.0009772581985279078,-0.0009719643592550371,-0.0009672082208207515
EX_cpd03198_m,-0.0009262347626045685,-0.0009404524755086216,-0.0009587878340130156,-0.0008686620238973969,-0.0009294989466657512,-0.000964230222404145,-0.0009540522120901441,-0.0008506856223019864
EX_cpd00081_m,-0.0006222251856590257,0.00019686267089218682,0.00014404782969546832,0.00013454345643126774,0.0162717594133651,0.00014132961993630624,5.134425760734587e-05,8.992141660442367e-05
EX_cpd00216_m,-0.0004787010818316313,-0.0006247995219940534,-0.0009335837508791336,0.0004706072948929281,0.0006109137640975919,-0.0009517428094098205,-0.0009458936816612435,-0.0009404165789859374
EX_cpd00229_m,1.071888840931566e-05,6.894254483579192e-15,4.4934277972697695e-15,1.7410758050465652e-11,-1.0682630120196071e-14,5.0736274976333495e-06,1.241215152679213e-12,2.2879317116663272e-11
EX_cpd03424_m,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd00122_m,-0.0008601113684246984,-0.0008786681841553192,-0.0009273255624902138,-0.0008061389119744638,-0.0009324977820352942,-0.0010000003994764845,-0.000946203798268755,-0.0009481797601878242
EX_cpd00366_m,-0.0008572634099069985,-0.0009093463735235778,-0.0008735159557063089,-0.0008165973592333779,-0.0008912722068973696,-0.0009204207269566919,-0.0009274942216040038,-0.0008631547432312932
EX_cpd00832_m,-0.0009752543561191521,-0.0009747160270183638,-0.0009733790249976194,-0.0009676175614697371,-0.0009711986567921073,-0.0009999986675208472,-0.0009779391342528612,-0.0009749766924664815
EX_cpd00006_m,1.4629851366812496e-09,8.354646182897474e-05,4.1776513411459926e-05,0.00018233790292470492,8.351675148997084e-05,8.060841765570997e-09,2.675577144406558e-05,2.5774659675539997e-05
EX_cpd00133_m,0.005411949345284283,0.004738519809247355,0.0027205741949206204,0.01181185760852919,0.004975185775256506,-4.956575394915387e-06,0.002005757786097607,0.001908715030380142
EX_cpd00003_m,3.849184763461688e-09,9.163313552174686e-05,4.860441418278529e-05,0.00019085818917869302,8.741385513900008e-05,-2.829787901932628e-09,3.1345252337586053e-05,2.83342268201682e-05
EX_cpd23431_m,-3.216649169246466e-12,-1.7513768213461844e-14,1.970645868709653e-15,1.6192117091584635e-12,-9.658940314238862e-15,-2.3335527954415625e-11,1.8259699308131871e-13,4.592992652874273e-12
EX_cpd23430_m,3.284897354127736e-11,-0.0,8.621575675604731e-16,2.3479482247346084e-12,4.128641872824801e-15,1.2611806130685688e-12,1.4148439364536358e-12,4.991791702213533e-12
EX_cpd00142_m,-0.00031273703749535274,0.0037525484615287662,-0.0006952725926064141,0.01000246534536702,0.02053733470654622,-0.0008295783955657478,-0.0008015349160860261,-0.0008384823914391049
EX_cpd00870_m,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd00136_m,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd00080_m,-0.0010000000035368106,-0.0006551623547417021,-0.000715087740193892,-0.00011897905271129189,-0.000606182496148619,-0.0007957694858459832,-0.0008731354195718327,-0.000794318483441192
EX_cpd00176_m,-0.0007846539230816936,-0.0007845689799546626,-0.0008733698339693755,-0.0003214133213454804,-0.00073212842158436,-0.0009263968311205102,-0.0008832033301496463,-0.0008869544172332836
EX_cpd00109_m,-2.434783972459955e-15,1.1765543245427245e-15,-2.1268721063586875e-14,2.44164257795617e-11,4.273681512688089e-15,-3.79228994110599e-12,1.442689524110636e-12,-1.2609304081096403e-12
EX_cpd15561_m,-5.485109526050746e-16,6.442606480445099e-16,-1.726516251220972e-14,-2.9288297444722854e-11,1.0209733578113722e-15,1.1152535291912827e-12,-2.2067180134091428e-12,-4.589218306360012e-13
EX_cpd00110_m,-5.782123364207616e-15,7.541503084659312e-17,1.3558438332551094e-14,1.9325163285297216e-11,-7.651275434347462e-16,-4.763766942218756e-12,2.218376622581375e-12,8.624210450348209e-13
EX_cpd15560_m,1.1358102563283798e-15,-1.9672387118106905e-16,1.8969658378660235e-14,-3.976935078791704e-12,-4.956669614172852e-16,4.1679881983802265e-12,2.0073607274671793e-12,3.0955798316178614e-13
EX_cpd90021_m,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,
EX_cpd90022_m,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.1123835369769372e-13,-0.0
EX_cpd90001_m,-0.0009467667973250648,-0.000960989795667698,-0.0009752725851848747,-0.0009338008775951074,-0.0009494150571761622,-0.0009769374370251678,-0.0009754124999434602,-0.0009299991418449323
EX_cpd01318_m,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd03247_m,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd11595_m,2.0452654551659868e-16,-7.506367346570806e-18,5.3144388655425036e-17,4.86395522649685e-13,8.453668217842829e-19,2.9700294832406724e-13,8.356931255861982e-15,3.717799656275359e-14
EX_cpd03724_m,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd01030_m,,-0.0,-0.0,-0.0,,,-0.0,-0.0
EX_cpd00609_m,,,,,,,-0.0009439483897090056,-0.000943735846139102
EX_cpd00361_m,,,,,,,-0.0008614933225945472,-0.0006781780111748647
