,compartments,growth_rate
Control_1_B,maxbin2_megahit_017,0.0034687114392349234
Control_1_B,maxbin2_spades_001,0.14604515469243518
Control_1_B,maxbin2_spades_006,0.0017696468320919539
Control_1_B,medium,
Control_1_B,metabat1_megahit_20,0.0008657738073220486
Control_1_B,metabat1_spades_2,0.004510789745223204
Control_1_B,metabat2_megahit_14,0.0010572749098744702
Control_1_B,metabat2_megahit_24,0.0025879311385011527
Control_1_B,metabat2_megahit_33,0.0015621248668442912
Control_1_B,metabat2_spades_15,0.004473758789246704
Control_1_B,metabat2_spades_18,0.0016855724704515852
Control_1_B,metabat2_spades_25,0.0025762644163832256
Control_1_B,vamb_megahit_295,0.0019361665369271338
Control_1_B,vamb_megahit_39,0.002668000825707181
Control_1_B,vamb_megahit_488,0.001118154537872506
Control_1_B,vamb_megahit_77,0.008635077834237965
Control_1_B,vamb_spades_1,0.0024806384902629763
Control_1_B,vamb_spades_1056,0.003735279072367302
Control_1_B,vamb_spades_108,0.0032361419720690838
Control_1_B,vamb_spades_21,0.0044218421061474585
Control_1_B,vamb_spades_222,0.0007948853634072989
Control_1_B,vamb_spades_267,0.0024743324823808797
Control_1_B,vamb_spades_286,0.003035504544657309
Control_1_B,vamb_spades_298,0.006134383551303957
Control_1_B,vamb_spades_6,0.0022906694280959775
Control_1_B,vamb_spades_812,0.003119569863153514
Control_1_B,vamb_spades_857,0.0034017504220116585
Control_2_B,concoct_megahit_6,0.004312520848584747
Control_2_B,maxbin2_megahit_017,0.003010740083443064
Control_2_B,maxbin2_spades_001,0.11759286074681129
Control_2_B,maxbin2_spades_006,0.001963589995384579
Control_2_B,medium,
Control_2_B,metabat1_megahit_20,0.0011967028457004173
Control_2_B,metabat1_spades_2,0.006400095115878164
Control_2_B,metabat2_megahit_24,0.000481885586070681
Control_2_B,metabat2_megahit_33,0.0012629184516553802
Control_2_B,metabat2_spades_15,0.003224619225493472
Control_2_B,metabat2_spades_18,0.002308636450353121
Control_2_B,metabat2_spades_25,0.0009344263114088404
Control_2_B,vamb_megahit_295,0.0021087551288139295
Control_2_B,vamb_megahit_488,0.0014628059793437096
Control_2_B,vamb_megahit_77,0.004780039914681027
Control_2_B,vamb_spades_1,0.0019534449124490386
Control_2_B,vamb_spades_1056,0.004666809314657954
Control_2_B,vamb_spades_108,0.003849804050746089
Control_2_B,vamb_spades_21,0.003860541643796554
Control_2_B,vamb_spades_222,0.0005346242535488734
Control_2_B,vamb_spades_267,0.0033344497991120584
Control_2_B,vamb_spades_286,0.0031709309307519605
Control_2_B,vamb_spades_298,0.003260242839791805
Control_2_B,vamb_spades_812,0.003476724246939254
Control_2_B,vamb_spades_857,0.002193368292456241
Control_3_B,concoct_megahit_6,0.006175625840545405
Control_3_B,maxbin2_megahit_017,0.003919246237077666
Control_3_B,maxbin2_spades_001,0.1143494809673019
Control_3_B,maxbin2_spades_006,0.001951006559596496
Control_3_B,medium,
Control_3_B,metabat1_megahit_20,0.001279410043425586
Control_3_B,metabat1_spades_2,0.00809473561788577
Control_3_B,metabat2_megahit_24,0.0003910635251842865
Control_3_B,metabat2_megahit_33,0.0010125585844009842
Control_3_B,metabat2_spades_15,0.002623526277968822
Control_3_B,metabat2_spades_18,0.0022411633029912285
Control_3_B,metabat2_spades_25,0.0019997869114635096
Control_3_B,vamb_megahit_295,0.0025770361180218206
Control_3_B,vamb_megahit_488,0.0020622414523860893
Control_3_B,vamb_megahit_77,0.015093224783054105
Control_3_B,vamb_spades_1,0.002422995147085255
Control_3_B,vamb_spades_1056,0.009401481649561802
Control_3_B,vamb_spades_108,0.005657952138516501
Control_3_B,vamb_spades_21,0.007209491707743868
Control_3_B,vamb_spades_222,0.0007058265437423293
Control_3_B,vamb_spades_267,0.0032281861281037876
Control_3_B,vamb_spades_286,0.004148927008008611
Control_3_B,vamb_spades_298,0.004858172852347478
Control_3_B,vamb_spades_812,0.005705226861835689
Control_3_B,vamb_spades_857,0.005321891019438286
AA_1_B,concoct_megahit_6,0.005197809325793006
AA_1_B,maxbin2_megahit_017,0.005245162738824594
AA_1_B,maxbin2_spades_001,0.12914003569537616
AA_1_B,maxbin2_spades_006,0.0024527985188348383
AA_1_B,medium,
AA_1_B,metabat1_megahit_20,0.0017457572739112955
AA_1_B,metabat1_spades_2,0.0041893767730335416
AA_1_B,metabat2_megahit_14,0.0009400123294946055
AA_1_B,metabat2_megahit_24,0.0012520773136785713
AA_1_B,metabat2_megahit_33,0.0012464590026696825
AA_1_B,metabat2_spades_15,0.004945362017123203
AA_1_B,metabat2_spades_18,0.001839344584389339
AA_1_B,metabat2_spades_25,0.002737755005596968
AA_1_B,vamb_megahit_295,0.0021857268844998573
AA_1_B,vamb_megahit_488,0.001567835127241264
AA_1_B,vamb_megahit_77,0.007507261363647213
AA_1_B,vamb_spades_1,0.002657990208951847
AA_1_B,vamb_spades_1056,0.006121348141032855
AA_1_B,vamb_spades_108,0.004756087898989347
AA_1_B,vamb_spades_21,0.004440364878065481
AA_1_B,vamb_spades_222,0.0009936408776189023
AA_1_B,vamb_spades_267,0.00416472135660683
AA_1_B,vamb_spades_286,0.0036982512651005635
AA_1_B,vamb_spades_6,0.003993018986813433
AA_1_B,vamb_spades_812,0.004771112037511868
AA_1_B,vamb_spades_857,0.0036118936400706134
AA_2_B,maxbin2_megahit_017,0.003801632922538009
AA_2_B,maxbin2_spades_001,0.13727953836963588
AA_2_B,maxbin2_spades_006,0.0017790739503294034
AA_2_B,medium,
AA_2_B,metabat1_megahit_20,0.0015905413940096938
AA_2_B,metabat2_megahit_24,0.0005495588872047855
AA_2_B,metabat2_megahit_33,0.0014348034678941907
AA_2_B,metabat2_spades_15,0.005153287056720895
AA_2_B,metabat2_spades_18,0.002334836380144256
AA_2_B,metabat2_spades_25,0.004817510325575969
AA_2_B,vamb_megahit_295,0.002902130112109268
AA_2_B,vamb_megahit_39,0.0039402467725295895
AA_2_B,vamb_megahit_488,0.0019632618452702674
AA_2_B,vamb_spades_1,0.0019727545667619284
AA_2_B,vamb_spades_1056,0.006416208143392885
AA_2_B,vamb_spades_108,0.006073224064263524
AA_2_B,vamb_spades_21,0.005998660155471534
AA_2_B,vamb_spades_222,0.0008235301104299893
AA_2_B,vamb_spades_267,0.004974698850247407
AA_2_B,vamb_spades_286,0.004009978442732995
AA_2_B,vamb_spades_812,0.004675698961908353
AA_2_B,vamb_spades_857,0.0036596042619304104
AA_3_B,maxbin2_megahit_017,0.0035688119911500595
AA_3_B,maxbin2_spades_001,0.15191259348503397
AA_3_B,maxbin2_spades_006,0.002004304888159825
AA_3_B,medium,
AA_3_B,metabat1_megahit_20,0.001387919399084028
AA_3_B,metabat1_spades_2,0.004066629763668023
AA_3_B,metabat2_megahit_24,0.001580417664937761
AA_3_B,metabat2_megahit_33,0.0010197519772039243
AA_3_B,metabat2_spades_15,0.0071900122171027125
AA_3_B,metabat2_spades_18,0.00264730452852667
AA_3_B,metabat2_spades_25,0.0029534476316147814
AA_3_B,vamb_megahit_295,0.002508297080722707
AA_3_B,vamb_megahit_488,0.0019306282783749038
AA_3_B,vamb_spades_1,0.0023468002017214234
AA_3_B,vamb_spades_1056,0.006204828673527656
AA_3_B,vamb_spades_108,0.004977894533295359
AA_3_B,vamb_spades_21,0.004534705831010958
AA_3_B,vamb_spades_222,0.001246184233111954
AA_3_B,vamb_spades_267,0.004462272061170034
AA_3_B,vamb_spades_286,0.003483846806618323
AA_3_B,vamb_spades_812,0.003596166727888421
AA_3_B,vamb_spades_857,0.0035000779114466316
AAAb_1_B,concoct_megahit_6,0.004730950130179464
AAAb_1_B,maxbin2_megahit_017,0.00456138714337561
AAAb_1_B,maxbin2_spades_001,0.16129086128629053
AAAb_1_B,maxbin2_spades_006,0.0017997561894861978
AAAb_1_B,maxbin2_spades_028,0.003986849812412343
AAAb_1_B,medium,
AAAb_1_B,metabat1_megahit_20,0.0014253146685250023
AAAb_1_B,metabat1_spades_2,0.007525655598314852
AAAb_1_B,metabat2_megahit_14,0.0009876000862906738
