,Control_1_B,Control_2_B,Control_3_B,AA_1_B,AA_2_B,AA_3_B,AAAb_1_B,AAAb_2_B
EX_cpd00324_m,0.10344565387939433,-0.0008329948071417355,0.0007952860574608205,0.0005744337252354455,0.05169538181221228,0.22866831211227506,0.03400184955855014,-0.0006152057568509228
EX_cpd01024_m,2.455941020553977,3.843193363442973,4.017969544526188,3.2290647511163635,3.526598674563698,3.673514126669254,3.5049351893567566,4.541754534073003
EX_cpd00204_m,1.5058194638007018e-05,2.1015096883397963e-05,2.4543129671988166e-05,1.5658597795334977e-05,2.0701654272556306e-05,1.4528700617271629e-05,1.6148738866000665e-05,2.7084831474969653e-05
EX_cpd00116_m,0.001593874381405444,0.0012229754917399208,0.002799372935788802,0.004095825518749041,0.002940895189849508,0.0016029019584259188,0.0020958341758539056,0.001550438739333082
EX_cpd00528_m,-0.00012233354745289706,-0.009854274118392315,-0.0018744545728576493,-0.001388236605091972,-0.0009054713379002017,-0.002431005952113542,-0.00013947553910858396,-0.00020997253761681652
EX_cpd11632_m,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd03662_m,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd00178_m,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd01618_m,0.000603051729306111,0.0018876049814588935,0.003368443690106233,0.0015336834906573371,0.002639651907495241,0.0010136038635931038,0.003328791953600102,0.003114258814673254
EX_cpd00588_m,-0.0009240528174126843,-0.0008084297078816936,-0.0006687305346376876,-0.0004087553304060777,-0.0005868405757164241,-0.0007973401881845657,-0.0004252060729423397,-0.00040729323735640014
EX_cpd00306_m,-0.0009126315710629771,-0.0007816448620835328,-0.0006518061008627396,-0.0007408027860881722,-0.0005115768283699807,-0.0008162605482821128,-0.0007536153752842705,-0.0007188489745428627
EX_cpd00137_m,-0.0008839004755990254,-0.0009463752323360108,1.1150527641987096e-05,0.00019716789871981888,-0.00014664263048924653,-0.0006873628463192061,8.744323978299162e-05,-0.0001636713388416533
EX_cpd00100_m,-0.0008504653359527881,-0.0005355609723632915,0.0002503012648270575,0.0012632232437154167,0.0006396289542530686,-0.00028808017461023905,0.0009588309176708915,0.001250763784586495
EX_cpd00232_m,-0.0009507842745908909,-0.0009485507130948178,-0.0007633343731594392,-0.000676889447352471,-0.0006545708685126855,-0.0009093492574755195,-0.0006060221945188137,-0.0006137972209951086
EX_cpd00017_m,-0.0009370645547517312,-0.0009805983525394849,-0.0008672740002344575,-0.0008841760699200542,-0.0006780386519591492,-0.0009114213885146635,-0.0006726897535317242,-0.0008737244610109351
EX_cpd00024_m,-0.0008445319385621264,-0.0009255660518207101,0.0023707935337134375,0.0011271089771155984,0.0008905618829078629,5.9623524966901514e-05,0.0015649544191004318,0.0006790432434148203
EX_cpd00028_m,-4.095745121111606e-08,2.6376531374048435e-06,2.3207714388862123e-06,3.551500503790777e-08,-2.7717371974882865e-08,3.3502741422108057e-07,1.6616026327059235e-07,-1.398491092456206e-06
EX_cpd00038_m,0.0007872844051536397,0.0005596831166164861,0.0037181667649010793,0.005872183987978709,0.0043854094900681005,0.00132435916414282,0.00515094123811173,0.0067934880383938015
EX_cpd00117_m,-0.0006657356918490717,-0.0008558649939285762,0.0004164891455351108,0.0011332192516292916,0.0010993932366616943,-0.00048229236270058706,0.001545141007400469,0.0012150301113820483
EX_cpd00307_m,-0.0008324365485346263,-0.0009471613636326263,-0.0005149265585677915,-0.0007441854870800684,-0.00047821949293899214,-0.0008223811414678956,-0.0007619093089419533,-0.0009556154371310176
EX_cpd00550_m,-0.0006720216832715731,-0.0008604564951261717,0.00047755288648162336,0.0010549580973491374,0.0012987606793164325,-0.0002842295717570831,0.0019053054794418572,0.001179176723498071
EX_cpd00644_m,0.0004341594424363608,0.00011106754460287003,0.0010363125190635555,0.0022301399798419987,0.0006488147859242523,0.00016365849575638656,0.001168636826735661,0.0015339055358254679
EX_cpd11451_m,1.7013312980651563e-10,-1.5480422499436486e-11,6.971812016587364e-12,-9.329703676286272e-12,5.944179037875585e-10,2.168135347757616e-06,-1.987164044425782e-10,4.748534898624257e-11
EX_cpd17026_m,2.747960636158909e-14,-1.2111801594221169e-12,-1.3141717592023057e-11,-1.9049056596801053e-11,-1.9918928850043367e-12,-3.4817777369107705e-06,-3.643427144868878e-11,-1.7721676973352774e-10
EX_cpd00152_m,0.0006716914367760423,0.000520370076206527,0.004148779702321005,0.005977037853402497,0.004443659469271572,0.0016532602278637213,0.006051983728456222,0.00611514300750948
EX_cpd00276_m,-0.0009630976260227498,-0.0009236630304703492,-0.0008553976553789823,-0.0009090835499917406,-0.0008866699421995951,-0.0009029608673027838,-0.0009103711303651022,-0.000905185105464936
EX_cpd00121_m,0.0007503303182134369,0.0004582024289609014,0.004762598653864443,0.011400348429628813,0.006771631874330794,0.002413871346818904,0.010411237686508774,0.011457010319686732
EX_cpd00059_m,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd00076_m,-0.000971323026716602,-0.0009719606501529219,-0.0009552411280409972,-0.0009625351244522287,-0.0007342543237983251,-0.0009582689192419964,-0.0007803031882393377,-0.0007993020898326729
EX_cpd00489_m,-0.0007482484680045022,-0.0008771232631879754,-0.0006965846441421633,-0.0006782002973034771,-0.0005291693135314073,-0.0007395299776855362,-0.0006669474057644049,-0.0006696037853326716
EX_cpd11606_m,-1.1475043137920693e-10,8.799350137422834e-12,9.375278331447134e-13,-1.1651790643441018e-12,-6.606157287869507e-10,-1.4647626403463399e-06,1.1988304099430636e-10,-6.345973191379528e-10
EX_cpd17027_m,1.1960394838493132e-14,1.2127633136435284e-12,1.3406712202011185e-11,1.905090878109075e-11,1.9918573149377562e-12,8.288387891328152e-06,3.643891577983351e-11,2.0414653739082374e-10
EX_cpd01048_m,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd90020_m,1.8212217677261236e-14,-5.869974722719123e-15,-7.348437404172773e-14,-8.273841103366309e-14,-2.3038465229223362e-14,-3.993689465145882e-09,-3.058013557393082e-13,-1.6020588748742103e-12
EX_cpd00158_m,-0.0009813917858448554,-0.000968711487356246,-0.000945246930389113,-0.000954952906767823,-0.0009576162301544287,-0.0009433717855023396,-0.0009577123886275154,-0.0009606077973269842
EX_cpd03198_m,-0.0009688735970845362,-0.0009320576679174281,-0.0009030149489342111,-0.000867930459559977,-0.0008691428661634815,-0.0009354402389171146,-0.0008475936385638186,-0.0007950473674168377
EX_cpd00081_m,0.003949471855951127,8.156308975946908e-05,0.00015479214122493198,0.00015960403803107475,0.0024422394048407023,0.00020477790270895517,0.00023935331016580006,7.699742707810214e-05
EX_cpd00216_m,0.00021561988889864125,-0.0009435463016108276,-0.0006985391429273219,0.0002202658039650645,0.0012291910495991249,-0.0008927095185774486,-0.00014670318802560993,0.0002473724335888767
EX_cpd00229_m,1.3364841423451448e-14,1.7196361149034443e-14,1.3351864418536226e-13,8.301986801884607e-13,4.550824750552548e-14,3.9164838730603334e-05,3.76978896117765e-13,9.544301480279189e-12
EX_cpd03424_m,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd00122_m,-0.0009488964719961953,-0.0009214729062626179,-0.0007598415508270262,-0.0007691786038277951,-0.0007631372820569848,-0.0009058725217355115,-0.0006967741544538547,-0.0008995806620181953
EX_cpd00366_m,-0.0009678548199557228,-0.0008606386861127606,-0.0006933567164801081,-0.0008142298199352472,-0.0008126756261060648,-0.0008371771480629071,-0.0008413475219468352,-0.0008457315483072011
EX_cpd00832_m,-0.0009789246335228003,-0.0009763678771522407,-0.0009544436653635243,-0.0009677193224292072,-0.0009628697035562628,-0.0009609176251729794,-0.000966464347336681,-0.0009628519777279026
EX_cpd00006_m,3.440530398265626e-05,3.063471452264757e-05,0.00016283849875883523,0.0002407366485682027,0.00021589528579303054,9.60349451776428e-05,0.00023303410741508032,0.0002788654068806625
EX_cpd00133_m,0.0023650916929794166,0.002120702002594476,0.007767345341005026,0.010999606386316366,0.009951879677117508,0.0033047236710879798,0.01270816714042906,0.01389814914422885
EX_cpd00003_m,3.588974368271859e-05,3.4454860462121916e-05,0.0002047283923457472,0.00025156043981531054,0.00023456072791195324,0.00011550066610303448,0.0002664496004415517,0.0002930224424586743
EX_cpd23431_m,5.6690763194922056e-15,-9.381384558082573e-15,2.7478019859472624e-14,6.157227505632079e-14,8.34193825127727e-14,2.988538213427594e-08,-6.972200594645983e-13,1.032257612720855e-12
EX_cpd23430_m,1.3530843112619095e-14,4.7427339833205906e-15,1.9359513991901167e-15,9.271056145010448e-14,3.3471001577994874e-14,3.548884974460169e-08,3.663788022967296e-13,2.3807969484757052e-12
EX_cpd00142_m,0.0009165845094360799,-0.0008726163352784089,0.0003508191216661967,0.0005139797200057576,0.010286592971846763,6.17823890840842e-05,0.0006967279522816627,0.003850375717107654
EX_cpd00870_m,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd00136_m,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd00080_m,-0.0005847775273630212,-0.000798824649147413,-8.948487678919238e-05,-0.0005668340282304445,5.9858215349272575e-05,-0.0007430062542126102,-8.300674785366446e-05,-8.623328681542364e-05
EX_cpd00176_m,-0.0009125323728310071,-0.0008994856362524515,-0.0005195295050652447,-0.0002447215818503225,-0.0003154755441805114,-0.0008051585953478099,-8.743435225259705e-05,-0.00017754169143175845
EX_cpd00109_m,1.0363925975582924e-16,-2.178696791215437e-13,1.1459868309988395e-13,-4.859010971724658e-13,-1.1587154331619553e-14,3.298886203544913e-08,-4.16255781295581e-13,8.164325911532227e-14
EX_cpd15561_m,-2.3665228010537127e-14,-4.0478323057435366e-14,-3.259188339776704e-14,-8.651473794919296e-14,-1.3334311771586084e-14,4.523979188028309e-09,1.1025707660547922e-14,-5.779939584692521e-14
EX_cpd00110_m,-2.879758256001143e-16,2.307942204794431e-13,2.514800500501291e-13,3.9708448534671495e-13,2.261375928042311e-14,1.769190399020646e-08,7.150087225134895e-13,2.6617925055987067e-13
EX_cpd15560_m,-2.371142298848566e-16,3.7587379074049104e-14,8.65989804062911e-14,1.0363421380616117e-13,8.156433910729438e-15,1.4541457615545011e-08,-1.474249108607103e-12,1.770632633110395e-14
EX_cpd90021_m,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,
EX_cpd90022_m,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2.352735443144377e-14,-0.0
EX_cpd90001_m,-0.000977398094836474,-0.000960055955801987,-0.0009539193696750808,-0.0009316693219112587,-0.000920357041010363,-0.0009680437661971764,-0.0009160481767981795,-0.0009134599641079137
EX_cpd01318_m,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd03247_m,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd11595_m,8.540563742958994e-19,3.3382941475216954e-17,6.886963747452686e-18,2.293857745145795e-15,2.838965877635502e-16,-5.623332975732086e-10,3.1791863024507796e-15,1.491167919115807e-14
EX_cpd03724_m,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd01030_m,,-0.0,-0.0,-0.0,,,-0.0,-0.0
EX_cpd00609_m,,,,,,,-0.0007375130985426298,-0.0007321148123653352
EX_cpd00361_m,,,,,,,-0.0006563903669035243,-0.0006674209313727718
