,Control_1_B,Control_2_B,Control_3_B,AA_1_B,AA_2_B,AA_3_B,AAAb_1_B,AAAb_2_B
EX_cpd00137_m,-0.0002651902206494139,0.0003271293613263948,-0.0010000735365609166,-0.000999312738496048,-2.0071786413833337e-05,-0.00017525633813186836,-8.942302131664803e-06,-0.0003095988072585598
EX_cpd00100_m,0.0021631421139126084,0.006918139207494234,-0.00026541350044288775,0.0018227696305538608,0.0019419938125579128,0.0019022745484849057,0.0009444871171518932,0.0006299277027677075
EX_cpd00232_m,-0.0006801108700679615,-0.000753821999782734,-3.1173555069636834e-05,-1.5731252794489615e-05,-0.0006832570877304787,-0.0007177590323539026,-0.0007038000970273368,-0.0007235550997513104
EX_cpd00017_m,-0.0007932715079206044,-0.0007948788916836903,-0.0010000271665145761,-0.0010000342560849086,-0.0006863486421807489,-0.0007907318813747317,-0.0007815114275967011,-0.0008115122776207214
EX_cpd00024_m,2.2470748234242055e-05,-6.268016074724783e-05,-0.0010000105542001707,-0.001000002823082384,0.00018811564475326031,-0.00019543229583377647,-6.944397520219914e-06,-0.00027682860287955857
EX_cpd00028_m,0.0010025380074354109,0.0007975483845804971,1.7208151365940027e-09,4.659082571467942e-11,0.0008052413066170394,0.0009888656077497151,0.0010732764324485303,0.0008179100758008617
EX_cpd00038_m,0.0027488612275440075,0.0027538518038110783,5.8387629172935366e-09,3.7186922079493165e-10,0.0030236047111413173,0.0056162919702815355,0.003058690082011082,0.002798808009180326
EX_cpd00117_m,0.0007192569423161259,0.0004069557988034822,-0.001000004293747648,-0.000999997955301332,0.0009268248547363855,0.0009571952280686968,0.0010029477554859834,0.00043476104456946496
EX_cpd00307_m,-0.0005646154424015638,-0.000721918242588839,2.0827555013986332e-06,3.7670225557365005e-09,-0.00044153329128340444,-0.0006022974171844041,-0.0004995888489173518,-0.0005887589198773462
EX_cpd00550_m,0.0004559252344813556,0.00021958364468288583,-0.0010000098169972106,-0.00100000965869029,0.0007038981707800131,0.0005605590402386618,0.0005469726054194018,0.00017768632843906396
EX_cpd00644_m,0.0002988545492666623,0.00023156047303020345,-2.142387667383469e-05,-2.459496115394219e-05,0.00016618642399029776,0.00023669748039783448,6.547995958795741e-05,0.0001721067824325858
EX_cpd11451_m,-4.21470081057862e-11,2.723386238745462e-10,1.792498604591687e-08,2.7191389808691325e-09,-3.5436098499985746e-12,-5.961897642237091e-12,-1.5286560905991564e-10,-6.06426020510753e-12
EX_cpd17026_m,-6.494626442647142e-11,-2.5571244571761243e-12,1.3774909684522215e-08,2.766316423778554e-09,-3.2652757297083233e-12,-2.0133625701320902e-12,-3.4676943420933894e-10,-1.59113717146357e-11
EX_cpd00152_m,0.004389965664456845,0.003533886716657243,8.275089291653337e-09,6.706184832658947e-10,0.0038886098955337187,0.0040309810887591245,0.005319818438603436,0.004201989127212078
EX_cpd00276_m,-0.0009101963871248348,-0.0009034276679092234,-0.0009999960587456324,-0.0009999986863179614,-0.0009018135436479851,-0.0008875735375564887,-0.0009120414169783975,-0.000918117994211502
EX_cpd00121_m,0.002692838188232784,0.009623113555267534,-0.0010001470874873024,0.14827668386708812,0.005393841793078022,0.005062872126816567,0.00490694567813601,0.0035847010089950244
EX_cpd00059_m,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd00076_m,-0.0007325023531733503,-0.000954534772531583,-0.0010000747789336735,-0.0010000038728893712,-0.0007045545065521644,-0.0009470498489371241,-0.0007869387971024965,-0.0007066700824805411
EX_cpd00489_m,-0.000698774912688703,-0.0007253504958535275,-0.000999977611107423,-0.0010000010811627514,-0.00028708368369263104,-0.0007058227819799171,-0.0007059308664522286,-0.0003377558484102364
EX_cpd11606_m,4.21478962842059e-11,-2.722251035702783e-10,6.169995997625703e-09,1.0041705333727735e-09,3.543942916905962e-12,5.965172800159735e-12,1.5279066900575344e-10,6.06559247273708e-12
EX_cpd17027_m,6.496127808712385e-11,2.557122684652903e-12,1.0144186678095256e-08,2.1097517253932774e-09,3.269855469122816e-12,2.0133598395799494e-12,3.4715349984293046e-10,1.59127282445563e-11
EX_cpd01048_m,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd90020_m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd00158_m,-0.0009573159293242898,-0.0009485086088980142,-0.0010000120605875244,-0.000999997419335931,-0.0009612073931688672,-0.0009567358286693662,-0.0009619201886565913,-0.0009595674271441737
EX_cpd03198_m,-0.0008914736943328372,-0.0008698756553772661,-3.772915394699962e-08,-5.140352730688854e-10,-0.0008770201443179331,-0.0008731075472366821,-0.0008979487180014907,-0.0007974193868970992
EX_cpd00081_m,0.0009213087153002453,0.0024834637062886022,-5.003616156737034e-10,-5.604004723928901e-11,0.00217223703707469,0.003792513568952991,0.003406204507896719,0.001427814127374239
EX_cpd00216_m,-0.0007163363781413322,-0.0007389522706228808,-2.7310210757068194e-06,-6.965364562453974e-05,-0.0006920032225523267,-0.0007252933373980855,-0.000658297177471454,-0.0006761683767245504
EX_cpd00229_m,2.0882280436678422e-06,1.4150947952529036e-06,1.129432726143562e-06,2.6547954602829895e-06,2.8975581637052214e-06,4.9144224365472e-06,3.0075109580424797e-06,8.320484303816187e-06
EX_cpd03424_m,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd00122_m,-0.0006145970010814038,-0.0006837008592745827,-0.0010000126386943186,-0.0010000016788700133,-0.0006405374136300469,-0.0006535675238936965,-0.0006346481265036476,-0.0009065128150111263
EX_cpd00366_m,-0.0007965282551799461,-0.0008031176527464347,-0.0009999986856613523,-0.0009999914641061788,-0.0008521425015433771,-0.0008443935215289937,-0.0008395097308938912,-0.0008409453696835909
EX_cpd00832_m,-0.0009627817202136275,-0.0009575846670400771,-0.0009999972578319664,-0.0009999997568323948,-0.0009608270706656155,-0.0009554329356470214,-0.0009544308974729338,-0.0009551666129439539
EX_cpd00006_m,0.00016207423289965562,0.00014255727175995425,5.661429457708422e-10,4.775420964883469e-11,0.0001655402650869598,0.00011069766436993048,0.00016919924022734353,0.00015294952907919743
EX_cpd00133_m,0.010765577370837772,0.008316860784393525,1.687965672440551e-07,9.389541759375086e-07,0.010955676306350947,0.010038888951601682,0.00979754953799402,0.010439789929954662
EX_cpd00003_m,0.0001566837010811093,0.00014550215833300837,5.707207670545437e-10,5.0409066140444683e-11,0.0001726489647968486,0.00011652480056355041,0.00016208121739774792,0.00015584041530423455
EX_cpd23431_m,6.197126145579546e-14,5.3387849696662215e-14,3.973463791645727e-09,3.025946168971434e-10,3.406996906818449e-14,9.961476088449217e-14,2.5961108263139465e-12,1.097177904085811e-13
EX_cpd23430_m,6.027123244933819e-14,6.980527267330672e-15,1.1393411576634132e-08,1.4673505748960837e-09,3.062567560663254e-14,8.978668503134557e-14,2.475285601488686e-12,1.0918002613102828e-13
EX_cpd00142_m,0.00011769488110716791,-0.00019268468349550177,-1.4570044033913175e-05,-0.00018299570288513964,0.0002847393898907716,0.00016731058177690827,9.18814310740812e-05,-4.371301459173138e-05
EX_cpd00870_m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd00136_m,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd00080_m,0.00014956724150309506,9.79882697083774e-05,-1.706596604495464e-05,-8.802374394143522e-06,0.00014493615039055247,-5.517822004573458e-05,0.00012071155366949471,0.00021018072631645568
EX_cpd00176_m,-0.00044808418001204787,-0.0005255531363875391,-3.843221828669112e-10,-8.583063928995331e-10,-0.00040854357392052735,-0.00047820770331654825,-0.00044201571677667537,-0.0004533983880125169
EX_cpd00109_m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd15561_m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd00110_m,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd15560_m,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd90021_m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,
EX_cpd90022_m,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd90001_m,-0.0009118020987096235,-0.0009411339209615183,-1.742504372302533e-09,7.527020156682164e-10,-0.0009140211196737656,-0.0009303776321976057,-0.0009040326728371072,-0.0009214783516722021
EX_cpd01318_m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd03247_m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd11595_m,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd03724_m,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd01030_m,,-0.0,-0.0,0.0,,,-0.0,-0.0
EX_cpd00609_m,,,,,,,-0.0007437389714847464,-0.000732236958219551
EX_cpd00361_m,,,,,,,-0.0005486694581232927,-0.0005601494000634025
