,Control_1_B,Control_2_B,Control_3_B,AA_1_B,AA_2_B,AA_3_B,AAAb_1_B,AAAb_2_B
EX_cpd00588_m,-6.27424058382859e-05,-0.0004561991678651185,1.4436715845801901e-08,-2.8845515060276645e-08,-0.0005216563873349095,-0.00040785051660456595,-0.0004054426742629777,-0.0002966694723560339
EX_cpd00306_m,-0.0006871494225850955,-0.0005965820109050017,-9.106589165364252e-10,3.824793751239315e-08,-0.000594965869590175,-0.0006377351666307002,-0.0007409647481778185,-0.0007160278803734954
EX_cpd00137_m,0.00036630049070263127,0.0009249728043038696,-0.0010032017857800014,-0.001000155818541967,0.0002971978259944663,-9.812588668767219e-05,-0.00022114917540960732,-4.4961949245525545e-05
EX_cpd00100_m,0.004244031037079182,0.006297376547387601,-0.0010031034541519565,0.002947287964763479,0.004164017955008675,0.0023574320669700888,0.0005893989531978727,0.0009835436967515765
EX_cpd00232_m,-0.0006583174753377937,-0.0005639538923312547,-5.361703677287665e-06,-1.719732092110863e-05,-0.0006750096212497572,-0.0006687727239304518,-0.0006741658502304182,-0.0006180046797880628
EX_cpd00017_m,-0.000699175827388138,-0.0006465366564721717,-4.96579587741961e-06,-0.001005318894403323,-0.00081340771376403,-0.0007980509870987118,-0.0008188639518302398,-0.0007117959639542843
EX_cpd00024_m,0.0009718512731933804,0.00010614432339156599,-0.0010031496764633498,-0.001000021917305872,0.0005210978662667509,-4.856183172752965e-05,-0.00014096530023038553,6.3457302984328e-05
EX_cpd00028_m,0.001044697491180963,0.0009212974787338966,1.7875024914572135e-09,1.3773208223884794e-09,0.0008699266253813522,0.0010876125140232627,0.001218228881887576,0.0009548461598525904
EX_cpd00038_m,0.002917557041756449,0.005033349673593893,7.544438662714142e-08,7.15282525727875e-09,0.0022465174008668713,0.004500850409726847,0.002725389812124314,0.0037610254068120375
EX_cpd00117_m,0.0012296021874513632,0.0023509704494134795,-3.1881125643272955e-05,-0.0010000151511762756,0.0009939578597555343,0.0011260062152275152,0.0008642094274299295,0.0007995873680450294
EX_cpd00307_m,-0.0005132938062193111,-0.0008150897702959049,9.340763129257505e-06,3.951418996983425e-06,-0.00047129895187925504,-0.00048135188001334917,-0.0005337547508794389,-0.0004805109255236178
EX_cpd00550_m,0.0008306144924285566,0.001883445473319853,-1.4004449335322721e-06,-0.0010000186115792942,0.0008255538451851542,0.0008208293044943693,0.0005329171108089947,0.0007528354339672028
EX_cpd00644_m,0.0002852514526761929,0.0007987775123792312,-2.1741507604599588e-07,-2.9278125679245548e-05,0.00040126897105853304,0.00024194115687678497,0.00011862529349548814,0.0003417921108475559
EX_cpd11451_m,-1.61541585663727e-10,-1.0377532166927494e-12,7.442939029012003e-08,2.8346349264184156e-08,-3.3268755805782035e-10,-2.521871600436043e-13,-2.0028423364237824e-13,-9.008127577203595e-12
EX_cpd17026_m,-1.0734213394365277e-11,-2.0147000213815891e-13,8.196537643441847e-08,2.4372094282812994e-08,-8.676970884084903e-10,-2.993776644636533e-13,-8.745683034499282e-13,-2.9384812815524415e-11
EX_cpd00152_m,0.004845721715661878,0.006918239722497434,7.701867824891554e-08,1.406819172686001e-08,0.003960070833902513,0.004407498924541431,0.004881103920951582,0.005057529750595525
EX_cpd00276_m,-0.0008841943639557705,-0.0009149926387537987,-8.955361261271318e-06,-0.0009999815401096977,-0.0008931652186918224,-0.0008861802981894572,-0.0009180877496685426,-0.0009159754683252276
EX_cpd00121_m,0.003854519422097342,0.01943209491194181,0.21320649370131603,0.020259268892081204,0.006097676785298441,0.004411465823799358,0.00427268144736642,0.006021913290793058
EX_cpd00059_m,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd00076_m,-0.0006281736622877456,-0.0010180665489360314,-0.0010026638578479762,-0.000999960841335632,-0.0006421691869689244,-0.0009495870757478097,-0.0007871568284889343,-0.0006353816712331127
EX_cpd00489_m,-0.0005920690676595906,-0.0006896975177326655,-2.0909286331054884e-08,-0.0002480048433492551,-0.00028672882430195437,-0.0006894937272121387,-0.0006980726214443577,-0.0006934718183786537
EX_cpd11606_m,1.6181730955189266e-10,1.0479672685193009e-12,6.005010080198353e-08,1.0212568673767371e-08,3.3269645371980516e-10,2.521871600436043e-13,2.0050627824730327e-13,9.114486942962685e-12
EX_cpd17027_m,1.0774409245922712e-11,2.0278575546040136e-13,1.4724362543709093e-07,2.119834044475651e-08,8.678185454357625e-10,2.9937766683335694e-13,8.751767369094691e-13,2.947629428373294e-11
EX_cpd01048_m,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd90020_m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd00158_m,-0.0009433684852799876,-0.0009629040928260019,-0.0010027003622919306,-4.175287094124077e-07,-0.000955607673660599,-0.0009547222252708678,-0.0009655481934727303,-0.0009603693764649886
EX_cpd03198_m,-0.0008923017980117097,-0.0008524134302015683,-1.2671704427555717e-08,-5.192382238035813e-09,-0.0008584725713424083,-0.0008674510138038667,-0.0008915069147684058,-0.0007740184561755999
EX_cpd00081_m,0.0010847845944709396,0.0046087569385883575,6.295140375199169e-11,-7.475643728143597e-10,0.0023785562146925185,0.0036750614681666524,0.0015297646149180135,0.0005029635181541398
EX_cpd00216_m,-0.0007459378575474959,-0.0005619708259705394,-2.585697514962148e-06,-3.7760942496245173e-06,-0.0006780427514347686,-0.0006858184280254592,-0.0006567907711027709,-0.0005589465081807048
EX_cpd00229_m,2.2738004852189145e-06,1.2192019328769992e-06,1.6310431497418457e-06,3.175418656355894e-06,3.32489138830413e-06,5.572595529922727e-06,3.371248855856176e-06,9.814519783256156e-06
EX_cpd03424_m,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd00122_m,-0.0005977336367875737,-0.0004983928681742966,-0.0010029778749623902,-0.0010000198949924315,-0.000604166153373515,-0.0006195354108890845,-0.000614778818066028,-0.0009025793258141926
EX_cpd00366_m,-0.000755150969727555,-0.0008029603164375256,-0.0010029271106380602,-5.6036166809913085e-08,-0.000837250132577613,-0.0008402448947744761,-0.0008461232405626825,-0.0008360460434685187
EX_cpd00832_m,-0.0009466021552532732,-0.000971204479105902,-0.0009999538803885696,-0.0009999937999493876,-0.0009557010411474212,-0.000953424959508621,-0.0009612328656392944,-0.0009554969727972376
EX_cpd00006_m,0.00020249008687464685,0.0002496264835064265,2.64767019047369e-09,8.745778713744778e-10,0.0001431796848228652,0.00015496364719649533,0.00014816661177813984,0.00020597366286778922
EX_cpd00133_m,0.010507296405356688,0.016392019957984477,1.4326483549890684e-06,6.335604197230098e-07,0.010882789486014675,0.011165874948332735,0.010767062202022084,0.012846496530209257
EX_cpd00003_m,0.00016935828534695493,0.0002537313269930056,2.6905248273814884e-09,9.022438924243205e-10,0.00014744371153847276,0.00015664171336202668,0.00014801924755541724,0.00021258374472624825
EX_cpd23431_m,2.6728619317850644e-14,1.0685896612017132e-14,5.1344423718298045e-09,4.140139940521416e-09,9.30622245931545e-12,1.2823075934420558e-14,-3.823330541052883e-15,2.4175106361212784e-13
EX_cpd23430_m,6.904199434387692e-16,5.384581669432009e-15,8.206563401867476e-09,2.0625725713412872e-08,9.222940119957279e-12,1.2597995563412567e-14,6.881648029199994e-15,1.980880737217916e-13
EX_cpd00142_m,0.0001345297993553679,-0.0001208769708540558,-8.110840653383968e-06,-1.1892529548649631e-05,0.00032217419618357085,0.0004936137425218257,0.00029098211362415735,0.00040432662846658085
EX_cpd00870_m,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd00136_m,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd00080_m,0.00027187384452186797,0.0004999521512564012,-2.4713626068060245e-06,-1.659497501370048e-05,0.0002003749201385588,6.604848707049416e-05,0.00019651746417849447,0.000480259092066615
EX_cpd00176_m,-0.0004179404811195564,-0.00012726672074136157,1.2227797691575297e-08,-2.8435038470314046e-09,-0.00036639582859247224,-0.0003951125859479646,-0.0003906188224429021,-0.00020712458134359343
EX_cpd00109_m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd15561_m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd00110_m,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd15560_m,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd90021_m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,
EX_cpd90022_m,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd90001_m,-0.0009008450452117653,-0.0009350186212614434,3.3980891447364206e-09,1.227571974366621e-08,-0.0009147290586392632,-0.0009249607684624288,-0.0009083307963887537,-0.0009130383185442305
EX_cpd01318_m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd03247_m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd11595_m,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd03724_m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd01030_m,,-0.0,-0.0,-0.0,,,-0.0,-0.0
EX_cpd00609_m,,,,,,,-0.0007063217781325956,-0.0006784746062747986
EX_cpd00361_m,,,,,,,-0.0005268286616535175,-0.0005342063301886246
