,Control_1_B,Control_2_B,Control_3_B,AA_1_B,AA_2_B,AA_3_B,AAAb_1_B,AAAb_2_B
EX_cpd00306_m,-0.000663087574162917,-0.0006411009713932969,2.9259385192934866e-08,8.785544063765378e-10,-0.0006670535835402583,-0.0006489882401825346,-0.0007028696878390635,-0.0006947058368993643
EX_cpd00137_m,0.0006297284875671494,9.052045389879027e-05,-0.001000290224855077,-0.001000016161534078,-0.0013142348391204095,-0.001418388677379312,-5.174460200763065e-05,-0.00036927519280105514
EX_cpd00100_m,0.003938566219294337,0.0035197785122673686,-0.0010000788659987705,-0.001000002599198506,0.0003146177303943176,0.0015549953969182795,0.0022922789529271625,0.0008747959723987009
EX_cpd00232_m,-0.0003611467886896341,-0.0007686163647161251,-2.0461092807330193e-05,-1.171707209479084e-05,-0.0007099582249630032,-0.0007516218369000016,-0.0005078332453042067,-0.0006250502533024782
EX_cpd00017_m,-0.0007601885216284462,-0.0008509924901505229,-0.001000255253827165,-0.0010000166395438186,-0.0007226157763959686,-0.0006623072949020772,-0.0005984116622086582,-0.0006893171970801086
EX_cpd00024_m,0.0011985294322355844,0.0006889371074389472,-0.0010002189845393528,-0.0010000027603953442,-0.00019384261842833594,0.00017052678095591522,5.050167589190635e-05,-0.00025616149356015583
EX_cpd00028_m,-1.7910067619598961e-12,-1.72120754859331e-06,2.2528003100291125e-09,2.3911087095298864e-10,9.9449512962258e-06,6.76253731767824e-05,-9.31454325359699e-09,3.1633375136157473e-07
EX_cpd00038_m,0.014554678848127826,0.0026184132263637394,4.2049942194825556e-08,3.202531056837488e-09,0.0032112994141422673,0.003153730242050183,0.004138292358456156,0.0023601029393981177
EX_cpd00117_m,0.001843392679549239,0.0005222041301699565,-0.0010000126350544435,-0.000999998036601562,0.0005767997704648753,0.0005789566606171082,0.0011777952865406338,0.0004379332670128022
EX_cpd00307_m,0.0003184537028847242,-0.0007733757439210513,1.643412239983123e-05,2.3398030557492068e-07,-0.0002944627167434915,-0.0004551805392210592,-8.2261231361921e-05,-0.0003182019153017472
EX_cpd00550_m,0.0011841014292606096,-0.00012503658446472166,-0.0010000121710347463,-0.0009999971008012212,0.0001503082153238508,0.00010908868967905022,0.0006597371632665189,0.0002217179965864624
EX_cpd00644_m,0.0015768314728617984,0.0004675531223092043,-1.1244828549406807e-07,-1.4634958875787645e-07,0.0004823718969130676,-0.0015047985769565345,0.0008457868854033428,0.0007470344585040352
EX_cpd11451_m,7.316520722611131e-10,3.539737392088682e-10,7.95934131975361e-08,1.5320541752198875e-09,-3.205702370223662e-11,-1.842868968537914e-09,-1.6792922608033223e-10,6.144862396695316e-11
EX_cpd17026_m,-8.327266735229237e-14,-9.117537621706966e-12,7.159756715659845e-08,1.0706297731364659e-09,-8.946653552289439e-13,-2.137954949213001e-11,-2.5645716036796633e-13,-1.3158471900696555e-10
EX_cpd00152_m,0.008458029008445401,0.003530520297507549,8.463254475965353e-08,8.857991058837851e-09,0.004438217789131369,0.004573447246214942,0.007081849198956139,0.005590604188332128
EX_cpd00276_m,-0.0008885683258666753,-0.0008984117347828461,-0.0009997054893540348,-0.0009999924808769501,-0.0009572135371230808,-0.0009333945125181764,-0.0009136495211164681,-0.0009196041157116436
EX_cpd00121_m,0.009264414007147299,0.007562205231098771,0.0004224567578119951,-0.0009996318425413368,0.004896273870359407,0.0076096405665965015,0.009351801545634947,0.0025636129539562532
EX_cpd00059_m,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd00076_m,-0.000538810671307845,-0.0009608717707876096,-0.0010003694621937838,-0.0010000244012847844,-0.0006931879381740363,-0.0009901719653890113,-0.0007530315378183643,-0.0007662961797028024
EX_cpd00489_m,-0.0006329788016544932,-0.0006481068098121095,-4.723796223322596e-06,-8.091009157001242e-08,-1.6079752054789937e-05,-0.0007392300416400748,-0.0006671246556119729,-0.0006822731074220509
EX_cpd11606_m,-7.314602257224578e-10,-3.5305958157039186e-10,7.609301262677208e-08,1.5276466172985613e-09,3.216382715720556e-11,1.8399139989355717e-09,1.6762902177447359e-10,-6.048050948948003e-11
EX_cpd17027_m,8.338879729156078e-14,9.117670974854199e-12,2.2813430500397374e-07,1.6138171512208562e-09,8.972259235186727e-13,2.1379675131370345e-11,2.5791961074224595e-13,1.3158795897112465e-10
EX_cpd01048_m,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd90020_m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd00158_m,-0.0009508538380130471,-0.0009532627293490446,-0.0009999705840012993,-0.0009999981899214568,-0.0009742759631230329,-0.0011431890554220799,-0.0009650884635008707,-0.0009639359746652301
EX_cpd03198_m,-0.0008591100497469998,-0.0008782429310285899,-2.2062969598302566e-08,-3.3614114537537844e-09,-0.000896486329582021,-0.0008508737402920046,-0.0008635827518841916,-0.0007962788509587952
EX_cpd00081_m,0.00016059380542695137,0.002019634622716255,-1.4662426303128435e-09,-6.079941618307592e-11,0.0013012032505798424,0.0020647356097449744,0.0020877250996709975,0.0021039826437579488
EX_cpd00216_m,-0.0002709565247735832,-0.0006661261233267856,-7.1946110922857835e-06,-8.394965221453118e-06,-0.0006434706671513577,-0.0006770128763038535,-0.00034481755651461486,-0.000566519470618725
EX_cpd00229_m,1.758522295953915e-16,5.250312693972504e-06,3.8150373886601084e-06,5.796554805542035e-06,3.113202961983091e-16,5.120206618232833e-14,1.604943402370998e-05,1.30341500682162e-08
EX_cpd03424_m,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd00122_m,1.3114285864162037e-05,-0.0006134612438439095,-0.0010000381839418062,-0.0010000015835651315,-0.00069310259621937,-0.000876691222553694,-0.00036036458642547606,-0.000903733491825354
EX_cpd00366_m,-0.0007400938536978338,-0.0007887980198834047,-0.0010001579784359293,-0.0010000114122990995,-0.0008479306392441828,-0.0008744035448524307,-0.0008402023640694984,-0.0008458942564880613
EX_cpd00832_m,-0.0009501120291807836,-0.0009177038098818061,-0.0009999860207366728,-0.0009999984857496425,-0.0009984938808213044,-0.0010761552056249542,-0.0009571946065452088,-0.0009607636742381101
EX_cpd00006_m,0.0004587659261369855,0.00015019466525902753,3.524087604603578e-09,3.2924924505142165e-10,0.00015446618607612003,0.00018460937022508873,0.00021828371324719004,0.00013270285086457384
EX_cpd00133_m,0.023948248923219978,0.00950612985039967,6.090974247144763e-07,1.0536810116072655e-06,0.012573319579815473,0.01067161434758207,0.018320668613751583,0.014797146611521114
EX_cpd00003_m,0.00044844650826448337,0.00017153350917552208,4.892830406930425e-09,3.516104480203992e-10,0.00017122968870179802,0.0001871522868644397,0.00025784817584767515,0.00015829342458945073
EX_cpd23431_m,1.4918621893400541e-15,1.7719159473017498e-13,1.9807357725336823e-08,9.504234927350563e-10,6.5780714209040525e-15,1.521262282810909e-12,-2.6832702726409252e-14,1.3001447141114397e-11
EX_cpd23430_m,1.9484414082171497e-14,1.4398759962119811e-12,2.937996214162623e-08,1.8190788779969923e-09,9.742207041085749e-15,4.832731437254267e-13,3.06733805022219e-14,1.2825313727704568e-11
EX_cpd00142_m,0.0010325202398453054,-0.0002610096671810643,-1.9438058163657277e-05,-9.737708004348115e-06,-1.5786702721884427e-05,-0.00010530730057901135,0.0005389326693528967,0.00012101343222819887
EX_cpd00870_m,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd00136_m,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd00080_m,0.0024753829076255493,-0.0001478721141240022,-4.038311014496507e-05,-6.4613923689815205e-06,-0.00020495107509050856,0.00025161971992601617,-5.90064446280153e-05,-0.0004475613963768055
EX_cpd00176_m,0.00020675354307066185,-0.0004894586769752587,-3.5608981147054317e-07,-2.888372402757017e-08,-0.00044970028350502234,-0.0004621509815768976,-4.860391784407454e-05,-0.0003124612316777759
EX_cpd00109_m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd15561_m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd00110_m,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd15560_m,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd90021_m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,
EX_cpd90022_m,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd90001_m,-0.0008883327055804247,-0.0009344302991636819,1.1223071474429311e-08,-2.0230095568330684e-10,-0.0009255414177544288,-0.0009464967348631023,-0.0008989819433649407,-0.0009119230778154596
EX_cpd01318_m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd03247_m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd11595_m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd03724_m,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd01030_m,,-0.0,-0.0,-0.0,,,-0.0,-0.0
EX_cpd00609_m,,,,,,,-0.0006697848719198067,-0.0006856847630737429
EX_cpd00361_m,,,,,,,-0.0005435478167330033,-0.0005663204707185449
