,compartments,growth_rate
Control_1_B,maxbin2_megahit_017,0.0032976175779444823
Control_1_B,maxbin2_spades_001,0.1630268626655721
Control_1_B,maxbin2_spades_006,0.002087126607965772
Control_1_B,medium,
Control_1_B,metabat1_megahit_20,0.0009749675121387183
Control_1_B,metabat1_spades_2,0.003514104122288154
Control_1_B,metabat2_megahit_14,0.0008596229317740628
Control_1_B,metabat2_megahit_24,0.0028949212988261916
Control_1_B,metabat2_megahit_33,0.0015912432124551752
Control_1_B,metabat2_spades_15,0.004917348618443566
Control_1_B,metabat2_spades_18,0.0018171579439741276
Control_1_B,metabat2_spades_25,0.0030235392343914242
Control_1_B,vamb_megahit_295,0.0016655173398580727
Control_1_B,vamb_megahit_39,0.0031680407960396947
Control_1_B,vamb_megahit_488,0.0015261903684561338
Control_1_B,vamb_megahit_77,0.005363557596359778
Control_1_B,vamb_spades_1,0.0019199992425563723
Control_1_B,vamb_spades_1056,0.004678879730794007
Control_1_B,vamb_spades_108,0.004052542301065318
Control_1_B,vamb_spades_21,0.004183422130855388
Control_1_B,vamb_spades_222,0.0009519842514953234
Control_1_B,vamb_spades_267,0.0025280788439324717
Control_1_B,vamb_spades_286,0.0025667680993957318
Control_1_B,vamb_spades_298,0.004329920469538529
Control_1_B,vamb_spades_6,0.0022885292051436717
Control_1_B,vamb_spades_812,0.002610844508222393
Control_1_B,vamb_spades_857,0.002840253648724268
Control_2_B,concoct_megahit_6,0.00445522863530794
Control_2_B,maxbin2_megahit_017,0.0030222076060491213
Control_2_B,maxbin2_spades_001,0.13116997364030958
Control_2_B,maxbin2_spades_006,0.00182769018603822
Control_2_B,medium,
Control_2_B,metabat1_megahit_20,0.0012107161417149407
Control_2_B,metabat1_spades_2,0.006194861332318823
Control_2_B,metabat2_megahit_24,0.0004760658873158489
Control_2_B,metabat2_megahit_33,0.0013864540757768133
Control_2_B,metabat2_spades_15,0.003546257282995927
Control_2_B,metabat2_spades_18,0.002435468490948823
Control_2_B,metabat2_spades_25,0.0012483245051479878
Control_2_B,vamb_megahit_295,0.0019773979494649655
Control_2_B,vamb_megahit_488,0.001667993461014076
Control_2_B,vamb_megahit_77,0.005236117427579844
Control_2_B,vamb_spades_1,0.0019342224148904512
Control_2_B,vamb_spades_1056,0.005043663751985337
Control_2_B,vamb_spades_108,0.004440857865531047
Control_2_B,vamb_spades_21,0.0039732127317208404
Control_2_B,vamb_spades_222,0.0007361629649010569
Control_2_B,vamb_spades_267,0.002542969021967285
Control_2_B,vamb_spades_286,0.003231524940128527
Control_2_B,vamb_spades_298,0.004033981039060749
Control_2_B,vamb_spades_812,0.003646353944483073
Control_2_B,vamb_spades_857,0.0024088471784101595
Control_3_B,concoct_megahit_6,0.005371295778958454
Control_3_B,maxbin2_megahit_017,0.0038920504644891873
Control_3_B,maxbin2_spades_001,0.13309637135025118
Control_3_B,maxbin2_spades_006,0.002037909415024759
Control_3_B,medium,
Control_3_B,metabat1_megahit_20,0.002459906998568714
Control_3_B,metabat1_spades_2,0.007868752438874433
Control_3_B,metabat2_megahit_24,0.00044074886548340573
Control_3_B,metabat2_megahit_33,0.0008928658360859697
Control_3_B,metabat2_spades_15,0.004109535818625496
Control_3_B,metabat2_spades_18,0.0024964288425692
Control_3_B,metabat2_spades_25,0.002481034563308751
Control_3_B,vamb_megahit_295,0.002155270767579894
Control_3_B,vamb_megahit_488,0.001763612212459187
Control_3_B,vamb_megahit_77,0.006016431798340642
Control_3_B,vamb_spades_1,0.0031056326326426875
Control_3_B,vamb_spades_1056,0.005540130034882717
Control_3_B,vamb_spades_108,0.0052608078752761755
Control_3_B,vamb_spades_21,0.005151965416149064
Control_3_B,vamb_spades_222,0.0011036400078194987
Control_3_B,vamb_spades_267,0.0032223156008917148
Control_3_B,vamb_spades_286,0.003916818610277591
Control_3_B,vamb_spades_298,0.0041827823610157515
Control_3_B,vamb_spades_812,0.004990506146696682
Control_3_B,vamb_spades_857,0.004749006088979227
AA_1_B,concoct_megahit_6,0.004131237305322515
AA_1_B,maxbin2_megahit_017,0.0033329496148390963
AA_1_B,maxbin2_spades_001,0.16232258863780316
AA_1_B,maxbin2_spades_006,0.0016052692908752298
AA_1_B,medium,
AA_1_B,metabat1_megahit_20,0.0013956350042018551
AA_1_B,metabat1_spades_2,0.005366239222462877
AA_1_B,metabat2_megahit_14,0.0012363069465491255
AA_1_B,metabat2_megahit_24,0.0016527764727962814
AA_1_B,metabat2_megahit_33,0.0015482278750036957
AA_1_B,metabat2_spades_15,0.006190075896633746
AA_1_B,metabat2_spades_18,0.001708850435626646
AA_1_B,metabat2_spades_25,0.002276217628967687
AA_1_B,vamb_megahit_295,0.001796198231561894
AA_1_B,vamb_megahit_488,0.001387529896646768
AA_1_B,vamb_megahit_77,0.009068201422458812
AA_1_B,vamb_spades_1,0.002558795444617758
AA_1_B,vamb_spades_1056,0.004041354525132604
AA_1_B,vamb_spades_108,0.003450064989214622
AA_1_B,vamb_spades_21,0.004807370759468198
AA_1_B,vamb_spades_222,0.0008793722340164324
AA_1_B,vamb_spades_267,0.0029665435824435837
AA_1_B,vamb_spades_286,0.003104596843550569
AA_1_B,vamb_spades_6,0.0027692088468645303
AA_1_B,vamb_spades_812,0.0037492112373508028
AA_1_B,vamb_spades_857,0.003778542936297278
AA_2_B,maxbin2_megahit_017,0.0038893816034193496
AA_2_B,maxbin2_spades_001,0.15244491740730948
AA_2_B,maxbin2_spades_006,0.0015686538929282241
AA_2_B,medium,
