,compartments,growth_rate
Control_1_B,maxbin2_megahit_017,4.807529425653916e-11
Control_1_B,maxbin2_spades_001,0.05210913081646709
Control_1_B,maxbin2_spades_006,0.0
Control_1_B,medium,
Control_1_B,metabat1_megahit_20,5.7226325493223194e-11
Control_1_B,metabat1_spades_2,0.0007460514318387714
Control_1_B,metabat2_megahit_14,8.530978077780547e-12
Control_1_B,metabat2_megahit_24,0.0
Control_1_B,metabat2_megahit_33,0.0
Control_1_B,metabat2_spades_15,0.0
Control_1_B,metabat2_spades_18,0.0
Control_1_B,metabat2_spades_25,0.0
Control_1_B,vamb_megahit_295,7.30172176568976e-11
Control_1_B,vamb_megahit_39,1.8860179295728346e-10
Control_1_B,vamb_megahit_488,0.0008451701752915851
Control_1_B,vamb_megahit_77,0.0017547984943314166
Control_1_B,vamb_spades_1,3.4318109732072075e-11
Control_1_B,vamb_spades_1056,6.321130253642945e-11
Control_1_B,vamb_spades_108,2.6004785084287556e-11
Control_1_B,vamb_spades_21,6.20936137477588e-10
Control_1_B,vamb_spades_222,2.8317053268735343e-11
Control_1_B,vamb_spades_267,6.289035862205034e-11
Control_1_B,vamb_spades_286,0.0
Control_1_B,vamb_spades_298,1.325520164373327e-11
Control_1_B,vamb_spades_6,0.0020199264610346415
Control_1_B,vamb_spades_812,4.8024551265195755e-11
Control_1_B,vamb_spades_857,5.7116952173529197e-11
Control_2_B,concoct_megahit_6,1.999313851096778e-12
Control_2_B,maxbin2_megahit_017,8.860681618479415e-13
Control_2_B,maxbin2_spades_001,0.044495346955494314
Control_2_B,maxbin2_spades_006,0.0
Control_2_B,medium,
Control_2_B,metabat1_megahit_20,0.0
Control_2_B,metabat1_spades_2,1.0265775926547059e-08
Control_2_B,metabat2_megahit_24,0.0
Control_2_B,metabat2_megahit_33,0.0
Control_2_B,metabat2_spades_15,0.0
Control_2_B,metabat2_spades_18,0.0
Control_2_B,metabat2_spades_25,0.0
Control_2_B,vamb_megahit_295,8.822265598423499e-13
Control_2_B,vamb_megahit_488,1.8968548901761554e-12
Control_2_B,vamb_megahit_77,1.7872858176864644e-11
Control_2_B,vamb_spades_1,0.0
Control_2_B,vamb_spades_1056,1.5382659826967673e-12
Control_2_B,vamb_spades_108,4.0986910459388413e-13
Control_2_B,vamb_spades_21,8.905609942011013e-13
Control_2_B,vamb_spades_222,2.4088898399972257e-12
Control_2_B,vamb_spades_267,2.859995048022319e-13
Control_2_B,vamb_spades_286,0.0
Control_2_B,vamb_spades_298,8.605299847981796e-13
Control_2_B,vamb_spades_812,1.7092445011291971e-12
Control_2_B,vamb_spades_857,3.198212965785537e-13
Control_3_B,concoct_megahit_6,2.840802774672531e-13
Control_3_B,maxbin2_megahit_017,1.5644679838420195e-12
Control_3_B,maxbin2_spades_001,0.0018195173429563925
Control_3_B,maxbin2_spades_006,1.6655498980587575e-13
Control_3_B,medium,
Control_3_B,metabat1_megahit_20,0.0
Control_3_B,metabat1_spades_2,4.3727748405901615e-12
Control_3_B,metabat2_megahit_24,1.411026279694981e-13
Control_3_B,metabat2_megahit_33,0.0
Control_3_B,metabat2_spades_15,0.0
Control_3_B,metabat2_spades_18,0.0
Control_3_B,metabat2_spades_25,0.0
Control_3_B,vamb_megahit_295,5.155713405707582e-13
Control_3_B,vamb_megahit_488,1.8014404344206724e-12
Control_3_B,vamb_megahit_77,3.327362845711846e-12
Control_3_B,vamb_spades_1,1.825869877725121e-13
Control_3_B,vamb_spades_1056,1.6748017645195749e-12
Control_3_B,vamb_spades_108,7.557850149190907e-13
Control_3_B,vamb_spades_21,3.5070593056676285e-12
Control_3_B,vamb_spades_222,1.2975717136225128e-12
Control_3_B,vamb_spades_267,4.92120615619013e-13
Control_3_B,vamb_spades_286,1.1208346565373127e-13
Control_3_B,vamb_spades_298,4.165046871633186e-13
Control_3_B,vamb_spades_812,1.948639783825779e-12
Control_3_B,vamb_spades_857,3.8654803047717135e-13
AA_1_B,concoct_megahit_6,9.315324806131144e-12
AA_1_B,maxbin2_megahit_017,6.1169153805657125e-12
AA_1_B,maxbin2_spades_001,0.048045372232764075
AA_1_B,maxbin2_spades_006,3.672768691480513e-12
AA_1_B,medium,
AA_1_B,metabat1_megahit_20,0.0
AA_1_B,metabat1_spades_2,7.04180199709691e-11
AA_1_B,metabat2_megahit_14,4.108952375483672e-12
AA_1_B,metabat2_megahit_24,0.0
AA_1_B,metabat2_megahit_33,0.0
AA_1_B,metabat2_spades_15,0.0
AA_1_B,metabat2_spades_18,0.0
AA_1_B,metabat2_spades_25,0.0
AA_1_B,vamb_megahit_295,4.156308381604203e-12
AA_1_B,vamb_megahit_488,1.7920674680022992e-12
AA_1_B,vamb_megahit_77,3.8422689656295895e-10
