,compartments,growth_rate
AA_1_B,concoct_megahit_6,3.3247510777745457e-12
AA_1_B,maxbin2_megahit_017,5.892257992981831e-13
AA_1_B,maxbin2_spades_001,0.006609714708491915
AA_1_B,maxbin2_spades_006,6.420226472625362e-13
AA_1_B,medium,
AA_1_B,metabat1_megahit_20,2.0180979554466144e-13
AA_1_B,metabat1_spades_2,5.040244179257563e-12
AA_1_B,metabat2_megahit_14,2.750948996983241e-12
AA_1_B,metabat2_megahit_24,2.3316238450413085e-13
AA_1_B,metabat2_megahit_33,2.2733994382863892e-13
AA_1_B,metabat2_spades_15,0.0
AA_1_B,metabat2_spades_18,2.6174903258728025e-13
AA_1_B,metabat2_spades_25,4.602842090131987e-13
AA_1_B,vamb_megahit_295,1.9000135800529597e-12
AA_1_B,vamb_megahit_488,7.462820442295137e-13
AA_1_B,vamb_megahit_77,5.710065707952411e-12
AA_1_B,vamb_spades_1,1.5211369922667264e-12
AA_1_B,vamb_spades_1056,2.5668364661785384e-12
AA_1_B,vamb_spades_108,3.756654676050464e-13
AA_1_B,vamb_spades_21,8.070693753801013e-13
AA_1_B,vamb_spades_222,2.193581735954488e-12
AA_1_B,vamb_spades_267,5.432653742363987e-13
AA_1_B,vamb_spades_286,5.550506979940969e-13
AA_1_B,vamb_spades_6,5.683572629624557e-12
AA_1_B,vamb_spades_812,3.4345982696926575e-12
AA_1_B,vamb_spades_857,6.075605465586804e-13
AA_2_B,maxbin2_megahit_017,1.06693850796537e-12
AA_2_B,maxbin2_spades_001,0.001363060666872275
AA_2_B,maxbin2_spades_006,3.4973455082932805e-13
AA_2_B,medium,
AA_2_B,metabat1_megahit_20,0.0
AA_2_B,metabat2_megahit_24,5.5943885388818334e-12
AA_2_B,metabat2_megahit_33,0.0
AA_2_B,metabat2_spades_15,0.0
AA_2_B,metabat2_spades_18,0.0
AA_2_B,metabat2_spades_25,0.0
AA_2_B,vamb_megahit_295,9.59836924586095e-13
AA_2_B,vamb_megahit_39,1.1793355154127357e-12
AA_2_B,vamb_megahit_488,3.02869577963673e-12
AA_2_B,vamb_spades_1,6.194568524656453e-13
AA_2_B,vamb_spades_1056,1.4635783774979114e-12
AA_2_B,vamb_spades_108,0.0
AA_2_B,vamb_spades_21,2.4836039699759884e-12
AA_2_B,vamb_spades_222,8.098370243198539e-12
AA_2_B,vamb_spades_267,0.0
AA_2_B,vamb_spades_286,3.0138829035939953e-12
AA_2_B,vamb_spades_812,4.635632074192845e-12
AA_2_B,vamb_spades_857,1.8423934934584253e-12
AA_3_B,maxbin2_megahit_017,2.1732117898845602e-13
AA_3_B,maxbin2_spades_001,0.023134300884445513
AA_3_B,maxbin2_spades_006,2.248022620533815e-13
AA_3_B,medium,
AA_3_B,metabat1_megahit_20,0.0
AA_3_B,metabat1_spades_2,3.889003666840244e-12
AA_3_B,metabat2_megahit_24,0.0
AA_3_B,metabat2_megahit_33,0.0
AA_3_B,metabat2_spades_15,0.0
AA_3_B,metabat2_spades_18,0.0
AA_3_B,metabat2_spades_25,0.0
AA_3_B,vamb_megahit_295,6.467230500645571e-13
AA_3_B,vamb_megahit_488,2.958108069200163e-13
AA_3_B,vamb_spades_1,4.428128715839526e-13
AA_3_B,vamb_spades_1056,1.0079893517124758e-12
AA_3_B,vamb_spades_108,0.0
AA_3_B,vamb_spades_21,1.805488626031825e-13
AA_3_B,vamb_spades_222,2.8171114040960545e-13
AA_3_B,vamb_spades_267,1.8931522460731018e-13
AA_3_B,vamb_spades_286,1.0840297202610023e-13
AA_3_B,vamb_spades_812,1.0601588252019156e-12
AA_3_B,vamb_spades_857,0.0
AAAb_1_B,concoct_megahit_6,0.0
AAAb_1_B,maxbin2_megahit_017,0.0
AAAb_1_B,maxbin2_spades_001,0.0034469208500402804
AAAb_1_B,maxbin2_spades_006,0.0
AAAb_1_B,maxbin2_spades_028,1.74024899592748e-13
AAAb_1_B,medium,
AAAb_1_B,metabat1_megahit_20,0.0
AAAb_1_B,metabat1_spades_2,6.02123342716315e-13
AAAb_1_B,metabat2_megahit_14,4.516338981065065e-13
AAAb_1_B,metabat2_megahit_24,0.0
AAAb_1_B,metabat2_megahit_33,0.0
AAAb_1_B,metabat2_spades_15,0.0
AAAb_1_B,metabat2_spades_18,0.0
AAAb_1_B,metabat2_spades_25,0.0
AAAb_1_B,vamb_megahit_39,4.955972018609727e-13
AAAb_1_B,vamb_megahit_488,0.0
AAAb_1_B,vamb_spades_1,0.0
AAAb_1_B,vamb_spades_1056,1.743065756058216e-13
AAAb_1_B,vamb_spades_108,0.0
AAAb_1_B,vamb_spades_21,0.0
AAAb_1_B,vamb_spades_222,2.5930048432460115e-13
AAAb_1_B,vamb_spades_267,0.0
AAAb_1_B,vamb_spades_286,0.0
AAAb_1_B,vamb_spades_6,3.8359900729960287e-13
AAAb_1_B,vamb_spades_812,4.675830195276187e-13
AAAb_1_B,vamb_spades_857,0.0
AAAb_2_B,concoct_megahit_6,1.2313330535664038e-10
AAAb_2_B,maxbin2_megahit_017,1.3913431444699913e-11
AAAb_2_B,maxbin2_spades_001,0.07035452063798155
AAAb_2_B,maxbin2_spades_006,5.475471763302145e-12
AAAb_2_B,maxbin2_spades_028,4.481433582048385e-11
AAAb_2_B,medium,
AAAb_2_B,metabat1_megahit_20,1.1771993000063027e-12
AAAb_2_B,metabat1_spades_2,3.0037204399539967e-10
AAAb_2_B,metabat2_megahit_14,9.744183203512971e-11
AAAb_2_B,metabat2_megahit_24,5.104589537207358e-13
AAAb_2_B,metabat2_megahit_33,3.044221270073624e-13
AAAb_2_B,metabat2_spades_15,1.0300739449213209e-11
AAAb_2_B,metabat2_spades_18,1.4430367252029706e-13
AAAb_2_B,metabat2_spades_25,1.6365469445631445e-13
AAAb_2_B,vamb_megahit_39,6.811240259273256e-10
AAAb_2_B,vamb_megahit_488,1.2907206359549154e-11
AAAb_2_B,vamb_spades_1056,5.894937872276226e-11
AAAb_2_B,vamb_spades_108,9.883738401144305e-13
AAAb_2_B,vamb_spades_21,5.672991559923911e-12
AAAb_2_B,vamb_spades_222,1.480908701980984e-10
AAAb_2_B,vamb_spades_267,1.1944917734669604e-12
AAAb_2_B,vamb_spades_286,1.315805386163464e-12
AAAb_2_B,vamb_spades_298,0.00020985337899022237
AAAb_2_B,vamb_spades_6,4.2983187847686747e-10
AAAb_2_B,vamb_spades_812,1.1911493851606688e-10
AAAb_2_B,vamb_spades_857,3.522015181551587e-12
