,compartments,growth_rate
Control_1_B,maxbin2_megahit_017,0.0041596690551399295
Control_1_B,maxbin2_spades_001,0.1499655625981703
Control_1_B,maxbin2_spades_006,0.002392287919690626
Control_1_B,medium,
Control_1_B,metabat1_megahit_20,0.0013678871483696201
Control_1_B,metabat1_spades_2,0.006069597467717846
Control_1_B,metabat2_megahit_14,0.0011651300258021186
Control_1_B,metabat2_megahit_24,0.002664668396928985
Control_1_B,metabat2_megahit_33,0.0015440080393774199
Control_1_B,metabat2_spades_15,0.004530976581614418
Control_1_B,metabat2_spades_18,0.0017270716325676514
Control_1_B,metabat2_spades_25,0.002672649187581871
Control_1_B,vamb_megahit_295,0.001700869826533189
Control_1_B,vamb_megahit_39,0.003073815312946803
Control_1_B,vamb_megahit_488,0.0013710583959284115
Control_1_B,vamb_megahit_77,0.005525027824474297
Control_1_B,vamb_spades_1,0.0026227639697747524
Control_1_B,vamb_spades_1056,0.004250467338769386
Control_1_B,vamb_spades_108,0.0037551537248603833
Control_1_B,vamb_spades_21,0.005231632790555457
Control_1_B,vamb_spades_222,0.0010842541045674844
Control_1_B,vamb_spades_267,0.0034289730468850337
Control_1_B,vamb_spades_286,0.0030799820701268837
Control_1_B,vamb_spades_298,0.0031963097900620558
Control_1_B,vamb_spades_6,0.0028303277055432355
Control_1_B,vamb_spades_812,0.0037501777190441757
Control_1_B,vamb_spades_857,0.004454989370677866
Control_2_B,concoct_megahit_6,0.004942276496833408
Control_2_B,maxbin2_megahit_017,0.0036415709400190424
Control_2_B,maxbin2_spades_001,0.1340021337691215
Control_2_B,maxbin2_spades_006,0.0016178161739648822
Control_2_B,medium,
Control_2_B,metabat1_megahit_20,0.0011579225300017773
Control_2_B,metabat1_spades_2,0.004160968543051364
Control_2_B,metabat2_megahit_24,0.00043093288738921753
Control_2_B,metabat2_megahit_33,0.0013516192357677342
Control_2_B,metabat2_spades_15,0.0036285835195541114
Control_2_B,metabat2_spades_18,0.0029277077285498588
Control_2_B,metabat2_spades_25,0.0012475022693124913
Control_2_B,vamb_megahit_295,0.002150851326788712
Control_2_B,vamb_megahit_488,0.0018648196846496425
Control_2_B,vamb_megahit_77,0.00641531930894863
Control_2_B,vamb_spades_1,0.002410878973781396
Control_2_B,vamb_spades_1056,0.006001763063916369
Control_2_B,vamb_spades_108,0.0052335318714149745
Control_2_B,vamb_spades_21,0.004404534585010888
Control_2_B,vamb_spades_222,0.0010050293924006837
Control_2_B,vamb_spades_267,0.002637909310774737
Control_2_B,vamb_spades_286,0.003590046236481694
Control_2_B,vamb_spades_298,0.004635456727652961
Control_2_B,vamb_spades_812,0.0042496054728583706
Control_2_B,vamb_spades_857,0.003111382514860514
Control_3_B,concoct_megahit_6,0.007085100845772523
Control_3_B,maxbin2_megahit_017,0.004601996477190534
Control_3_B,maxbin2_spades_001,0.1321111681291215
Control_3_B,maxbin2_spades_006,0.0023597759768734456
Control_3_B,medium,
Control_3_B,metabat1_megahit_20,0.0016023924183676764
Control_3_B,metabat1_spades_2,0.006292934660405585
Control_3_B,metabat2_megahit_24,0.000391001525198888
Control_3_B,metabat2_megahit_33,0.0009335276128467511
Control_3_B,metabat2_spades_15,0.003991228695850503
Control_3_B,metabat2_spades_18,0.0020497538586053436
Control_3_B,metabat2_spades_25,0.0024134133609459048
Control_3_B,vamb_megahit_295,0.0020208701188906826
Control_3_B,vamb_megahit_488,0.0020040007582771994
Control_3_B,vamb_megahit_77,0.006441131006350291
Control_3_B,vamb_spades_1,0.0031065490178280868
Control_3_B,vamb_spades_1056,0.006124034938217059
Control_3_B,vamb_spades_108,0.004774865380813615
Control_3_B,vamb_spades_21,0.005287109095492486
Control_3_B,vamb_spades_222,0.0009475786633361988
Control_3_B,vamb_spades_267,0.003725197858179629
Control_3_B,vamb_spades_286,0.0037208851996326947
Control_3_B,vamb_spades_298,0.005451339492601558
Control_3_B,vamb_spades_812,0.00421033509121275
Control_3_B,vamb_spades_857,0.004592858545513299
AA_1_B,concoct_megahit_6,0.003444619215931276
AA_1_B,maxbin2_megahit_017,0.004284454231918909
AA_1_B,maxbin2_spades_001,0.16258172276598967
AA_1_B,maxbin2_spades_006,0.001744845397139183
AA_1_B,medium,
AA_1_B,metabat1_megahit_20,0.0013147920036854321
AA_1_B,metabat1_spades_2,0.005721861921132595
AA_1_B,metabat2_megahit_14,0.0012423751059068963
