,Control_1_B,Control_2_B,Control_3_B,AA_1_B,AA_2_B,AA_3_B,AAAb_1_B,AAAb_2_B
EX_cpd00098_m,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd00105_m,-0.0009999910248763583,-0.0006324469360359985,-0.0004980655536657623,-0.0006391396454185293,-0.0005335289430807772,-0.0009999971257955206,-0.000760606362525406,-0.00045955104888165056
EX_cpd00107_m,-0.0006725440840387509,-0.0005966421190839615,-0.0007059003013268112,-0.0008697812412982882,-0.0009979368309066122,-0.0010250288064555368,-0.0012832635592875709,-0.0011362269317359856
EX_cpd00108_m,-0.0009999946060403678,-0.0006496667700794045,-0.00049263319105844,-0.0006522553552214378,-0.0004190321758755401,-0.0009999994591764448,-0.000768793211782554,-0.0004029905852333303
EX_cpd00118_m,-0.0010088654858152867,-0.0009999923029259013,-0.0009999106985237628,-0.0009995084634193104,-0.001000320265373388,-0.0010027224608216657,-0.0009986895586702182,-0.000999810075407932
EX_cpd00119_m,-5.545369054715899e-05,-3.771308753504457e-05,-5.3171742338535284e-05,-3.581220058767121e-05,-3.9559027934383144e-05,-4.128408798698223e-05,-7.17657380783762e-05,-5.704515240232121e-05
EX_cpd00129_m,-0.00021785674257525587,-0.00019262175905044096,-0.000244703452851323,-0.00017072554652834964,-0.00017941240925710924,-0.00021378470365050064,-0.0002886767808982774,-0.00026578205118569365
EX_cpd00149_m,-0.0005891758347370942,-0.0005535192793400276,-0.0005843378275230633,-0.0005712099957105945,-0.0005602811790078152,-0.0006653529531331656,-0.0008482338428116814,-0.0006177494239537008
EX_cpd00154_m,-0.0009999977311728684,-0.0008193317784031773,-0.0008036323602203146,-0.0008044927726582896,-0.0008549748507282004,-0.0009999989668814848,-0.000897870119687506,-0.000851546010800908
EX_cpd00156_m,-0.00046638197262523413,-0.0005152759426535167,-0.000606930789855326,-0.0009599790762742391,-0.001108445275229858,-0.0011179838104615509,-0.0013293539352918638,-0.0012479342716232497
EX_cpd00161_m,-0.00030963178014950434,-0.0002960736021523459,-0.0003635825716136077,-0.00026135161422839395,-0.00031627367069759176,-0.00032559613217944446,-0.0004378972107660084,-0.00039041183322391853
EX_cpd00179_m,-0.0009999931296954705,-0.000961170479292579,-0.0009513624172202695,-0.0009103601457831048,-0.0008513825522584059,-0.0010000013783156673,-0.0009227052839884663,-0.0005268557838597338
EX_cpd00209_m,-0.0009999995772971423,-0.000732482146572561,-0.0007559709631924181,-0.0008219985453560731,-0.0009363410578532758,-0.0009999977478541543,-0.0009538154209882283,-0.0009418101353580268
EX_cpd00210_m,-0.0009999991146494088,-0.0009999999183078567,-0.0009999997683136468,-0.0010000003644786892,-0.0009999992906696029,-0.0009999973193934488,-0.000999743357463591,-0.0010000008594741952
EX_cpd00224_m,-0.0009999975496195013,-0.0008438553469008715,-0.0008268145243992988,-0.0008176083723421474,-0.0008009859880368035,-0.0009999989390441616,-0.0008748770553966636,-0.0007934516314145976
EX_cpd00244_m,-2.2676466354768172e-05,-5.520467872282022e-05,-3.5671789193199206e-05,-1.826155232890159e-05,-2.1538691404280108e-07,-1.3739904902204866e-06,-2.82515189930771e-05,-1.3775922433683955e-06
EX_cpd00264_m,-0.0003851160864205049,-0.00026272464836386166,-0.00035832459065021177,-0.0003954258842880488,-0.00038767141774986207,-0.0004656093930520428,-0.0005265910321826316,-0.00042058278992498254
EX_cpd00268_m,-1.513005829160812e-10,-2.9774170517797005e-12,2.3886697493985254e-13,3.6200202603567612e-12,1.5508594961118026e-13,6.361469652618487e-11,-9.026226901378435e-15,-3.3540241722873897e-13
EX_cpd00305_m,-6.788576899858645e-05,-4.790158602006854e-05,-2.3905787794056578e-05,-1.4064078535793879e-05,-2.7091463791887726e-05,-2.681074840549006e-05,-0.00020013442958782926,-4.04860722255222e-05
EX_cpd00322_m,-0.0004242084578978945,-0.00038783480416679635,-0.0004549988236991154,-0.00030967222209053914,-0.00037783679509778724,-0.00038338256079604424,-0.0004992313128139084,-0.00044391723349573663
EX_cpd00266_m,5.6567825535844224e-11,1.9358257316450474e-12,1.1006850261311699e-13,7.787938857873485e-13,6.957194211566231e-14,-1.73681461274333e-13,-8.120164970523294e-16,4.4073819215894123e-17
EX_cpd00540_m,-0.0009999998980218857,-0.0009999999347421148,-0.0009999999365779824,-0.0009999999637015228,-0.0009999993456559634,-0.0009999988050901712,-0.000999999263920104,-0.0009999998922558193
EX_cpd08305_m,5.981312598055769e-12,4.644202232295403e-13,5.028168390299068e-13,-2.2141106789544734e-11,4.620860332854789e-13,1.5410963415915953e-12,-3.245766938609926e-16,3.4097906943069598e-18
EX_cpd10516_m,-0.0005319260288042007,-0.00038701901237541916,-0.0005170382924688643,-0.0005691017875663505,-0.0005604091466950194,-0.0006480907035939308,-0.0007533760625965591,-0.0006423295631553049
EX_cpd00067_m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_cpd00092_m,-0.0009999978757914973,-0.0009999999787373604,-0.0009999997447453653,-0.0010000007209171827,-0.0009999992471480894,-0.0010000000498000463,-0.0010000378546587726,-0.0009999996262184214
EX_cpd00367_m,-0.000983496790739502,-0.000999883384932898,-0.0010000100739296913,-0.0010020048335240839,-0.0010001741119049223,-0.0010004777279706417,-0.0009546209783802551,-0.001000826269308773
EX_cpd00249_m,-0.000993028878026908,-0.0009999594128271283,-0.0009996751317540853,-0.0009978920504465638,-0.0010000474146715649,-0.0009998262216905918,-0.0009559729148891291,-0.000999815380476686
EX_cpd00309_m,-0.0010000078303589524,-0.000999999959582637,-0.0009999998826176436,-0.0010000025795272502,-0.0009999992339988703,-0.0010000013877490346,-0.001000018037801531,-0.0010000045404798298
EX_cpd00311_m,-0.000999931716043144,-0.0010001405764536817,-0.0010003035667220488,-0.0009962105459901372,-0.0010006135691617746,-0.001000751802224829,-0.0009937945527963704,-0.0010000255634239064
EX_cpd00130_m,-0.000992740402093517,-0.0009984049549622842,-0.001000555474055309,-0.0010002562869699805,-0.00032368517375491734,-0.001002473252302849,-0.0009905822605131842,-0.0009635592631118683
EX_cpd00971_m,1.1292790619590152e-09,1.2874993542654294e-10,1.4982980714126383e-09,-2.3774292226580485e-09,3.435991375578258e-10,-1.0032118789955604e-10,4.32597883132375e-11,-2.4942825113071857e-11
EX_cpd00060_m,-0.00010970087376103061,-9.185082185469012e-05,-0.00011517211516299104,-9.170156236824821e-05,-0.00010120166764939651,-0.00010654279633509574,-0.00013108718663040511,-0.00011106894723004218
EX_cpd00104_m,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-7.56826134275618e-12,6.52110973341859e-15
EX_cpd00220_m,-0.000811047232819087,-0.0005498992986880568,-0.0007343143042595137,-0.000809549196217967,-0.000793972607407597,-0.0009437188667521815,-0.0010780261332346789,-0.0008748349490266043
EX_cpd00084_m,0.0,0.0,0.0,-2.7396900382206675e-05,-1.6986327532014202e-05,-2.923102141412188e-05,-4.1168354740716954e-05,-3.099036065205555e-05
EX_cpd00069_m,-7.092710666054913e-05,-6.624704633036148e-05,-7.20847757732518e-05,-5.650677869948459e-05,-7.171677244382112e-05,-7.227255984880714e-05,-0.00010837094712441577,-9.083742868814252e-05
EX_cpd00066_m,-0.0003308082876105325,-0.0002978177546097105,-0.00035537158913865946,-0.00023481105649795489,-0.00030592004871059453,-0.0002903181095785183,-0.00044798008833806386,-0.0003755049132691726
EX_cpd00246_m,-0.001015065563457502,-0.001000175543572554,-0.0010001610820891266,-0.0009992902442794716,-0.0009993909750561497,-0.0010025610686605867,-0.0010150521771605508,-0.0009986862163662291
EX_cpd00182_m,-0.0009878816541981882,-0.001000030305617683,-0.0010009194275352462,-0.001002066978959163,-0.000999785480690388,-0.0009948776019283647,-0.0011030796045949677,-0.0010012119468885416
EX_cpd00013_m,-0.770454178412192,-0.6958690866409394,-0.7394871015583235,-0.5986660849156902,-0.5253032068244419,-0.5894039554838275,-0.9363327111188515,-0.6450021919520301
EX_cpd00020_m,-0.0010031490118156405,-0.0009964679128984244,-0.0010002788131366902,-0.0009996300570285221,0.004673409793285677,-0.0010003984355800855,-0.0010010950143781727,-0.0003212020796699022
EX_cpd00139_m,-0.000999994821286156,-0.000998504170070472,-0.000999999144820382,-0.0009999793571314666,-0.0008791072060221885,-0.0009999978406200918,-0.0009999997610457704,-0.0009766754443245565
EX_cpd00029_m,-0.07337466717366119,-0.057377027836911544,-0.09581391920727139,-0.07660878431877147,-0.06182601201245475,-0.04111706665764972,-0.10579665236124156,-0.08390614876521293
EX_cpd04098_m,2.1899978752944835e-13,1.3168333411437075e-14,4.954554819945113e-15,9.470047366857882e-15,1.5721166220088743e-15,6.941769328101479e-15,2.4161670386407828e-18,4.763763308141887e-16
EX_cpd00063_m,-0.0005726641059337305,-0.00038826383466808575,-0.0005186137013904661,-0.0005716266400391675,-0.0005608880080586811,-0.0006663095605510428,-0.0007605618704074346,-0.0006177044921689153
EX_cpd01012_m,-1.3858386450166973e-16,7.038484512773741e-17,-1.2678937202083506e-16,1.606068470025433e-15,4.8666457190664e-17,1.8556242400821023e-15,3.094228582595068e-14,-6.80339881767607e-17
EX_cpd00058_m,-0.0005726641032782852,-0.00038826383467776025,-0.0005186137017136116,-0.0005716266398998089,-0.0005608880081908339,-0.0006663095540583054,-0.0007605602019557014,-0.000617704379284461
EX_cpd10515_m,-0.001424491734126786,-0.0009394058226549695,-0.0012540378723089776,-0.001383082636029263,-0.0013551391729999447,-0.0016282727769614293,-0.0018471209824536014,-0.0014679211041577307
EX_cpd00047_m,-0.0009999884579099394,-0.0009964795459689313,-0.0009999984147395224,-0.0009999732383674242,0.00017740607682537046,-0.0009999976503420882,-0.0010000270592778193,-0.000939647769571117
EX_cpd00082_m,-0.000997766166450463,-0.00047836595947757955,-0.00022765891383820253,-0.0006593170260793257,-0.00016392229812264326,-0.0009977202401549173,-0.0007789491661298054,0.00021779290237008975
EX_cpd00106_m,-0.0009984564537914853,-0.0009980354487750809,-0.00099975297377064,-0.0010006449391319894,-0.0003518365647914301,-0.0009995206608444107,-0.0010018041253525567,-0.0009618158910669194
EX_cpd00222_m,-0.001000000037491755,-0.0009973992074110705,-0.0009999995650523813,-0.0009999794489032269,-0.0007261746161254653,-0.0009999995945410432,-0.001000032151735844,-0.000963281380770592
EX_cpd00205_m,-0.000572664106442164,-0.0003882638347054604,-0.000518613701434649,-0.0005716266399967222,-0.0005608880077435136,-0.0006663095592489416,-0.000760562541273972,-0.0006177041953061683
EX_cpd00208_m,-0.0010000062738847126,-0.0009669562168668753,-0.0009664932542507005,-0.0009681362277065453,-0.0009672132468455378,-0.000999999810321004,-0.0009793806553950973,-0.0009724549105054152
EX_cpd00159_m,-0.0009999952303742596,-0.0009966728541380837,-0.0009999993411350851,-0.0009999771903189125,-0.00021221716227956718,-0.0009999983506341452,-0.0009999989498508943,-0.000944454243157658
EX_cpd01262_m,-1.5727250179622943e-10,-2.7268453564451308e-11,-6.5999375988549765e-12,-1.3118009531488994e-11,-6.1206247847098816e-12,3.984694043020631e-11,4.086345611470285e-14,1.0046247784024592e-12
EX_cpd00314_m,-0.0009999975894033407,-0.0008830654067491341,-0.0008639188194331921,-0.0009078361586068698,-0.0008910795344776787,-0.0009999981353985103,-0.0009315675472003843,-0.00090483520456345
EX_cpd11574_m,6.317408482239917e-10,4.726715201445658e-11,3.016710988355107e-12,2.5701328650533727e-11,7.544343519209018e-13,2.197370265927825e-11,1.8460068118680874e-14,4.0663309188827057e-13
EX_cpd00141_m,-0.03558421818441663,-0.031849798321944386,-0.03430943232244953,-0.028520922811541085,-0.024394092955481627,-0.026116159613542144,-0.03388107312469726,-0.03459282977049173
EX_cpd00012_m,0.33753422044073556,0.39484053656680335,0.37975237038233567,0.27126199006781826,0.14472273793582174,0.198965684221103,0.4902933608242623,0.2866453518114717
EX_cpd01132_m,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd00396_m,-0.0009999979555467232,-0.0007405660164084829,-0.0006807414437806877,-0.0007434820482035017,-0.000757304037037031,-0.0009999990712538946,-0.000838525414131608,-0.0007751111610683971
EX_cpd00036_m,-0.0009953275035801123,-0.0009982479639989439,-0.0010009206769692192,-0.0010009224839854225,9.46192493743725e-05,-0.0010005685929622699,-0.0010029767990129557,-0.0009745256645172784
EX_cpd00065_m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_cpd01217_m,-0.0009999965509667323,-0.0009999999997011115,-0.0010000000002039749,-0.0010000000131102564,-0.0009999995679550178,-0.0009999997128163941,-0.0009999860850016776,-0.0009999985909711299
EX_cpd00211_m,0.0031727248794843105,0.0006840209591885281,0.00015690512301950985,0.00012397647667076398,0.024352007691788812,0.0007641029422857674,0.0003592941361419179,0.0009512352305272328
EX_cpd00751_m,-0.0009999979594361838,-0.0007601038800129508,-0.0007303002389723981,-0.0007616915760249216,-0.0007062941542310727,-0.000999999071392708,-0.0008064599806208154,-0.0006764029279470002
EX_cpd00035_m,-0.0009996977142577856,-0.0009999712596719945,-0.0009999639788729198,-0.09999985580215132,-0.09999997745196065,-0.0999998279148464,-0.09999051898943101,-0.09999998696554746
EX_cpd00132_m,-0.0003172889899706771,-0.00028466205375493126,-0.00032697223477961277,-0.00023194299383049485,-0.0002846046257415631,-0.0002932912315807579,-0.00036685893357582175,-0.00034192200850619356
EX_cpd00099_m,-0.0005726640582525526,-0.0003882639824904842,-0.0005186137006335423,-0.0005716266399686938,-0.0005608880078836119,-0.0006663095605548202,-0.0007605630960287878,-0.0006177045292772956
EX_cpd01015_m,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd00277_m,-0.00099980986783685,-0.0009999599226213213,-0.0010000425701881394,-0.0010010315636273066,-0.001000683288606469,-0.0009990002472311955,-0.0009551648441780275,-0.0010000099060957033
EX_cpd00221_m,-0.0009999920815779917,-0.0009966541265589955,-0.0009999994256083937,-0.000999976732710725,-0.00018732091202328278,-0.0009999989890304498,-0.0010000472678348832,-0.0009443124090375288
EX_cpd00412_m,-0.001005408936915159,-0.001000077504153646,-0.0009996649005188838,-0.0010016489586014352,-0.0009996100513744062,-0.0009998302964365842,-0.0010227856857060176,-0.0010006060424764796
EX_cpd01107_m,-0.0009999963330483892,-0.0008190611438167322,-0.0008402860680965951,-0.000873201122324733,-0.0007036284817307427,-0.0009999978575043137,-0.000839290429672285,-0.0007993011093889894
EX_cpd01741_m,-0.000999993592232498,3.906786299593427e-05,-0.0005823679653915944,-0.0007782098436477812,0.0189581657650356,-0.0009999980897904518,6.171613488838656e-05,0.002815376941704718
EX_cpd03847_m,-0.0009999985065014194,-0.0005164914858564147,-0.0006190942539662398,-0.0007597170608300374,-0.0003496637130929795,-0.0009999984570861153,-0.0004606700835180894,-0.00045781003843985054
EX_cpd15298_m,-8.46920450428731e-08,4.720373885322935e-13,-0.00013459462870473983,-9.132119467816096e-05,-0.00035298229801174,1.4900553624159365e-11,-7.033745485017933e-05,-7.086680576030076e-05
EX_cpd00214_m,-0.0009999987398562993,-0.0005056489617482101,-0.0006033167687408505,-0.0007635597941017605,-0.0003771078167584532,-0.001000000356121196,-0.00046430937252198493,-0.00045794148108473787
EX_cpd15237_m,-0.0004055146472711971,5.602231421047606e-13,-0.00019956304406831214,-9.229659842068648e-05,-0.00034621358415907636,-3.093867389226362e-08,-6.921278711913443e-05,-6.495934431605723e-05
EX_cpd01080_m,-0.0009999984016922912,-0.0005748555820258745,-0.0006382130366581535,-0.0007875640553101137,-0.00038253952828211124,-0.0009999991823188648,-0.0005600830082554583,-0.0005045659684525652
EX_cpd15269_m,-0.0009999880688461244,-6.808556717142727e-05,-0.000364620836627992,-0.00017933708175546653,-0.0005722547611036347,-0.0009471286815020871,-0.0001372700877766163,-0.00013206139546118715
EX_cpd01113_m,-0.0009999884808716156,-0.000845964494810177,-0.0008732649219639471,-0.0009111550166332935,-0.0007923952508380435,-0.0009999948247613713,-0.0008718948240638599,-0.0008390344228052077
EX_cpd03846_m,-0.0009999941576190685,-0.0007803506115596359,-0.0008283053431421573,-0.0008597937971931138,-0.0006520299784700286,-0.0009999969447445469,-0.0008050812668193394,-0.0007747765230035918
EX_cpd00653_m,-0.0009999981610942618,-0.0009987425228424357,-0.0009999992498588043,-0.0009999806782980457,-0.0009292761486956435,-0.0009999994561032193,-0.0009999999439033107,-0.0009795684047920598
EX_cpd00531_m,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd00573_m,-0.000999999206457873,-0.0009974022544862043,-0.0009999993000302724,-0.0009999775150376696,-0.0007291859430272746,-0.0009999983246471184,-0.0010000223052265417,-0.000963504419023764
EX_cpd01399_m,-5.174190899987871e-10,-1.7711361665834268e-11,-4.483974784380221e-12,-6.571831924094453e-11,-1.0915750380078436e-11,-7.611476133401389e-10,-1.1763372734580592e-13,-1.2256121991363514e-11
EX_cpd00254_m,-0.0005726640752902829,-0.0003882638558030539,-0.0005186137014212823,-0.0005716266400724226,-0.0005608880080064427,-0.0006663095605301612,-0.0007605630755270019,-0.0006177045348655278
EX_cpd04097_m,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd00185_m,-0.0009999978399711713,-0.0008794470804422341,-0.000869872823055564,-0.0008755906653233187,1.8685789666665163e-13,-0.0009999990499599818,-0.000813671376841597,-0.0007891211596557194
EX_cpd00010_m,0.00010449734035800621,1.3528532570047785e-07,3.7323105939891884e-07,1.5902582733021184e-07,-1.5110031746885085e-07,2.8009134628854582e-06,0.0004012381727111077,6.080368087141873e-08
EX_cpd15494_m,-4.290518432020197e-10,-1.768740587204019e-11,-4.420286858147362e-12,-4.3828613896212376e-11,-8.177687630707738e-13,-3.758692899835729e-10,-2.623071324313144e-14,-1.3245953060364695e-11
EX_cpd00794_m,-0.0009999896078109354,-0.0009787094957477568,-0.0009793739914755312,-0.0009160555500552349,-0.00098507680724501,-0.0010000000384701806,-0.0009250095727984191,-0.0008395016282145835
EX_cpd00033_m,-0.0004924937102288618,-0.00038587146082065445,-0.00046884978795741657,-0.0003138151224484514,-0.0003634634463437164,-0.00039767871058740044,-0.0005749026142971393,-0.0005557043687455978
EX_cpd00054_m,-0.00042766799509883375,-0.00039623655740581097,-0.0004512420869983409,-0.0003227582163438838,-0.0004036909081061467,-0.00041561766136713414,-0.0005631658267055372,-0.00048478916043006703
EX_cpd11976_m,-1.3628053621416553e-10,-3.0708537275901394e-11,-7.325428296728289e-12,-3.7045774779664244e-11,-1.2135789729900946e-11,-8.637161415543768e-10,-4.549183884477909e-14,-8.74003498891066e-12
EX_cpd00153_m,4.948929305927025e-12,3.5478916129963044e-13,7.664352076749921e-14,1.9048146646917088e-13,4.350453327478303e-14,1.1490013662426978e-13,5.0339309737060214e-17,7.300945403648343e-15
EX_cpd00380_m,7.161925626527166e-08,-0.0009940303853954043,-0.0009999996529073143,-0.000999827898663941,-3.819780993515035e-11,-3.8910729417828003e-10,-0.0009999995784334477,-0.0009336642926494275
EX_cpd00281_m,4.368344869834296e-10,6.895656997500481e-11,3.408171003655832e-11,7.38965399615802e-11,4.963727160320206e-10,1.2488901054736421e-09,-1.7933685263785717e-06,-2.7818028257315055e-06
EX_cpd00138_m,-0.0010000003629393732,-0.0009422854159306099,-0.000937970476000348,-0.0009484961725237309,-0.0009183610471106126,-0.0009999991659297353,-0.0009570430992079824,-0.0009345208473892667
EX_cpd02733_m,5.148108208238061e-12,3.451354914835137e-13,6.490262584975981e-14,1.304910814725239e-13,2.7525139209544133e-14,1.2182373569017256e-13,-1.1839407960408708e-14,4.471044668369679e-15
EX_cpd00526_m,2.317344927060816e-11,-6.7817418347715375e-12,3.1299129954476257e-12,3.186339733729504e-11,3.042099905314899e-11,9.862766159329794e-11,-4.5233270601352515e-10,-5.267349056925497e-12
EX_cpd01354_m,-0.0009999999853428888,-0.000942970623811182,-0.0009411949988409815,-0.0009398736187814973,-0.0009378082265145042,-0.0009999988344327254,-0.0009554348347464107,-0.0009447604953024998
EX_cpd03808_m,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd00393_m,-2.72739762453673e-10,-1.0618447818725237e-11,-3.4542768610044808e-12,-1.6057583730783696e-11,-1.0834844315553708e-11,-6.331584699019985e-10,-6.919547637734971e-15,-1.574227061676418e-11
EX_cpd90003_m,-3.28858904306265e-10,-2.811955791431947e-11,-6.335389144848319e-12,-2.4595013842127784e-11,-1.706295577181119e-11,-1.2213539003041766e-09,-1.2132638342088074e-13,-1.9708759556318667e-11
EX_cpd90008_m,-8.221550025345067e-10,-2.3855408924733732e-11,-5.993176106278047e-12,-1.551785848937787e-11,-4.88598460257492e-12,-5.468943928122241e-10,-1.8786958761318672e-14,-1.9314029005538747e-12
EX_cpd90006_m,-3.1105892430884425e-10,-2.469007089840487e-11,-6.246194184902564e-12,-2.1066562885443177e-11,2.1340772234283675e-12,-1.509112573966687e-10,-2.5143342875866433e-14,-1.101191883229626e-11
EX_cpd90005_m,-3.962608543261204e-10,-8.86978469303806e-12,-1.6793301757479263e-12,-3.0757789923097764e-11,-7.028057377726096e-12,-8.625374789846551e-10,-1.1970826867202771e-14,-3.0841785881207864e-13
EX_cpd90007_m,-4.306913433013153e-10,-2.531056303349875e-11,-5.912323622210343e-12,-4.3857107530697744e-11,-8.17324357278614e-12,-1.8034063940657929e-10,-5.0961353732506936e-14,-8.070667524568504e-12
EX_cpd90004_m,-3.1795080673900196e-10,-2.095331018972286e-11,-4.554213732888187e-12,-1.2241420375013942e-11,-1.3894017141400405e-11,-1.248424813295944e-09,-1.5027992009501077e-14,-7.72218101743573e-12
EX_cpd00011_m,-5.684285541963887,-6.203038726259146,-6.51820270741076,-5.4261278035949,-5.740626448269317,-5.651981334661699,-6.717493157830508,-6.85005982325803
EX_cpd00007_m,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd01981_m,1.183103054115671e-05,1.2070054827819113e-05,8.84955632879055e-06,7.856686355019723e-06,7.823785755300582e-06,4.748573198974103e-06,9.560611384152841e-06,1.4694476927150115e-05
EX_cpd00073_m,-0.0010002445812907275,-0.0009999903247294058,-0.000999913577950564,-0.0010002662522075193,1.1163100434650098e-05,9.156153795723827e-06,5.393266880958614e-06,2.2806800407167816e-05
EX_cpd01861_m,-0.0009999943359326696,-0.0002253163545162863,-0.000211763302614684,-1.670508886211037e-05,-5.0585443523286475e-05,-0.0009999974364712661,-0.0003395040822824763,8.607075113582557e-05
EX_cpd00453_m,-0.0009999951388881137,-0.0003237503455374227,8.544108103960765e-06,-0.0003170213035081659,-0.00030397629602792946,-0.0009999965133255806,-0.0005217873089442097,-0.00012146986122135673
EX_cpd00071_m,-0.000999710665413156,0.0042563963644137726,0.010616883857272774,0.0028668733298657934,0.035498820454761666,-0.0009996901245594714,0.0011505486364052908,0.020041470930590777
EX_cpd00150_m,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd08021_m,-7.0733796547392e-11,-6.128602321752826e-12,8.529448442522363e-13,5.933564382780391e-13,-1.829436099141864e-12,-2.7128489746847156e-10,-3.981741113419412e-14,-2.1986237076152354e-12
EX_cpd00450_m,9.563843135160197e-11,5.646618320571314e-12,4.943148507830427e-12,1.4719851485909447e-11,5.2195680180393586e-12,4.948159647766173e-10,7.468243899257288e-14,2.1173324339656237e-12
EX_cpd00363_m,-0.0009996484395768945,0.0012182373462155116,0.004523423267787541,0.002523284969170647,0.0028565208648678314,-0.0010005783259575685,0.0009571745863997672,0.003607402642219648
EX_cpd00055_m,-0.0009998592163749653,0.0047412281988903765,0.009477119710164739,0.0031085717828531756,0.004238551408314584,-0.0009998530239951342,0.0005233061727979993,0.00172995448728
EX_cpd00448_m,-0.0009990553647767353,-0.0001825855820003497,0.0002233757448667495,-0.0003524973645048918,0.00046875602332985267,-0.0010001852698776625,-0.0005655479455507206,0.0010215526510732875
EX_cpd00025_m,-0.0001802513209484426,-0.0003170923232524954,-0.0001370410865094769,-0.00015136320489117028,-0.00018149586636631747,-0.00011074062845662253,-0.00015600326005525228,-0.00015442474473806414
EX_cpd00239_m,0.003800126800804486,3.548922451775081e-06,7.103986589314745e-10,2.230565774209704e-08,0.0016745415552267167,0.004171640411382911,1.56471166484135e-12,6.995724312376374e-05
EX_cpd11640_m,-17.425577622195735,-20.00043172425785,-20.823617283528513,-17.223525297467763,-18.430462858748122,-18.17400093975809,-19.788835739200007,-22.23977694241206
EX_cpd00359_m,-0.0009957205594076507,-0.001000005721563113,-0.001000035014261963,-0.0009988052395246694,-0.0010001618203235307,-0.0009997632486081764,-0.0010130399165164672,-0.001000682708908962
EX_cpd00659_m,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.001000000000100121,-0.0009999999178265135
EX_cpd00371_m,-0.0009999943264919486,0.0006419262805248405,0.0015360822147946138,0.0014532595379025959,0.0009596346043088677,-0.0009999972784736216,0.0003221749440801003,0.005526644878486933
